Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,EchoLink,Coordination,Last update,IRLP,Notes,Downlink Tone,On-air,Affiliate,Features,Web links,YSF Digital Enabled,DG-ID,Mixed-Mode,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,WIRES-X,Grid,Links,Commands,Northern Colorado Regional,D-STAR Enabled,Node,Sources,Feed,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide,North America,Local/Cluster,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,English,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,Local Network,Location Photo,BYRG,Wyoming,WyLOCAL
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,138.2,WSW,yes,08,195,38.3925,-104.555,224.26,222.66,88.5,Pueblo,Off-Air,Wide area.,Pueblo Ham Club,,CCARC,yes,,,CSQ,,,E-power.,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,138.2,WSW,yes,08,198,38.3925,-104.555,447.95,442.95,88.5,Pueblo,On-Air,Wide area.,Pueblo Ham Club,,CCARC,yes,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,E-power.,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,138.6,W,yes,08,15989,38.9,-104.8,224.72,223.12,103.5,El Paso,On-Air,Local,w0mog,,,yes,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,138.9,WNW,yes,08,9771,40.0072,-104.716,447.625,442.625,100,Adams,On-Air,Local/North Metro,Intermountain Repeater Group,,,yes,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,139.5,WSW,yes,08,8176,38.8397,-104.8,147.135,147.735,100,El Paso,On-Air,,AA0L,,CCARC,yes,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,139.6,WNW,yes,08,92,39.7294,-104.831,448.5,443.5,100,Denver,On-Air,Greater Denver area.,Castle Rock Repeater Group,,CCARC,yes,,,,,,E-power.,,,,,,,,,,,,,,,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,139.7,WNW,yes,08,8202,39.7294,-104.832,448.4,443.4,94.8,Arapahoe,On-Air,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,139.7,WNW,yes,08,8199,39.7294,-104.832,448.275,443.275,156.7,Arapahoe,On-Air,,W0BG,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,139.7,WNW,yes,08,16032,39.7294,-104.832,448.825,443.825,,Arapahoe,On-Air,,,,,yes,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,30584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,140.1,W,yes,08,183,39.0917,-104.872,447.725,442.725,100,El Paso,On-Air,Local.,K0NR,,CCARC,yes,,,100,,,30,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,140.6,WSW,yes,08,46,38.8381,-104.821,147.27,147.87,,El Paso,On-Air,,TRA,,,yes,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,140.6,WSW,yes,08,43,38.8381,-104.821,146.91,146.31,151.4,El Paso,On-Air,,GGARC,,CCARC,yes,,,151.4,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,140.6,WSW,yes,08,48,38.8381,-104.821,147.39,147.99,103.5,El Paso,On-Air,,W0MOG,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,W0RSH,Colorado Springs,CO,OPEN,,140.6,WSW,yes,08,42,38.8381,-104.821,146.85,146.25,156.7,El Paso,On-Air,,W0RSH,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,140.7,WSW,yes,08,8211,38.8339,-104.821,449.575,444.575,,El Paso,On-Air,,RMHARC,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,140.7,WSW,yes,08,8200,38.8339,-104.821,448.3,443.3,100,El Paso,On-Air,,AA0L,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,140.7,WSW,yes,08,50,38.8339,-104.821,447.35,442.35,151.4,El Paso,On-Air,,GGARC,,CCARC,yes,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,140.7,WSW,yes,08,8182,38.8339,-104.821,224.06,222.46,,El Paso,,Wide area.,Pikes Peak FM Association (PPFMA),,CCARC,yes,,,,Unknown,,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,140.7,WSW,yes,08,49,38.8339,-104.821,447.025,442.025,123,El Paso,Off-Air,,Colorado Springs ARA,,CCARC,yes,,,,,,"Closed autopatch, e-power, linked, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,140.7,WSW,yes,08,8198,38.8339,-104.821,448.25,443.25,123,El Paso,Off-Air,Colorado Springs,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,140.7,WSW,yes,08,51,38.8339,-104.821,447.475,442.475,107.2,El Paso,,,Mountain ARC (MARC),,CCARC,yes,,,,Unknown,,"Closed autopatch, e-power.",,,,,,MARC/PCRC: Tue at 1930.,,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,140.7,WSW,yes,08,55,38.8339,-104.821,448.6,443.6,114.8,El Paso,,,W0MOG,,CCARC,yes,,,,Unknown,,,,,,,,,,,,,,,,,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,140.7,WSW,yes,08,3537,38.8339,-104.821,927.8,902.8,D116,Teller,On-Air,,,,CCARC,yes,,,,,,6,,,,,,,,,,,,,,,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,140.7,W,yes,08,8743,39.4718,-104.895,449.95,444.95,77,Douglas,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,,CCARC,yes,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,140.7,WSW,yes,08,8191,38.8339,-104.821,447.55,442.55,123,El Paso,On-Air,,WA6IFI,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,140.9,SSE,yes,20,4110,37.403,-101.333,444.525,449.525,141.3,Grant,On-Air,,SKECT,,Kansas Repeater Council,yes,,,141.3,,,E-power.,http://skect.org/default.aspx,,,,,,,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,142.7,W,yes,08,8740,39.136,-104.927,145.19,144.59,131.8,Douglas,On-Air,Wide area coverage at 8300,N0OBA Owner,10079,,yes,,,131.8,,,,,,,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,143,WNW,yes,08,8739,40.0276,-104.789,447.3,442.3,107.2,Weld,On-Air,,,405804,CCARC,yes,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,143.2,WSW,yes,08,56,38.78,-104.85,448.725,443.725,123,El Paso,On-Air,,KA0TTF,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,144.2,WSW,yes,08,8173,38.3069,-104.62,147,147.6,,Pueblo,On-Air,,Carl Higbee,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,144.5,WSW,yes,08,37,38.7452,-104.862,145.13,144.53,88.5,El Paso,On-Air,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,Colorado Connection,,CCARC,yes,,Linked into the Colorado Connection System,123,,,9,,,,,,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,144.5,WSW,yes,08,8088,38.7445,-104.862,145.375,144.77,,El Paso,Off-Air,wide area,Cheyenne Mountain Repeater Group (CMRG),,CCARC,yes,,Repeater off air for now.,,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,yes,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,144.5,WSW,yes,08,8087,38.7451,-104.862,446.9125,441.9125,,El Paso,Off-Air,,Cheyenne Mountain Repeater Group (CMRG),,,yes,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,,,,,,,,,,,,,,,,yes,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,144.5,WSW,yes,08,7171,38.745,-104.862,927.85,902.85,D114,Teller,On-Air,,CMRG,,CCARC,yes,,,,,,9,http://www.cmrg.org,,,,,,,,,,,,,,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,144.5,WSW,yes,08,12355,38.7451,-104.862,445.0625,440.0625,,El Paso,Off-Air,,Rocky Mountain Ham Radio,,CCARC,yes,,,,,,The DMR-MARC Worldwide Network,,,,,,,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,144.5,WSW,yes,08,8158,38.745,-104.862,53.13,51.43,107.2,El Paso,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,CCARC,yes,,,107.2,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,145.5,WNW,yes,08,8183,40.0847,-104.813,224.96,223.36,CSQ,Weld,On-Air,,AC0KC,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,145.5,WSW,yes,08,192,38.2544,-104.609,146.655,146.055,123,Pueblo,On-Air,,K0ST,,CCARC,yes,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,145.5,WSW,yes,08,47,38.7372,-104.88,147.345,147.945,107.2,El Paso,On-Air,Wide area.,,,CCARC,yes,3854,,107.2,,,"Closed autopatch, e-power.",http://www.cmrg.org/,,,,,,,,,,,,,,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  Cheyenne Mtn Repeater Group System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,145.5,WSW,yes,08,8530,38.2544,-104.609,447.7,442.7,210.7,Pueblo,Off-Air,,,,CCARC,yes,7389,,210.7,,,,,,,Yes; analog capable.,29228,,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,145.5,WSW,yes,08,189,38.2544,-104.609,449.725,444.725,100,El Paso,On-Air,,N0PWZ,,CCARC,yes,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,145.5,WSW,yes,08,191,38.2544,-104.609,145.115,144.515,88.5,Pueblo,Off-Air,,Pueblo Ham Club,,CCARC,yes,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,145.5,WSW,yes,08,194,38.2544,-104.609,146.88,146.28,88.5,Pueblo,On-Air,Wide area.,Pueblo HC,,CCARC,yes,,,CSQ,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,145.5,WSW,yes,08,38,38.7372,-104.88,145.16,144.56,107.2,El Paso,On-Air,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",Colorado Repeater Association,347086,CCARC,yes,3990,Switch to this repeater at mile marker 170 on I-25.,107.2,,CRA VHF Link System,"Closed autopatch, e-power.",http://www.w0cra.org/info/cosprgs.html#145160,,,,,,,,,,,,,,"Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,145.6,WSW,yes,08,41,38.7372,-104.881,146.76,146.16,107.2,El Paso,On-Air,,Cheyenne Mountain Repeater Group,,CCARC,yes,,,107.2,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,145.6,WSW,yes,08,269,38.7372,-104.881,448,443,107.2,El Paso,On-Air,,,,CCARC,yes,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,145.6,WSW,yes,08,53,38.7372,-104.881,448.1,443.1,107.2,El Paso,On-Air,Wide area.,,,CCARC,yes,,,107.2,,,"Closed autopatch, e-power.",CMRG Repeaters,,,,,,,,,,,,,,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.3,5,162.2,N0KOM,Logan,KS,OPEN,I,145.7,ESE,yes,20,10023,39.664,-99.577,442.3,447.3,162.2,Phillips,On-Air,Repeater Coverage Map,,,Kansas Repeater Council,yes,7446,"For K-Link access dial 9335. 
For Wes-Kan dial 933. 
To disconnect dial 73.",162.2,,,,,,,,,,,,,,,,,,Linkable to the  Western Kansas Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,146.4,WSW,yes,08,10785,38.2307,-104.611,446.9875,441.9875,,Pueblo,Off-Air,,,,CCARC,yes,,,,,RMHAM,,Rocky Mountain Ham Radio,,,,,,yes,6,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,146.4,WSW,yes,08,9527,38.2305,-104.611,447.275,442.275,100,Pueblo,On-Air,,,,CCARC,yes,,"Moved to Pueblo.  Now called ""Pueblo Metro""",100,,The Fun Machine,,The Fun Machine,,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,,,,,,,,Full-time to the  The Fun Machine System .,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,146.4,WSW,yes,08,3747,38.2306,-104.611,147.24,147.84,103.5,Pueblo,Off-Air,Pueblo and Fremont Counties,TARA,,CCARC,yes,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,147.3,WSW,yes,08,39,38.7,-104.9,145.265,144.665,100,El Paso,On-Air,Local. Good coverage of I25 in Colorado Springs.,Pikes Peak FM Association,,CCARC,yes,,Repeater has been moved.,100,,,"Closed autopatch, e-power.",PPFMA Repeaters,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,147.3,WSW,yes,08,57,38.7,-104.9,448.8,443.8,100,El Paso,Off-Air,,Pikes Peak FM Assoc,,CCARC,yes,,,100,,,,PPFMA Repeaters,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,147.7,WNW,yes,08,75,39.7392,-104.984,145.475,144.875,100,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,,CCARC,yes,,,,,,E-power.,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,147.7,WNW,yes,08,79,39.7392,-104.984,146.715,146.115,123,Denver,On-Air,,EARS,,CCARC,yes,,,123,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,147.7,WNW,yes,08,91,39.7392,-104.984,448.075,443.075,123,Denver,On-Air,,W0IG,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,147.7,WNW,yes,08,93,39.7392,-104.984,448.55,443.55,82.5,Denver,Off-Air,,HPRA,,CCARC,yes,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,147.8,WNW,yes,08,8196,39.7376,-104.985,447.925,442.925,100,Denver,On-Air,,RADOPS El Jebel Shriners,,CCARC,yes,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,147.8,WNW,yes,08,8195,39.7376,-104.985,447.9,442.9,CSQ,Denver,Off-Air,,WB0TPT,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,147.8,WNW,yes,08,8212,39.7376,-104.985,449.65,444.65,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,147.8,WNW,yes,08,8213,39.7376,-104.985,449.675,444.675,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,yes,7708,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,148.1,WNW,yes,08,12216,39.7552,-104.987,447.175,442.175,100,Denver,On-Air,,W0JRL,201712,CCARC,yes,,,100,,,,,,,,29997,,,,,,,,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,148.2,W,yes,08,15903,39.1749,-105.034,449.975,444.975,100,Douglas,On-Air,,K0JSC,,CCARC,yes,,"Can be linked to Allstar, Echolink and others by a Sysop",100,,The Fun Machine,Simulcast and Voted with Cedarwood and Methodist.,The Fun Machine,,,,,,,,,,,,,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,148.2,W,yes,08,83,39.1755,-105.034,147.225,147.825,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),347086,CCARC,yes,3990,,107.2,,CRA VHF Link System,Closed autopatch,Colorado Repeater Association,,,,,"CRA Net, Sunday 9AM",,,,,,,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,148.2,W,yes,08,16547,39.1755,-105.034,448.425,443.425,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),,,yes,,,107.2,,ARESDEC,,http://www.w0cra.org,,,,,,,,,,,,,,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
