Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,EchoLink,Coordination,Last update,YSF Digital Enabled,DG-ID,WIRES-X,Features,IRLP,Notes,Downlink Tone,On-air,Affiliate,Web links,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,DMR ID,Links,Commands,IPSC Network,Bandwidth,Grid,Mixed-Mode,Northern Colorado Regional,Feed,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Local Network,TAC 310,TAC 311,Colorado,Colorado Chat,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,Local/Cluster,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,North America,Location Photo,Worldwide,English
146.64,-0.6,100,KZ0DEM,"Pritchett, Tator Butte",CO,OPEN,,,137.55,SSW,,08,3792,37.37,-102.859,146.64,146.04,100,Las Animas,Off-Air,Wide area: West BACA and East Las Animas counties.,,,CCARC,2015-12-12,,,,,,,100,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,,137.67,W,,08,8189,39.4942,-104.836,447.525,442.525,203.5,Douglas,On-Air,"Denver metropolitan area, front range foothills",EmComm Colorado,,CCARC,2017-03-11,,,,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",146.2,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,S,138.13,WNW,,08,8207,39.6967,-104.81,449.15,444.15,,Arapahoe,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,138.26,WSW,,08,195,38.3925,-104.555,224.26,222.66,88.5,Pueblo,Off-Air,Wide area.,Pueblo Ham Club,,CCARC,2013-05-07,,,,E-power.,,,CSQ,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,,138.58,W,,08,15989,38.9,-104.8,224.72,223.12,103.5,El Paso,On-Air,Local,w0mog,,,2017-04-07,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,,138.89,WNW,,08,9771,40.0072,-104.716,447.625,442.625,100,Adams,On-Air,Local/North Metro,Intermountain Repeater Group,,,2015-05-23,,,,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,139.48,WSW,,08,193,38.3925,-104.555,146.79,146.19,88.5,Pueblo,On-Air,Wide area.,Pueblo HC,,CCARC,2018-11-16,,,,E-power.,,,CSQ,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,CC 88.5,ND0Q,Pueblo,CO,OPEN,,D,139.48,WSW,,08,198,38.3925,-104.555,447.95,442.95,88.5,Pueblo,On-Air,Wide area.,Pueblo Ham Club,,CCARC,2015-08-06,,,,E-power.,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,,139.54,WSW,,08,8176,38.8397,-104.8,147.135,147.735,100,El Paso,On-Air,,AA0L,,CCARC,2016-04-08,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,,139.66,WNW,,08,92,39.7294,-104.831,448.5,443.5,100,Denver,On-Air,Greater Denver area.,Castle Rock Repeater Group,,CCARC,2017-03-11,,,,E-power.,,,,,,,,,,,,,,,,"Full-time to 145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,,139.71,WNW,,08,8202,39.7294,-104.832,448.4,443.4,94.8,Arapahoe,On-Air,,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,,139.71,WNW,,08,8199,39.7294,-104.832,448.275,443.275,156.7,Arapahoe,On-Air,,W0BG,,CCARC,2013-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,Aurora,CO,OPEN,,,139.71,WNW,,08,8743,39.7294,-104.832,449.95,444.95,77,Arapahoe,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,,CCARC,2019-08-23,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,Y,139.71,WNW,,08,16032,39.7294,-104.832,448.825,443.825,,Arapahoe,On-Air,,,,,2017-12-13,yes,Open ↑ / Open ↓,30584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,,140.16,W,,08,183,39.0917,-104.872,447.725,442.725,100,El Paso,On-Air,Local.,K0NR,,CCARC,2016-12-10,,,,30,,,100,,,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,CC,N0KEG,Centennial,CO,OPEN,,DS,140.45,W,,08,17676,39.5807,-104.877,147.315,147.915,,Arapahoe,,"Southeast metro Denver area. Parker, Centennial, SE Aurora, Elizabeth, Franktown, Castle Rock.",N0KEG,,,2019-03-21,,,,,,,,Unknown,Parker Radio Association,https://www.parkerradio.org,,Monday 8pm. Colorado Link Digital Net. Repeater is used in DSTAR mode for this net.,yes,1,,,,,,,,,,,,,,,,,yes,N0KEG (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,,140.66,WSW,,08,46,38.8381,-104.821,147.27,147.87,,El Paso,On-Air,,TRA,,,2016-08-10,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,,140.66,WSW,,08,43,38.8381,-104.821,146.91,146.31,151.4,El Paso,On-Air,,GGARC,,CCARC,2016-08-10,,,,E-power.,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,,140.66,WSW,,08,48,38.8381,-104.821,147.39,147.99,103.5,El Paso,On-Air,,W0MOG,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,,140.73,WSW,,08,8211,38.8339,-104.821,449.575,444.575,,El Paso,On-Air,,RMHARC,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,,140.73,WSW,,08,8200,38.8339,-104.821,448.3,443.3,100,El Paso,On-Air,,AA0L,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,,140.73,WSW,,08,50,38.8339,-104.821,447.35,442.35,151.4,El Paso,On-Air,,GGARC,,CCARC,2015-03-04,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,,140.73,WSW,,08,8182,38.8339,-104.821,224.06,222.46,,El Paso,,Wide area.,Pikes Peak FM Association (PPFMA),,CCARC,2012-11-12,,,,"E-power, linked.",,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,,140.73,WSW,,08,49,38.8339,-104.821,447.025,442.025,123,El Paso,Off-Air,,Colorado Springs ARA,,CCARC,2016-08-10,,,,"Closed autopatch, e-power, linked, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,,140.73,WSW,,08,8198,38.8339,-104.821,448.25,443.25,123,El Paso,Off-Air,Colorado Springs,,,CCARC,2018-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,,140.73,WSW,,08,51,38.8339,-104.821,447.475,442.475,107.2,El Paso,,,Mountain ARC (MARC),,CCARC,2012-11-10,,,,"Closed autopatch, e-power.",,,,Unknown,,,,MARC/PCRC: Tue at 1930.,,,,,,,,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,,140.73,WSW,,08,55,38.8339,-104.821,448.6,443.6,114.8,El Paso,,,W0MOG,,CCARC,2012-11-10,,,,,,,,Unknown,,,,,,,,,,,,"Full-time to 927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,,140.73,WSW,,08,3537,38.8339,-104.821,927.8,902.8,D116,Teller,On-Air,,,,CCARC,2012-11-10,,,,6,,,,,,,,,,,,,,,,"Full-time to 448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,,140.73,WSW,,08,8191,38.8339,-104.821,447.55,442.55,123,El Paso,On-Air,,WA6IFI,,CCARC,2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,,140.94,SSE,,20,4110,37.403,-101.333,444.525,449.525,141.3,Grant,On-Air,,SKECT,,Kansas Repeater Council,2019-05-07,,,,E-power.,,,141.3,,,http://skect.org/default.aspx,,,,,,,,,,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,,142.76,W,ON - IDLE,08,8740,39.136,-104.927,145.19,144.59,131.8,Douglas,On-Air,Wide area coverage at 8300,N0OBA Owner,10079,,2018-10-25,,,,,,,131.8,,,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,,143,WNW,Node Offline,08,8739,40.0276,-104.789,447.3,442.3,107.2,Weld,On-Air,,,405804,CCARC,2013-01-07,,,,,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,,143.2,WSW,,08,56,38.78,-104.85,448.725,443.725,123,El Paso,On-Air,,KA0TTF,,CCARC,2016-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,,144.19,WSW,,08,8173,38.3069,-104.62,147,147.6,,Pueblo,On-Air,,Carl Higbee,,CCARC,2014-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,144.48,WSW,,08,37,38.7452,-104.862,145.13,144.53,88.5,El Paso,On-Air,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,Colorado Connection,,CCARC,2016-04-03,,,,9,,Linked into the Colorado Connection System,123,,,,,Colorado Traffic Net: Daily at 19:00. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00. Colorado Preparedness Net: Sat at 09:30,,,,,,,,Full-time to the Colorado Connection System .,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,144.48,WSW,,08,8087,38.7451,-104.862,446.9125,441.9125,,El Paso,Off-Air,,Cheyenne Mountain Repeater Group (CMRG),,,2019-01-08,,,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,,,,,,,,,,,,,,,,,,,yes,KC0CVU (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,144.48,WSW,,08,7171,38.745,-104.862,927.85,902.85,D114,Teller,On-Air,,CMRG,,CCARC,2017-03-09,,,,9,,,,,,http://www.cmrg.org,,,,,,,,,,"Full-time to 147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,D,144.48,WSW,,08,12355,38.7451,-104.862,445.0625,440.0625,,El Paso,On-Air,,Rocky Mountain Ham Radio,,CCARC,2019-02-10,,,,Rocky Mountain Ham Radio Brandmeister Sites,,"This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,311,312,31200,31203,313,31327,314,3140,31400,31408, 3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",,,N0SZ Colorado Springs Brandmeister,,,,yes,1,,"Open Talkgroup View Assignment TS TG Access TAC 310 2 310 PTT TAC 311 2 311 PTT Colorado 2 3108 Full-Time Colorado Chat 2 31080 PTT function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,310857,,,,,,,,,,,,,,,,,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,144.48,WSW,,08,8158,38.745,-104.862,53.13,51.43,107.2,El Paso,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,CCARC,2017-03-09,,,,,,,107.2,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.385,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,144.49,WSW,,08,8088,38.7445,-104.862,145.375,144.77,,El Paso,Off-Air,wide area,Cheyenne Mountain Repeater Group (CMRG),,CCARC,2018-07-15,,,,,,Repeater off air for now.,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,yes,KC0CVU (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,LaSalle,CO,OPEN,I,Y,145.25,WNW,,08,157,40.2612,-104.706,147,147.6,,Weld,On-Air,,Weld ARS,,CCARC,2019-05-06,yes,Open ↑ / Open ↓,,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",3839,,,,,,,Tuesday Night club net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,,145.25,WNW,,08,158,40.2612,-104.706,448.475,443.475,100,Weld,On-Air,,Weld Amateur Radio Society (WARS),,CCARC,2019-05-06,,,,,3839,,,,,http://www.warsco.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,,145.49,WSW,,08,192,38.2544,-104.609,146.655,146.055,123,Pueblo,On-Air,,K0ST,,CCARC,2013-05-07,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,D,145.49,WSW,,08,8530,38.2544,-104.609,447.7,442.7,210.7,Pueblo,Off-Air,,,,CCARC,2017-01-02,,,,,7389,,210.7,,,,29228,,yes,0,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,,145.49,WSW,,08,189,38.2544,-104.609,449.725,444.725,100,El Paso,On-Air,,N0PWZ,,CCARC,2012-11-10,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,,145.56,WNW,,08,8183,40.0847,-104.813,224.96,223.36,CSQ,Weld,On-Air,,AC0KC,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,,145.57,WSW,,08,47,38.7372,-104.88,147.345,147.945,107.2,El Paso,On-Air,Wide area.,,,CCARC,2018-01-15,,,,"Closed autopatch, e-power.",3854,,107.2,,,http://www.cmrg.org/,,,,,,,,,,"Full-time to 927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO . Full-time to the Cheyenne Mtn Repeater Group System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,,145.57,WSW,ON - IDLE,08,38,38.7372,-104.88,145.16,144.56,107.2,El Paso,On-Air,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",Colorado Repeater Association,347086,CCARC,2017-11-13,,,,"Closed autopatch, e-power.",3990,Switch to this repeater at mile marker 170 on I-25.,107.2,,CRA VHF Link System,http://www.w0cra.org/info/cosprgs.html#145160,,,,,,,,,,"Full-time to 145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO . Full-time to 147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,145.62,WSW,,08,41,38.7372,-104.881,146.76,146.16,107.2,El Paso,On-Air,,Cheyenne Mountain Repeater Group,,CCARC,2018-01-15,,,,"Closed autopatch, e-power.",,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,145.62,WSW,,08,269,38.7372,-104.881,448,443,107.2,El Paso,On-Air,,,,CCARC,2018-01-15,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,145.62,WSW,,08,53,38.7372,-104.881,448.1,443.1,107.2,El Paso,On-Air,Wide area.,,,CCARC,2018-01-15,,,,"Closed autopatch, e-power.",,,107.2,,,CMRG Repeaters,,,,,,,,,,"Full-time to 927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.475,5,CC,N0KOM,"Logan, KS-DMR",KS,OPEN,,D,145.67,ESE,,20,10023,39.664,-99.577,444.475,449.475,,Phillips,On-Air,40,,,Kansas Repeater Council,2019-04-11,,,,,,,,,,KS-DMR Network,,,yes,1,,,,,310597,Full-time to the KS-DMR (3120) System .,,,,,,,,,,,,,,,,,,K0USY,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC,K0JSC,Pueblo,CO,OPEN,,D,146.42,WSW,,08,10785,38.2307,-104.611,446.9875,441.9875,,Pueblo,Off-Air,,,,CCARC,2017-01-02,,,,,,,,,RMHAM,Rocky Mountain Ham Radio,,,yes,6,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,Full-time to the Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,,146.42,WSW,,08,3747,38.2306,-104.611,147.24,147.84,103.5,Pueblo,Off-Air,Pueblo and Fremont Counties,TARA,,CCARC,2012-06-13,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,,146.43,WSW,,08,9527,38.2305,-104.611,447.275,442.275,100,Pueblo,On-Air,,,,CCARC,2017-01-06,,,,,,"Moved to Pueblo. Now called ""Pueblo Metro""",100,,The Fun Machine,The Fun Machine,,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00.,,,,,,,,Full-time to the The Fun Machine System .,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,Y,147.35,WSW,,08,39,38.7,-104.9,145.265,144.665,,El Paso,On-Air,Local. Good coverage of I25 corridor from Baptist Rd south to Fort Carson.,Pikes Peak FM Association (http://PPFMA.ORG),,CCARC,2019-03-07,yes,Open ↑ / Open ↓,,,,,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,,147.77,WNW,,08,75,39.7392,-104.984,145.475,144.875,100,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,,CCARC,2015-05-22,,,,E-power.,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,,147.77,WNW,,08,79,39.7392,-104.984,146.715,146.115,123,Denver,On-Air,,EARS,,CCARC,2017-04-09,,,,E-power.,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,,147.77,WNW,,08,91,39.7392,-104.984,448.075,443.075,123,Denver,On-Air,,W0IG,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,,147.77,WNW,,08,93,39.7392,-104.984,448.55,443.55,82.5,Denver,Off-Air,,HPRA,,CCARC,2017-03-11,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,,147.8,WNW,,08,8196,39.7376,-104.985,447.925,442.925,100,Denver,On-Air,,RADOPS El Jebel Shriners,,CCARC,2014-07-03,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,,147.8,WNW,,08,8195,39.7376,-104.985,447.9,442.9,CSQ,Denver,Off-Air,,WB0TPT,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,S,147.8,WNW,,08,8212,39.7376,-104.985,449.65,444.65,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
