Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Coverage,Features,AllStar,DMR Enabled,Color Code,Wide Network,Notes,Web links,D-STAR Enabled,Node,Sources,Downlink Tone,IRLP,Links,Commands,Nets,Mixed-Mode,YSF Digital Enabled,DG-ID,Affiliate,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,On-air,WIRES-X,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,Devilshead Local,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Mountain Reg USA,Bandwidth,Eastern Colorado,TAC 311,Colorado Chat,Location Photo,Wyoming,WyLOCAL
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,15.4,WSW,,08,99,39.6794,-105.493,449.45,444.45,103.5,Clear Creek,On-Air,Rocky Mountain Radio League,CCARC,2016-12-23,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",11,,,,,,Repeater,,,,127.3,,,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,D,15.4,WSW,,08,7190,39.6798,-105.493,446.9375,441.9375,,Clear Creek,On-Air,Rocky Mountain Ham Radio,CCARC,2017-01-13,,,,yes,7,,See the website for programming information.,Rocky Mountain Ham Radio,,,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,RMHAM,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,,15.4,WSW,,08,8197,39.6797,-105.493,448.225,443.225,141.3,Clear Creek,On-Air,Rocky Mountain Ham Radio,CCARC,2016-05-24,,E-power(gen).,,,,,,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,,15.4,WSW,,08,81,39.6798,-105.493,146.94,146.34,103.5,Clear Creek,On-Air,Rocky Mtn Radio League,CCARC,2017-03-11,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",11,,,,,,Repeater,,,,103.5,,"Linkable to  
449.82500 (W0WYX) at Broomfield, CO .
 
Linkable to  
449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",Autopatch: 911* / Off 0*.,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,,15.6,NNW,,08,14,39.9775,-105.279,146.7,146.1,100,Boulder,On-Air,Boulder Co ARC,CCARC,2013-03-17,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",6,,,,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,,15.6,N,,08,10,39.978,-105.275,448.9,443.9,100,Boulder,On-Air,Boulder ARC,CCARC,2013-03-17,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,,15.6,W,,08,95,39.7425,-105.514,449.05,444.05,107.2,Denver,On-Air,WG0N,CCARC,2012-11-20,Wide area.,E-power.,,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,,15.7,N,,08,13,39.9783,-105.275,146.61,146.01,100,Boulder,Off-Air,Boulder Amateur Radio Club,CCARC,2017-05-02,,,,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,,16.8,SSW,Node Offline,08,89,39.5211,-105.305,224.98,223.38,107.2,Jefferson,Off-Air,Colorado Repeater Association,CCARC,2017-03-11,Wide area. Denver.,"Closed autopatch, e-power.",,,,,,,,,,107.2,3990,"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,16.8,SSW,,08,109,39.5211,-105.305,447.15,442.15,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),CCARC,2017-10-07,Wide area: Denver.,"Closed autopatch, e-power.",,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,16.8,SSW,,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,Jefferson,Off-Air,Colorado Repeater Association (CRA),CCARC,2017-10-07,Fort Collins to Colorado Springs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,17.9,SSW,,08,104,39.5185,-105.359,53.05,51.35,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),CCARC,2017-10-07,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",10,,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,,18.1,N,,08,21,40.015,-105.27,449.4,444.4,91.5,Boulder,Off-Air,BARC,CCARC,2013-01-08,,2,,,,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,S,18.1,N,,08,8186,40.015,-105.271,446.8625,441.8625,,Boulder,On-Air,Boulder County ARES,CCARC,2017-03-11,,,,,,,,,yes,KC0DS (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,,18.1,SSW,,08,59,39.5148,-105.353,147.12,147.72,88.5,Jefferson,On-Air,Aurora Repeater Association,CCARC,2016-01-17,Denver metro and east.,E-power.,,,,,,http://www.n0ara.org,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,D,18.1,N,,08,8185,40.015,-105.271,446.8,441.8,,Boulder,On-Air,Rocky Mountain Ham Radio,CCARC,2017-03-11,Wide area.,,,yes,7,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,Rocky Mountain Ham Radio,,,,,,Full-time to the  Colorado TRBO System .,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,S,18.1,N,,08,8221,40.015,-105.271,1299.5,1279.5,,Boulder,On-Air,Boulder County ARES,CCARC,2012-11-12,,E-power.,,,,,,,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,,18.1,N,ON        - IDLE,08,11,40.015,-105.27,449.55,444.55,100,Boulder,On-Air,Rocky Mtn VHF Soc,CCARC,2017-03-11,Denver metro area.,8,,,,,,,,,,,,"Full-time to  
224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,,18.1,SSE,,08,80,39.5042,-105.128,146.88,146.28,100,Jefferson,On-Air,Denver Radio League,CCARC,2018-05-21,Wide Area,E-power.,,,,,6,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,,18.1,SSE,Node Offline,08,273,39.5042,-105.128,449.6,444.6,100,Jefferson,On-Air,Denver Radio League,CCARC,2014-03-04,,,,,,,,DRL Repeaters,,,,,3345,,,,,,,,,,,690473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,,18.6,NW,,08,201,39.9172,-105.501,224.6,223,100,Gilpin,,W0RM,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,S,19.5,N,,08,8171,40.0372,-105.23,145.3875,144.7875,,Boulder,On-Air,Boulder County ARES,CCARC,2012-11-12,20,E-power.,,,,,,http://bouldercountyares.org/technical/d-star,yes,KC0DS (C),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,S,19.5,N,,08,8220,40.0372,-105.23,1283.8625,1263.8625,,Boulder,On-Air,Boulder County ARES,CCARC,2013-12-21,20,E-power.,,,,,,,yes,KC0DS (A) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,,19.7,S,,08,60,39.4703,-105.198,447.5,442.5,88.5,Jefferson,On-Air,Aurora Repeater Association,CCARC,2014-04-28,Wide area.,E-power.,,,,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,,20.7,ESE,,08,8202,39.7294,-104.832,448.4,443.4,94.8,Arapahoe,On-Air,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,,20.7,ESE,,08,8199,39.7294,-104.832,448.275,443.275,156.7,Arapahoe,On-Air,W0BG,CCARC,2013-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,Y,20.7,ESE,,08,16032,39.7294,-104.832,448.825,443.825,,Arapahoe,On-Air,,,2017-12-13,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,30584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,,20.8,ESE,,08,92,39.7294,-104.831,448.5,443.5,100,Denver,On-Air,Castle Rock Repeater Group,CCARC,2017-03-11,Greater Denver area.,E-power.,,,,,,,,,,,,"Full-time to  
145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,,20.9,N,Node Offline,08,15,40.0571,-105.243,146.73,146.13,91.5,Boulder,Off-Air,BARC,CCARC,2017-05-02,Local,12,,,,,,http://www.ked-wireless.com/products1.htm,,,,91.5,,,,,,,,,,,,115482,,,,,,,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,,21,N,,08,16,40.0556,-105.157,146.76,146.16,100,Boulder,On-Air,Rocky Mtn VHF Soc,CCARC,2017-03-11,Wide area.,5,,,,,"ARES primary repeater. 
 Voting Receivers:  
 
  
  RX Location    Tone    Pitch    PL  
  
 Gunbarrel  single beep  low  100.0 
  
 Lousville  single beep  low  100.0 
  
 Lyons  double beep  high followed by medium  100.0 
  
 Louisville #2  double beep  high followed by low  100.0",,,,,,,,,,,,,Boulder County ARES,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,CC1,N0KEG,Centennial,CO,OPEN,,DS,21.9,SE,,08,17676,39.5807,-104.877,147.315,147.915,,Arapahoe,,N0KEG,,2019-03-21,"Southeast metro Denver area. Parker, Centennial, SE Aurora, Elizabeth, Franktown, Castle Rock.",,,yes,1,,,https://www.parkerradio.org,yes,N0KEG (C) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,Monday 8pm. Colorado Link Digital Net. Repeater is used in DSTAR mode for this net.,,,,Parker Radio Association,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,S,22.2,ESE,,08,8207,39.6967,-104.81,449.15,444.15,,Arapahoe,On-Air,Colorado Amateur Repeater Network (CARN),CCARC,2012-11-12,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,23,NNW,,08,8992,40.0722,-105.354,445.05,440.05,,Boulder,On-Air,Rocky Mountain Ham Radio,CCARC,2018-10-17,Wide area,BrandMeister Network,,yes,1,BrandMeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,23,NNW,,08,5219,40.0722,-105.354,446.9875,441.9875,,Boulder,On-Air,Rocky Mountain Ham Radio,,2016-12-31,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,yes,7,,,,,,,,,"Full-time to  
446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 
Full-time to the  Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,,23,NNW,,08,19,40.0722,-105.354,447.75,442.75,141.3,Boulder,On-Air,Rocky Mountain Ham Radio,CCARC,2018-04-24,,,,,,,,,,,,141.3,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,,23,NNW,ON        - IDLE,08,8,40.0722,-105.354,145.46,144.86,107.2,Boulder,On-Air,Colorado Repeater Association (CRA),CCARC,2017-11-13,Boulder/Denver Metro,"Closed autopatch, e-power.",,,,,,,,,,107.2,3990,"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
147.22500 (W0CRA) at Larkspur, Westcreek, CO .",Member-only IRLP and Echolink node,,,,,CRA VHF Link System,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,,23,NNW,,08,20,40.0722,-105.354,447.975,442.975,107.2,Boulder,On-Air,Colorado Repeater Association (CRA),CCARC,2016-09-08,Wide area: Boulder/Longmont area.,Closed autopatch.,,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,,23,NNW,ON        - IDLE,08,18,40.0722,-105.354,224.02,222.42,,Boulder,On-Air,Rocky Mtn VHF Soc,CCARC,2017-03-11,Denver metro area.,8,,,,,,RMVHS repeaters,,,,,,"Full-time to  
449.55000 (W0IA) at Boulder, CO .",,,,,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,,23.5,NNW,,08,13368,40.0633,-105.41,146.91,147.51,123,Boulder,On-Air,,,2017-04-09,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,,,,There is a MOU With BCARES for repeater use.,http://goldhilltown.com/,,,,127.3,,,,"Summer Tue at 19:30P, Winter 19:00.",,,,"Town of Gold Hill, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,,25.3,ESE,Node Offline,08,9765,39.7967,-104.748,448.15,443.15,141.3,Denver,On-Air,K0GUR,CCARC,2017-01-13,"Small coverage of the East Denver area SW of DIA. 
 Repeater Coverage Map",E-power (batt). 2 meter and 70cm channel steerable remote bases.,29436,,,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,k0jsc.com,,,,141.3,,Full-time to the  The Fun Machine System .,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,,,,24340,,,,,,,Listen Live,,,DM79pt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,,26.1,SE,ON        - IDLE,08,8741,39.628,-104.758,145.19,144.59,151.4,Arapahoe,On-Air,N0OBA,,2018-02-01,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",Autopatch (please contact trustee).,,,,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",,,,,131.8,,,,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,,,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,,26.2,SE,,08,8743,39.4718,-104.895,449.95,444.95,77,Douglas,On-Air,W9SL Owner,CCARC,2017-01-22,Primarily to the North along I-25 corridor,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,,26.5,SE,,08,274,39.558,-104.794,448.7,443.7,146.2,Douglas,On-Air,,,2018-09-07,Local North Parker only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,,27.3,SE,,08,8189,39.4942,-104.836,447.525,442.525,203.5,Douglas,On-Air,EmComm Colorado,CCARC,2017-03-11,"Denver metropolitan area, front range foothills",,,,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,,146.2,,,,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,,27.5,SE,,08,5,39.6073,-104.741,145.4,144.8,100,Arapahoe,On-Air,Castle Rock Repeater Group,CCARC,2019-03-09,Greater Denver area.,"Autopatch, e-power.",,,,,,,,,,,,"Full-time to  
448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,,27.7,SSW,,08,7,39.4056,-105.473,146.895,146.295,100,Park,On-Air,AB0RR,CCARC,2017-07-05,285,25,45835,,,,,Park County Radio Club (PCRC),,,,100,,"Full-time internet linked to  
448.57500 (WZ0N) at Hartsel, CO .",,Wed at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,,27.7,SE,,08,10603,39.6197,-104.731,449.425,444.425,D023,Arapahoe,Off-Air,K0PWO,,2017-05-28,,,29791,,,,Colorado SNP (Shared non-protected pair),,,,,D023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,,29.1,NNE,Node Offline,08,176,40.1672,-105.101,448.525,443.525,151.4,Boulder,On-Air,N0EPA,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,,29.1,NNE,,08,175,40.1672,-105.101,147.27,147.87,100,Boulder,On-Air,Longmont ARC (LARC),CCARC,2017-03-11,Wide area: Northern Colorado.,"Closed autopatch, e-power, EchoLink.",,,,,,http://w0eno.org/?q=node/11,,,,100,,"Linkable to  
448.80000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,,29.1,NNE,,08,177,40.1672,-105.101,448.8,443.8,88.5,Boulder,On-Air,Longmont ARC,CCARC,2017-03-11,,30,,,,,,,,,,88.5,,"Linkable to  
147.27000 (W0ENO) at Longmont, CO .",,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.05,-5,CC1,N0KEG,Parker,CO,OPEN,,D,29.4,SE,,08,17696,39.5186,-104.761,448.05,443.05,,Douglas,,,,2019-03-20,,,,yes,1,BrandMeister,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,Brandmeister,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,,29.6,NE,Node Offline,08,8739,40.0276,-104.789,447.3,442.3,107.2,Weld,On-Air,,CCARC,2013-01-07,,,,,,,,,,,,,3887,,,,,,,,,,,405804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,,30.2,WNW,,08,15582,39.8865,-105.763,147.285,147.885,88.5,Grand,On-Air,Colorado Connection,CCARC,2017-01-06,,,,,,,,,,,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,,31.4,NE,,08,8183,40.0847,-104.813,224.96,223.36,CSQ,Weld,On-Air,AC0KC,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,,31.7,NNW,,08,15670,40.1727,-105.468,147.03,147.63,100,Boulder,On-Air,KI0HG,CCARC,2017-01-20,,,,,,,,,,,,,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,,31.9,E,,08,9771,40.0072,-104.716,447.625,442.625,100,Adams,On-Air,Intermountain Repeater Group,,2015-05-23,Local/North Metro,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,,33.2,WNW,,08,3756,39.9473,-105.795,447.45,442.45,103.5,Grand,On-Air,W0IG,CCARC,2013-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC8,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,D,34.4,S,,08,7193,39.2648,-105.114,446.925,441.925,,Douglas,On-Air,,CCARC,2018-12-23,,,,yes,8,,See the website for programming info.,Rocky Mountain Ham Radio,,,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  1  719      Devilshead Local  2  711    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,,34.4,S,,08,8190,39.2648,-105.114,447.525,442.525,146.2,Douglas,On-Air,EmComm Colorado,CCARC,2015-06-17,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",,,,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,146.2,,,,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC1,K0PRA,Parker,CO,OPEN,,D,34.8,SE,,08,17292,39.4491,-104.703,445.075,440.075,,Douglas,On-Air,Parker Radio Association,CCARC,2018-09-10,,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,,yes,1,,Mixed Mode,http://www.parkerradio.org,,,,,,,,Mondays 20:30 MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
