Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Features,Web links,Coordination,Last update,P-25 Digital Enabled,NAC,Default Reflector,Notes,Uplink Tone,DMR Enabled,Color Code,Wide Network,Nets,Local Network,On-air,Downlink Tone,Affiliate,Links,EchoLink,IRLP,AllStar,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,YSF Digital Enabled,DG-ID,WIRES-X,Grid,Feed,Talkgroups,Southern Colorado,Devilshead Local,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,Mixed-Mode,Bandwidth,TAC 310,TAC 311,Colorado,Colorado Chat,Rocky Mountain Wide,Eastern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide,North America,English,Worldwide English,Wyoming,WyLOCAL,Europe,Southwest USA
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,,40.3,SSW,,08,49,38.8339,-104.821,447.025,442.025,,,,El Paso,Off-Air,,Colorado Springs ARA,"Closed autopatch, e-power, linked, remote base.",,CCARC,2016-08-10,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,,40.3,SSW,,08,8198,38.8339,-104.821,448.25,443.25,,,,El Paso,Off-Air,Colorado Springs,,,,CCARC,2018-09-25,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,,40.3,SSW,,08,51,38.8339,-104.821,447.475,442.475,,,,El Paso,,,Mountain ARC (MARC),"Closed autopatch, e-power.",,CCARC,2012-11-10,,,,,107.2,,,,MARC/PCRC: Tue at 1930.,,Unknown,,,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,,40.3,SSW,,08,55,38.8339,-104.821,448.6,443.6,,,,El Paso,,,W0MOG,,,CCARC,2012-11-10,,,,,114.8,,,,,,Unknown,,,"Full-time to  
927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,,40.3,SSW,,08,3537,38.8339,-104.821,927.8,902.8,,,,Teller,On-Air,,,6,,CCARC,2012-11-10,,,,,D116,,,,,,,,,"Full-time to  
448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,,40.3,SSW,,08,8191,38.8339,-104.821,447.55,442.55,,,,El Paso,On-Air,,WA6IFI,,,CCARC,2015-11-13,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,,42.9,NW,,08,8204,39.7046,-105.123,448.75,443.75,,,,Jefferson,On-Air,Local.,,E-power.,,CCARC,2012-11-16,,,,,100,,,,,,,100,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,43,WNW,,08,85,39.6822,-105.143,147.33,147.93,,,,Jefferson,On-Air,Metro Denver and the foothills.,Denver Radio Club,E-power.,DRC Repeaters,CCARC,2017-03-31,,,,Not recommeded to use tone squelch on this repeater.,100,,,,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,43,WNW,,08,267,39.6822,-105.143,224.38,222.78,,,,Jefferson,On-Air,,Denver Radio Club,,DRC Repeaters,CCARC,2017-03-11,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,Y,43,WNW,,08,8215,39.6822,-105.143,449.775,444.775,,,,Jefferson,On-Air,Metro Denver,Denver Radio Club,,Denver Radio Club,CCARC,2015-06-02,,,,,100,,,,,,,100,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,,43.5,WNW,,08,17457,39.6,-105.21,927.9375,902.025,,,,Jefferson,On-Air,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,CCARC,2018-12-23,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,,43.7,NW,,08,5805,39.7162,-105.13,447.825,442.825,,,,Jefferson,On-Air,,Denver Radio Club,,,CCARC,2017-03-11,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
Please reset your programing to use:
12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",D073,,,,,,,D073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,,44.3,SSW,,08,56,38.78,-104.85,448.725,443.725,,,,El Paso,On-Air,,KA0TTF,,,CCARC,2016-04-19,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,,44.8,NW,,08,9775,39.7505,-105.123,147.21,147.81,,,,Jefferson,On-Air,,Denver Water Amateur Radio Club,,http://www.dwarc.com,,2018-10-07,,,,,100,,,,,,,100,,,,3241,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,Y,44.8,NW,,08,17349,39.7506,-105.123,448.35,443.35,,,,Jefferson,On-Air,Denver Metro and surrounding,Denver Water Amateur Radio Club (DWARC),,http://www.DWARC.com,CCARC,2018-10-02,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,45.2,WNW,,08,105,39.7008,-105.178,53.09,51.39,,,,Jefferson,On-Air,Metro Denver area.,Denver Radio Club,E-power.,DRC Repeaters,CCARC,2017-03-11,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,,45.5,NW,Node Offline,08,8208,39.8367,-105.037,449.3,444.3,,,,Adams,On-Air,,N1UPS,,,CCARC,2017-04-24,,,,,100,,,,,,,,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-0.5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,46.1,WNW,,08,10514,39.6734,-105.218,53.17,52.67,,,,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,,CCARC,2019-03-25,,,,,107.2,,,,,,,CSQ,N6LXX,Full-time to the  N6LXX System .,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,46.1,WNW,,08,10513,39.6734,-105.218,447.875,442.875,,,,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,,CCARC,2017-03-09,,,,,107.2,,,,,,,107.2,N6LXX,Full-time to the  N6LXX System .,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,,46.5,NW,,08,185,39.8856,-104.987,147.045,147.645,,,,Adams,On-Air,,Northglenn RA,E-power.,,CCARC,2017-04-10,,,,,123,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,,46.5,WNW,Node Offline,08,89,39.5211,-105.305,224.98,223.38,,,,Jefferson,Off-Air,Wide area. Denver.,Colorado Repeater Association,"Closed autopatch, e-power.",,CCARC,2017-03-11,,,,,107.2,,,,,,,107.2,,"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
147.22500 (W0CRA) at Larkspur, Westcreek, CO .",347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,46.5,WNW,,08,109,39.5211,-105.305,447.15,442.15,,,,Jefferson,Off-Air,Wide area: Denver.,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",,CCARC,2017-10-07,,,,,107.2,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,46.5,WNW,,08,103,39.5211,-105.305,1287.9,1267.9,,,,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,,CCARC,2017-10-07,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,46.7,SW,,08,44,38.84,-105.04,146.97,146.37,,,,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Peak FM Assoc,e-power.,PPFMA Repeaters,CCARC,2019-03-07,,,,,100,,,,listed on http://ppfma.org,,,,,"Linkable to  
448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,46.7,SW,,08,54,38.84,-105.04,448.45,443.45,,,,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Pk FM Assoc,E-power.,PPFMA Repeaters,CCARC,2019-03-07,,,,,100,,,,see http://www.ppfma.org,,,,,"Linkable to  
146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,46.8,SSW,,08,37,38.7452,-104.862,145.13,144.53,,,,El Paso,On-Air,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,Colorado Connection,9,,CCARC,2016-04-03,,,,Linked into the Colorado Connection System,88.5,,,,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,46.8,SSW,,08,8088,38.7445,-104.862,145.375,144.77,yes,KC0CVU (C) Repeater,"jfindu lookup 
/  dstar-users lookup",El Paso,Off-Air,wide area,Cheyenne Mountain Repeater Group (CMRG),,http://www.cmrg.org,CCARC,2018-07-15,,,,Repeater off air for now.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,46.8,SSW,,08,8087,38.7451,-104.862,446.9125,441.9125,yes,KC0CVU (B) Repeater,"jfindu lookup 
/  dstar-users lookup",El Paso,Off-Air,,Cheyenne Mountain Repeater Group (CMRG),,,,2019-01-08,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,46.8,SSW,,08,7171,38.745,-104.862,927.85,902.85,,,,Teller,On-Air,,CMRG,9,http://www.cmrg.org,CCARC,2017-03-09,,,,,D114,,,,,,,,,"Full-time to  
147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,D,46.8,SSW,,08,12355,38.7451,-104.862,445.0625,440.0625,,,,El Paso,On-Air,,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio Brandmeister Sites,,CCARC,2019-02-10,,,,"This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,311,312,31200,31203,313,31327,314,3140,31400,31408, 3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",,yes,1,,,,,,N0SZ Colorado Springs Brandmeister,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  TAC 310  2  310  PTT    TAC 311  2  311  PTT    Colorado  2  3108  Full-Time    Colorado Chat  2  31080  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,46.8,SSW,,08,8158,38.745,-104.862,53.13,51.43,,,,El Paso,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,http://www.cmrg.org,CCARC,2017-03-09,,,,,107.2,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,,47.5,NNW,Node Offline,08,8216,40.0202,-104.642,449.925,444.925,,,,Weld,On-Air,,K0EB,,,CCARC,2018-12-01,,,,,114.8,,,,,,,114.8,K0UPS Club,,448035,8035,,,,,,,,,DN70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,,47.5,NNW,,08,9771,40.0072,-104.716,447.625,442.625,,,,Adams,On-Air,Local/North Metro,Intermountain Repeater Group,,Intermountain Repeater Group,,2015-05-23,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,47.7,SSW,,08,41,38.7372,-104.881,146.76,146.16,,,,El Paso,On-Air,,Cheyenne Mountain Repeater Group,"Closed autopatch, e-power.",,CCARC,2018-01-15,,,,,107.2,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,,47.7,SSW,,08,47,38.7372,-104.88,147.345,147.945,,,,El Paso,On-Air,Wide area.,,"Closed autopatch, e-power.",http://www.cmrg.org/,CCARC,2018-01-15,,,,,107.2,,,,,,,107.2,,"Full-time to  
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to the  Cheyenne Mtn Repeater Group System .",,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,47.7,SSW,,08,269,38.7372,-104.881,448,443,,,,El Paso,On-Air,,,,CMRG Repeaters,CCARC,2018-01-15,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,47.7,SSW,,08,53,38.7372,-104.881,448.1,443.1,,,,El Paso,On-Air,Wide area.,,"Closed autopatch, e-power.",CMRG Repeaters,CCARC,2018-01-15,,,,,107.2,,,,,,,107.2,,"Full-time to  
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,,47.7,SSW,ON        - IDLE,08,38,38.7372,-104.88,145.16,144.56,,,,El Paso,On-Air,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",Colorado Repeater Association,"Closed autopatch, e-power.",http://www.w0cra.org/info/cosprgs.html#145160,CCARC,2017-11-13,,,,Switch to this repeater at mile marker 170 on I-25.,107.2,,,,,,,107.2,CRA VHF Link System,"Full-time to  
145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 
Full-time to  
147.22500 (W0CRA) at Larkspur, Westcreek, CO .",347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,D,48.7,WNW,,08,3753,39.7305,-105.232,446.8375,441.8375,,,,Jefferson,On-Air,,WA2YZT,200,,CCARC,2017-02-23,,,,See website for more info on CC/TS/TG programming. www.rmham.org,,yes,7,,,,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,,48.8,SW,,08,8178,38.7725,-104.993,147.18,147.78,,,,El Paso,On-Air,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",AA0SP,E-power (solar).,,CCARC,2017-03-09,,,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,48.8,SW,,08,5220,38.7726,-104.993,446.95,441.95,,,,Teller,On-Air,Monument Hill through Pueblo.,Rocky Mountain Ham Radio,,,,2017-03-11,,,,,,yes,7,,,,,,RMHAM,"Full-time to  
446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,,48.8,WNW,,08,59,39.5148,-105.353,147.12,147.72,,,,Jefferson,On-Air,Denver metro and east.,Aurora Repeater Association,E-power.,http://www.n0ara.org,CCARC,2016-01-17,,,,,88.5,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,48.8,SW,,08,17250,38.772,-104.993,145.235,144.635,,,,El Paso,On-Air,Wide area,RMHAM,,Rocky Mountain Ham Radio,CCARC,2018-12-23,,,,Voice ID is required for data/GPS/text on TG 705,,yes,7,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,D,48.8,WNW,,08,10939,39.7307,-105.233,145.37,144.77,,,,Jefferson,On-Air,,Rocky Mountain Ham Radio,700,Rocky Mountain Ham Radio,CCARC,2018-11-25,,,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,48.8,WNW,,08,3739,39.7305,-105.233,145.25,144.65,yes,W0CDS (C) Repeater,"jfindu lookup 
/  dstar-users lookup",Jefferson,On-Air,,Colorado D-Star,,Colorado D-Star,CCARC,2014-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,48.8,WNW,,08,2769,39.7305,-105.233,446.9625,441.9625,yes,W0CDS (B) Repeater,"jfindu lookup 
/  dstar-users lookup",Jefferson,On-Air,,Colorado D-Star,,Colorado D-Star,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,48.8,WNW,,08,3751,39.7305,-105.233,1283.9625,1263.9625,yes,W0CDS (A) Repeater,"jfindu lookup 
/  dstar-users lookup",Jefferson,On-Air,,Colorado D-Star,,Colorado D-Star,CCARC,2014-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,48.8,WNW,,08,8222,39.7305,-105.233,1299.9,1299.9,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
/  dstar-users lookup",Jefferson,On-Air,,Colorado D-Star,,Colorado D-Star,,2014-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,,48.8,SW,,08,58,38.7726,-104.993,927.725,902.025,,,,Teller,On-Air,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",WA6IFI,12,Yahoo Group,CCARC,2018-12-01,yes,293,yes,,,,,,,,,,,"Full-time to  
449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 
Full-time to  
927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,,49.2,NW,,08,143,39.7556,-105.221,448.125,443.125,,,,Jefferson,On-Air,,Denver PD EEB,,,CCARC,2014-04-28,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,,49.2,NW,,08,7170,39.7555,-105.221,927.7875,902.7875,,,,Jefferson,On-Air,Golden and Denver.,N0PYY,,,,2017-12-24,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,49.2,WNW,,08,104,39.5185,-105.359,53.05,51.35,,,,Jefferson,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",Colorado Repeater Association (CRA),10,,CCARC,2017-10-07,,,,,107.2,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,,49.2,NW,,08,137,39.7556,-105.221,448.975,443.975,,,,Jefferson,On-Air,Wide area.,FRG,Linkable VHF/UHF Remote Base,,CCARC,2016-08-12,,,,,123,,,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,,49.2,WNW,,08,139,39.733,-105.239,449.625,444.625,,,,Jefferson,On-Air,,Rocky Mountain Ham Radio,E-power,,CCARC,2017-03-11,,,,,141.3,,,,,,,141.3,,,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,,49.6,WNW,,08,73,39.6333,-105.317,145.34,144.74,,,,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,E-power.,Repeater,CCARC,2016-12-23,,,,,103.5,,,,,,,127.3,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,D,49.6,WNW,,08,10932,39.6333,-105.317,145.175,144.575,,,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,700,Rocky Mountain Ham Radio,CCARC,2018-11-25,,,,Voice ID is required for data/GPS/text on TG 705,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
