Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County     ,Op Status,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                                       ,Features                                                                                                                                                    ,Last update,Links                                                                            ,Coordination,Web links                                                      ,Downlink Tone,AllStar,Affiliate                                ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,EchoLink,IRLP,Grid    ,D-STAR Enabled,Node                       ,Sources               ,Commands                                                                                                                                                                                                                                                               ,Nets                                                                                                                                                    ,YSF Digital Enabled,DG-ID          ,Mixed-Mode          ,P-25 Digital Enabled,NAC,Default Reflector,DMR Enabled,Color Code,Wide Network,Bandwidth,DMR ID ,Talkgroups                                                                                                                                                                                                         ,Rocky Mountain Wide,Southern Colorado,Feed       ,Location Photo,On-air ,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Eastern Colorado,TAC 311,Colorado,Colorado Chat,Central Regional,Northern Colorado Regional,WIRES-X,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Devilshead Local,Local Network
147.135  ,0.6   ,100      ,AA0L  ,Colorado Springs                                           ,CO   ,OPEN   ,    ,    ,138.1,NNE,                ,08      ,8176 ,38.8397 ,-104.8   ,147.135  ,147.735  ,100        ,El Paso    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,AA0L                                                          ,6                                                                                                                                                           ,2016-04-08 ,                                                                                 ,CCARC       ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
147.36   ,0.6   ,107.2    ,KC0CVU,"Lake George, Badger Mountain"                             ,CO   ,OPEN   ,I   ,    ,138.3,NNE,                ,08      ,170  ,39.0489 ,-105.512 ,147.36   ,147.96   ,107.2      ,Park       ,On-Air   ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                              ,E-power.                                                                                                                                                    ,2018-01-15 ,                                                                                 ,CCARC       ,CMRG Repeaters                                                 ,107.2        ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,3854,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
146.685  ,-0.6  ,107.2    ,NX0G  ,"Lake George, Badger Mountain"                             ,CO   ,OPEN   ,    ,    ,138.3,NNE,                ,08      ,169  ,39.0494 ,-105.513 ,146.685  ,146.085  ,107.2      ,Park       ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Mountain ARC (MARC)                                           ,"Closed autopatch, e-power."                                                                                                                                ,2016-11-17 ,"Full-time to
146.82000 (NX0G) at Woodland Park, CO .

Full-time to
448.65000 (NX0G) at Woodland Park, CO .

Full-time to
447.47500 (NX0G) at Colorado Springs, CO .

Full-time to
147.01500 (NX0G) at Cripple Creek, CO ."                                       ,CCARC       ,                                                               ,107.2        ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,Autopatch: 911                                                                                                                                                                                                                                                         ,MARC/PCRC: Tue at 19:30.                                                                                                                                ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
223.9    ,-1.6  ,         ,KB5UGU,Albuquerque                                                ,NM   ,OPEN   ,E   ,    ,138.5,SSW,Node Offline    ,35      ,15432,35.163  ,-106.71  ,223.9    ,222.3    ,           ,Bernalillo ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                              ,"E-power (solar), Autopatch, Remote base."                                                                                                                  ,2018-10-16 ,                                                                                 ,            ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,87120   ,    ,        ,              ,                           ,                      ,United States                                                                                                                                                                                                                                                          ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
443.65   ,5     ,CC1      ,NM5SH ,Albuquerque                                                ,NM   ,OPEN   ,    ,D   ,138.8,SSW,                ,35      ,33   ,35.1619 ,-106.725 ,443.65   ,448.65   ,           ,Bernalillo ,On-Air   ,Albuquerque Metro                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,NM5SH                                                         ,Brandmeister                                                                                                                                                ,2018-03-05 ,                                                                                 ,NMFCC       ,NM5SH QSL.net                                                  ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,DM65pd  ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,yes        ,1         ,            ,         ,313517 ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
145.19   ,-0.6  ,100      ,KB5ITS,"Dolores, Summit Ridge"                                    ,CO   ,OPEN   ,    ,    ,139.2,WNW,                ,08      ,16606,37.4739 ,-108.505 ,145.19   ,144.59   ,100        ,Montezuma  ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                              ,                                                                                                                                                            ,2018-01-15 ,                                                                                 ,CCARC       ,http://www.sjcham.com                                          ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
447.275  ,-5    ,100      ,KB5ITS,"Dolores, Summit Ridge"                                    ,CO   ,OPEN   ,    ,    ,139.2,WNW,                ,08      ,16623,37.4739 ,-108.505 ,447.275  ,442.275  ,100        ,Montezuma  ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                              ,                                                                                                                                                            ,2017-12-07 ,                                                                                 ,            ,http://www.sjcham.com                                          ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
147.36   ,0.6   ,100      ,KB5XE ,Albuquerque                                                ,NM   ,OPEN   ,    ,    ,139.3,S  ,                ,35      ,23   ,35.1092 ,-106.497 ,147.36   ,147.96   ,100        ,Bernalillo ,Off-Air  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,KB5XE                                                         ,E-power.                                                                                                                                                    ,2017-07-16 ,                                                                                 ,NMFCC       ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
146.91   ,-0.6  ,107.2    ,KC0UUX,Montrose                                                   ,CO   ,OPEN   ,    ,    ,139.6,NW ,                ,08      ,12442,38.4783 ,-107.876 ,146.91   ,146.31   ,107.2      ,Montrose   ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                              ,E-Power                                                                                                                                                     ,2014-12-13 ,                                                                                 ,CCARC       ,                                                               ,107.2        ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
146.79   ,-0.6  ,107.2    ,KD5OPD,Montrose                                                   ,CO   ,OPEN   ,    ,    ,139.6,NW ,                ,08      ,7953 ,38.4783 ,-107.876 ,146.79   ,146.19   ,107.2      ,Montrose   ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,KC0UXX                                                        ,E-power.                                                                                                                                                    ,2012-09-06 ,                                                                                 ,CCARC       ,                                                               ,107.2        ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
146.74   ,-0.6  ,146.2    ,KD5MHQ,Albuquerque                                                ,NM   ,OPEN   ,    ,    ,139.8,SSW,                ,35      ,15626,35.109  ,-106.542 ,146.74   ,146.14   ,146.2      ,Bernalillo ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,KD5MHQ                                                        ,                                                                                                                                                            ,2017-08-25 ,                                                                                 ,NMFCC       ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
224.38   ,-1.6  ,100      ,KA5BIW,Albuquerque                                                ,NM   ,OPEN   ,    ,    ,140.5,SSW,                ,35      ,17679,35.0959 ,-106.525 ,224.38   ,222.78   ,100        ,Bernalillo ,         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,KA5BIW                                                        ,                                                                                                                                                            ,2019-03-21 ,                                                                                 ,            ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,Unknown,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
147.465  ,0     ,88.5     ,W5MHG ,Albuquerque                                                ,NM   ,OPEN   ,EA  ,    ,140.9,SSW,Node Offline    ,35      ,15944,35.0946 ,-106.551 ,147.465  ,147.465  ,88.5       ,Bernalillo ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                              ,                                                                                                                                                            ,2017-07-21 ,                                                                                 ,            ,http://www.w5mhg.com                                           ,             ,28239  ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,465010  ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
444.6    ,5     ,CC1      ,N5GU  ,"Albuquerque, Southeast"                                   ,NM   ,OPEN   ,    ,D   ,141.3,S  ,                ,35      ,16118,35.0792 ,-106.489 ,444.6    ,449.6    ,           ,Bernalillo ,On-Air   ,Albuquerque area                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Drew J. Riedle                                                ,TS 1 Talk Groups *91 World wide *93 North America *3100 USA Nation wide TS 2 Talk Groups *310 TAC 310 *3135 New Mexico State wide *3176 Southwest Region USA,2017-07-21 ,                                                                                 ,NMFCC       ,http://brandmeister.network/?page=repeater&amp;id=313509       ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,yes        ,1         ,            ,         ,3135092,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
147.38   ,0.6   ,         ,N5GU  ,Albuquerque                                                ,NM   ,OPEN   ,    ,    ,141.4,S  ,                ,35      ,24   ,35.0791 ,-106.497 ,147.38   ,147.98   ,           ,Bernalillo ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,ED&amp;DREW                                                   ,                                                                                                                                                            ,2017-07-21 ,                                                                                 ,NMFCC       ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
