Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Affiliate,Links,Coordination,Last update,On-air,Features,Grid,Coverage,EchoLink,Web links,Notes,Nets,DMR Enabled,Color Code,Wide Network,IRLP,AllStar,Commands,D-STAR Enabled,Node,Sources,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,YSF Digital Enabled,DG-ID,Mixed-Mode,Wyoming,WyLOCAL,Worldwide,North America,English,Local/Cluster,Mountain Reg USA,Rocky Mountain Wide,Feed,Location Photo,Local Network,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide English,DCI Bridge,Colorado,N. Colorado,TAC 310,Devilshead Local,WIRES-X,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Europe,Local
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,136.3,ESE,yes,08,7165,39.7657,-105.366,446.7875,441.7875,,,Jefferson,On-Air,Denver Radio Club,Brandmeister Network,,CCARC,2017-12-09,,,,,,http://www.w0tx.org/,,,yes,1,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,136.8,SE,yes,08,7,39.4056,-105.473,146.895,146.295,100,100,Park,On-Air,AB0RR,,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",CCARC,2017-07-05,,25,,285,,Park County Radio Club (PCRC),,Wed at 19:30.,,,,,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,136.8,ESE,yes,08,82,39.7525,-105.359,146.985,146.385,100,100,Denver,On-Air,El Jebel RADOPS,,,CCARC,2016-09-05,,E-power.,,,,,,RADOPS: Sun at 19:00.,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,136.8,ESE,yes,08,140,39.7525,-105.359,145.28,144.68,100,,Jefferson,On-Air,,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",CCARC,2015-05-22,,"Closed autopatch, e-power, linked.",,Wide area.,,Intermountain Repeater Group,"PL is usually off, allowing use by older transceivers.",Sun at 19:30. Everyone welcome.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,136.8,ESE,yes,08,138,39.7525,-105.359,449.525,444.525,CSQ,,Jefferson,On-Air,KE0SJ,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",CCARC,2015-05-23,,E-power.,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,136.8,ESE,yes,08,77,39.7525,-105.359,146.64,146.04,100,,Jefferson,On-Air,Denver Radio League,,,CCARC,2017-03-11,,E-power.,,"Wide area. 
   Repeater Coverage Map",,DRL Repeaters,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,136.9,ESE,yes,08,112,39.7525,-105.358,448.625,443.625,100,100,Jefferson,On-Air,Denver Radio Club,,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",CCARC,2017-03-11,,E-power.,,Denver metro area.,,DRC Repeaters,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,138.1,ESE,yes,08,136,39.7772,-105.329,448.85,443.85,88.5,88.5,Jefferson,On-Air,Aurora Repeater Assoc,,,CCARC,2016-01-17,,e-power.,,"Denver metro, central front range",,ARA Repeaters,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,138.1,ESE,yes,08,86,39.7772,-105.329,224,222.4,103.5,103.5,Jefferson,On-Air,Rocky Mountain Radio League,,,CCARC,2017-03-11,,8,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,138.1,ESE,yes,08,133,39.7772,-105.329,147.15,147.75,100,100,Jefferson,On-Air,Aurora Repeater Assoc (ARA),,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",CCARC,2016-01-17,,e-power,,"Denver metro, central front range",,ARA Repeaters,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,138.2,ESE,yes,08,265,39.7772,-105.328,449.75,444.75,103.5,103.5,Jefferson,On-Air,Rocky Mtn Radio League,,,CCARC,2016-12-23,,8,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,138.2,ESE,yes,08,134,39.7772,-105.328,224.74,223.14,88.5,88.5,Jefferson,On-Air,Aurora Repeater Assoc,,,CCARC,2016-01-17,,e-power,,,,ARA Repeaters,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,138.2,ESE,yes,08,71,39.7772,-105.328,145.22,144.62,103.5,103.5,Jefferson,On-Air,Rocky Mtn Radio League,,,CCARC,2016-12-23,,8,,Wide area.,,Repeater,Talk-Group of $FFFF.,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,139.5,ESE,yes,08,14,39.9775,-105.279,146.7,146.1,100,,Boulder,On-Air,Boulder Co ARC,,,CCARC,2013-03-17,,6,,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,139.7,ESE,yes,08,13,39.9783,-105.275,146.61,146.01,100,,Boulder,Off-Air,Boulder Amateur Radio Club,,,CCARC,2017-05-02,,,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,139.7,ESE,yes,08,10,39.978,-105.275,448.9,443.9,100,,Boulder,On-Air,Boulder ARC,,,CCARC,2013-03-17,,6,,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,139.8,ESE,yes,08,21,40.015,-105.27,449.4,444.4,91.5,,Boulder,Off-Air,BARC,,,CCARC,2013-01-08,,2,,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,139.8,S,yes,08,16604,38.0228,-107.671,147.27,147.87,127.3,,Ouray,On-Air,,,,CCARC,2018-01-15,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,139.8,ESE,yes,08,8186,40.015,-105.271,446.8625,441.8625,,,Boulder,On-Air,Boulder County ARES,,,CCARC,2017-03-11,,,,,,,,,,,,,,,yes,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,139.8,ESE,yes,08,8185,40.015,-105.271,446.8,441.8,,,Boulder,On-Air,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,CCARC,2017-03-11,,,,Wide area.,,Rocky Mountain Ham Radio,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,139.8,ESE,yes,08,8221,40.015,-105.271,1299.5,1279.5,,,Boulder,On-Air,Boulder County ARES,,,CCARC,2012-11-12,,E-power.,,,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,139.8,ESE,yes,08,11,40.015,-105.27,449.55,444.55,100,,Boulder,On-Air,Rocky Mtn VHF Soc,,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",CCARC,2017-03-11,,8,,Denver metro area.,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,140.3,SE,yes,08,104,39.5185,-105.359,53.05,51.35,107.2,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),,,CCARC,2017-10-07,,10,,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,140.5,ESE,yes,08,73,39.6333,-105.317,145.34,144.74,103.5,127.3,Jefferson,On-Air,Rocky Mtn Radio League,,,CCARC,2016-12-23,,E-power.,,Wide area.,,Repeater,,,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,140.5,ESE,yes,08,10932,39.6333,-105.317,145.175,144.575,,,Clear Creek,On-Air,Rocky Mountain Ham Radio,,,CCARC,2018-11-25,,700,,,,Rocky Mountain Ham Radio,Voice ID is required for data/GPS/text on TG 705,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,140.7,SE,yes,08,59,39.5148,-105.353,147.12,147.72,88.5,88.5,Jefferson,On-Air,Aurora Repeater Association,,,CCARC,2016-01-17,,E-power.,,Denver metro and east.,,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,141.2,ESE,yes,08,15,40.0571,-105.243,146.73,146.13,91.5,91.5,Boulder,Off-Air,BARC,,,CCARC,2017-05-02,,12,DN70jb,Local,115482,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,141.4,S,yes,08,254,37.991,-107.972,449.7,444.7,107.2,107.2,San Miguel,On-Air,Grand Mesa Repeater Association ( GMRA ),,Full-time to the  GMRA Open System .,CCARC,2017-12-07,,E-power.,,Wide Area via links - Western Colorado - Eastern Utah,,,Closed IRLP out - Ask for a control Op,RACES: Wed at 19:30.,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.635,0.6,100,WY7BV,"Mountain View, Hickey Mtn",WY,OPEN,,141.6,WNW,yes,56,14219,41.0827,-110.233,144.635,145.235,100,,Uinta,Off-Air,Bridger Valley Amateur Radio Club,,,,2018-05-28,,,,I-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,141.9,ESE,yes,08,8171,40.0372,-105.23,145.3875,144.7875,,,Boulder,On-Air,Boulder County ARES,,,CCARC,2012-11-12,,E-power.,,20,,http://bouldercountyares.org/technical/d-star,,,,,,,,,yes,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,141.9,ESE,yes,08,8220,40.0372,-105.23,1283.8625,1263.8625,,,Boulder,On-Air,Boulder County ARES,,,CCARC,2013-12-21,,E-power.,,20,,,,,,,,,,,yes,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,142,E,yes,08,246,40.617,-105.327,146.625,146.025,100,100,Larimer,On-Air,Northern Colorado ARC,,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",CCARC,2017-03-11,,E-power.,,Wide area: Northern front range.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,142,E,yes,08,3660,40.617,-105.327,224.84,223.24,100,100,Larimer,On-Air,Northern Colorado ARC,,"Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,2013-11-12,,"E-power, 25 watts.",,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,142,E,yes,08,5853,40.6111,-105.324,447.7,442.7,100,100,Larimer,On-Air,Northern Colorado Amateur Radio Club,,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,2014-09-02,,,,Wide Area Coverage,,http://ncarc.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,142.4,SSE,yes,08,16607,38.03,-107.315,147.135,146.535,123,,Hinsdale,On-Air,,,,CCARC,2018-01-15,,E-power (solar),,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,143,SE,yes,08,89,39.5211,-105.305,224.98,223.38,107.2,107.2,Jefferson,Off-Air,Colorado Repeater Association,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",CCARC,2017-03-11,,"Closed autopatch, e-power.",,Wide area. Denver.,347086,,,,,,,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,143,SE,yes,08,109,39.5211,-105.305,447.15,442.15,107.2,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),,,CCARC,2017-10-07,,"Closed autopatch, e-power.",,Wide area: Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,143,SE,yes,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,,Jefferson,Off-Air,Colorado Repeater Association (CRA),,,CCARC,2017-10-07,,,,Fort Collins to Colorado Springs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,143.3,ESE,yes,08,139,39.733,-105.239,449.625,444.625,141.3,141.3,Jefferson,On-Air,Rocky Mountain Ham Radio,,,CCARC,2017-03-11,,E-power,,,,,,,,,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,143.4,E,yes,08,3630,40.5755,-105.285,449.425,444.425,94.8,,Larimer,On-Air,,,"Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,2018-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,143.4,E,yes,08,3629,40.5755,-105.285,927.875,902.875,D114,,Larimer,Off-Air,WA6IMI,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",CCARC,2017-03-11,,,,,,,Down due to lightning strike. Scheduled to return end of June 2012.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,143.7,ESE,yes,08,10939,39.7307,-105.233,145.37,144.77,,,Jefferson,On-Air,Rocky Mountain Ham Radio,,,CCARC,2018-11-25,,700,,,,Rocky Mountain Ham Radio,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,143.7,ESE,yes,08,3739,39.7305,-105.233,145.25,144.65,,,Jefferson,On-Air,Colorado D-Star,,,CCARC,2014-01-03,,,,,,Colorado D-Star,,,,,,,,,yes,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,143.7,ESE,yes,08,2769,39.7305,-105.233,446.9625,441.9625,,,Jefferson,On-Air,Colorado D-Star,,,CCARC,2017-03-11,,,,,,Colorado D-Star,,,,,,,,,yes,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,143.7,ESE,yes,08,3751,39.7305,-105.233,1283.9625,1263.9625,,,Jefferson,On-Air,Colorado D-Star,,,CCARC,2014-01-03,,,,,,Colorado D-Star,,,,,,,,,yes,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,143.7,ESE,yes,08,8222,39.7305,-105.233,1299.9,1299.9,,,Jefferson,On-Air,Colorado D-Star,,,,2014-01-03,,,,,,Colorado D-Star,,,,,,,,,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,143.7,ESE,yes,08,3753,39.7305,-105.232,446.8375,441.8375,,,Jefferson,On-Air,WA2YZT,,Full-time to the  Colorado TRBO System .,CCARC,2017-02-23,,200,,,,,See website for more info on CC/TS/TG programming.  www.rmham.org,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,144,ESE,yes,08,14273,39.7846,-105.216,446.975,441.975,,,Jefferson,On-Air,W0DMR,,,,2016-01-25,,,,Denver Metro Area,,http://www.w0dmr.org/,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",yes,0,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,144,ESE,yes,08,143,39.7556,-105.221,448.125,443.125,107.2,,Jefferson,On-Air,Denver PD EEB,,,CCARC,2014-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,144,ESE,yes,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,,Jefferson,On-Air,N0PYY,,,,2017-12-24,,,,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,144,ESE,yes,08,137,39.7556,-105.221,448.975,443.975,123,,Jefferson,On-Air,FRG,,,CCARC,2016-08-12,,Linkable VHF/UHF Remote Base,,Wide area.,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,145,SE,yes,08,170,39.0489,-105.512,147.36,147.96,107.2,107.2,Park,On-Air,,,,CCARC,2018-01-15,,E-power.,,Wide area.,,CMRG Repeaters,,,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,145,SE,yes,08,169,39.0494,-105.513,146.685,146.085,107.2,107.2,Park,On-Air,Mountain ARC (MARC),,"Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",CCARC,2016-11-17,,"Closed autopatch, e-power.",,,,,,MARC/PCRC: Tue at 19:30.,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,145.1,ESE,yes,08,10514,39.6734,-105.218,53.17,51.47,107.2,CSQ,Jefferson,On-Air,N6LXX,N6LXX,Full-time to the  N6LXX System .,CCARC,2017-03-09,,,,"I-70,I-76,I-25,I-225",,,,,,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,145.1,ESE,yes,08,10513,39.6734,-105.218,447.875,442.875,107.2,107.2,Jefferson,On-Air,N6LXX,N6LXX,Full-time to the  N6LXX System .,CCARC,2017-03-09,,,,"I-70,I-76,I-25,I-225",,,,,,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,145.8,SE,yes,08,9844,38.5347,-105.999,446.975,441.975,,,Chaffee,On-Air,Crestone Amateur Radio Emergency Services,Crestone Amateur Radio Emergency Services,,CCARC,2013-07-06,,,,,,KD0QPG,,,,,,,,,yes,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,145.8,SE,yes,08,12697,38.5347,-105.999,446.8125,441.8125,,,Chaffee,On-Air,RMHAM,,,,2015-01-13,,,,,,,,,yes,0,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
