Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Affiliate,Web links,Coordination,Last update,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Downlink Tone,Coverage,Features,Links,Nets,Grid,Notes,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,IRLP,AllStar,Central Regional,Location Photo,Feed,Commands,On-air,Talkgroup Network,Northern Colorado Regional,Bandwidth,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 310,TAC 311,Colorado,Colorado Chat,Devilshead Local,Mixed-Mode,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Europe,Southwest USA,Wyoming,WyLOCAL
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,,59.85,E,,08,8193,38.9939003,-105.05699921,447.675,442.675,,,,Teller,On-Air,Mountain Amateur Radio Club (MARC),,,CCARC,2014-05-22,179.9,,,,,,,,,179.9,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,,59.85,E,,08,3750,38.99380112,-105.05699921,927.9,902.9,,,,Teller,On-Air,MARC,,,CCARC,2012-11-10,D205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,,59.9,E,,08,249,38.9939003,-105.05599976,145.415,144.815,,,,Teller,,MARC,,,CCARC,2012-11-12,179.9,,,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,,59.9,E,,08,252,38.9939003,-105.05599976,449.025,444.025,,,,Teller,,Mountain Amateur Radio Club (MARC),,,CCARC,2012-11-10,141.3,,,,,,,,,,,Linked.,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,,59.9,E,,08,250,38.9939003,-105.05599976,146.82,146.22,,,,Teller,On-Air,Mountain ARC,,,CCARC,2016-11-17,107.2,,,,,,,,,,,E-power.,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,,59.9,E,,08,251,38.9939003,-105.05599976,448.65,443.65,,,,Teller,On-Air,Mountain ARC (MARC),MARC,,CCARC,2016-11-17,107.2,,,,,,,,,,,E-power.,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,,60.23,E,,08,9503,38.9878006,-105.04399872,449.325,444.325,,,,Teller,On-Air,KA4EPS,Amateur Radio Motorcycle Club,http://www.ka4eps.com,CCARC,2019-04-01,103.5,,,,,,,,,103.5,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Melbourne, Florida can be expected.",E-power. Allstar Node 27976,,Sunday 1900 MST Tuesday 1900 MST,DM78LX,Node # 27976,,,,,,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,Y,60.42,ESE,,08,39,38.70000076,-104.90000153,145.265,144.665,,,,El Paso,On-Air,Pikes Peak FM Association (http://PPFMA.ORG),,PPFMA Repeaters,CCARC,2019-03-07,,,,,,,,,,,Local. Good coverage of I25 corridor from Baptist Rd south to Fort Carson.,,,,DM78NQ,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,61.94,E,,08,41,38.73720169,-104.8809967,146.76,146.16,,,,El Paso,On-Air,Cheyenne Mountain Repeater Group,,,CCARC,2018-01-15,107.2,,,,,,,,,107.2,,"Closed autopatch, e-power.",,,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,61.94,E,,08,269,38.73720169,-104.8809967,448,443,,,,El Paso,On-Air,,,CMRG Repeaters,CCARC,2018-01-15,107.2,,,,,,,,,,,,,,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,61.94,E,,08,53,38.73720169,-104.8809967,448.1,443.1,,,,El Paso,On-Air,,,CMRG Repeaters,CCARC,2018-01-15,107.2,,,,,,,,,107.2,Wide area.,"Closed autopatch, e-power.","Full-time to 927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,N0SZ,Westcreek,CO,OPEN,,D,61.98,NE,,08,15900,39.15250015,-105.16400146,446.875,441.875,,,,Douglas,On-Air,W0VG,RMHAM,http://www.rmham.org,CCARC,2019-11-27,,yes,6,310846,RMHAM c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Full-Time Central Regional 2 720 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,Full-time to the Colorado TRBO System .,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,,62,E,,08,47,38.73720169,-104.87999725,147.345,147.945,,,,El Paso,On-Air,,,http://www.cmrg.org/,CCARC,2018-01-15,107.2,,,,,,,,,107.2,Wide area.,"Closed autopatch, e-power.","Full-time to 927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO . Full-time to the Cheyenne Mtn Repeater Group System .",,DM78NR,,,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,,62,E,ON - IDLE,08,38,38.73720169,-104.87999725,145.16,144.56,,,,El Paso,On-Air,Colorado Repeater Association,CRA VHF Link System,http://www.w0cra.org/info/cosprgs.html#145160,CCARC,2017-11-13,107.2,,,,,,,,,107.2,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.","Closed autopatch, e-power.","Full-time to 145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO . Full-time to 147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,Switch to this repeater at mile marker 170 on I-25.,,,,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,,62.84,N,,08,24,39.4439,-105.969,147.39,147.99,,,,Summit,On-Air,Colorado Connection,,Breckenridge Repeater,CCARC,2015-01-30,88.5,,,,,,,,,123,Wide area.,12,Full-time to the Colorado Connection System .,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-. This machine has a split tone, 88.5 rx and 123.0 tx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,,62.92,NW,,08,260,39.1761,-106.829,447.05,442.05,,,,Pitkin,On-Air,Roaring Fork Amateur Repeater Cooperative,,,CCARC,2012-11-10,136.5,,,,,,,,,136.5,Aspen-Snowmass areas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.385,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,63.05,E,,08,8088,38.74449921,-104.86199951,145.385,144.785,yes,KC0CVU (C) Repeater,jfindu lookup / dstar-users lookup,El Paso,Testing,Cheyenne Mountain Repeater Group (CMRG),,http://www.cmrg.org,CCARC,2019-12-29,,,,,,,,,,,Wide area,,,,DM78NR,"This repeater is operational and linked to XRF720. Currently, INBOUND traffic is making it in but OUTBOUND traffic is not getting to the gateway or reflector. We hope to have this resolved soon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,63.06,E,,08,37,38.74520111,-104.86199951,145.13,144.53,,,,El Paso,On-Air,Colorado Connection,,,CCARC,2019-11-11,88.5,,,,,,,,,123,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,9,Full-time to the Colorado Connection System .,Colorado Traffic Net: Daily at 19:00. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00. Colorado Preparedness Net: Sat at 09:30,,Linked into the Colorado Connection System,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,63.06,E,,08,8087,38.74509811,-104.86199951,446.9125,441.9125,yes,KC0CVU (B) Repeater,jfindu lookup / dstar-users lookup,El Paso,Off-Air,Cheyenne Mountain Repeater Group (CMRG),,,,2019-12-28,,,,,,,,,,,,,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,63.06,E,,08,7171,38.74499893,-104.86199951,927.85,902.85,,,,Teller,On-Air,CMRG,,http://www.cmrg.org,CCARC,2017-03-09,D114,,,,,,,,,,,9,"Full-time to 147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,D,63.06,E,"Welcome to The RMHAM DMR Machine, located on Cheyenne Mountain above Colorado Springs This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 and 3740 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,310895,311,312,31200,31203,313,31327,314,3140,31400,31408,3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",08,12355,38.74509811,-104.86199951,445.0625,440.0625,,,,El Paso,On-Air,Rocky Mountain Ham Radio,N0SZ Colorado Springs Brandmeister,,CCARC,2019-11-27,,yes,1,310857,RMHAM c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access TAC 310 2 310 PTT TAC 311 2 311 PTT Colorado 2 3108 Full-Time Colorado Chat 2 31080 PTT function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,Rocky Mountain Ham Radio Brandmeister Sites,,,,"This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,311,312,31200,31203,313,31327,314,3140,31400,31408, 3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",,,,,,,,,,,,,,,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,63.06,E,,08,8158,38.74499893,-104.86199951,53.13,51.43,,,,El Paso,On-Air,Cheyenne Mountain Repeater Group (CMRG),,http://www.cmrg.org,CCARC,2017-03-09,107.2,,,,,,,,,107.2,,,,,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC,N0SZ,"Breckenridge, Baldy",CO,OPEN,,D,63.88,N,,08,16780,39.459,-105.979,445.0875,440.0875,,,,Fremont,On-Air,K2AD,Rocky Mountain Ham Radio,http://www.rmham.org/,,2018-02-01,,yes,7,310830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,,64.27,E,,08,56,38.77999878,-104.84999847,448.725,443.725,,,,El Paso,On-Air,KA0TTF,,,CCARC,2016-04-19,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,,65.47,N,,08,23,39.4817,-106.038,146.7,146.1,,,,Summit,On-Air,GRARC,,,CCARC,2013-01-07,107.2,,,,,,,,,,,E-power.,,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,94.8,K0SLV,Monte Vista,CO,OPEN,,,66.07,S,,08,18580,37.58418274,-106.13030243,449.625,444.625,,,,Rio Grande,On-Air,S.A.R.A.,,http://K0SLV.COM,,2020-03-11,94.8,,,,,,,,,,,Emergency Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,,66.48,NNE,,08,7,39.4056,-105.473,146.895,146.295,,,,Park,On-Air,AB0RR,,Park County Radio Club (PCRC),CCARC,2017-07-05,100,,,,,,,,,100,285,25,"Full-time internet linked to 448.57500 (WZ0N) at Hartsel, CO .",Wed at 19:30.,,,,,,,,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,,66.82,E,,08,8211,38.83390045,-104.82099915,449.575,444.575,,,,El Paso,On-Air,RMHARC,,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,,66.82,E,,08,8200,38.83390045,-104.82099915,448.3,443.3,,,,El Paso,On-Air,AA0L,,,CCARC,2016-08-10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,,66.82,E,,08,50,38.83390045,-104.82099915,447.35,442.35,,,,El Paso,On-Air,GGARC,,,CCARC,2015-03-04,151.4,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,,66.82,E,,08,8182,38.83390045,-104.82099915,224.06,222.46,,,,El Paso,,Pikes Peak FM Association (PPFMA),,,CCARC,2012-11-12,,,,,,,,,,,Wide area.,"E-power, linked.",,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,,66.82,E,,08,49,38.83390045,-104.82099915,447.025,442.025,,,,El Paso,Off-Air,Colorado Springs ARA,,,CCARC,2016-08-10,123,,,,,,,,,,,"Closed autopatch, e-power, linked, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,,66.82,E,,08,8198,38.83390045,-104.82099915,448.25,443.25,,,,El Paso,Off-Air,,,,CCARC,2018-09-25,123,,,,,,,,,,Colorado Springs,,,,DM78OU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,,66.82,E,,08,51,38.83390045,-104.82099915,447.475,442.475,,,,El Paso,On-Air,Mountain ARC (MARC),,,CCARC,2019-11-07,107.2,,,,,,,,,,,"Closed autopatch, e-power.","Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",MARC/PCRC: Tue at 1930.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,,66.82,E,,08,55,38.83390045,-104.82099915,448.6,443.6,,,,El Paso,,W0MOG,,,CCARC,2012-11-10,114.8,,,,,,,,,,,,"Full-time to 927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,,66.82,E,,08,3537,38.83390045,-104.82099915,927.8,902.8,,,,Teller,On-Air,,,,CCARC,2012-11-10,D116,,,,,,,,,,,6,"Full-time to 448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,,66.82,E,,08,8191,38.83390045,-104.82099915,447.55,442.55,,,,El Paso,On-Air,WA6IFI,,,CCARC,2015-11-13,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,,66.91,E,,08,46,38.83810043,-104.82099915,147.27,147.87,,,,El Paso,On-Air,TRA,,,,2016-08-10,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,,66.91,E,,08,43,38.83810043,-104.82099915,146.91,146.31,,,,El Paso,On-Air,GGARC,,,CCARC,2016-08-10,151.4,,,,,,,,,151.4,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,,66.91,E,,08,48,38.83810043,-104.82099915,147.39,147.99,,,,El Paso,On-Air,W0MOG,,,CCARC,2016-08-10,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,,68.02,E,,08,8176,38.83969879,-104.80000305,147.135,147.735,,,,El Paso,On-Air,AA0L,,,CCARC,2016-04-08,100,,,,,,,,,,,6,,,DM78OU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,,68.21,NE,,08,15903,39.17490005,-105.03399658,449.975,444.975,,,,Douglas,On-Air,K0JSC,The Fun Machine,The Fun Machine,CCARC,2017-04-21,100,,,,,,,,,100,,Simulcast and Voted with Cedarwood and Methodist.,Full-time to the The Fun Machine System .,,,"Can be linked to Allstar, Echolink and others by a Sysop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,,68.24,NE,ON - IDLE,08,83,39.17549896,-105.03399658,147.225,147.825,,,,Douglas,On-Air,Colorado Repeater Association (CRA),CRA VHF Link System,Colorado Repeater Association,CCARC,2017-11-13,107.2,,,,,,,,,107.2,Wide area,Closed autopatch,"Full-time to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .","CRA Net, Sunday 9AM",DM79LE,,,,,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,,68.24,NE,,08,16547,39.17549896,-105.03399658,448.425,443.425,,,,Douglas,On-Air,Colorado Repeater Association (CRA),ARESDEC,http://www.w0cra.org,CCARC,2020-02-11,107.2,,,,,,,,,107.2,Wide area 55 mi radius.,E-Power,"Full-time to 147.10500 (WA0DE) at Simla, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,,68.87,NW,,08,211,39.2131,-106.937,146.67,146.07,,,,Pitkin,On-Air,Ski Country ARC,,,CCARC,2012-11-10,107.2,,,,,,,,,,Wide area.,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,,69.12,SW,,08,63,37.8492,-106.926,146.925,146.325,,,,Mineral,Off-Air,Creede ARC,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,D,69.35,NE,,08,7193,39.26480103,-105.11399841,446.925,441.925,,,,Douglas,On-Air,,,Rocky Mountain Ham Radio,CCARC,2019-11-27,,yes,8,310817,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 1 719 Devilshead Local 2 711 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,1,,,,Full-time to the Colorado TRBO System .,,DM79KG,See the website for programming info.,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,,69.35,NE,,08,8190,39.26480103,-105.11399841,447.525,442.525,,,,Douglas,On-Air,EmComm Colorado,Colorado ARES,,CCARC,2015-06-17,146.2,,,,,,,,,146.2,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",,,,DM79KG,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,,69.39,E,,08,15989,38.90000153,-104.80000305,224.72,223.12,,,,El Paso,On-Air,w0mog,,,,2017-04-07,103.5,,,,,,,,,103.5,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,,70.33,SE,ON - IDLE,08,7994,38.3030014,-104.73400116,448.975,443.975,,,,Pueblo,On-Air,,,http://www.k0jsc.com,CCARC,2017-03-11,100,,,,,,,,,100,,,Full-time to the The Fun Machine System .,,,Off air. Will return to service,,,,363976,7301,28368,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,AD0TP,Colorado Springs,CO,OPEN,,,70.9,E,,08,42,38.83969879,-104.7437973,146.85,146.25,,,,El Paso,On-Air,AD0TP,Village 7 Amateur Radio Club,http://www.v7arc.com/,CCARC,2020-02-10,156.7,,,,,,,,,103.5,Greater Colorado Springs Area,,,,DM78PU,Please email with comments/signal reports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,,71.1,NE,ON - IDLE,08,8740,39.13600159,-104.92700195,145.19,144.59,,,,Douglas,On-Air,N0OBA Owner,,,,2018-10-25,131.8,,,,,,,,,131.8,Wide area coverage at 8300,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,DM79MD,,,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,,71.85,E,,08,183,39.09170151,-104.87200165,447.725,442.725,,,,El Paso,On-Air,K0NR,,http://www.k0nr.com/wordpress/k0nr-repeater/,CCARC,2016-12-10,100,,,,,,,,,100,Local.,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,,73.14,E,,08,57,39.03020096,-104.7990036,448.8,443.8,,,,El Paso,On-Air,Pikes Peak FM Association (http://PPFMA.ORG),,PPFMA Repeaters,CCARC,2019-09-24,100,,,,,,,,,,I-25 corridor from Baptist Rd south to Fort Carson,,,,DM79OA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CC 88.5,W0PHC,"Pueblo, 12 Mile Hill",CO,OPEN,,D,73.56,SE,,08,194,38.20700073,-104.70700073,146.88,146.28,,,,Pueblo,On-Air,Pueblo Amateur Radio Club,,http://www.puebloradio.org/,CCARC,2019-12-10,88.5,yes,0,,c Record retrieved from radioid.net,,,,,,Wide area.,E-power.,,,DM78pe,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
