Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County      ,Op Status,Sponsor                                             ,Coordination           ,Last update,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Features                                                                                             ,Nets                                                                                                                                                    ,Web links                                             ,Downlink Tone,EchoLink,IRLP,Affiliate                                     ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,D-STAR Enabled,Node                       ,Sources               ,DMR Enabled,Color Code,Wide Network,Commands                                                                                                                                                                                                                                                               ,Links                                                                            ,Mixed-Mode          ,YSF Digital Enabled,DG-ID          ,Grid    ,AllStar,DMR ID,P-25 Digital Enabled,NAC,Default Reflector,Local Network  ,WIRES-X,Feed       ,On-air ,Talkgroup Network  ,Talkgroups                                                                                                                                                                                              ,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,Eastern Colorado,TAC 311,Colorado Chat,Wyoming,WyLOCAL,Location Photo
448.1    ,-5    ,107.2    ,KC0CVU,"Colorado Springs, Cheyenne Mountain"                      ,CO   ,OPEN   ,    ,    ,82.5 ,S  ,                ,08      ,53   ,38.7372 ,-104.881 ,448.1    ,443.1    ,107.2      ,El Paso     ,On-Air   ,                                                    ,CCARC                  ,2018-01-15 ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,"Closed autopatch, e-power."                                                                         ,                                                                                                                                                        ,CMRG Repeaters                                        ,107.2        ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,"Full-time to
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO ."                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
145.16   ,-0.6  ,107.2    ,W0CRA ,"Colorado Springs, Cheyenne Mountain"                      ,CO   ,OPEN   ,EI  ,    ,82.5 ,S  ,ON        - IDLE,08      ,38   ,38.7372 ,-104.88  ,145.16   ,144.56   ,107.2      ,El Paso     ,On-Air   ,Colorado Repeater Association                       ,CCARC                  ,2017-11-13 ,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado."                                                                                                                                                                                                                                                                                                                                                                                 ,"Closed autopatch, e-power."                                                                         ,                                                                                                                                                        ,http://www.w0cra.org/info/cosprgs.html#145160         ,107.2        ,347086  ,3990,CRA VHF Link System                           ,Switch to this repeater at mile marker 170 on I-25.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,"Full-time to
145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .

Full-time to
147.22500 (W0CRA) at Larkspur, Westcreek, CO ."                            ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
146.775  ,-0.6  ,114.8    ,KC7SNO,"Cheyenne, Denver Hill"                                    ,WY   ,OPEN   ,    ,    ,84.3 ,N  ,                ,56      ,27   ,41.1239 ,-104.819 ,146.775  ,146.175  ,114.8      ,Laramie     ,On-Air   ,Shy-Wy Amateur Radio Club                           ,WRCG                   ,2017-01-04 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"E-power, WX."                                                                                       ,"Weather Net: Daily at 06:45.
Shy-WY ARC: Sun at 07:00."                                                                                                                          ,                                                      ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,"Full-time to
147.16500 (KC7SNO) at Albin, WY ."                                               ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
448.575  ,-5    ,103.5    ,WZ0N  ,Hartsel                                                    ,CO   ,OPEN   ,    ,    ,84.7 ,SSW,                ,08      ,9840 ,38.8833 ,-105.933 ,448.575  ,443.575  ,103.5      ,Park        ,Off-Air  ,                                                    ,CCARC                  ,2017-11-22 ,Western Park County                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,                                                                                                     ,                                                                                                                                                        ,                                                      ,103.5        ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,"Full-time internet linked to
146.89500 (AB0PC) at Bailey, Dick Mountain, CO ."                                ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
145.16   ,-0.6  ,88.5     ,KB0VJJ,"Walden, Peterson Ridge"                                   ,CO   ,OPEN   ,    ,    ,84.8 ,NW ,                ,08      ,244  ,40.6494 ,-106.382 ,145.16   ,144.56   ,88.5       ,Jackson     ,On-Air   ,Colorado Connection                                 ,CCARC                  ,2017-01-06 ,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming."                                                                                                                                                                                                                                                                                                                                                                                      ,8                                                                                                    ,"Central Colorado Traffic Net: Daily at 19:30.
Colorado Connection Net (all welcome): Thu at 20:00.
Statewide ARES: Sun at 20:00."                                                                                                   ,                                                      ,123          ,        ,    ,                                              ,Part of the Colorado Connection system of repeaters.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,Full-time to the  Colorado Connection System .                                   ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
145.265  ,-0.6  ,100      ,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate"             ,CO   ,OPEN   ,    ,Y   ,84.9 ,S  ,                ,08      ,39   ,38.7    ,-104.9   ,145.265  ,144.665  ,           ,El Paso     ,On-Air   ,Pikes Peak FM Association (http://PPFMA.ORG)        ,CCARC                  ,2019-03-07 ,Local. Good coverage of I25 corridor from Baptist Rd south to Fort Carson.                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                                                                     ,                                                                                                                                                        ,PPFMA Repeaters                                       ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,yes                ,Open ↑ / Open ↓,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
145.235  ,-0.6  ,114.8    ,KB7SWR,Cheyenne                                                   ,WY   ,OPEN   ,    ,    ,85.4 ,N  ,                ,56      ,19   ,41.14   ,-104.82  ,145.235  ,144.635  ,114.8      ,Laramie     ,On-Air   ,N7GT                                                ,WRCG                   ,2017-01-04 ,Local: Cheyenne.                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,    ,                                              ,25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,"Full-time to
448.15000 (KB7SWR) at Cheyenne, WY ."                                            ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
448.15   ,-5    ,100      ,KB7SWR,Cheyenne                                                   ,WY   ,OPEN   ,    ,    ,85.4 ,N  ,                ,56      ,20   ,41.1525 ,-105.221 ,448.15   ,443.15   ,100        ,Laramie     ,Off-Air  ,KB7SWR                                              ,WRCG                   ,2017-01-04 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,"Full-time to
145.23500 (KB7SWR) at Cheyenne, WY ."                                            ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
147.105  ,0.6   ,91.5     ,KC7SNO,"Cheyenne, North Park"                                     ,WY   ,OPEN   ,    ,    ,85.4 ,N  ,                ,56      ,26   ,41.14   ,-104.82  ,147.105  ,147.705  ,91.5       ,Laramie     ,On-Air   ,ShyWyArc                                            ,WRCG                   ,2019-02-15 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                     ,                                                                                                                                                        ,                                                      ,91.5         ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,DN71    ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
449.9    ,-5    ,100      ,N7JJY ,Cheyenne                                                   ,WY   ,OPEN   ,    ,    ,85.4 ,N  ,                ,56      ,15518,41.14   ,-104.82  ,449.9    ,444.9    ,100        ,Laramie     ,On-Air   ,N7JJY                                               ,                       ,2017-01-04 ,From 5 miles to 25 miles                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                     ,                                                                                                                                                        ,                                                      ,100          ,        ,    ,                                              ,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
448.95   ,-5    ,CC15     ,KC7DHF,"Cheyenne, Old airport control tower"                      ,WY   ,OPEN   ,    ,D   ,86.3 ,N  ,                ,56      ,8991 ,41.153  ,-104.818 ,448.95   ,443.95   ,           ,Laramie     ,On-Air   ,                                                    ,WRCG                   ,2019-02-25 ,Local                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,    ,                                              ,Brandmiester DMR only no analog.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,yes        ,15        ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,315615,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,6.25     ,                ,       ,             ,       ,       ,
147.015  ,0.6   ,146.2    ,N7UW  ,"Laramie, Jelm Mountain"                                   ,WY   ,OPEN   ,E   ,Y   ,93.8 ,NNW,Node Offline    ,56      ,15436,41.0972 ,-105.977 ,147.015  ,147.615  ,146.2      ,Albany      ,On-Air   ,"Albany County ARES/RACES, University Amateur Radio",                       ,2017-02-24 ,Albany County                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                                                                     ,                                                                                                                                                        ,http://www.uwyo.edu/uarc/                             ,             ,82070   ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,Yes; analog capable.,yes                ,Open ↑ / Open ↓,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
447.225  ,-5    ,CC11     ,WY7EOC,"Laramie, Pilot Hill"                                      ,WY   ,CLOSED ,    ,D   ,94.8 ,N  ,                ,56      ,60   ,41.2666 ,-105.433 ,447.225  ,442.225  ,           ,Albany      ,On-Air   ,Laramie County EM                                   ,WRCG                   ,2019-06-13 ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,    ,Wyoming DMR Project                           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,yes        ,11        ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,Wyoming DMR Project,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                                                                                                          ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,1      ,2      ,
446.7375 ,-5    ,CC8      ,K0RTS ,"Genoa, Limon"                                             ,CO   ,OPEN   ,    ,D   ,95.4 ,SE ,                ,08      ,13581,39.2783 ,-103.5   ,446.7375 ,441.7375 ,           ,Lincoln     ,On-Air   ,K0RTS KC0VJD                                        ,CCARC                  ,2016-01-31 ,"I-70 H-40 H-287 Arriba, Genoa, Hugo, Limon 50 mile radius"                                                                                                                                                                                                                                                                                                                                                                                                                     ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,    ,RMHam                                         ,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,           ,           ,           ,           ,             ,              ,                           ,                      ,yes        ,8         ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Rocky Mountain Wide  1  700      Central Regional  2  720
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                                                                                                         ,1                  ,                 ,2               ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
147.06   ,0.6   ,103.5    ,KE0AE ,Genoa                                                      ,CO   ,OPEN   ,A   ,    ,96.3 ,SE ,                ,08      ,128  ,39.2688 ,-103.488 ,147.06   ,147.66   ,103.5      ,Lincoln     ,On-Air   ,BSARC                                               ,CCARC                  ,2019-07-21 ,"I-70, US-71, US-287, US-40, US-24"                                                                                                                                                                                                                                                                                                                                                                                                                                             ,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",Big Sandy Net: Tues 19:00                                                                                                                               ,http://www.bigsandyradio.com/                         ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,42740  ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
