Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Grid,Op Status,Coverage,Sponsor,Features,Mixed-Mode,Last update,EchoLink,IRLP,AllStar,Nets,Web links,Coordination,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,Commands,Links,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,Northern Colorado Regional,Feed,Worldwide,North America,Local/Cluster,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,English,Wyoming,WyLOCAL
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,82.6,WSW,yes,08,39,38.7,-104.9,145.265,144.665,100,yes,Open ↑ / Open ↓,,El Paso,,On-Air,Local. Good coverage of I25 in Colorado Springs.,Pikes Peak FM Association,"Closed autopatch, e-power.",Yes; analog capable.,yes,,,,,PPFMA Repeaters,CCARC,,,,,,,,Repeater has been moved.,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,82.6,WSW,yes,08,57,38.7,-104.9,448.8,443.8,100,yes,Open ↑ / Open ↓,,El Paso,,Off-Air,,Pikes Peak FM Assoc,,Yes; analog capable.,yes,,,,,PPFMA Repeaters,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,83.4,WNW,yes,08,92,39.7294,-104.831,448.5,443.5,100,,,,Denver,,On-Air,Greater Denver area.,Castle Rock Repeater Group,E-power.,,yes,,,,,,CCARC,,,,,,,,,,,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,83.4,WNW,yes,08,8202,39.7294,-104.832,448.4,443.4,94.8,,,,Arapahoe,,On-Air,,,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,83.4,WNW,yes,08,8199,39.7294,-104.832,448.275,443.275,156.7,,,,Arapahoe,,On-Air,,W0BG,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,83.4,WNW,yes,08,16032,39.7294,-104.832,448.825,443.825,,yes,Open ↑ / Open ↓,30584,Arapahoe,,On-Air,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,83.8,W,yes,08,15903,39.1749,-105.034,449.975,444.975,100,,,,Douglas,,On-Air,,K0JSC,Simulcast and Voted with Cedarwood and Methodist.,,yes,,,,,The Fun Machine,CCARC,,,,,,,The Fun Machine,"Can be linked to Allstar, Echolink and others by a Sysop",100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,83.8,W,yes,08,83,39.1755,-105.034,147.225,147.825,107.2,,,,Douglas,,On-Air,Wide area,Colorado Repeater Association (CRA),Closed autopatch,,yes,347086,3990,,"CRA Net, Sunday 9AM",Colorado Repeater Association,CCARC,,,,,,,CRA VHF Link System,,107.2,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,83.8,W,yes,08,16547,39.1755,-105.034,448.425,443.425,107.2,,,,Douglas,,On-Air,Wide area,Colorado Repeater Association (CRA),,,yes,,,,,http://www.w0cra.org,,,,,,,,ARESDEC,,107.2,,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,84.4,SW,yes,08,8173,38.3069,-104.62,147,147.6,,,,,Pueblo,,On-Air,,Carl Higbee,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,85.6,WSW,yes,08,8178,38.7725,-104.993,147.18,147.78,100,,,,El Paso,,On-Air,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",AA0SP,E-power (solar).,,yes,,,,,,CCARC,,,,,,,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,85.6,WSW,yes,08,5220,38.7726,-104.993,446.95,441.95,,,,,Teller,,On-Air,Monument Hill through Pueblo.,Rocky Mountain Ham Radio,,,yes,,,,,,,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,RMHAM,,,,"Full-time to  
        446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,85.6,WSW,yes,08,17250,38.772,-104.993,145.235,144.635,,,,,El Paso,,On-Air,Wide area,RMHAM,,,yes,,,,,Rocky Mountain Ham Radio,CCARC,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,85.6,WSW,yes,08,58,38.7726,-104.993,927.725,902.025,,,,,Teller,,On-Air,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",WA6IFI,12,,yes,,,,,Yahoo Group,CCARC,,,,,,,,,,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,85.7,W,yes,08,249,38.9939,-105.056,145.415,144.815,179.9,,,,Teller,,,,MARC,"Closed autopatch, e-power.",,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,85.7,W,yes,08,8193,38.9939,-105.057,447.675,442.675,179.9,,,,Teller,,On-Air,,Mountain Amateur Radio Club (MARC),E-power.,,yes,,,,,,CCARC,,,,,,,,,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,85.7,W,yes,08,252,38.9939,-105.056,449.025,444.025,141.3,,,,Teller,,,,Mountain Amateur Radio Club (MARC),Linked.,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,85.7,W,yes,08,3750,38.9938,-105.057,927.9,902.9,D205,,,,Teller,,On-Air,,MARC,,,yes,,,,,,CCARC,,,,,,,,,D205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,85.7,W,yes,08,9503,38.9939,-105.057,449.325,444.325,103.5,,,,Teller,,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",KA4EPS,E-power. Allstar Node 27976,,yes,,,27976,"Sunday 1500 MST
Tuesday 1730 MST",,CCARC,,,,,,,Amateur Radio Motorcycle Club,Node # 27976,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,85.7,SSE,yes,08,3794,38.0872,-102.621,146.61,146.01,123,,,,Prowers,,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,Lamar Amateur Radio Club,,,yes,37784,3774,,,,CCARC,,,,,,,,,123,,"Full-time to  
        449.50000 (KC0HH) at Lamar, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,85.7,W,yes,08,250,38.9939,-105.056,146.82,146.22,107.2,,,,Teller,,On-Air,,Mountain ARC,E-power.,,yes,,,,MARC/PCRC: Tue at 19:30.,,CCARC,,,,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,85.7,W,yes,08,251,38.9939,-105.056,448.65,443.65,107.2,,,,Teller,,On-Air,,Mountain ARC (MARC),E-power.,,yes,,,,MARC/PCRC: Tue at 19:30.,,CCARC,,,,,,,MARC,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,85.8,SSE,yes,08,171,38.0872,-102.62,449.5,444.5,123,,,,Prowers,,On-Air,45,Lamar ARC,,,yes,37784,3774,,,,CCARC,,,,,,,,,,,"Full-time to  
        146.61000 (KC0HH) at Lamar, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,86.5,SW,yes,08,192,38.2544,-104.609,146.655,146.055,123,,,,Pueblo,,On-Air,,K0ST,,,yes,,,,,,CCARC,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,86.5,SW,yes,08,8530,38.2544,-104.609,447.7,442.7,210.7,,,,Pueblo,,Off-Air,,,,Yes; analog capable.,yes,,7389,29228,,,CCARC,yes,0,,,,,,,210.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,86.5,SW,yes,08,189,38.2544,-104.609,449.725,444.725,100,,,,El Paso,,On-Air,,N0PWZ,,,yes,,3043,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,86.5,SW,yes,08,191,38.2544,-104.609,145.115,144.515,88.5,,,,Pueblo,,Off-Air,,Pueblo Ham Club,E-power.,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,86.5,SW,yes,08,194,38.2544,-104.609,146.88,146.28,88.5,,,,Pueblo,,On-Air,Wide area.,Pueblo HC,E-power.,,yes,,,,,,CCARC,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,86.9,WSW,yes,08,44,38.8405,-105.043,146.97,146.37,100,,,,El Paso,,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Peak FM Assoc,"Closed autopatch, e-power.",,yes,,,,"Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",PPFMA Repeaters,CCARC,,,,,,,,,123,,"Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,86.9,WSW,yes,08,54,38.8406,-105.043,448.45,443.45,100,,,,El Paso,,On-Air,Wide area.,Pikes Pk FM Assoc,E-power.,,yes,,,,,PPFMA Repeaters,CCARC,,,,,,,,,,,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,87.3,NW,yes,08,8216,40.0202,-104.642,449.925,444.925,114.8,,,,Weld,DN70,On-Air,,K0EB,,,yes,448035,8035,,,,CCARC,,,,,,,K0UPS Club,,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,87.8,SW,yes,08,10785,38.2307,-104.611,446.9875,441.9875,,,,,Pueblo,,Off-Air,,,,,yes,,,,,Rocky Mountain Ham Radio,CCARC,yes,6,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,RMHAM,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,87.8,SW,yes,08,9527,38.2305,-104.611,447.275,442.275,100,,,,Pueblo,,On-Air,,,,,yes,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",The Fun Machine,CCARC,,,,,,,The Fun Machine,"Moved to Pueblo.  Now called ""Pueblo Metro""",100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,87.8,SW,yes,08,3747,38.2306,-104.611,147.24,147.84,103.5,,,,Pueblo,,Off-Air,Pueblo and Fremont Counties,TARA,,,yes,,,,,,CCARC,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC8,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,88.5,W,yes,08,7193,39.2648,-105.114,446.925,441.925,,,,,Douglas,,On-Air,,,,,yes,,,,,Rocky Mountain Ham Radio,CCARC,yes,8,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Devilshead Local  2  711    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,See the website for programming info.,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,88.5,W,yes,08,8190,39.2648,-105.114,447.525,442.525,146.2,,,,Douglas,,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,,,yes,,,,,,CCARC,,,,,,,Colorado ARES,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",146.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,89.2,SW,yes,08,7994,38.303,-104.734,448.975,443.975,100,,,,Pueblo,,On-Air,,,,,yes,363976,7301,28368,,http://www.k0jsc.com,CCARC,,,,,,,,Off air.  Will return to service,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,89.6,NW,yes,08,9771,40.0072,-104.716,447.625,442.625,100,,,,Adams,,On-Air,Local/North Metro,Intermountain Repeater Group,,,yes,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,90.8,W,yes,08,15900,39.1525,-105.164,446.875,441.875,,,,,Douglas,,On-Air,,W0VG,,,yes,,,,,http://www.rmham.org,CCARC,yes,6,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,RMHAM,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,2,,,,,2,,,RMHAM,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,90.9,WNW,yes,08,8196,39.7376,-104.985,447.925,442.925,100,,,,Denver,,On-Air,,RADOPS El Jebel Shriners,,,yes,,,,,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,90.9,WNW,yes,08,75,39.7392,-104.984,145.475,144.875,100,,,,Jefferson,,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,E-power.,,yes,,,,,Intermountain Repeater Group,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,90.9,WNW,yes,08,79,39.7392,-104.984,146.715,146.115,123,,,,Denver,,On-Air,,EARS,E-power.,,yes,,,,,,CCARC,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,90.9,WNW,yes,08,91,39.7392,-104.984,448.075,443.075,123,,,,Denver,,On-Air,,W0IG,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,90.9,WNW,yes,08,93,39.7392,-104.984,448.55,443.55,82.5,,,,Denver,,Off-Air,,HPRA,E-power.,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,90.9,WNW,yes,08,8195,39.7376,-104.985,447.9,442.9,CSQ,,,,Denver,,Off-Air,,WB0TPT,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,90.9,WNW,yes,08,8212,39.7376,-104.985,449.65,444.65,,,,,Denver,,On-Air,,Colorado Amateur Repeater Network (CARN),,,yes,,,,,,CCARC,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,90.9,WNW,yes,08,8213,39.7376,-104.985,449.675,444.675,,,,,Denver,,On-Air,,Colorado Amateur Repeater Network (CARN),,,yes,,7708,,,,CCARC,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,91.5,WNW,yes,08,12216,39.7552,-104.987,447.175,442.175,100,,,,Denver,,On-Air,,W0JRL,,,yes,201712,,29997,,,CCARC,,,,,,,,,100,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,92.2,WNW,yes,08,80,39.5042,-105.128,146.88,146.28,100,,,,Jefferson,,On-Air,Wide Area,Denver Radio League,E-power.,,yes,,,,,DRL Repeaters,CCARC,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,92.2,WNW,yes,08,273,39.5042,-105.128,449.6,444.6,100,,,,Jefferson,,On-Air,,Denver Radio League,,,yes,690473,3345,,,DRL Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,93.4,NW,yes,08,8739,40.0276,-104.789,447.3,442.3,107.2,,,,Weld,,On-Air,,,,,yes,405804,3887,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,94,SW,yes,08,5369,38.034,-104.489,449.975,444.975,100,,,,Pueblo,DM78SA18,On-Air,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",K0JSC,2,,yes,363976,7301,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",K0JSC dot Com,CCARC,,,,,,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,100,,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,95.2,WNW,yes,08,60,39.4703,-105.198,447.5,442.5,88.5,,,,Jefferson,,On-Air,Wide area.,Aurora Repeater Association,E-power.,,yes,,,,,,CCARC,,,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,95.7,WSW,yes,08,65,38.7466,-105.178,147.015,147.615,107.2,,,,Teller,,On-Air,,Mountain ARC,E-power.,,yes,,,,MARC/PCRC: Tue at 19:30.,,CCARC,,,,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,95.7,WSW,yes,08,67,38.7466,-105.178,1287.7,1267.7,67,,,,Teller,,Testing,,WB0WDF,,,yes,,,,,,CCARC,,,,,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,95.7,WSW,yes,08,64,38.7466,-105.178,145.46,144.86,67,,,,Teller,,On-Air,,WB0WDF,"E-power, 100% Solar",,yes,,,,,,CCARC,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,95.7,WSW,yes,08,7203,38.7466,-105.178,224.94,223.34,67,,,,Teller,,Testing,,,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,95.7,WSW,yes,08,66,38.7467,-105.178,447.4,442.4,67,,,,Teller,,On-Air,,WB0WDF,"E-power, Solar, Remote Base",,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,96,WNW,yes,08,185,39.8856,-104.987,147.045,147.645,123,,,,Adams,,On-Air,,Northglenn RA,E-power.,,yes,,,,,,CCARC,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
