Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,EchoLink,IRLP,AllStar,Nets,Web links,Uplink Tone,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,Commands,Links,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,Local Network,Mixed-Mode,Northern Colorado Regional,Feed,TAC 310,TAC 311,Colorado,Colorado Chat,Grid,Southern Colorado,Eastern Colorado,Bandwidth,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Wyoming,WyLOCAL
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,80.7,WSW,,08,41,38.7372,-104.881,146.76,146.16,,,,El Paso,On-Air,,Cheyenne Mountain Repeater Group,"Closed autopatch, e-power.",CCARC,2018-01-15,,,,,,107.2,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,80.7,WSW,,08,269,38.7372,-104.881,448,443,,,,El Paso,On-Air,,,,CCARC,2018-01-15,,,,,CMRG Repeaters,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,80.7,WSW,,08,53,38.7372,-104.881,448.1,443.1,,,,El Paso,On-Air,Wide area.,,"Closed autopatch, e-power.",CCARC,2018-01-15,,,,,CMRG Repeaters,107.2,,,,,,,,,107.2,,"Full-time to  
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,CC1,N0KEG,Centennial,CO,OPEN,,DS,81.2,WNW,,08,17676,39.5807,-104.877,147.315,147.915,,,,Arapahoe,,"Southeast metro Denver area. Parker, Centennial, SE Aurora, Elizabeth, Franktown, Castle Rock.",N0KEG,,,2019-03-21,,,,Monday 8pm. Colorado Link Digital Net. Repeater is used in DSTAR mode for this net.,https://www.parkerradio.org,,yes,1,,,,,Parker Radio Association,,,,,,,,yes,N0KEG (C) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,S,81.3,WNW,,08,8207,39.6967,-104.81,449.15,444.15,,,,Arapahoe,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,,82,NW,Node Offline,08,9765,39.7967,-104.748,448.15,443.15,,,,Denver,On-Air,"Small coverage of the East Denver area SW of DIA. 
 Repeater Coverage Map",K0GUR,E-power (batt). 2 meter and 70cm channel steerable remote bases.,CCARC,2017-01-13,24340,,29436,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",k0jsc.com,141.3,,,,,,,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,141.3,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,Listen Live,,,,,DM79pt,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,Y,82.6,WSW,,08,39,38.7,-104.9,145.265,144.665,yes,Open ↑ / Open ↓,,El Paso,On-Air,Local. Good coverage of I25 corridor from Baptist Rd south to Fort Carson.,Pikes Peak FM Association (http://PPFMA.ORG),,CCARC,2019-03-07,,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,,82.6,WSW,,08,57,38.7,-104.9,448.8,443.8,,,,El Paso,On-Air,I-25 corridor from Baptist Rd south to Fort Carson,Pikes Peak FM Association (http://PPFMA.ORG),,CCARC,2019-03-07,,,,,PPFMA Repeaters,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,,83.4,WNW,,08,92,39.7294,-104.831,448.5,443.5,,,,Denver,On-Air,Greater Denver area.,Castle Rock Repeater Group,E-power.,CCARC,2017-03-11,,,,,,100,,,,,,,,,,,"Full-time to  
145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,,83.4,WNW,,08,8202,39.7294,-104.832,448.4,443.4,,,,Arapahoe,On-Air,,,,CCARC,2012-11-12,,,,,,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,,83.4,WNW,,08,8199,39.7294,-104.832,448.275,443.275,,,,Arapahoe,On-Air,,W0BG,,CCARC,2013-01-05,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,Y,83.4,WNW,,08,16032,39.7294,-104.832,448.825,443.825,yes,Open ↑ / Open ↓,30584,Arapahoe,On-Air,,,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,,83.8,W,,08,15903,39.1749,-105.034,449.975,444.975,,,,Douglas,On-Air,,K0JSC,Simulcast and Voted with Cedarwood and Methodist.,CCARC,2017-04-21,,,,,The Fun Machine,100,,,,,,,The Fun Machine,"Can be linked to Allstar, Echolink and others by a Sysop",100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,,83.8,W,Node Offline,08,83,39.1755,-105.034,147.225,147.825,,,,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),Closed autopatch,CCARC,2017-11-13,347086,3990,,"CRA Net, Sunday 9AM",Colorado Repeater Association,107.2,,,,,,,CRA VHF Link System,,107.2,,"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 
Full-time to  
224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,,83.8,W,,08,16547,39.1755,-105.034,448.425,443.425,,,,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),,,2017-11-14,,,,,http://www.w0cra.org,107.2,,,,,,,ARESDEC,,107.2,,"Full-time to  
147.10500 (WA0DE) at Simla, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,,84.4,SW,,08,8173,38.3069,-104.62,147,147.6,,,,Pueblo,On-Air,,Carl Higbee,,CCARC,2014-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,,85.1,W,,08,9503,38.9878,-105.044,449.325,444.325,,,,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Melbourne, Florida can be expected.",KA4EPS,E-power. Allstar Node 27976,CCARC,2019-04-01,,,27976,"Sunday 1900 MST
Tuesday 1900 MST",http://www.ka4eps.com,103.5,,,,,,,Amateur Radio Motorcycle Club,Node # 27976,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,,85.6,WSW,,08,8178,38.7725,-104.993,147.18,147.78,,,,El Paso,On-Air,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",AA0SP,E-power (solar).,CCARC,2017-03-09,,,,,,100,,,,,,,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,85.6,WSW,,08,5220,38.7726,-104.993,446.95,441.95,,,,Teller,On-Air,Monument Hill through Pueblo.,Rocky Mountain Ham Radio,,,2017-03-11,,,,,,,yes,7,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,RMHAM,,,,"Full-time to  
446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,,85.6,W,,08,249,38.9939,-105.056,145.415,144.815,,,,Teller,,,MARC,"Closed autopatch, e-power.",CCARC,2012-11-12,,,,,,179.9,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,,85.6,W,,08,252,38.9939,-105.056,449.025,444.025,,,,Teller,,,Mountain Amateur Radio Club (MARC),Linked.,CCARC,2012-11-10,,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,85.6,WSW,,08,17250,38.772,-104.993,145.235,144.635,,,,El Paso,On-Air,Wide area,RMHAM,,CCARC,2018-12-23,,,,,Rocky Mountain Ham Radio,,yes,7,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,,85.6,W,,08,250,38.9939,-105.056,146.82,146.22,,,,Teller,On-Air,,Mountain ARC,E-power.,CCARC,2016-11-17,,,,MARC/PCRC: Tue at 19:30.,,107.2,,,,,,,,,,,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,,85.6,W,,08,251,38.9939,-105.056,448.65,443.65,,,,Teller,On-Air,,Mountain ARC (MARC),E-power.,CCARC,2016-11-17,,,,MARC/PCRC: Tue at 19:30.,,107.2,,,,,,,MARC,,,,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,,85.6,WSW,,08,58,38.7726,-104.993,927.725,902.025,,,,Teller,On-Air,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",WA6IFI,12,CCARC,2018-12-01,,,,,Yahoo Group,,,,,,,,,,,,"Full-time to  
449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 
Full-time to  
927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,,85.7,W,,08,8193,38.9939,-105.057,447.675,442.675,,,,Teller,On-Air,,Mountain Amateur Radio Club (MARC),E-power.,CCARC,2014-05-22,,,,,,179.9,,,,,,,,,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,,85.7,W,,08,3750,38.9938,-105.057,927.9,902.9,,,,Teller,On-Air,,MARC,,CCARC,2012-11-10,,,,,,D205,,,,,,,,,D205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,,85.7,SSE,ON        - IDLE,08,3794,38.0872,-102.621,146.61,146.01,,,,Prowers,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,Lamar Amateur Radio Club,,CCARC,2018-03-12,37784,3774,,,,123,,,,,,,,,123,,"Full-time to  
449.50000 (KC0HH) at Lamar, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,,85.8,SSE,ON        - IDLE,08,171,38.0872,-102.62,449.5,444.5,,,,Prowers,On-Air,45,Lamar ARC,,CCARC,2018-03-12,37784,3774,,,,123,,,,,,,,,,,"Full-time to  
146.61000 (KC0HH) at Lamar, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,,86.5,SW,,08,192,38.2544,-104.609,146.655,146.055,,,,Pueblo,On-Air,,K0ST,,CCARC,2013-05-07,,,,,,123,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,D,86.5,SW,,08,8530,38.2544,-104.609,447.7,442.7,,,,Pueblo,Off-Air,,,,CCARC,2017-01-02,,7389,29228,,,210.7,yes,0,,,,,,,210.7,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,,86.5,SW,,08,189,38.2544,-104.609,449.725,444.725,,,,El Paso,On-Air,,N0PWZ,,CCARC,2012-11-10,,3043,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,,86.5,SW,,08,191,38.2544,-104.609,145.115,144.515,,,,Pueblo,Off-Air,,Pueblo Ham Club,E-power.,CCARC,2012-11-12,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,,86.5,SW,,08,194,38.2544,-104.609,146.88,146.28,,,,Pueblo,On-Air,Wide area.,Pueblo HC,E-power.,CCARC,2017-10-24,,,,,,88.5,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,86.8,WSW,,08,44,38.84,-105.04,146.97,146.37,,,,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Peak FM Assoc,e-power.,CCARC,2019-03-07,,,,listed on http://ppfma.org,PPFMA Repeaters,100,,,,,,,,,,,"Linkable to  
448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,86.8,WSW,,08,54,38.84,-105.04,448.45,443.45,,,,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Pk FM Assoc,E-power.,CCARC,2019-03-07,,,,see http://www.ppfma.org,PPFMA Repeaters,100,,,,,,,,,,,"Linkable to  
146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,,87.3,NW,Node Offline,08,8216,40.0202,-104.642,449.925,444.925,,,,Weld,On-Air,,K0EB,,CCARC,2018-12-01,448035,8035,,,,114.8,,,,,,,K0UPS Club,,114.8,,,,,,,,,,,,,,,,,,,,,,DN70,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,D,87.8,SW,,08,10785,38.2307,-104.611,446.9875,441.9875,,,,Pueblo,Off-Air,,,,CCARC,2017-01-02,,,,,Rocky Mountain Ham Radio,,yes,6,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,RMHAM,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,,87.8,SW,,08,9527,38.2305,-104.611,447.275,442.275,,,,Pueblo,On-Air,,,,CCARC,2017-01-06,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",The Fun Machine,100,,,,,,,The Fun Machine,"Moved to Pueblo. Now called ""Pueblo Metro""",100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,,87.8,SW,,08,3747,38.2306,-104.611,147.24,147.84,,,,Pueblo,Off-Air,Pueblo and Fremont Counties,TARA,,CCARC,2012-06-13,,,,,,103.5,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC8,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,D,88.5,W,,08,7193,39.2648,-105.114,446.925,441.925,,,,Douglas,On-Air,,,,CCARC,2018-12-23,,,,,Rocky Mountain Ham Radio,,yes,8,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  1  719      Devilshead Local  2  711    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,See the website for programming info.,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,,88.5,W,,08,8190,39.2648,-105.114,447.525,442.525,,,,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,,CCARC,2015-06-17,,,,,,146.2,,,,,,,Colorado ARES,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",146.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,,89.2,SW,Node Offline,08,7994,38.303,-104.734,448.975,443.975,,,,Pueblo,On-Air,,,,CCARC,2017-03-11,363976,7301,28368,,http://www.k0jsc.com,100,,,,,,,,Off air. Will return to service,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,,89.6,NW,,08,9771,40.0072,-104.716,447.625,442.625,,,,Adams,On-Air,Local/North Metro,Intermountain Repeater Group,,,2015-05-23,,,,,Intermountain Repeater Group,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,D,90.8,W,,08,15900,39.1525,-105.164,446.875,441.875,,,,Douglas,On-Air,,W0VG,,CCARC,2018-01-27,,,,,http://www.rmham.org,,yes,6,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,RMHAM,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,2,,,,,,,2,,,,RMHAM,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,,90.9,WNW,,08,8196,39.7376,-104.985,447.925,442.925,,,,Denver,On-Air,,RADOPS El Jebel Shriners,,CCARC,2014-07-03,,,,,,100,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,,90.9,WNW,,08,75,39.7392,-104.984,145.475,144.875,,,,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,E-power.,CCARC,2015-05-22,,,,,Intermountain Repeater Group,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,,90.9,WNW,,08,79,39.7392,-104.984,146.715,146.115,,,,Denver,On-Air,,EARS,E-power.,CCARC,2017-04-09,,,,,,123,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,,90.9,WNW,,08,91,39.7392,-104.984,448.075,443.075,,,,Denver,On-Air,,W0IG,,CCARC,2017-03-11,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,,90.9,WNW,,08,93,39.7392,-104.984,448.55,443.55,,,,Denver,Off-Air,,HPRA,E-power.,CCARC,2017-03-11,,,,,,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,,90.9,WNW,,08,8195,39.7376,-104.985,447.9,442.9,,,,Denver,Off-Air,,WB0TPT,,CCARC,2017-03-11,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,S,90.9,WNW,,08,8212,39.7376,-104.985,449.65,444.65,,,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,S,90.9,WNW,,08,8213,39.7376,-104.985,449.675,444.675,,,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-16,,7708,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,,91.5,WNW,ON        - IDLE,08,12216,39.7552,-104.987,447.175,442.175,,,,Denver,On-Air,,W0JRL,,CCARC,2015-05-15,201712,,29997,,,100,,,,,,,,,100,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,,92.2,WNW,,08,80,39.5042,-105.128,146.88,146.28,,,,Jefferson,On-Air,Wide Area,Denver Radio League,E-power.,CCARC,2018-05-21,,,,,DRL Repeaters,100,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,,92.2,WNW,Node Offline,08,273,39.5042,-105.128,449.6,444.6,,,,Jefferson,On-Air,,Denver Radio League,,CCARC,2014-03-04,690473,3345,,,DRL Repeaters,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,,93.4,NW,Node Offline,08,8739,40.0276,-104.789,447.3,442.3,,,,Weld,On-Air,,,,CCARC,2013-01-07,405804,3887,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
