Frequency,Offset,Tone ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County     ,Op Status,Web links                                                      ,Coordination,Last update,On-air ,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                                               ,Features                                                                                                                                                    ,Downlink Tone,Links                                                                   ,Notes                                                                                                                                                                                                                                                                                        ,Affiliate                                           ,EchoLink,IRLP,AllStar,Nets                                                                                                                                       ,DMR Enabled,Color Code,DMR ID ,Wide Network,Talkgroups                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,Rocky Mountain Wide,Southern Colorado,D-STAR Enabled,Node                       ,Sources               ,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Commands                                                                                                                                                                                                                                                               ,Grid  ,Location Photo,Central Regional,Northern Colorado Regional,Bandwidth,Mixed-Mode          ,YSF Digital Enabled,DG-ID          ,P-25 Digital Enabled,NAC,Default Reflector,Feed       ,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Eastern Colorado,Devilshead Local,WIRES-X,Local,Local Network  ,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,Worldwide English,Colorado,N. Colorado
146.88   ,-0.6  ,123  ,W7NRC ,"Kanab, TV Site"                                           ,UT   ,OPEN   ,E   ,Y   ,204.2,WSW,Node Offline    ,49      ,205  ,37.0606 ,-112.519 ,146.88   ,146.28   ,123        ,Kane       ,On-Air   ,                                                               ,UVHFS       ,2015-03-19 ,       ,"Southern border of Utah and Northern Arizona including Kanab, Fredonia, and surrounding areas."                                                                                                                                                                                                                                                                                                                                                                                ,                                                                      ,5                                                                                                                                                           ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,892361  ,    ,       ,Good Morning Net: Weekdays @ 0800                                                                                                          ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,Yes; analog capable.,yes                ,Open ↑ / Open ↓,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
449.1    ,-5    ,100  ,N7YSE ,"Kanab, TV Site"                                           ,AZ   ,OPEN   ,    ,    ,204.8,WSW,                ,04      ,11550,37.0475 ,-112.526 ,449.1    ,444.1    ,100        ,Coconino   ,On-Air   ,                                                               ,ARCA        ,2018-06-15 ,       ,Covers Kanab and Fredonia and along the Utah/Arizona border from Johnson Canyon to Pipe Springs                                                                                                                                                                                                                                                                                                                                                                                 ,KC Amateur Radio Club                                                 ,2                                                                                                                                                           ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
449.85   ,-5    ,     ,W7NRC ,Kanab                                                      ,UT   ,OPEN   ,    ,    ,204.8,WSW,                ,49      ,207  ,37.048  ,-112.527 ,449.85   ,444.85   ,           ,Kane       ,Off-Air  ,                                                               ,UVHFS       ,2012-07-18 ,       ,Southern border of Utah including Kanab and surrounding areas.                                                                                                                                                                                                                                                                                                                                                                                                                  ,                                                                      ,4                                                                                                                                                           ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
147.36   ,0.6   ,     ,WI7M  ,Kanab                                                      ,UT   ,OPEN   ,    ,    ,204.8,WSW,                ,49      ,266  ,37.048  ,-112.527 ,147.36   ,147.96   ,           ,Kane       ,Off-Air  ,                                                               ,UVHFS       ,2015-01-07 ,       ,Southern border of Utah including Kanab and surrounding areas.                                                                                                                                                                                                                                                                                                                                                                                                                  ,                                                                      ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
447.4    ,-5    ,100  ,K7DSN ,"Spanish Fork, Teat Mountain"                              ,UT   ,OPEN   ,    ,    ,204.9,NW ,                ,49      ,20   ,40.0281 ,-111.37  ,447.4    ,442.4    ,100        ,Utah       ,Off-Air  ,                                                               ,UVHFS       ,2019-04-01 ,       ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                                      ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
447.975  ,-5    ,100  ,K0JSC ,"Canon City, Colorado"                                     ,CO   ,OPEN   ,EIA ,    ,205  ,E  ,ON        - IDLE,08      ,7185 ,38.4301 ,-105.232 ,447.975  ,442.975  ,100        ,Fremont    ,On-Air   ,http://www.k0jsc.com                                           ,CCARC       ,2017-03-11 ,       ,"Canon City area.
 Repeater Coverage Map"                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,K0JSC                                                                 ,Autopatch.                                                                                                                                                  ,100          ,Full-time to the  The Fun Machine System .                              ,                                                                                                                                                                                                                                                                                             ,                                                    ,363976  ,7301,28368  ,"Region 2 District 2 ARES Net: Tue at 19:00.
EOSS Net: Tue at 20:00.
RGARC Net: Wed at 19:00.
Region 5 District 1 ARES Net: Wed at 19:30.
APRS Net: Sun at 19:00.
Region 5 District 2 ARES Net: Sun at 19:30.
Statewide ARES Net: Sun at 20:00."                                                                                              ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,Listen Live,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
147.34   ,0.6   ,136.5,KG7DSO,"Vernal, Tabby Mountain"                                   ,UT   ,OPEN   ,    ,    ,205.7,NNW,                ,49      ,121  ,40.3549 ,-110.799 ,147.34   ,147.94   ,136.5      ,Uintah     ,On-Air   ,                                                               ,UVHFS       ,2017-05-14 ,       ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,Borderline Amateur Radio Club                                         ,                                                                                                                                                            ,             ,"Full-time to
147.10000 (W7BAR) at Vernal, Blue Mountain, UT ."                       ,9                                                                                                                                                                                                                                                                                            ,Roosevelt Junior High School Amateur Radio Club     ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
147.18   ,0.6   ,     ,N7SGV ,Duck Creek Village                                         ,UT   ,OPEN   ,    ,    ,206.2,W  ,                ,49      ,11424,37.5236 ,-112.663 ,147.18   ,147.78   ,           ,Kane       ,Off-Air  ,                                                               ,UVHFS       ,2015-03-04 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                      ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
447.325  ,-5    ,     ,N7SGV ,Duck Creek Village                                         ,UT   ,OPEN   ,    ,    ,206.2,W  ,                ,49      ,11425,37.5236 ,-112.663 ,447.325  ,442.325  ,           ,Kane       ,Off-Air  ,                                                               ,UVHFS       ,2015-03-04 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                      ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
927.6625 ,-25   ,     ,N7SGV ,Duck Creek Village                                         ,UT   ,OPEN   ,    ,    ,206.2,W  ,                ,49      ,11426,37.5236 ,-112.663 ,927.6625 ,902.6625 ,           ,Kane       ,Off-Air  ,                                                               ,UVHFS       ,2015-03-04 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                      ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
147.14   ,0.6   ,67   ,NM5ML ,"Taos, Ski Valley"                                         ,NM   ,OPEN   ,    ,    ,206.9,SE ,                ,35      ,11288,36.5978 ,-105.445 ,147.14   ,147.74   ,67         ,Taos       ,On-Air   ,http://www.taosarc.com/                                        ,            ,2017-07-25 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                      ,11                                                                                                                                                          ,             ,Full-time to the  Mega-Link System .                                    ,                                                                                                                                                                                                                                                                                             ,TaosARC                                             ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
51.5     ,0     ,100  ,KF5PFO,"Taos, Picuris Peak"                                       ,NM   ,OPEN   ,    ,    ,207.8,SE ,                ,35      ,15606,36.247  ,-105.655 ,51.5     ,51.5     ,100        ,Taos       ,On-Air   ,Taos Amateur Radio Club                                        ,            ,2017-08-27 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Taos ARC                                                              ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
224.4    ,-1.6  ,225.7,KF5PFO,"Taos, Picuris Peak"                                       ,NM   ,OPEN   ,    ,    ,207.8,SE ,                ,35      ,15605,36.247  ,-105.655 ,224.4    ,222.8    ,225.7      ,Taos       ,On-Air   ,http://taosarc.org                                             ,NMFCC       ,2017-07-06 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Taos ARC                                                              ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
147.12   ,0.6   ,67   ,KF5PFO,"Taos, Picuris Peak"                                       ,NM   ,OPEN   ,E   ,    ,207.9,SE ,ON        - IDLE,35      ,172  ,36.2469 ,-105.654 ,147.12   ,147.72   ,67         ,Taos       ,On-Air   ,http://taosarc.org/                                            ,NMFCC       ,2017-02-24 ,       ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,Taos Amateur Radio Club                                               ,E-power.                                                                                                                                                    ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,ARRL                                                ,828279  ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
449.875  ,-5    ,123  ,KF5PFO,"Taos, Picuris Peak"                                       ,NM   ,OPEN   ,    ,    ,207.9,SE ,                ,35      ,15612,36.2462 ,-105.654 ,449.875  ,444.875  ,123        ,Taos       ,Off-Air  ,                                                               ,NMFCC       ,2018-05-21 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Taos ARC                                                              ,"Linked to 147.34, E-Power."                                                                                                                                ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
