Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,Downlink Tone,County      ,Op Status,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                                   ,Features                                                                                             ,Coordination           ,Last update,D-STAR Enabled,Node                       ,Sources               ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,Web links                                             ,DMR Enabled,Color Code,Wide Network,Talkgroups                                                                                                                                                                                              ,Rocky Mountain Wide,Northern Colorado Regional,Links                                                                            ,Talkgroup Network  ,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,Affiliate                                     ,Commands                                                                                                                                                                                                                                                               ,EchoLink,Worldwide,English,TAC 310,Nets                                                                                                                                                    ,DMR ID,Mountain Reg USA,YSF Digital Enabled,DG-ID          ,Mixed-Mode          ,IRLP,Bandwidth,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,Grid    ,Local Network  ,AllStar,Wyoming,WyLOCAL,On-air ,Feed       ,P-25 Digital Enabled,NAC,Default Reflector,WIRES-X,Southern Colorado,Central Regional,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,TAC 311,Colorado Chat,Location Photo
446.7625 ,-5    ,CC0      ,N0SZ  ,"Fairplay, Badger"                                         ,CO   ,OPEN   ,    ,D   ,114.2,SSW,                ,08      ,12698,39.0469 ,-105.87  ,446.7625 ,441.7625 ,           ,             ,Park        ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,K7PFJ                                                     ,                                                                                                     ,                       ,2017-03-11 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,yes        ,0         ,            ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Rocky Mountain Wide  1  700      Central Regional  2  720
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                                                                                                         ,1                  ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,RMHAM                                         ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,2               ,                ,            ,   ,              ,            ,                ,       ,             ,
445.1    ,0     ,100      ,WD0BQM,Mitchell                                                   ,NE   ,OPEN   ,I   ,    ,115.5,NE ,                ,31      ,11356,41.951  ,-103.8   ,445.1    ,445.1    ,100        ,100          ,Scotts Bluff,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                          ,                                                                                                     ,                       ,2014-04-17 ,              ,                           ,                      ,This is a simplex IRLP node.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,3942,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
444.825  ,5     ,         ,W0KAV ,Scottsbluff                                                ,NE   ,OPEN   ,    ,    ,116.3,NE ,                ,31      ,111  ,41.8871 ,-103.664 ,444.825  ,449.825  ,           ,             ,Scotts Bluff,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,W0KAV/KW0R                                                ,"Autopatch, e-power."                                                                                ,                       ,2014-05-19 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
145.475  ,-0.6  ,CSQ      ,WD0BQM,Scottsbluff                                                ,NE   ,OPEN   ,    ,    ,116.3,NE ,                ,31      ,57   ,41.8871 ,-103.664 ,145.475  ,144.875  ,CSQ        ,CSQ          ,Scotts Bluff,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,RWMC                                                      ,e-power.                                                                                             ,                       ,2018-12-02 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
447.2    ,-5    ,151.4    ,      ,Falcon                                                     ,CO   ,OPEN   ,    ,Y   ,116.9,SSE,                ,08      ,13790,38.933  ,-104.609 ,447.2    ,442.2    ,           ,             ,El Paso     ,Testing  ,"Falcon, Black Forest, Peyton Areas"                                                                                                                                                                                                                                                                                                                                                                                                                                            ,GGARC                                                     ,                                                                                                     ,                       ,2015-11-11 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,Garden of the Gods Amateur Radio Club         ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,yes                ,Open ↑ / Open ↓,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
224.72   ,-1.6  ,103.5    ,W0MOG ,Colorado springs                                           ,CO   ,OPEN   ,    ,    ,117.4,S  ,                ,08      ,15989,38.9    ,-104.8   ,224.72   ,223.12   ,103.5      ,103.5        ,El Paso     ,On-Air   ,Local                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,w0mog                                                     ,                                                                                                     ,                       ,2017-04-07 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
147.075  ,0.6   ,         ,N0NEB ,Scottsbluff                                                ,NE   ,OPEN   ,    ,    ,119.5,NE ,                ,31      ,59   ,41.9406 ,-103.656 ,147.075  ,147.675  ,           ,             ,Scotts Bluff,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Tri-City Radio Amateur Club                               ,                                                                                                     ,                       ,2014-07-08 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
146.97   ,-0.6  ,100      ,KB0SRJ,"Colorado Springs, Pikes Peak"                             ,CO   ,OPEN   ,    ,    ,120.6,S  ,                ,08      ,44   ,38.84   ,-105.04  ,146.97   ,146.37   ,100        ,             ,El Paso     ,On-Air   ,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are."                                                                                                                                                                                                                                                                              ,Pikes Peak FM Assoc                                       ,e-power.                                                                                             ,CCARC                  ,2019-08-16 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,PPFMA Repeaters                                       ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,"Linkable to
448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO ."                        ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,listed on http://ppfma.org                                                                                                                              ,      ,                ,                   ,               ,                    ,    ,25       ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
448.45   ,-5    ,100      ,KB0SRJ,"Colorado Springs, Pikes Peak"                             ,CO   ,OPEN   ,    ,    ,120.6,S  ,                ,08      ,54   ,38.84   ,-105.04  ,448.45   ,443.45   ,100        ,             ,El Paso     ,On-Air   ,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are."                                                                                                                                                                                                                                                                              ,Pikes Pk FM Assoc                                         ,E-power.                                                                                             ,CCARC                  ,2019-03-07 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,PPFMA Repeaters                                       ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,"Linkable to
146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO ."                        ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,see http://www.ppfma.org                                                                                                                                ,      ,                ,                   ,               ,                    ,    ,25       ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
146.445  ,0     ,88.5     ,AG0N  ,Scottsbluff                                                ,NE   ,OPEN   ,I   ,    ,120.8,NE ,                ,31      ,11355,41.904  ,-103.558 ,146.445  ,146.445  ,88.5       ,88.5         ,Scotts Bluff,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                          ,                                                                                                     ,                       ,2015-03-16 ,              ,                           ,                      ,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,http://garymcduffie.com                               ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,Access pre-fix = 5                                                                                                                                                                                                                                                     ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,3055,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
147.27   ,0.6   ,         ,      ,Colorado Springs                                           ,CO   ,OPEN   ,    ,    ,121.5,S  ,                ,08      ,46   ,38.8381 ,-104.821 ,147.27   ,147.87   ,           ,             ,El Paso     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,TRA                                                       ,E-power.                                                                                             ,                       ,2016-08-10 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
147.135  ,0.6   ,100      ,AA0L  ,Colorado Springs                                           ,CO   ,OPEN   ,    ,    ,121.5,S  ,                ,08      ,8176 ,38.8397 ,-104.8   ,147.135  ,147.735  ,100        ,             ,El Paso     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,AA0L                                                      ,6                                                                                                    ,CCARC                  ,2016-04-08 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
146.85   ,-0.6  ,156.7    ,AD0TP ,Colorado Springs                                           ,CO   ,OPEN   ,    ,    ,121.5,S  ,                ,08      ,42   ,38.8381 ,-104.821 ,146.85   ,146.25   ,156.7      ,103.5        ,El Paso     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,AD0TP                                                     ,                                                                                                     ,CCARC                  ,2019-02-17 ,              ,                           ,                      ,Please email with comments/signal reports                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,http://www.v7arc.com/                                 ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,Village 7 Amateur Radio Club                  ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
146.91   ,-0.6  ,151.4    ,K0IRP ,Colorado Springs                                           ,CO   ,OPEN   ,    ,    ,121.5,S  ,                ,08      ,43   ,38.8381 ,-104.821 ,146.91   ,146.31   ,151.4      ,151.4        ,El Paso     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,GGARC                                                     ,E-power.                                                                                             ,CCARC                  ,2016-08-10 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
147.39   ,0.6   ,103.5    ,W0MOG ,Colorado Springs                                           ,CO   ,OPEN   ,    ,    ,121.5,S  ,                ,08      ,48   ,38.8381 ,-104.821 ,147.39   ,147.99   ,103.5      ,             ,El Paso     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,W0MOG                                                     ,                                                                                                     ,CCARC                  ,2016-08-10 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
