Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Grid,Op Status,Coverage,Sponsor,Affiliate,Features,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,Web links,Links,Rocky Mountain Wide,IRLP,Commands,AllStar,On-air,Feed,EchoLink,Devilshead Local,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,YSF Digital Enabled,DG-ID,Eastern Colorado,Location Photo,Local Network,Worldwide,North America,Local/Cluster,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,50.5,NE,yes,08,9702,39.7658,-105.366,927.8375,902.025,,,Jefferson,,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,The offset is -25.8125,,CCARC,2018-12-23,,,,,,,,,,,,,,45770,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,50.5,NE,yes,08,7165,39.7657,-105.366,446.7875,441.7875,,,Jefferson,,On-Air,,Denver Radio Club,Brandmeister Network,,,,CCARC,2017-12-09,yes,1,,,,,,,http://www.w0tx.org/,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,50.5,E,yes,08,80,39.5042,-105.128,146.88,146.28,100,,Jefferson,,On-Air,Wide Area,Denver Radio League,,E-power.,6,,CCARC,2018-05-21,,,,,,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,50.5,E,yes,08,273,39.5042,-105.128,449.6,444.6,100,,Jefferson,,On-Air,,Denver Radio League,,,,,CCARC,2014-03-04,,,,,,,,,DRL Repeaters,,,3345,,,,,690473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,51.1,NNE,yes,08,3756,39.9473,-105.795,447.45,442.45,103.5,,Grand,,On-Air,,W0IG,,,,,CCARC,2013-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,51.3,SW,yes,08,15212,38.6125,-106.543,447.65,442.65,151.4,151.4,Gunnison,,On-Air,Gunnison valley and along East and west on Highway 50.,KB0YNA,,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,,CCARC,2016-10-28,,,,,,,,,,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,51.9,ESE,yes,08,15903,39.1749,-105.034,449.975,444.975,100,100,Douglas,,On-Air,,K0JSC,The Fun Machine,Simulcast and Voted with Cedarwood and Methodist.,"Can be linked to Allstar, Echolink and others by a Sysop",,CCARC,2017-04-21,,,,,,,,,The Fun Machine,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,51.9,ESE,yes,08,83,39.1755,-105.034,147.225,147.825,107.2,107.2,Douglas,,On-Air,Wide area,Colorado Repeater Association (CRA),CRA VHF Link System,Closed autopatch,,"CRA Net, Sunday 9AM",CCARC,2017-11-13,,,,,,,,,Colorado Repeater Association,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .",,3990,,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,51.9,ESE,yes,08,16547,39.1755,-105.034,448.425,443.425,107.2,107.2,Douglas,,On-Air,Wide area,Colorado Repeater Association (CRA),ARESDEC,,,,,2017-11-14,,,,,,,,,http://www.w0cra.org,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,52.1,NE,yes,08,10514,39.6734,-105.218,53.17,51.47,107.2,CSQ,Jefferson,,On-Air,"I-70,I-76,I-25,I-225",N6LXX,N6LXX,,,,CCARC,2017-03-09,,,,,,,,,,Full-time to the  N6LXX System .,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,52.1,NE,yes,08,10513,39.6734,-105.218,447.875,442.875,107.2,107.2,Jefferson,,On-Air,"I-70,I-76,I-25,I-225",N6LXX,N6LXX,,,,CCARC,2017-03-09,,,,,,,,,,Full-time to the  N6LXX System .,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,52.4,NE,yes,08,136,39.7772,-105.329,448.85,443.85,88.5,88.5,Jefferson,,On-Air,"Denver metro, central front range",Aurora Repeater Assoc,,e-power.,,ARA: Wed at 20:00.,CCARC,2016-01-17,,,,,,,,,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,52.4,NE,yes,08,265,39.7772,-105.328,449.75,444.75,103.5,103.5,Jefferson,,On-Air,,Rocky Mtn Radio League,,8,,,CCARC,2016-12-23,,,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,52.4,NE,yes,08,86,39.7772,-105.329,224,222.4,103.5,103.5,Jefferson,,On-Air,,Rocky Mountain Radio League,,8,,,CCARC,2017-03-11,,,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,52.4,NE,yes,08,134,39.7772,-105.328,224.74,223.14,88.5,88.5,Jefferson,,On-Air,,Aurora Repeater Assoc,,e-power,,ARA: Wed at 2000.,CCARC,2016-01-17,,,,,,,,,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,52.4,NE,yes,08,133,39.7772,-105.329,147.15,147.75,100,100,Jefferson,,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),,e-power,,ARA: Wed at 20:00.,CCARC,2016-01-17,,,,,,,,,ARA Repeaters,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,52.4,NE,yes,08,71,39.7772,-105.328,145.22,144.62,103.5,103.5,Jefferson,,On-Air,Wide area.,Rocky Mtn Radio League,,8,Talk-Group of $FFFF.,,CCARC,2016-12-23,,,,,,,,,Repeater,,,,,,,,,,,,,yes,293,yes,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,52.9,S,yes,08,204,38.4596,-106.011,147.285,147.885,88.5,123,Chaffee,,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Colorado Connection,,11,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",CCARC,2016-05-23,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,52.9,S,yes,08,203,38.4596,-106.011,145.295,144.695,107.2,,Chaffee,DM78ik,On-Air,Wide area.,Cheyenne Mtn Repeater Group,,,,,CCARC,2015-01-30,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,53,SSW,yes,08,16739,38.5063,-106.345,145.325,144.725,100,,Chaffee,,On-Air,wide area,Chaffee Lake Amateur Repeater Association,,,,,,2018-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,53.1,SE,yes,08,8193,38.9939,-105.057,447.675,442.675,179.9,179.9,Teller,,On-Air,,Mountain Amateur Radio Club (MARC),,E-power.,,,CCARC,2014-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,53.1,SE,yes,08,3750,38.9938,-105.057,927.9,902.9,D205,D205,Teller,,On-Air,,MARC,,,,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,53.1,SE,yes,08,9503,38.9939,-105.057,449.325,444.325,103.5,103.5,Teller,,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",KA4EPS,Amateur Radio Motorcycle Club,E-power. Allstar Node 27976,Node # 27976,"Sunday 1500 MST
Tuesday 1730 MST",CCARC,2015-06-29,,,,,,,,,,,,,,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,53.2,SE,yes,08,249,38.9939,-105.056,145.415,144.815,179.9,,Teller,,,,MARC,,"Closed autopatch, e-power.",,,CCARC,2012-11-12,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,53.2,SE,yes,08,252,38.9939,-105.056,449.025,444.025,141.3,,Teller,,,,Mountain Amateur Radio Club (MARC),,Linked.,,,CCARC,2012-11-10,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,53.2,SE,yes,08,250,38.9939,-105.056,146.82,146.22,107.2,,Teller,,On-Air,,Mountain ARC,,E-power.,,MARC/PCRC: Tue at 19:30.,CCARC,2016-11-17,,,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,53.2,SE,yes,08,251,38.9939,-105.056,448.65,443.65,107.2,,Teller,,On-Air,,Mountain ARC (MARC),MARC,E-power.,,MARC/PCRC: Tue at 19:30.,CCARC,2016-11-17,,,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,53.3,S,yes,08,205,38.4528,-106.018,449.65,444.65,107.2,,Chaffee,,On-Air,Wide area.,,,E-power.,,,CCARC,2018-01-15,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,53.3,S,yes,08,3811,38.4528,-106.018,449.925,444.925,103.5,103.5,Chaffee,,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",,Colorado ARES,E-power (Bat),Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,CCARC,2013-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,53.7,NE,yes,08,139,39.733,-105.239,449.625,444.625,141.3,141.3,Jefferson,,On-Air,,Rocky Mountain Ham Radio,,E-power,,,CCARC,2017-03-11,,,,,,,,,,,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,53.8,S,yes,08,13510,38.4463,-106.011,449.975,444.975,100,100,Chaffee,DM68xk,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,,2,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",CCARC,2017-03-11,,,,,,,,,K0JSC.COM,Full-time to the  The Fun Machine System .,,7301,,28368,,,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,53.9,NE,yes,08,10939,39.7307,-105.233,145.37,144.77,,,Jefferson,,On-Air,,Rocky Mountain Ham Radio,,700,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,CCARC,2018-11-25,yes,7,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,53.9,NE,yes,08,3739,39.7305,-105.233,145.25,144.65,,,Jefferson,,On-Air,,Colorado D-Star,,,,,CCARC,2014-01-03,,,,,,,,,Colorado D-Star,,,,,,,,,,yes,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,53.9,NE,yes,08,2769,39.7305,-105.233,446.9625,441.9625,,,Jefferson,,On-Air,,Colorado D-Star,,,,,CCARC,2017-03-11,,,,,,,,,Colorado D-Star,,,,,,,,,,yes,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,53.9,NE,yes,08,3751,39.7305,-105.233,1283.9625,1263.9625,,,Jefferson,,On-Air,,Colorado D-Star,,,,,CCARC,2014-01-03,,,,,,,,,Colorado D-Star,,,,,,,,,,yes,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,53.9,NE,yes,08,8222,39.7305,-105.233,1299.9,1299.9,,,Jefferson,,On-Air,,Colorado D-Star,,,,,,2014-01-03,,,,,,,,,Colorado D-Star,,,,,,,,,,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,53.9,NE,yes,08,3753,39.7305,-105.232,446.8375,441.8375,,,Jefferson,,On-Air,,WA2YZT,,200,See website for more info on CC/TS/TG programming.  www.rmham.org,,CCARC,2017-02-23,yes,7,,,,,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,54.8,NNE,yes,08,201,39.9172,-105.501,224.6,223,100,,Gilpin,,,,W0RM,,,,,CCARC,2012-11-10,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,54.9,NE,yes,08,105,39.7008,-105.178,53.09,51.39,107.2,,Jefferson,,On-Air,Metro Denver area.,Denver Radio Club,,E-power.,,,CCARC,2017-03-11,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,55.1,NNE,yes,08,72,39.8875,-105.426,145.31,144.71,88.5,123,Gilpin,,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,,10,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX","Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,2015-12-06,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,55.1,NNE,yes,08,97,39.8875,-105.426,449.225,444.225,141.3,141.3,Gilpin,,On-Air,Wide area.,Rocky Mountain Ham Radio (RMHR),,Emergency Power,"Emcomm Affiliated, Open repeater",,CCARC,2015-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,55.2,SE,yes,08,65,38.7466,-105.178,147.015,147.615,107.2,,Teller,,On-Air,,Mountain ARC,,E-power.,,MARC/PCRC: Tue at 19:30.,CCARC,2016-11-17,,,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,55.2,SE,yes,08,64,38.7466,-105.178,145.46,144.86,67,,Teller,,On-Air,,WB0WDF,RGARC,"E-power, 100% Solar",,,CCARC,2012-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,55.2,SE,yes,08,7203,38.7466,-105.178,224.94,223.34,67,,Teller,,Testing,,,,,,,CCARC,2012-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,55.2,SE,yes,08,66,38.7467,-105.178,447.4,442.4,67,,Teller,,On-Air,,WB0WDF,,"E-power, Solar, Remote Base",,,CCARC,2012-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,55.2,SE,yes,08,67,38.7466,-105.178,1287.7,1267.7,67,,Teller,,Testing,,WB0WDF,,,Testing in Canon City,,CCARC,2012-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,55.5,NE,yes,08,143,39.7556,-105.221,448.125,443.125,107.2,,Jefferson,,On-Air,,Denver PD EEB,,,,,CCARC,2014-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,55.5,NE,yes,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,,Jefferson,,On-Air,Golden and Denver.,N0PYY,,,,,,2017-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,55.5,NE,yes,08,137,39.7556,-105.221,448.975,443.975,123,,Jefferson,,On-Air,Wide area.,FRG,,Linkable VHF/UHF Remote Base,,,CCARC,2016-08-12,,,,,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,55.7,NE,yes,08,85,39.6822,-105.143,147.33,147.93,100,,Jefferson,,On-Air,Metro Denver and the foothills.,Denver Radio Club,,E-power.,Not recommeded to use tone squelch on this repeater.,SATERN: Thu at 19:30.,CCARC,2017-03-31,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,55.7,NE,yes,08,267,39.6822,-105.143,224.38,222.78,100,100,Jefferson,,On-Air,,Denver Radio Club,,,,,CCARC,2017-03-11,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,55.7,NE,yes,08,8215,39.6822,-105.143,449.775,444.775,100,100,Jefferson,,On-Air,Metro Denver,Denver Radio Club,,,,,CCARC,2015-06-02,,,,,,,,,Denver Radio Club,,,,,,,,,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,57,NE,yes,08,14273,39.7846,-105.216,446.975,441.975,,,Jefferson,,On-Air,Denver Metro Area,W0DMR,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,2016-01-25,yes,0,,,,,,,http://www.w0dmr.org/,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,57.4,NE,yes,08,8204,39.7046,-105.123,448.75,443.75,100,100,Jefferson,,On-Air,Local.,,N0ELY,E-power.,,,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,57.6,NE,yes,08,5805,39.7162,-105.13,447.825,442.825,D073,D073,Jefferson,,On-Air,,Denver Radio Club,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,57.9,SE,yes,08,44,38.8405,-105.043,146.97,146.37,100,123,El Paso,,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Peak FM Assoc,,"Closed autopatch, e-power.",,"Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",CCARC,2017-08-28,,,,,,,,,PPFMA Repeaters,"Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,57.9,SE,yes,08,54,38.8406,-105.043,448.45,443.45,100,,El Paso,,On-Air,Wide area.,Pikes Pk FM Assoc,,E-power.,,,CCARC,2015-03-14,,,,,,,,,PPFMA Repeaters,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,57.9,ESE,yes,08,8740,39.136,-104.927,145.19,144.59,131.8,131.8,Douglas,,On-Air,Wide area coverage at 8300,N0OBA Owner,,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,2018-10-25,,,,,,,,,,,,,,,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,59,SE,yes,08,33,38.5386,-105.349,449,444,67,67,Fremont,,On-Air,,WB0WDF,,"E-power (Solar, Wind)",North of the Royal Gorge Bridge.,,CCARC,2012-06-14,,,,,,,,,Mega Link,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,59.3,NE,yes,08,9775,39.7505,-105.123,147.21,147.81,100,100,Jefferson,,On-Air,,Denver Water Amateur Radio Club,,,,,,2018-10-07,,,,,,,,,http://www.dwarc.com,,,3241,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
