Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,County,Op Status,Affiliate,Web links,Last update,On-air,Sponsor,Features,Coordination,Downlink Tone,Coverage,Links,Notes,Nets,AllStar,DMR ID,IPSC Network,Grid,EchoLink,IRLP,Commands,Local Network,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,YSF Digital Enabled,DG-ID,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,Worldwide,English,TAC 310,Mountain Reg USA,WIRES-X,Devilshead Local,Wyoming,WyLOCAL,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,TAC 311,Colorado Chat,Location Photo
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,,45.22,SE,,08,82,39.7525,-105.359,146.985,146.385,100,,,,Denver,On-Air,,,2016-09-05,,El Jebel RADOPS,E-power.,CCARC,100,,,,RADOPS: Sun at 19:00.,,,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,45.22,SE,,08,140,39.7525,-105.359,145.28,144.68,100,,,,Jefferson,On-Air,,Intermountain Repeater Group,2015-05-22,,,"Closed autopatch, e-power, linked.",CCARC,,Wide area.,"Full-time to 449.52500 (KE0SJ) at Golden, Centennial Cone, CO .","PL is usually off, allowing use by older transceivers.",Sun at 19:30. Everyone welcome.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,45.22,SE,,08,138,39.75249863,-105.35900116,449.525,444.525,CSQ,,,,Jefferson,On-Air,,Intermountain Repeater Group,2015-05-23,,KE0SJ,E-power.,CCARC,,,"Full-time to 145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,DM79HS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,,45.22,SE,,08,77,39.7525,-105.359,146.64,146.04,100,,,,Jefferson,On-Air,,DRL Repeaters,2017-03-11,,Denver Radio League,E-power.,CCARC,,Wide area. Repeater Coverage Map,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,,45.27,SE,,08,112,39.7525,-105.358,448.625,443.625,100,,,,Jefferson,On-Air,,DRC Repeaters,2017-03-11,,Denver Radio Club,E-power.,CCARC,100,Denver metro area.,"Full-time to 145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,,45.49,ESE,Node Offline,08,15,40.05709839,-105.24299622,146.73,146.13,91.5,,,,Boulder,Off-Air,,http://www.ked-wireless.com/products1.htm,2017-05-02,,BARC,12,CCARC,91.5,Local,,,,,,,DN70jb,115482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,,45.82,SE,,08,136,39.7772,-105.329,448.85,443.85,88.5,,,,Jefferson,On-Air,,ARA Repeaters,2016-01-17,,Aurora Repeater Assoc,e-power.,CCARC,88.5,"Denver metro, central front range",,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,,45.82,SE,,08,86,39.7772,-105.329,224,222.4,103.5,,,,Jefferson,On-Air,,Repeater,2017-03-11,,Rocky Mountain Radio League,8,CCARC,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,,45.82,SE,,08,133,39.7772,-105.329,147.15,147.75,100,,,,Jefferson,On-Air,,ARA Repeaters,2016-01-17,,Aurora Repeater Assoc (ARA),e-power,CCARC,100,"Denver metro, central front range","Linkable to 224.74000 (N0POH) at Golden, Guy Hill, CO .",,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,,45.87,SE,,08,265,39.7772,-105.328,449.75,444.75,103.5,,,,Jefferson,On-Air,,Repeater,2016-12-23,,Rocky Mtn Radio League,8,CCARC,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,,45.87,SE,,08,134,39.7772,-105.328,224.74,223.14,88.5,,,,Jefferson,On-Air,,ARA Repeaters,2016-01-17,,Aurora Repeater Assoc,e-power,CCARC,88.5,,,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,,45.87,SE,,08,71,39.77719879,-105.32800293,145.22,144.62,103.5,,,,Jefferson,On-Air,,Repeater,2016-12-23,,Rocky Mtn Radio League,8,CCARC,103.5,Wide area.,,Talk-Group of $FFFF.,,,,,,,,,,,,,,,,,,,,yes,293,yes,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,S,46.24,ESE,,08,8171,40.03720093,-105.23000336,145.3875,144.7875,,,,,Boulder,On-Air,,http://bouldercountyares.org/technical/d-star,2012-11-12,,Boulder County ARES,E-power.,CCARC,,20,,,,,,,,,,,,,,,,,,,yes,KC0DS (C),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,S,46.24,ESE,,08,8220,40.03720093,-105.23000336,1283.8625,1263.8625,,,,,Boulder,On-Air,,,2013-12-21,,Boulder County ARES,E-power.,CCARC,,20,,,,,,,DN70JA,,,,,,,,,,,,yes,KC0DS (A) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,,47.78,NW,,08,237,40.485,-106.831,147.21,147.81,107.2,,,,Routt,On-Air,,,2014-09-27,,SSARC,"Linked, WX.",CCARC,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,,47.82,NW,,08,15579,40.48500061,-106.83200073,147.165,147.765,88.5,,,,Routt,On-Air,,,2017-01-06,,Colorado Connection,,,123,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,,47.82,NW,,08,9770,40.48500061,-106.83200073,449.625,444.625,123,,,,Routt,On-Air,,http://colcon.org,2019-05-11,,"Colorado Connection Repeaters, Inc.",Statewide Linked System,,123,Local Steamboat Area,,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net: Thu at 20:00 (All welcome). Statewide ARES Net: Sundays at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,,50.04,ESE,,08,16,40.05559921,-105.15699768,146.76,146.16,100,,,,Boulder,On-Air,Boulder County ARES,,2017-03-11,,Rocky Mtn VHF Soc,5,CCARC,,Wide area.,,ARES primary repeater. Voting Receivers: RX Location Tone Pitch PL Gunbarrel single beep low 100.0 Lousville single beep low 100.0 Lyons double beep high followed by medium 100.0 Louisville #2 double beep high followed by low 100.0,,,,,DN70KB,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC,KB0VGD,"Golden, Table Mountain",CO,OPEN,,D,51.05,SE,"KB0VGD North Table Mtn. Golden Wide area coverage. Please use ONLY TG 310811, TG 3171, TG 3108, and TG 2 (Local 2) on Time Slot 2 (TS2). ALL OTHER TG connections will be directed to Time Slot 1 (TS1).",08,14273,39.7845993,-105.21600342,446.975,441.975,,yes,2,,Jefferson,On-Air,,http://www.w0dmr.org/,2019-11-27,,W0DMR,,,,Denver Metro Area,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,310811,NoCo c Record retrieved from radioid.net,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310. TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,KE0VH,"Golden, Lookout Mountain",CO,OPEN,,Y,51.47,SE,,08,139,39.733,-105.239,449.625,444.625,141.3,,,,Jefferson,On-Air,,,2019-06-19,,,E-power,CCARC,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,
927.975,-25.9,67,W0SKY,"Golden, Lookout Mountain",CO,OPEN,A,,51.56,SE,,08,18156,39.7333,-105.237,927.975,902.0375,67,,,,Jefferson,On-Air,,http://www.w0sky.com,2019-10-05,,,AllStar,,67,"Denver, Golden",,,,,,,,,,Standard AllStar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,,51.59,SE,,08,73,39.6333,-105.317,145.34,144.74,103.5,,,,Jefferson,On-Air,,Repeater,2019-08-15,,Rocky Mtn Radio League,E-power.,CCARC,127.3,Wide area.,,,,,,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,D,51.59,SE,,08,10932,39.6333,-105.317,145.175,144.575,,yes,7,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,2018-11-25,,Rocky Mountain Ham Radio,700,CCARC,,,,Voice ID is required for data/GPS/text on TG 705,,,310810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,,51.63,SE,,08,143,39.75559998,-105.22100067,448.125,443.125,107.2,,,,Jefferson,On-Air,,,2014-04-28,,Denver PD EEB,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,,51.63,SE,,08,137,39.75559998,-105.22100067,448.975,443.975,123,,,,Jefferson,On-Air,,,2019-09-06,,FRG,Linkable VHF/UHF Remote Base,CCARC,,Wide area.,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,,51.64,SE,,08,7170,39.75550079,-105.22100067,927.7875,902.7875,156.7,,,,Jefferson,On-Air,,,2017-12-24,,N0PYY,,,,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,D,51.83,SE,,08,10939,39.73070145,-105.23300171,145.37,144.77,,yes,7,,Jefferson,On-Air,,Rocky Mountain Ham Radio,2019-11-27,,Rocky Mountain Ham Radio,700,CCARC,,,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,,310808,RMHR c Record retrieved from radioid.net,DM79JR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,51.83,SE,,08,3739,39.73049927,-105.23300171,145.25,144.65,,,,,Jefferson,On-Air,,Colorado D-Star,2014-01-03,,Colorado D-Star,,CCARC,,,,,,,,,DM79JR,,,,,,,,,,,,yes,W0CDS (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,51.83,SE,,08,2769,39.73049927,-105.23300171,446.9625,441.9625,,,,,Jefferson,On-Air,,Colorado D-Star,2017-03-11,,Colorado D-Star,,CCARC,,,,,,,,,DM79JR,,,,,,,,,,,,yes,W0CDS (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,51.83,SE,,08,3751,39.73049927,-105.23300171,1283.9625,1263.9625,,,,,Jefferson,On-Air,,Colorado D-Star,2014-01-03,,Colorado D-Star,,CCARC,,,,,,,,,DM79JR,,,,,,,,,,,,yes,W0CDS (A) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,51.83,SE,,08,8222,39.73049927,-105.23300171,1299.9,1299.9,,,,,Jefferson,On-Air,,Colorado D-Star,2014-01-03,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,yes,W0CDS (A) DVAP 24/7,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC,WA2YZT,"Golden, Lookout",CO,OPEN,,D,51.88,SE,,08,3753,39.73049927,-105.23200226,446.8375,441.8375,,yes,7,,Jefferson,On-Air,,,2019-11-27,,WA2YZT,200,CCARC,,,Full-time to the Colorado TRBO System .,See website for more info on CC/TS/TG programming. www.rmham.org,,,310802,RMHR c Record retrieved from radioid.net,DM79JR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,,53.34,ESE,ON - IDLE,08,176,40.16719818,-105.10099792,448.525,443.525,151.4,,,,Boulder,On-Air,,,2019-06-19,,N0EPA,,CCARC,,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,,53.34,ESE,,08,175,40.16719818,-105.10099792,147.27,147.87,100,,,,Boulder,On-Air,,http://w0eno.org/?q=node/11,2017-03-11,,Longmont ARC (LARC),"Closed autopatch, e-power, EchoLink.",CCARC,100,Wide area: Northern Colorado.,"Linkable to 448.80000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,,53.34,ESE,,08,177,40.16719818,-105.10099792,448.8,443.8,88.5,,,,Boulder,On-Air,,,2017-03-11,,Longmont ARC,30,CCARC,88.5,,"Linkable to 147.27000 (W0ENO) at Longmont, CO .",,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-0.5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,54.45,SE,,08,10514,39.67340088,-105.21800232,53.17,52.67,107.2,,,,Jefferson,On-Air,N6LXX,,2019-03-25,,N6LXX,,CCARC,,"I-70,I-76,I-25,I-225",Full-time to the N6LXX System .,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,54.45,SE,,08,10513,39.67340088,-105.21800232,447.875,442.875,107.2,,,,Jefferson,On-Air,N6LXX,,2017-03-09,,N6LXX,,CCARC,107.2,"I-70,I-76,I-25,I-225",Full-time to the N6LXX System .,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,,54.85,ESE,,08,26,39.92060089,-105.08599854,448.925,443.925,131.8,,,,Boulder,Off-Air,,,2019-06-19,,W0LMA,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,,54.85,ESE,,08,266,39.92060089,-105.08599854,449.825,444.825,103.5,,,,Boulder,Off-Air,,Repeater,2019-06-19,,Rocky Mountain Radio League,6,CCARC,,Along the foothills and into Boulder where the 94 repeater is shadowed.,,,Colorado WX: Daily at 06:30. RMRL: Mod at 20:30. Astronomy: Tue at 19:00. Amateur Radio Events: Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,,54.88,S,,08,172,39.28139877,-106.18599701,145.445,144.845,88.5,,,,Lake,On-Air,,,2019-08-16,,Colorado Connection,E-power (solar).,CCARC,,,Full-time to the Colorado Connection System .,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,55.37,NE,,08,5853,40.61109924,-105.3239975,447.7,442.7,100,,,,Larimer,On-Air,,http://ncarc.net/,2014-09-02,,Northern Colorado Amateur Radio Club,,,100,Wide Area Coverage,"Linkable to 146.85000 (W0UPS) at Greeley, UNC, CO . Linkable to 146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO . Full-time to 224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,55.38,SE,,08,105,39.70080185,-105.1780014,53.09,51.39,107.2,,,,Jefferson,On-Air,,DRC Repeaters,2017-03-11,,Denver Radio Club,E-power.,CCARC,,Metro Denver area.,,,,,,,DM79JQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,,55.44,SE,,08,59,39.5148,-105.353,147.12,147.72,88.5,,,,Jefferson,On-Air,,http://www.n0ara.org,2016-01-17,,Aurora Repeater Association,E-power.,CCARC,88.5,Denver metro and east.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25.9,,KI0HC,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,55.47,NE,,08,18424,40.61669922,-105.32800293,927.875,902.025,,,,,Larimer,On-Air,,,2020-01-01,,RM Ham,,CCARC,,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",Full-time to the The 900 P25 Network System .,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2,-5,CC,N0SZ,"Fort Collins, Buckhorn Mountain",CO,OPEN,,D,55.52,NE,,08,18418,40.61700058,-105.32700348,445.2,440.2,,yes,7,,Larimer,On-Air,,https://www.rmham.org/wordpress/dmr-radio-site-information/,2019-12-28,,RMHAM,,,,,,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,55.52,NE,,08,246,40.61700058,-105.32700348,146.625,146.025,100,,,,Larimer,On-Air,,,2017-03-11,,Northern Colorado ARC,E-power.,CCARC,100,Wide area: Northern front range.,"Linkable to 146.85000 (W0UPS) at Greeley, UNC, CO . Linkable to 224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,DN70IO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,55.52,NE,,08,3660,40.61700058,-105.32700348,224.84,223.24,100,,,,Larimer,Off-Air,,,2019-08-23,,Northern Colorado ARC,"E-power, 25 watts.",,100,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY","Full-time to 447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,D,55.97,S,,08,16783,39.2653,-106.182,445.05,440.05,,yes,7,,Lake,On-Air,Rocky Mountain Ham Radio,http://www.rmham.org/,2018-07-07,,K2AD,,CCARC,,,,,,,310852,,,,,,,RMHAM,"Open Talkgroup View Assignment TS TG Access Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,56.28,E,,08,179,40.39849854,-105.125,147.195,147.795,100,,,,Larimer,On-Air,,,2016-08-18,,Loveland Repeater Assoc,"Closed autopatch, e-power.",CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,,56.52,SE,,08,9775,39.75049973,-105.1230011,147.21,147.81,100,,,,Jefferson,On-Air,,http://www.dwarc.com,2020-01-23,,Denver Water Amateur Radio Club,,,100,,,,,,,,DM79KS,,3241,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,Y,56.52,SE,,08,17349,39.75059891,-105.1230011,448.35,443.35,,,,,Jefferson,On-Air,,http://www.DWARC.com,2018-10-02,,Denver Water Amateur Radio Club (DWARC),,CCARC,,Denver Metro and surrounding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,CC,W1VAN,"Red Feather Lakes, Red Feather Lakes",CO,OPEN,,D,56.83,NNE,Static Talkgroups: 3171 - N. Colorado - Slot 2 31083 - CO Severe WX - Slot 1,08,17821,40.80759811,-105.61699677,447.6,442.6,,yes,2,,Larimer,On-Air,W0DMR,http://www.w0dmr.org,2019-11-27,,W1VAN,Brandmeister Network,,,Covers Red Feather Lakes Area,,,,,310869,brandmeister c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,,56.98,SE,,08,7,39.4056,-105.473,146.895,146.295,100,,,,Park,On-Air,,Park County Radio Club (PCRC),2017-07-05,,AB0RR,25,CCARC,100,285,"Full-time internet linked to 448.57500 (WZ0N) at Hartsel, CO .",,Wed at 19:30.,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,57,SE,,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,,,,Jefferson,Off-Air,,,2017-10-07,,Colorado Repeater Association (CRA),,CCARC,,Fort Collins to Colorado Springs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,,57.17,SE,,08,5805,39.71620178,-105.12999725,447.825,442.825,D073,,,,Jefferson,On-Air,,,2017-03-11,,Denver Radio Club,,CCARC,,,,Now operating in Narrow Band mode with Digital Code Squelch. Please reset your programing to use: 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).,,,,,DM79KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,,57.56,SE,,08,17457,39.6,-105.21,927.9375,902.025,,,,,Jefferson,On-Air,,,2018-12-23,,,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,CCARC,,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,57.62,SE,,08,85,39.68220139,-105.14299774,147.33,147.93,100,,,,Jefferson,On-Air,,DRC Repeaters,2017-03-31,,Denver Radio Club,E-power.,CCARC,,Metro Denver and the foothills.,,Not recommeded to use tone squelch on this repeater.,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,57.62,SE,,08,267,39.68220139,-105.14299774,224.38,222.78,100,,,,Jefferson,On-Air,,DRC Repeaters,2017-03-11,,Denver Radio Club,,CCARC,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,CSQ,W0TX,"Lakewood, Green Mtn",CO,OPEN,,Y,57.62,SE,,08,8215,39.68220139,-105.14299774,449.775,444.775,,,,,Jefferson,On-Air,,Denver Radio Club,2019-09-06,,Denver Radio Club,Yaesu Digital Only,CCARC,,Metro Denver,,"YSF digital only, no analog FM",,,,,DM79KQ,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,
