Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Links,Last update,Coverage,Features,Nets,Web links,Coordination,Notes,Affiliate,On-air,DMR Enabled,Color Code,Wide Network,YSF Digital Enabled,DG-ID,Mixed-Mode,EchoLink,IRLP,Commands,AllStar,Local Network,Grid,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,D-STAR Enabled,Node,Sources,Worldwide,English,TAC 310,Southern Colorado,Central Regional,Feed,Wyoming,WyLOCAL,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Mountain Reg USA,WIRES-X,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,Location Photo
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,92.7,NNW,yes,56,13858,41.7911,-107.239,445.05,440.05,,,Carbon,On-Air,Laramie County EM,,yes,Wide area.,,,,WRCG,,Wyoming DMR Project,,yes,11,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Wyoming DMR Project,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,92.8,SE,yes,08,82,39.7525,-105.359,146.985,146.385,100,100,Denver,On-Air,El Jebel RADOPS,,yes,,E-power.,RADOPS: Sun at 19:00.,,CCARC,,,,,,,,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,92.8,SE,yes,08,140,39.7525,-105.359,145.28,144.68,100,,Jefferson,On-Air,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",yes,Wide area.,"Closed autopatch, e-power, linked.",Sun at 19:30. Everyone welcome.,Intermountain Repeater Group,CCARC,"PL is usually off, allowing use by older transceivers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,92.8,SE,yes,08,138,39.7525,-105.359,449.525,444.525,CSQ,,Jefferson,On-Air,KE0SJ,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",yes,,E-power.,,Intermountain Repeater Group,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,92.8,SE,yes,08,77,39.7525,-105.359,146.64,146.04,100,,Jefferson,On-Air,Denver Radio League,,yes,"Wide area. 
   Repeater Coverage Map",E-power.,,DRL Repeaters,CCARC,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,92.9,SE,yes,08,112,39.7525,-105.358,448.625,443.625,100,100,Jefferson,On-Air,Denver Radio Club,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",yes,Denver metro area.,E-power.,DRC: Sun at 20:30.,DRC Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,93.1,SE,yes,08,16,40.0556,-105.157,146.76,146.16,100,,Boulder,On-Air,Rocky Mtn VHF Soc,,yes,Wide area.,5,,,CCARC,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",Boulder County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,93.2,SE,yes,08,136,39.7772,-105.329,448.85,443.85,88.5,88.5,Jefferson,On-Air,Aurora Repeater Assoc,,yes,"Denver metro, central front range",e-power.,ARA: Wed at 20:00.,ARA Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,93.2,SE,yes,08,86,39.7772,-105.329,224,222.4,103.5,103.5,Jefferson,On-Air,Rocky Mountain Radio League,,yes,,8,,Repeater,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,93.2,SE,yes,08,133,39.7772,-105.329,147.15,147.75,100,100,Jefferson,On-Air,Aurora Repeater Assoc (ARA),"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",yes,"Denver metro, central front range",e-power,ARA: Wed at 20:00.,ARA Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,93.3,SE,yes,08,265,39.7772,-105.328,449.75,444.75,103.5,103.5,Jefferson,On-Air,Rocky Mtn Radio League,,yes,,8,,Repeater,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,93.3,SE,yes,08,134,39.7772,-105.328,224.74,223.14,88.5,88.5,Jefferson,On-Air,Aurora Repeater Assoc,,yes,,e-power,ARA: Wed at 2000.,ARA Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,93.3,SE,yes,08,71,39.7772,-105.328,145.22,144.62,103.5,103.5,Jefferson,On-Air,Rocky Mtn Radio League,,yes,Wide area.,8,,Repeater,CCARC,Talk-Group of $FFFF.,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,93.8,SE,yes,08,176,40.1672,-105.101,448.525,443.525,151.4,,Boulder,On-Air,N0EPA,,yes,,,,,CCARC,,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,93.8,SE,yes,08,175,40.1672,-105.101,147.27,147.87,100,100,Boulder,On-Air,Longmont ARC (LARC),"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",yes,Wide area: Northern Colorado.,"Closed autopatch, e-power, EchoLink.",,http://w0eno.org/?q=node/11,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,93.8,SE,yes,08,177,40.1672,-105.101,448.8,443.8,88.5,88.5,Boulder,On-Air,Longmont ARC,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",yes,,30,LARC: Sun at 20:00.,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,96,E,yes,56,20,41.1525,-105.221,448.15,443.15,100,,Laramie,Off-Air,KB7SWR,"Full-time to  
        145.23500 (KB7SWR) at Cheyenne, WY .",yes,,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,96.3,SW,yes,08,253,39.4519,-108.052,449.8,444.8,107.2,,Garfield,On-Air,,,yes,,8,,GMRA Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,KC0UFO,"Fairplay, Sacramento Mountain",CO,OPEN,,96.5,SSE,yes,08,5336,39.21,-106.087,447.125,442.125,103.5,103.5,Park,On-Air,KC0UFO,,yes,"Covers Fairplay, Alma, and western South Park.",Emergency automatic generator.,"When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",,CCARC,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.","Park County Radio Club, AB0PC",,,,,,,,,,,,,DM69wf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,96.8,ESE,yes,08,8251,40.7039,-105.009,448.325,443.325,110.9,,Larimer,On-Air,,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,96.9,ESE,yes,08,3621,40.444,-104.989,448.025,443.025,100,100,Larimer,On-Air,Northern Colorado ARC,,yes,,,,,CCARC,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,98.1,SE,yes,08,14273,39.7846,-105.216,446.975,441.975,,,Jefferson,On-Air,W0DMR,,yes,Denver Metro Area,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",http://www.w0dmr.org/,,,,,yes,0,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,98.9,SE,yes,08,143,39.7556,-105.221,448.125,443.125,107.2,,Jefferson,On-Air,Denver PD EEB,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,98.9,SE,yes,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,,Jefferson,On-Air,N0PYY,,yes,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,98.9,SE,yes,08,137,39.7556,-105.221,448.975,443.975,123,,Jefferson,On-Air,FRG,,yes,Wide area.,Linkable VHF/UHF Remote Base,,,CCARC,,,,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,98.9,SE,yes,08,139,39.733,-105.239,449.625,444.625,141.3,141.3,Jefferson,On-Air,Rocky Mountain Ham Radio,,yes,,E-power,,,CCARC,,,,,,,,,,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,99.2,ESE,yes,08,12562,40.5446,-104.944,147.39,147.99,,,Larimer,On-Air,KT0L - NoCo C-Bridge Network,,yes,"Fort Collins east side, into Red Feather Lakes area.",,Tac 310 Net: Sun at 18:00.,Documentation,CCARC,,,,yes,2,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,1,2,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,99.3,SE,yes,08,10939,39.7307,-105.233,145.37,144.77,,,Jefferson,On-Air,Rocky Mountain Ham Radio,,yes,,700,,Rocky Mountain Ham Radio,CCARC,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,99.3,SE,yes,08,3751,39.7305,-105.233,1283.9625,1263.9625,,,Jefferson,On-Air,Colorado D-Star,,yes,,,,Colorado D-Star,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,yes,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,99.3,SE,yes,08,8222,39.7305,-105.233,1299.9,1299.9,,,Jefferson,On-Air,Colorado D-Star,,yes,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,99.3,SE,yes,08,3739,39.7305,-105.233,145.25,144.65,,,Jefferson,On-Air,Colorado D-Star,,yes,,,,Colorado D-Star,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,yes,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,99.3,SE,yes,08,2769,39.7305,-105.233,446.9625,441.9625,,,Jefferson,On-Air,Colorado D-Star,,yes,,,,Colorado D-Star,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,yes,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,99.3,SE,yes,08,3753,39.7305,-105.232,446.8375,441.8375,,,Jefferson,On-Air,WA2YZT,Full-time to the  Colorado TRBO System .,yes,,200,,,CCARC,See website for more info on CC/TS/TG programming.  www.rmham.org,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,99.4,SE,yes,08,73,39.6333,-105.317,145.34,144.74,103.5,127.3,Jefferson,On-Air,Rocky Mtn Radio League,,yes,Wide area.,E-power.,,Repeater,CCARC,,,,,,,,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,99.4,SE,yes,08,10932,39.6333,-105.317,145.175,144.575,,,Clear Creek,On-Air,Rocky Mountain Ham Radio,,yes,,700,,Rocky Mountain Ham Radio,CCARC,Voice ID is required for data/GPS/text on TG 705,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,100,SE,yes,08,26,39.9206,-105.086,448.925,443.925,131.8,,Boulder,On-Air,W0LMA,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,100,SE,yes,08,266,39.9206,-105.086,449.825,444.825,103.5,,Boulder,On-Air,Rocky Mountain Radio League,,yes,Along the foothills and into Boulder where the 94 repeater is shadowed.,6,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",Repeater,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,100.3,ESE,yes,08,10995,40.5938,-104.926,446.775,441.775,,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,,yes,"Fort Collins east side, into Red Feather Lakes area.",,,W0DMR,CCARC,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",Brandmeister Network,,yes,2,,,,,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,BrandMeister US,1,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,101.3,ESE,yes,08,8188,40.581,-104.906,447.2,442.2,82.5,,Weld,On-Air,N6RFI,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,102.1,SE,yes,08,10514,39.6734,-105.218,53.17,51.47,107.2,CSQ,Jefferson,On-Air,N6LXX,Full-time to the  N6LXX System .,yes,"I-70,I-76,I-25,I-225",,,,CCARC,,N6LXX,,,,,,,,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,102.1,SE,yes,08,10513,39.6734,-105.218,447.875,442.875,107.2,107.2,Jefferson,On-Air,N6LXX,Full-time to the  N6LXX System .,yes,"I-70,I-76,I-25,I-225",,,,CCARC,,N6LXX,,,,,,,,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,102.6,SE,yes,08,104,39.5185,-105.359,53.05,51.35,107.2,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),,yes,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",10,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,102.8,SE,yes,08,105,39.7008,-105.178,53.09,51.39,107.2,,Jefferson,On-Air,Denver Radio Club,,yes,Metro Denver area.,E-power.,,DRC Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,103,SE,yes,08,59,39.5148,-105.353,147.12,147.72,88.5,88.5,Jefferson,On-Air,Aurora Repeater Association,,yes,Denver metro and east.,E-power.,,http://www.n0ara.org,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,103.6,SE,yes,08,7,39.4056,-105.473,146.895,146.295,100,100,Park,On-Air,AB0RR,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",yes,285,25,Wed at 19:30.,Park County Radio Club (PCRC),CCARC,,,,,,,,,,,,,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,103.6,SE,yes,08,9775,39.7505,-105.123,147.21,147.81,100,100,Jefferson,On-Air,Denver Water Amateur Radio Club,,yes,,,,http://www.dwarc.com,,,,,,,,,,Yes; analog capable.,,3241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,103.6,SE,yes,08,17349,39.7506,-105.123,448.35,443.35,,,Jefferson,On-Air,Denver Water Amateur Radio Club (DWARC),,yes,Denver Metro and surrounding,,,http://www.DWARC.com,CCARC,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,104.4,SE,yes,08,5805,39.7162,-105.13,447.825,442.825,D073,D073,Jefferson,On-Air,Denver Radio Club,,yes,,,,,CCARC,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,104.7,SE,yes,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,,Jefferson,Off-Air,Colorado Repeater Association (CRA),,yes,Fort Collins to Colorado Springs.,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,104.7,SE,yes,08,89,39.5211,-105.305,224.98,223.38,107.2,107.2,Jefferson,Off-Air,Colorado Repeater Association,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",yes,Wide area. Denver.,"Closed autopatch, e-power.",,,CCARC,,,,,,,,,,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,104.7,SE,yes,08,109,39.5211,-105.305,447.15,442.15,107.2,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),,yes,Wide area: Denver.,"Closed autopatch, e-power.",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,104.8,SW,yes,08,36,39.2406,-107.961,449.5,444.5,107.2,,Mesa,Off-Air,Grand Mesa Repeater Association (GMRA),,yes,,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,104.8,SE,yes,08,8208,39.8367,-105.037,449.3,444.3,100,,Adams,On-Air,N1UPS,,yes,,,,,CCARC,,,,,,,,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,105.1,SE,yes,08,85,39.6822,-105.143,147.33,147.93,100,,Jefferson,On-Air,Denver Radio Club,,yes,Metro Denver and the foothills.,E-power.,SATERN: Thu at 19:30.,DRC Repeaters,CCARC,Not recommeded to use tone squelch on this repeater.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,105.1,SE,yes,08,267,39.6822,-105.143,224.38,222.78,100,100,Jefferson,On-Air,Denver Radio Club,,yes,,,,DRC Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,105.1,SE,yes,08,8215,39.6822,-105.143,449.775,444.775,100,100,Jefferson,On-Air,Denver Radio Club,,yes,Metro Denver,,,Denver Radio Club,CCARC,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,105.2,SE,yes,08,8204,39.7046,-105.123,448.75,443.75,100,100,Jefferson,On-Air,,,yes,Local.,E-power.,,,CCARC,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,105.3,SE,yes,08,17457,39.6,-105.21,927.9375,902.025,,,Jefferson,On-Air,,,yes,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,105.8,SE,yes,08,185,39.8856,-104.987,147.045,147.645,123,CSQ,Adams,On-Air,Northglenn RA,,yes,,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2625,-5,CC7,N0SZ,"Rangely, Cathedral Bluffs",CO,OPEN,,107.6,WSW,yes,08,17249,40.0875,-108.805,445.2625,440.2625,,,Rio Blanco,On-Air,RMHAM,,yes,,,,https://www.rmham.org,,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,109.6,E,yes,56,15672,41.06,-104.88,449.9375,444.9375,,,Laramie,On-Air,,Full-time to the  Rocky Mountain Ham System .,yes,,,,https://www.rmham.org/wordpress/,WRCG,,,,yes,7,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,109.7,SE,yes,08,12216,39.7552,-104.987,447.175,442.175,100,100,Denver,On-Air,W0JRL,,yes,,,,,CCARC,,,,,,,,,,201712,,Standard AllStar Link access commands.,29997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
