Frequency,Offset,Tone     ,Call  ,Location                                         ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,YSF Digital Enabled,DG-ID          ,WIRES-X,County     ,Op Status,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                             ,Features                                                                                             ,Coordination           ,Last update,Uplink Tone,Links                                                                                                                                                  ,EchoLink,IRLP,Bandwidth,Downlink Tone,Grid    ,Nets                                                                                                                                                    ,Affiliate                                       ,Mixed-Mode          ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,D-STAR Enabled,Node                       ,Sources               ,DMR Enabled,Color Code,Wide Network,Web links                                               ,AllStar,Talkgroups                                                                                                                                                                                                                                                                                ,Rocky Mountain Wide,Central Regional,On-air ,Commands                                                                                                                                                                                                                                                               ,Feed       ,Southern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,DMR ID,TAC 310,TAC 311,Colorado,Colorado Chat,P-25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,Local Network  ,Northern Colorado Regional,Location Photo,Talkgroup Network  ,Devilshead Local,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Texas,COMM 1,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink,Wyoming,WyLOCAL
146.94   ,-0.6  ,103.5    ,W0WYX ,"Idaho Springs, Squaw Mountain"                  ,CO   ,OPEN   ,    ,    ,167.3,WNW,                ,08      ,81   ,39.6798 ,-105.493 ,146.94   ,146.34   ,                   ,               ,       ,Clear Creek,On-Air   ,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne."                                                                                                                                                                                                                                                                                                                                                                   ,Rocky Mtn Radio League                              ,11                                                                                                   ,CCARC                  ,2017-03-11 ,103.5      ,"Linkable to
449.82500 (W0WYX) at Broomfield, CO .

Linkable to
449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO ."                                                                                              ,        ,    ,         ,103.5        ,        ,"Colorado WX: Daily at 06:30.
RMRL: Mod at 20:30.
Astronomy: Tue at 19:00.
Amateur Radio Events: Tue at 20:00."                                                                                                                    ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,Repeater                                                ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,Autopatch: 911* / Off 0*.                                                                                                                                                                                                                                              ,Listen Live,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
443.7    ,5     ,162.2    ,N0NM  ,"Hill City, K-Link"                              ,KS   ,OPEN   ,A   ,    ,167.6,E  ,                ,20      ,11236,39.2657 ,-99.8336 ,443.7    ,448.7    ,                   ,               ,       ,Graham     ,On-Air   ,Click for coverage map.  45 mi radius.                                                                                                                                                                                                                                                                                                                                                                                                                                          ,"N0NM, N0KOM"                                       ,E-power.                                                                                             ,Kansas Repeater Council,2019-05-06 ,162.2      ,Linkable to the  K-Link System . Linkable to the  Western Kansas Intertie System .                                                                     ,        ,    ,         ,             ,        ,                                                                                                                                                        ,Western Kansas Inter-Tie K-Link Repeater Network,                    ,"Use PL 131.8 for WesKan Intertie
Use PL 162.2 for K-Link"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,              ,                           ,                      ,           ,          ,            ,K-Link Repeater Network                                 ,46425  ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
146.85   ,-0.6  ,100      ,W0UPS ,"Greeley, UNC"                                   ,CO   ,OPEN   ,    ,    ,167.7,NW ,                ,08      ,156  ,40.4036 ,-104.7   ,146.85   ,146.25   ,                   ,               ,       ,Weld       ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Northern Colorado ARC                               ,"E-power, WX."                                                                                       ,CCARC                  ,2017-05-08 ,100        ,                                                                                                                                                       ,        ,    ,         ,100          ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
449.725  ,-5    ,127.3    ,K0OJ  ,"Greeley, UNC"                                   ,CO   ,OPEN   ,    ,    ,167.8,NW ,                ,08      ,159  ,40.4037 ,-104.703 ,449.725  ,444.725  ,                   ,               ,       ,Weld       ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,K0OJ                                                ,"Autopatch, WX."                                                                                     ,CCARC                  ,2019-10-04 ,127.3      ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
146.88   ,-0.6  ,162.2    ,N0KOM ,"Lenora, K-Link"                                 ,KS   ,OPEN   ,A   ,    ,168  ,E  ,                ,20      ,3956 ,39.573  ,-99.986  ,146.88   ,146.28   ,                   ,               ,       ,Norton     ,On-Air   ,Click for coverage map.  50 mi radius.                                                                                                                                                                                                                                                                                                                                                                                                                                          ,N0KOM                                               ,"e-power, K-Link."                                                                                   ,Kansas Repeater Council,2019-03-26 ,162.2      ,Full-time to the  K-Link System .                                                                                                                      ,        ,    ,         ,162.2        ,        ,Sat @ 21:00 local                                                                                                                                       ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,K-Link Repeater Network                                 ,49527  ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,Listen Live,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
146.61   ,-0.6  ,100      ,W0DK  ,Boulder                                          ,CO   ,OPEN   ,I   ,    ,168.8,NW ,                ,08      ,13   ,39.9783 ,-105.275 ,146.61   ,146.01   ,                   ,               ,       ,Boulder    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Boulder Amateur Radio Club                          ,                                                                                                     ,CCARC                  ,2019-08-23 ,100        ,                                                                                                                                                       ,        ,7007,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
448.9    ,-5    ,100      ,W0DK  ,"Boulder, Table Mesa"                            ,CO   ,OPEN   ,    ,    ,168.8,NW ,                ,08      ,10   ,39.978  ,-105.275 ,448.9    ,443.9    ,                   ,               ,       ,Boulder    ,On-Air   ,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet."                                                                                                                                                                                          ,Boulder ARC                                         ,6                                                                                                    ,CCARC                  ,2013-03-17 ,100        ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
146.7    ,-0.6  ,100      ,W0DK  ,"Boulder, Table Mountain"                        ,CO   ,OPEN   ,    ,    ,169  ,NW ,                ,08      ,14   ,39.9775 ,-105.279 ,146.7    ,146.1    ,                   ,               ,       ,Boulder    ,On-Air   ,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet."                                                                                                                                                                                                                         ,Boulder Co ARC                                      ,6                                                                                                    ,CCARC                  ,2013-03-17 ,100        ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,BARC Repeaters                                          ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
449.325  ,-5    ,136.5    ,WR0AEN,Greeley                                          ,CO   ,OPEN   ,    ,S   ,169.1,NW ,                ,08      ,8210 ,40.4233 ,-104.709 ,449.325  ,444.325  ,                   ,               ,       ,Weld       ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Colorado Amateur Repeater Network (CARN)            ,                                                                                                     ,CCARC                  ,2012-11-12 ,           ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,yes           ,WR0AEN (B)                 ,"jfindu lookup
/  dstar-users lookup",           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
145.3875 ,-0.6  ,         ,KC0DS ,Boulder                                          ,CO   ,OPEN   ,    ,S   ,169.5,NW ,                ,08      ,8171 ,40.0372 ,-105.23  ,145.3875 ,144.7875 ,                   ,               ,       ,Boulder    ,On-Air   ,20                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,Boulder County ARES                                 ,E-power.                                                                                             ,CCARC                  ,2012-11-12 ,           ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,yes           ,KC0DS (C)                  ,"jfindu lookup
/  dstar-users lookup",           ,          ,            ,http://bouldercountyares.org/technical/d-star           ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
1283.8625,-20   ,         ,KC0DS ,Boulder                                          ,CO   ,OPEN   ,    ,S   ,169.5,NW ,                ,08      ,8220 ,40.0372 ,-105.23  ,1283.8625,1263.8625,                   ,               ,       ,Boulder    ,On-Air   ,20                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,Boulder County ARES                                 ,E-power.                                                                                             ,CCARC                  ,2013-12-21 ,           ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,yes           ,KC0DS (A) Repeater         ,"jfindu lookup
/  dstar-users lookup",           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
448.525  ,-5    ,151.4    ,N0EPA ,Longmont                                         ,CO   ,OPEN   ,E   ,    ,170.1,NW ,Node Offline    ,08      ,176  ,40.1672 ,-105.101 ,448.525  ,443.525  ,                   ,               ,       ,Boulder    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,N0EPA                                               ,                                                                                                     ,CCARC                  ,2019-06-19 ,151.4      ,                                                                                                                                                       ,223853  ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
147.27   ,0.6   ,100      ,W0ENO ,Longmont                                         ,CO   ,OPEN   ,    ,    ,170.1,NW ,                ,08      ,175  ,40.1672 ,-105.101 ,147.27   ,147.87   ,                   ,               ,       ,Boulder    ,On-Air   ,Wide area: Northern Colorado.                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,Longmont ARC (LARC)                                 ,"Closed autopatch, e-power, EchoLink."                                                               ,CCARC                  ,2017-03-11 ,100        ,"Linkable to
448.80000 (W0ENO) at Longmont, CO ."                                                                                                                   ,        ,    ,         ,100          ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,http://w0eno.org/?q=node/11                             ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
448.8    ,-5    ,88.5     ,W0ENO ,Longmont                                         ,CO   ,OPEN   ,    ,    ,170.1,NW ,                ,08      ,177  ,40.1672 ,-105.101 ,448.8    ,443.8    ,                   ,               ,       ,Boulder    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Longmont ARC                                        ,30                                                                                                   ,CCARC                  ,2017-03-11 ,88.5       ,"Linkable to
147.27000 (W0ENO) at Longmont, CO ."                                                                                                                   ,        ,    ,         ,88.5         ,        ,LARC: Sun at 20:00.                                                                                                                                     ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
