Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,EchoLink,IRLP,Notes,Downlink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Web links,Links,Bandwidth,Grid,Nets,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Mixed-Mode,On-air,Commands,Northern Colorado Regional,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Feed,P-25 Digital Enabled,NAC,Default Reflector,Southern Colorado,TAC 310,TAC 311,Colorado,Colorado Chat,Local Network,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,Local/Cluster,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,North America,Worldwide,English,BYRG
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,,130.85,WSW,,08,191,38.2544,-104.609,145.115,144.515,,,,Pueblo,Off-Air,,Pueblo Ham Club,E-power.,CCARC,2012-11-12,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.25,5,141.3,K0ECT,Montezuma,KS,OPEN,,,131.29,SE,,20,4098,37.6345,-100.464,444.25,449.25,,,,Gray,On-Air,Local,SKECT,,Kansas Repeater Council,2018-07-12,141.3,,,,141.3,,,,,,http://skect.org/default.aspx,Full-time to the SKECT System .,,,ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,,131.72,W,,08,8176,38.8397,-104.8,147.135,147.735,,,,El Paso,On-Air,,AA0L,6,CCARC,2016-04-08,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,,131.77,W,,08,15989,38.9,-104.8,224.72,223.12,,,,El Paso,On-Air,Local,w0mog,,,2017-04-07,103.5,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,,132.27,W,,08,57,39.0302,-104.799,448.8,443.8,,,,El Paso,On-Air,I-25 corridor from Baptist Rd south to Fort Carson,Pikes Peak FM Association (http://PPFMA.ORG),,CCARC,2019-09-24,100,,,,,,,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,151.4,N7UVW,McCook,NE,OPEN,,,132.35,NE,,31,15122,40.1967,-100.625,444.5,449.5,,,,Frontier,On-Air,20,dirt,link comm rlc 1,,2017-12-26,151.4,,,16,,,,,,,,,,,,,,,,Dirt Truckin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,162.2,N7UVW,McCook,NE,OPEN,,,132.35,NE,,31,15136,40.1967,-100.625,444.8,449.8,,,,Red Willow,On-Air,50,N7UVW,Link Com RLC-1 Controller,,2017-12-26,162.2,,,180,,,,,,,,,,,,,,,,Dirt Truckin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,100,WA0JTB,"Sterling, CO",CO,OPEN,,,132.67,NNW,,08,238,40.6256,-103.207,145.295,144.695,,,,Logan,On-Air,Wide area,NECARA,"Autopatch, e-power.",CCARC,2018-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,K0TAJ,"McCook, 180' tower S. of McCook",NE,OPEN,,,132.73,NE,,31,39,40.2053,-100.626,147.27,147.87,,,,Red Willow,On-Air,50,McCook ARA,Fusion Repeater,,2017-12-26,,,,,,,,,,,,,,,Monday Nights at 7PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,,132.85,W,,08,46,38.8381,-104.821,147.27,147.87,,,,El Paso,On-Air,,TRA,E-power.,,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,,132.85,W,,08,8211,38.8339,-104.821,449.575,444.575,,,,El Paso,On-Air,,RMHARC,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,,132.85,W,,08,8200,38.8339,-104.821,448.3,443.3,,,,El Paso,On-Air,,AA0L,,CCARC,2016-08-10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,,132.85,W,,08,43,38.8381,-104.821,146.91,146.31,,,,El Paso,On-Air,,GGARC,E-power.,CCARC,2016-08-10,151.4,,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,,132.85,W,,08,50,38.8339,-104.821,447.35,442.35,,,,El Paso,On-Air,,GGARC,E-power.,CCARC,2015-03-04,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,,132.85,W,,08,8182,38.8339,-104.821,224.06,222.46,,,,El Paso,,Wide area.,Pikes Peak FM Association (PPFMA),"E-power, linked.",CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,,132.85,W,,08,49,38.8339,-104.821,447.025,442.025,,,,El Paso,Off-Air,,Colorado Springs ARA,"Closed autopatch, e-power, linked, remote base.",CCARC,2016-08-10,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,,132.85,W,,08,8198,38.8339,-104.821,448.25,443.25,,,,El Paso,Off-Air,Colorado Springs,,,CCARC,2018-09-25,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,,132.85,W,,08,51,38.8339,-104.821,447.475,442.475,,,,El Paso,,,Mountain ARC (MARC),"Closed autopatch, e-power.",CCARC,2012-11-10,107.2,,,,,,,,,,,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,MARC/PCRC: Tue at 1930.,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,,132.85,W,,08,48,38.8381,-104.821,147.39,147.99,,,,El Paso,On-Air,,W0MOG,,CCARC,2016-08-10,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,,132.85,W,,08,55,38.8339,-104.821,448.6,443.6,,,,El Paso,,,W0MOG,,CCARC,2012-11-10,114.8,,,,,,,,,,,"Full-time to 927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,,132.85,W,,08,3537,38.8339,-104.821,927.8,902.8,,,,Teller,On-Air,,,6,CCARC,2012-11-10,D116,,,,,,,,,,,"Full-time to 448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,,132.85,W,,08,8191,38.8339,-104.821,447.55,442.55,,,,El Paso,On-Air,,WA6IFI,,CCARC,2015-11-13,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC,K0PRA,Parker,CO,OPEN,,D,133.2,WNW,,08,17292,39.4491,-104.703,445.075,440.075,,,,Douglas,On-Air,,Parker Radio Association,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,CCARC,2018-09-10,,,,Mixed Mode,,yes,1,310844,,,http://www.parkerradio.org,,,,Mondays 20:30 MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,,133.53,WSW,ON - IDLE,08,7994,38.303,-104.734,448.975,443.975,,,,Pueblo,On-Air,,,,CCARC,2017-03-11,100,363976,7301,Off air. Will return to service,100,,,,,,http://www.k0jsc.com,Full-time to the The Fun Machine System .,,,,28368,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CC 88.5,ND0Q,"Pueblo, 12 Mile Hill",CO,OPEN,,D,134.16,WSW,,08,194,38.2544,-104.609,146.88,146.28,,,,Pueblo,On-Air,Wide area.,Pueblo HC,E-power.,CCARC,2017-10-24,88.5,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,,134.49,W,,08,56,38.78,-104.85,448.725,443.725,,,,El Paso,On-Air,,KA0TTF,,CCARC,2016-04-19,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,,135.14,WSW,,08,247,37.7719,-104.456,146.73,146.13,,,,Huerfano,On-Air,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",Pueblo Ham Club,6,CCARC,2015-04-15,88.5,,,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,135.24,W,,08,37,38.7452,-104.862,145.13,144.53,,,,El Paso,On-Air,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,Colorado Connection,9,CCARC,2016-04-03,88.5,,,Linked into the Colorado Connection System,123,,,,,,,Full-time to the Colorado Connection System .,,,Colorado Traffic Net: Daily at 19:00. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00. Colorado Preparedness Net: Sat at 09:30,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.385,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,135.24,W,,08,8088,38.7445,-104.862,145.375,144.77,,,,El Paso,Off-Air,wide area,Cheyenne Mountain Repeater Group (CMRG),,CCARC,2018-07-15,,,,Repeater off air for now.,,,,,,,http://www.cmrg.org,,,,,,,,,,,,,,yes,KC0CVU (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,135.24,W,,08,8087,38.7451,-104.862,446.9125,441.9125,,,,El Paso,Off-Air,,Cheyenne Mountain Repeater Group (CMRG),,,2019-01-08,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,,,,,,,,,,,,,,,yes,KC0CVU (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,135.24,W,,08,7171,38.745,-104.862,927.85,902.85,,,,Teller,On-Air,,CMRG,9,CCARC,2017-03-09,D114,,,,,,,,,,http://www.cmrg.org,"Full-time to 147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,D,135.24,W,,08,12355,38.7451,-104.862,445.0625,440.0625,,,,El Paso,On-Air,,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio Brandmeister Sites,CCARC,2019-02-10,,,,"This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,311,312,31200,31203,313,31327,314,3140,31400,31408, 3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",,yes,1,310857,,,,,,,,,"Open Talkgroup View Assignment TS TG Access TAC 310 2 310 PTT TAC 311 2 311 PTT Colorado 2 3108 Full-Time Colorado Chat 2 31080 PTT function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,N0SZ Colorado Springs Brandmeister,,,,,,,,,,,,,,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,135.24,W,,08,8158,38.745,-104.862,53.13,51.43,,,,El Paso,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,CCARC,2017-03-09,107.2,,,,107.2,,,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,,136.24,W,,08,47,38.7372,-104.88,147.345,147.945,,,,El Paso,On-Air,Wide area.,,"Closed autopatch, e-power.",CCARC,2018-01-15,107.2,,3854,,107.2,,,,,,http://www.cmrg.org/,"Full-time to 927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO . Full-time to the Cheyenne Mtn Repeater Group System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,,136.24,W,ON - IDLE,08,38,38.7372,-104.88,145.16,144.56,,,,El Paso,On-Air,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",Colorado Repeater Association,"Closed autopatch, e-power.",CCARC,2017-11-13,107.2,347086,3990,Switch to this repeater at mile marker 170 on I-25.,107.2,,,,,,http://www.w0cra.org/info/cosprgs.html#145160,"Full-time to 145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO . Full-time to 147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,CRA VHF Link System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,136.29,W,,08,41,38.7372,-104.881,146.76,146.16,,,,El Paso,On-Air,,Cheyenne Mountain Repeater Group,"Closed autopatch, e-power.",CCARC,2018-01-15,107.2,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,136.29,W,,08,269,38.7372,-104.881,448,443,,,,El Paso,On-Air,,,,CCARC,2018-01-15,107.2,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,136.29,W,,08,53,38.7372,-104.881,448.1,443.1,,,,El Paso,On-Air,Wide area.,,"Closed autopatch, e-power.",CCARC,2018-01-15,107.2,,,,107.2,,,,,,CMRG Repeaters,"Full-time to 927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,,136.63,W,,08,183,39.0917,-104.872,447.725,442.725,,,,El Paso,On-Air,Local.,K0NR,30,CCARC,2016-12-10,100,,,,100,,,,,,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,162.2,N0KOM,"Lenora, K-Link",KS,OPEN,A,,136.97,E,,20,3956,39.573,-99.986,146.88,146.28,,,,Norton,On-Air,Click for coverage map. 50 mi radius.,N0KOM,"e-power, K-Link.",Kansas Repeater Council,2019-03-26,162.2,,,,162.2,,,,,,K-Link Repeater Network,Full-time to the K-Link System .,,,Sat @ 21:00 local,49527,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,WB5NJU,Kenton,NM,OPEN,,,137.35,SSW,,35,18214,36.90100098,-103.00299835,147.39,147.99,,,,Union,On-Air,,,,,2019-10-30,88.5,,,Repeater on the New Mexico - Oklahoma border,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,Y,137.48,W,,08,39,38.7,-104.9,145.265,144.665,yes,Open ↑ / Open ↓,,El Paso,On-Air,Local. Good coverage of I25 corridor from Baptist Rd south to Fort Carson.,Pikes Peak FM Association (http://PPFMA.ORG),,CCARC,2019-03-07,,,,,,,,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9,-5,,K0PRA,Parker,CO,OPEN,W,Y,137.69,WNW,,08,18248,39.51860046,-104.76100159,446.9,441.9,yes,Open ↑ / Open ↓,40895,Arapahoe,On-Air,Small coverage area in Parker,Parker Radio Association,Linked to the Colorado Mega digital system,,2019-11-03,,,,,,,,,,,https://www.parkerradio.org,,,,Monday nights 8pm mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.05,-5,CC,N0KEG,Parker,CO,OPEN,,D,137.69,WNW,,08,17696,39.5186,-104.761,448.05,443.05,,,,Douglas,,,,,,2019-03-20,,,,,,yes,1,310374,,BrandMeister,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,Brandmeister,,,,,,,,,,,,,,,,,,,,,,
443.7,5,162.2,N0NM,"Hill City, K-Link",KS,OPEN,A,,138.64,E,,20,11236,39.2657,-99.8336,443.7,448.7,,,,Graham,On-Air,Click for coverage map. 45 mi radius.,"N0NM, N0KOM",E-power.,Kansas Repeater Council,2019-05-06,162.2,,,Use PL 131.8 for WesKan Intertie Use PL 162.2 for K-Link,,,,,,,K-Link Repeater Network,Linkable to the K-Link System . Linkable to the Western Kansas Intertie System .,,,,46425,,,,Western Kansas Inter-Tie K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,,138.89,WNW,,08,5,39.6073,-104.741,145.4,144.8,,,,Arapahoe,On-Air,Greater Denver area.,Castle Rock Repeater Group,"Autopatch, e-power.",CCARC,2019-03-09,100,,,,,,,,,,,"Full-time to 448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,,139.96,W,ON - IDLE,08,8740,39.136,-104.927,145.19,144.59,,,,Douglas,On-Air,Wide area coverage at 8300,N0OBA Owner,,,2018-10-25,131.8,10079,,,131.8,,,,,,,,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,,140.28,WNW,ON - IDLE,08,8741,39.628,-104.758,145.19,144.59,,,,Arapahoe,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",N0OBA,Autopatch (please contact trustee).,,2018-02-01,151.4,10079,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",131.8,,,,,,,,,,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,,140.28,WNW,,08,274,39.558,-104.794,448.7,443.7,,,,Douglas,On-Air,Local North Parker only,,,,2018-09-07,146.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,,WK0DX,Plains,KS,OPEN,,,140.83,SE,,20,3996,37.2933,-100.64,147.18,147.78,,,,Meade,On-Air,Local,WK0DX,,Kansas Repeater Council,2014-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,,140.92,WNW,,08,8189,39.4942,-104.836,447.525,442.525,,,,Douglas,On-Air,"Denver metropolitan area, front range foothills",EmComm Colorado,,CCARC,2017-03-11,203.5,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",146.2,,,,,,,,,,,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,,142.21,W,,08,8178,38.7725,-104.993,147.18,147.78,,,,El Paso,On-Air,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",AA0SP,E-power (solar).,CCARC,2017-03-09,100,,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,142.21,W,,08,5220,38.7726,-104.993,446.95,441.95,,,,Teller,On-Air,Monument Hill through Pueblo.,Rocky Mountain Ham Radio,,,2017-03-11,,,,,,yes,7,,,,,"Full-time to 446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,RMHAM,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,142.21,W,,08,17250,38.772,-104.993,145.235,144.635,,,,El Paso,On-Air,Wide area,RMHAM,,CCARC,2018-12-23,,,,Voice ID is required for data/GPS/text on TG 705,,yes,7,310824,,,Rocky Mountain Ham Radio,,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Eastern Colorado 2 705 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,,142.21,W,,08,58,38.7726,-104.993,927.725,902.025,,,,Teller,On-Air,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",WA6IFI,12,CCARC,2018-12-01,,,,,,,,,,,Yahoo Group,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,141.3,K0ECT,Jetmore,KS,OPEN,,,142.99,SE,,20,4107,38.0533,-99.8996,444.5,449.5,,,,Hodgeman,On-Air,,SKECT,E-power,Kansas Repeater Council,2019-03-08,141.3,,,,141.3,,,,,,http://skect.org/default.aspx,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.35,5,123,KY0J,Dodge City,KS,OPEN,EA,,143.85,SE,Node Offline,20,17688,37.7524,-100.077,443.35,448.35,,,,Ford,On-Air,20,KY0J,,Kansas Repeater Council,2019-03-18,123,6891,,,123,,,,,,,,,,,27140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,141.3,WK0DX,Plains,KS,OPEN,,,144.25,SE,,20,11458,37.2603,-100.593,443.5,448.5,,,,Meade,On-Air,Wide Area,WK0DX,,Kansas Repeater Council,2016-11-19,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,103.5,W0KKS,Liberal,KS,OPEN,,,144.33,SSE,,20,3949,37.0597,-100.93,146.805,146.205,,,,Seward,On-Air,Local,Southern Plains ARC,Autopatch,Kansas Repeater Council,2018-03-30,103.5,,,,103.5,,,,,,http://spark-ks.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
