Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Links,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,Features,On-air,Central Regional,EchoLink,IRLP,Commands,YSF Digital Enabled,DG-ID,AllStar,Grid,WIRES-X,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Feed,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,Colorado,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,TAC 311,Colorado Chat,Eastern Colorado,Wyoming,WyLOCAL,Location Photo,Local or Reflector,Kansas,CKRG,KansasLink
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,,99.6,W,,08,175,40.1672,-105.101,147.27,147.87,100,100,Boulder,On-Air,Wide area: Northern Colorado.,Longmont ARC (LARC),"Linkable to  
448.80000 (W0ENO) at Longmont, CO .",,,CCARC,2017-03-11,,,,,http://w0eno.org/?q=node/11,,,,"Closed autopatch, e-power, EchoLink.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,,99.6,W,,08,177,40.1672,-105.101,448.8,443.8,88.5,88.5,Boulder,On-Air,,Longmont ARC,"Linkable to  
147.27000 (W0ENO) at Longmont, CO .",,LARC: Sun at 20:00.,CCARC,2017-03-11,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,,100.4,W,,08,26,39.9206,-105.086,448.925,443.925,131.8,,Boulder,On-Air,,W0LMA,,,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,,100.4,W,,08,266,39.9206,-105.086,449.825,444.825,103.5,,Boulder,On-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,Rocky Mountain Radio League,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",CCARC,2012-11-16,,,,,Repeater,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,103.5,KC0VJD,Firstview,CO,OPEN,W,Y,100.8,SSE,,08,17703,38.7958,-102.548,447.6,442.6,,,Cheyenne,On-Air,"US-40, US-287, US-385, CO-94, CO-96
Kit Carson, Cheyenne Wells, Firstview, Eads, Aroya, Sheridan Lake",Delbert Noakes (KC0VJD),,,,CCARC,2019-04-24,,,,,,,,,"APRS Digireater &amp; iGate, Weather Station",,,,,,yes,Open ↑ / Open ↓,,,35710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,,100.9,WNW,,08,8194,40.496,-105.079,447.725,442.725,131.8,,Larimer,On-Air,,W7RF,,,,CCARC,2018-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,,101.1,WSW,,08,8743,39.4718,-104.895,449.95,444.95,77,77,Douglas,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,,,,CCARC,2017-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,,101.6,WNW,,08,8251,40.7039,-105.009,448.325,443.325,110.9,,Larimer,On-Air,,,,,,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,102.1,W,,08,179,40.3985,-105.125,147.195,147.795,100,,Larimer,On-Air,,Loveland Repeater Assoc,,,,CCARC,2016-08-18,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,102.1,WNW,,08,125,40.5708,-105.077,147.36,147.96,100,100,Larimer,On-Air,Map,CO State Univ ARC,,,,CCARC,2017-03-11,,,,,,,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,102.7,WNW,,08,124,40.5853,-105.084,449.85,444.85,100,100,Larimer,On-Air,Map,CO State Univ ARC,,,,CCARC,2012-11-16,,,,,,,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,,102.9,W,,08,16,40.0556,-105.157,146.76,146.16,100,,Boulder,On-Air,Wide area.,Rocky Mtn VHF Soc,,"ARES primary repeater. 
 Voting Receivers:  
 
  
  RX Location    Tone    Pitch    PL  
  
 Gunbarrel  single beep  low  100.0 
  
 Lousville  single beep  low  100.0 
  
 Lyons  double beep  high followed by medium  100.0 
  
 Louisville #2  double beep  high followed by low  100.0",,CCARC,2017-03-11,,,,Boulder County ARES,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,,103,NE,Node Offline,31,11025,41.1282,-101.72,146.76,146.16,123,,Keith,On-Air,,Charlie Allen,,Linked to 146.940 in North Platte and 442.250 south of North Platte,"Sun at 19:30. 
Wed at 20:00.",,2015-07-09,,,,,,,,,,,,751985,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,S,103,WNW,,08,8901,40.5777,-105.093,446.8125,441.8125,,,Larimer,On-Air,Fort Collins Local Area,W0QEY CSU,,Free Star,,CCARC,2017-05-31,,,,,,,,,D-Star Gateway,,,,,,,,,,,yes,W0QEY (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,,104.7,WNW,,08,3620,40.5153,-105.147,1283.55,1263.55,100,,Larimer,On-Air,Northern Colorado Front Range,K1TJ Repeater System,,,,CCARC,2013-01-01,,,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,,104.7,WNW,Node Offline,08,276,40.5153,-105.147,447.45,442.45,123,,Larimer,On-Air,,,,,,CCARC,2016-02-01,,,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,D,104.7,WNW,,08,8505,40.5153,-105.147,446.7375,441.7375,,,Larimer,On-Air,Wide area: North Front Range.,N0AOL - NoCo C-Bridge Network,,Repeater ID: 310803,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",CCARC,2017-03-11,yes,2,,,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,DMR-MARC World Wide Network,,,,,,,,,,,,,,,,,,,1,,2,,2,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,,105,WSW,,08,9775,39.7505,-105.123,147.21,147.81,100,100,Jefferson,On-Air,,Denver Water Amateur Radio Club,,,,,2018-10-07,,,,,http://www.dwarc.com,,,,,,,,3241,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,Y,105,WSW,,08,17349,39.7506,-105.123,448.35,443.35,,,Jefferson,On-Air,Denver Metro and surrounding,Denver Water Amateur Radio Club (DWARC),,,,CCARC,2018-10-02,,,,,http://www.DWARC.com,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,,105.9,WSW,,08,8204,39.7046,-105.123,448.75,443.75,100,100,Jefferson,On-Air,Local.,,,,,CCARC,2012-11-16,,,,N0ELY,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,,106,WSW,,08,5805,39.7162,-105.13,447.825,442.825,D073,D073,Jefferson,On-Air,,Denver Radio Club,,"Now operating in Narrow Band mode with Digital Code Squelch.
Please reset your programing to use:
12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,106.7,WNW,,08,8715,40.5388,-105.179,446.75,441.75,,,Larimer,On-Air,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,See website for complete info on color codes/time slot assignment.,,CCARC,2013-12-01,yes,7,,,http://www.rmham.org,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,D,106.7,WNW,,08,14274,40.5388,-105.179,145.265,144.665,,,Larimer,On-Air,Northern Colorado Front Range Wide Area coverage.,W0DMR - NoCo C-bridge Network,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,CCARC,2017-01-11,yes,2,,Brandmeister Network,http://www.w0dmr.org/,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,1,2,,2,BrandMeister US,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,S,106.9,W,,08,8171,40.0372,-105.23,145.3875,144.7875,,,Boulder,On-Air,20,Boulder County ARES,,,,CCARC,2012-11-12,,,,,http://bouldercountyares.org/technical/d-star,,,,E-power.,,,,,,,,,,,yes,KC0DS (C),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,S,106.9,W,,08,8220,40.0372,-105.23,1283.8625,1263.8625,,,Boulder,On-Air,20,Boulder County ARES,,,,CCARC,2013-12-21,,,,,,,,,E-power.,,,,,,,,,,,yes,KC0DS (A) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,,107.1,SW,ON        - IDLE,08,13294,39.0437,-104.608,447.625,442.625,100,100,El Paso,On-Air,,KD0MDP,Full-time to the  The Fun Machine System .,,,,2015-06-02,,,,The Fun Machine,,,,,Linked.,,,363976,7301,,,,28299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,D,107.2,NW,,56,15672,41.06,-104.88,449.9375,444.9375,,,Laramie,On-Air,,,Full-time to the  Rocky Mountain Ham System .,,,WRCG,2018-01-29,yes,7,,,https://www.rmham.org/wordpress/,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,,107.3,NW,,56,27,41.1239,-104.819,146.775,146.175,114.8,,Laramie,On-Air,,Shy-Wy Amateur Radio Club,"Full-time to  
147.16500 (KC7SNO) at Albin, WY .",,"Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",WRCG,2017-01-04,,,,,,,,,"E-power, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,107.4,WSW,,08,85,39.6822,-105.143,147.33,147.93,100,,Jefferson,On-Air,Metro Denver and the foothills.,Denver Radio Club,,Not recommeded to use tone squelch on this repeater.,SATERN: Thu at 19:30.,CCARC,2017-03-31,,,,,DRC Repeaters,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,107.4,WSW,,08,267,39.6822,-105.143,224.38,222.78,100,100,Jefferson,On-Air,,Denver Radio Club,,,,CCARC,2017-03-11,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,Y,107.4,WSW,,08,8215,39.6822,-105.143,449.775,444.775,100,100,Jefferson,On-Air,Metro Denver,Denver Radio Club,,,,CCARC,2015-06-02,,,,,Denver Radio Club,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,,107.5,W,Node Offline,08,15,40.0571,-105.243,146.73,146.13,91.5,91.5,Boulder,Off-Air,Local,BARC,,,,CCARC,2017-05-02,,,,,http://www.ked-wireless.com/products1.htm,,,,12,,,115482,,,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,107.6,WNW,,08,4203,40.5397,-105.196,927.825,902.825,100,100,Larimer,On-Air,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",AB0SF,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,CCARC,2013-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,,107.6,WNW,Node Offline,08,123,40.5397,-105.196,145.115,144.515,100,100,Larimer,On-Air,Wide area.,Northern Colorado ARC,,,,CCARC,2016-10-25,,,,,,,,,7,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,107.6,WNW,,08,275,40.5397,-105.196,224.52,222.92,100,100,Larimer,Off-Air,,Northern Colorado ARC,,,,CCARC,2018-03-21,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,107.6,WNW,,08,126,40.5397,-105.196,447.275,442.275,100,100,Larimer,On-Air,Wide area.,Northern Colorado ARC,,,,CCARC,2018-07-23,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,107.7,WNW,,08,3592,40.5397,-105.197,927.95,902.95,100,100,Larimer,On-Air,Northern Front Range,K1TJ Repeater System,,,,CCARC,2013-11-12,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,,,108,NW,,56,19,41.14,-104.82,145.235,144.635,114.8,,Laramie,On-Air,Local: Cheyenne.,N7GT,"Full-time to  
448.15000 (KB7SWR) at Cheyenne, WY .",25,,WRCG,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,91.5,KC7SNO,"Cheyenne, North Park",WY,OPEN,,,108,NW,,56,26,41.14,-104.82,147.105,147.705,91.5,91.5,Laramie,On-Air,,ShyWyArc,,,,WRCG,2019-02-15,,,,,,,,,,,,,,,,,,DN71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,,108,NW,,56,15518,41.14,-104.82,449.9,444.9,100,100,Laramie,On-Air,From 5 miles to 25 miles,N7JJY,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,,,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,CC15,KC7DHF,"Cheyenne, Old airport control tower",WY,OPEN,,D,108.5,NW,,56,8991,41.153,-104.818,448.95,443.95,,,Laramie,On-Air,Local,,,Brandmiester DMR only no analog.,,WRCG,2019-02-25,yes,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,108.8,WSW,,08,105,39.7008,-105.178,53.09,51.39,107.2,,Jefferson,On-Air,Metro Denver area.,Denver Radio Club,,,,CCARC,2017-03-11,,,,,DRC Repeaters,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,,109.1,W,,08,21,40.015,-105.27,449.4,444.4,91.5,,Boulder,Off-Air,,BARC,,,,CCARC,2013-01-08,,,,,http://www.ked-wireless.com/products1.htm,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,D,109.1,WSW,,08,14273,39.7846,-105.216,446.975,441.975,,,Jefferson,On-Air,Denver Metro Area,W0DMR,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,2016-01-25,yes,0,,,http://www.w0dmr.org/,,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.
TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,,109.1,W,ON        - IDLE,08,11,40.015,-105.27,449.55,444.55,100,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,"Full-time to  
224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,CCARC,2017-03-11,,,,,,,,,8,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,S,109.2,W,,08,8186,40.015,-105.271,446.8625,441.8625,,,Boulder,On-Air,,Boulder County ARES,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,yes,KC0DS (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,D,109.2,W,,08,8185,40.015,-105.271,446.8,441.8,,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,CCARC,2017-03-11,yes,7,,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,S,109.2,W,,08,8221,40.015,-105.271,1299.5,1279.5,,,Boulder,On-Air,,Boulder County ARES,,,,CCARC,2012-11-12,,,,,,,,,E-power.,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,,109.2,NNW,,31,110,41.701,-103.681,444.125,449.125,114.8,114.8,Scotts Bluff,On-Air,Wide area,SBCEMA,,,,,2018-12-02,,,,,,,,,Linked to Albin (147.165) and Cheyenne (146.775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,,109.7,W,,08,13,39.9783,-105.275,146.61,146.01,100,,Boulder,Off-Air,,Boulder Amateur Radio Club,,,,CCARC,2017-05-02,,,,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,,109.7,W,,08,10,39.978,-105.275,448.9,443.9,100,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,,,,CCARC,2013-03-17,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,,109.9,WSW,,08,143,39.7556,-105.221,448.125,443.125,107.2,,Jefferson,On-Air,,Denver PD EEB,,,,CCARC,2014-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,,109.9,WSW,,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,,Jefferson,On-Air,Golden and Denver.,N0PYY,,,,,2017-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,,109.9,W,,08,14,39.9775,-105.279,146.7,146.1,100,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,,,,CCARC,2013-03-17,,,,,BARC Repeaters,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,,109.9,WSW,,08,137,39.7556,-105.221,448.975,443.975,123,,Jefferson,On-Air,Wide area.,FRG,,,,CCARC,2016-08-12,,,,,,,,,Linkable VHF/UHF Remote Base,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,SY,110.3,SW,,08,17551,39.0485,-104.701,448.95,443.95,,,El Paso,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,N0PKT,,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,2019-01-08,,,,K0JSC,http://www.k0jsc.com,,,,e-power,Unknown,,,,,yes,Open ↑ / Open ↓,,,,yes,(B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,yes,1,6.25,yes,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,D,110.9,WSW,,08,3753,39.7305,-105.232,446.8375,441.8375,,,Jefferson,On-Air,,WA2YZT,Full-time to the  Colorado TRBO System .,See website for more info on CC/TS/TG programming. www.rmham.org,,CCARC,2017-02-23,yes,7,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,D,111,WSW,,08,10939,39.7307,-105.233,145.37,144.77,,,Jefferson,On-Air,,Rocky Mountain Ham Radio,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,CCARC,2018-11-25,yes,7,,,Rocky Mountain Ham Radio,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
