Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,Downlink Tone,County     ,Op Status,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                             ,Features                                                                                             ,Links                                                                            ,EchoLink,IRLP,AllStar,Nets                                                                                                                                                    ,Web links                                             ,Feed       ,Coordination           ,Last update,DMR Enabled,Color Code,Wide Network,Talkgroups                                                                                                                                                                                                                                                                                ,Rocky Mountain Wide,Southern Colorado,Location Photo,Grid    ,Affiliate                                     ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,YSF Digital Enabled,DG-ID          ,DMR ID,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node                       ,Sources               ,TAC 310,TAC 311,Colorado,Colorado Chat,Bandwidth,On-air ,Mixed-Mode          ,Commands                                                                                                                                                                                                                                                               ,Talkgroup Network  ,Central Regional,Northern Colorado Regional,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Devilshead Local,Local Network  ,WIRES-X,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,Worldwide,North America,English,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Europe,Southwest USA,Wyoming,WyLOCAL,Texas,COMM 1,Texas/Oklahoma Regional USA
146.64   ,-0.6  ,100      ,WB0TUB,"Golden, Centennial Cone"                                  ,CO   ,OPEN   ,    ,    ,90.3 ,N  ,                ,08      ,77   ,39.7525 ,-105.359 ,146.64   ,146.04   ,100        ,             ,Jefferson  ,On-Air   ,"Wide area.
 Repeater Coverage Map"                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,Denver Radio League                                 ,E-power.                                                                                             ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,DRL Repeaters                                         ,           ,CCARC                  ,2017-03-11 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
449.05   ,-5    ,107.2    ,WG0N  ,"Idaho Springs, Squaw Mountain"                            ,CO   ,OPEN   ,    ,    ,90.7 ,N  ,                ,08      ,95   ,39.7425 ,-105.514 ,449.05   ,444.05   ,107.2      ,107.2        ,Denver     ,On-Air   ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,WG0N                                                ,E-power.                                                                                             ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2012-11-20 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
448.5    ,-5    ,100      ,KB0UDD,"Aurora, Smokey Hill"                                      ,CO   ,OPEN   ,    ,    ,90.9 ,NNE,                ,08      ,92   ,39.7294 ,-104.831 ,448.5    ,443.5    ,100        ,             ,Denver     ,On-Air   ,Greater Denver area.                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,Castle Rock Repeater Group                          ,E-power.                                                                                             ,"Full-time to
145.40000 (KB0UDD) at Aurora, Smoky Hill, CO ."                                  ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2017-03-11 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
448.4    ,-5    ,94.8     ,N0ZUQ ,Aurora                                                     ,CO   ,OPEN   ,    ,    ,90.9 ,NNE,                ,08      ,8202 ,39.7294 ,-104.832 ,448.4    ,443.4    ,94.8       ,             ,Arapahoe   ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                    ,                                                                                                     ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2012-11-12 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
448.275  ,-5    ,156.7    ,W0BG  ,Aurora                                                     ,CO   ,OPEN   ,    ,    ,90.9 ,NNE,                ,08      ,8199 ,39.7294 ,-104.832 ,448.275  ,443.275  ,156.7      ,             ,Arapahoe   ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,W0BG                                                ,                                                                                                     ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2013-01-05 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
449.95   ,-5    ,77       ,W9SL  ,Aurora                                                     ,CO   ,OPEN   ,    ,    ,90.9 ,NNE,                ,08      ,8743 ,39.7294 ,-104.832 ,449.95   ,444.95   ,77         ,77           ,Arapahoe   ,On-Air   ,Primarily to the North along I-25 corridor                                                                                                                                                                                                                                                                                                                                                                                                                                      ,W9SL Owner                                          ,                                                                                                     ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2019-08-23 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
448.825  ,-5    ,         ,WN7ANT,Aurora                                                     ,CO   ,OPEN   ,W   ,Y   ,90.9 ,NNE,                ,08      ,16032,39.7294 ,-104.832 ,448.825  ,443.825  ,           ,             ,Arapahoe   ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                    ,                                                                                                     ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,                       ,2017-12-13 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,yes                ,Open ↑ / Open ↓,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,30584  ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
447.175  ,-5    ,100      ,W0JRL ,"Denver, Broadway Plaza Lofts"                             ,CO   ,OPEN   ,EA  ,    ,91.1 ,N  ,ON        - IDLE,08      ,12216,39.7552 ,-104.987 ,447.175  ,442.175  ,100        ,100          ,Denver     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,W0JRL                                               ,                                                                                                     ,                                                                                 ,201712  ,    ,29997  ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2015-05-15 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,Standard AllStar Link access commands.                                                                                                                                                                                                                                 ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
927.8375 ,-25.8 ,D205     ,KI0HC ,"Golden, Centennial Cone"                                  ,CO   ,OPEN   ,A   ,    ,91.3 ,N  ,                ,08      ,9702 ,39.7658 ,-105.366 ,927.8375 ,902.025  ,           ,             ,Jefferson  ,On-Air   ,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south                                                                                                                                                                                                                        ,                                                    ,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage                             ,                                                                                 ,        ,    ,45770  ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2018-12-23 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,The offset is -25.8125                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,                   ,               ,      ,                ,yes                 ,293,yes              ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
446.7875 ,-5    ,CC1      ,W0TX  ,"Denver, Centennial Cone"                                  ,CO   ,OPEN   ,    ,D   ,91.3 ,N  ,                ,08      ,7165 ,39.7657 ,-105.366 ,446.7875 ,441.7875 ,           ,             ,Jefferson  ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Denver Radio Club                                   ,                                                                                                     ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,http://www.w0tx.org/                                  ,           ,CCARC                  ,2017-12-09 ,yes        ,1         ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,Brandmeister Network                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf. TG's are PTT enabled and will timeout after 15 minutes of inactivity. Time Slot 2 Talk Group 310805 is local repeater only.",                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
448.85   ,-5    ,88.5     ,K0IBM ,"Golden, Guy Hill"                                         ,CO   ,OPEN   ,    ,    ,91.9 ,N  ,                ,08      ,136  ,39.7772 ,-105.329 ,448.85   ,443.85   ,88.5       ,88.5         ,Jefferson  ,On-Air   ,"Denver metro, central front range"                                                                                                                                                                                                                                                                                                                                                                                                                                             ,Aurora Repeater Assoc                               ,e-power.                                                                                             ,                                                                                 ,        ,    ,       ,ARA: Wed at 20:00.                                                                                                                                      ,ARA Repeaters                                         ,           ,CCARC                  ,2016-01-17 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
449.75   ,-5    ,103.5    ,KI0GO ,"Golden, Guy Hill"                                         ,CO   ,OPEN   ,    ,    ,91.9 ,N  ,                ,08      ,265  ,39.7772 ,-105.328 ,449.75   ,444.75   ,103.5      ,103.5        ,Jefferson  ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Rocky Mtn Radio League                              ,8                                                                                                    ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,Repeater                                              ,           ,CCARC                  ,2016-12-23 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
224      ,-1.6  ,103.5    ,N0MHU ,"Golden, Guy Hill"                                         ,CO   ,OPEN   ,    ,    ,91.9 ,N  ,                ,08      ,86   ,39.7772 ,-105.329 ,224      ,222.4    ,103.5      ,103.5        ,Jefferson  ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Rocky Mountain Radio League                         ,8                                                                                                    ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,Repeater                                              ,           ,CCARC                  ,2017-03-11 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
224.74   ,-1.6  ,88.5     ,N0POH ,"Golden, Guy Hill"                                         ,CO   ,OPEN   ,    ,    ,91.9 ,N  ,                ,08      ,134  ,39.7772 ,-105.328 ,224.74   ,223.14   ,88.5       ,88.5         ,Jefferson  ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Aurora Repeater Assoc                               ,e-power                                                                                              ,                                                                                 ,        ,    ,       ,ARA: Wed at 2000.                                                                                                                                       ,ARA Repeaters                                         ,           ,CCARC                  ,2016-01-17 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
