Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County     ,On-air ,Sponsor                                             ,Coordination,Last update,Op Status,Features                                                                                             ,Downlink Tone,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Links                                                                            ,Web links                                             ,Affiliate                                      ,IRLP,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,Nets                                                                                                                                                    ,Grid    ,EchoLink,AllStar,D-STAR Enabled,Node                       ,Sources               ,DMR Enabled,Color Code,Wide Network,Talkgroups                                                                                                                                                                                                         ,Rocky Mountain Wide,Southern Colorado,DMR ID,Talkgroup Network  ,Central Regional,Northern Colorado Regional,Commands                                                                                                                                                                                                                                                               ,Location Photo,Feed       ,Bandwidth,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,Devilshead Local,YSF Digital Enabled,DG-ID          ,TAC 310,TAC 311,Colorado,Colorado Chat,Mixed-Mode          ,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide,North America,English,Europe,DCI Bridge,Southwest USA,Local Network  ,WIRES-X,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,Local/Cluster,N. Colorado,Worldwide English,Mountain Reg USA,Wyoming,WyLOCAL
449.675  ,-5    ,136.5    ,WR0AEN,Denver                                                     ,CO   ,OPEN   ,I   ,S   ,132.6,NE ,                ,08      ,8213 ,39.7376 ,-104.985 ,449.675  ,444.675  ,           ,Denver     ,       ,Colorado Amateur Repeater Network (CARN)            ,CCARC       ,2012-11-16 ,On-Air   ,                                                                                                     ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,7708,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,yes           ,WR0AEN (B)                 ,"jfindu lookup
/  dstar-users lookup",           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
145.475  ,-0.6  ,100      ,KE0SJ ,"Boulder, Blue Mountain"                                   ,CO   ,OPEN   ,    ,    ,132.7,NE ,                ,08      ,75   ,39.7392 ,-104.984 ,145.475  ,144.875  ,100        ,Jefferson  ,       ,Intermountain Repeater Group                        ,CCARC       ,2015-05-22 ,On-Air   ,E-power.                                                                                             ,             ,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east."                                                                                                                                                                                                                                                                                                                                                                               ,                                                                                 ,Intermountain Repeater Group                          ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
146.715  ,-0.6  ,123      ,N0JXN ,Denver                                                     ,CO   ,OPEN   ,    ,    ,132.7,NE ,                ,08      ,79   ,39.7392 ,-104.984 ,146.715  ,146.115  ,123        ,Denver     ,       ,EARS                                                ,CCARC       ,2017-04-09 ,On-Air   ,E-power.                                                                                             ,123          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
448.075  ,-5    ,123      ,N5EHP ,Denver                                                     ,CO   ,OPEN   ,    ,    ,132.7,NE ,                ,08      ,91   ,39.7392 ,-104.984 ,448.075  ,443.075  ,123        ,Denver     ,       ,W0IG                                                ,CCARC       ,2017-03-11 ,On-Air   ,                                                                                                     ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
448.55   ,-5    ,82.5     ,W0KIZ ,Denver                                                     ,CO   ,OPEN   ,    ,    ,132.7,NE ,                ,08      ,93   ,39.7392 ,-104.984 ,448.55   ,443.55   ,82.5       ,Denver     ,       ,HPRA                                                ,CCARC       ,2017-03-11 ,Off-Air  ,E-power.                                                                                             ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
449.75   ,-5    ,100      ,N0ZSN ,"La Veta, Cordova Pass"                                    ,CO   ,OPEN   ,EIA ,    ,132.9,SE ,ON        - IDLE,08      ,13485,37.3407 ,-105.024 ,449.75   ,444.75   ,100        ,Las Animas ,       ,N0ZSN                                               ,CCARC       ,2015-07-27 ,On-Air   ,                                                                                                     ,100          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Full-time to the  The Fun Machine System .                                       ,The Fun Machine                                       ,The Fun Machine                                ,7301,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,363976  ,28368  ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
447.175  ,-5    ,100      ,W0JRL ,"Denver, Broadway Plaza Lofts"                             ,CO   ,OPEN   ,EA  ,    ,133.3,NE ,ON        - IDLE,08      ,12216,39.7552 ,-104.987 ,447.175  ,442.175  ,100        ,Denver     ,       ,W0JRL                                               ,CCARC       ,2015-05-15 ,On-Air   ,                                                                                                     ,100          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,201712  ,29997  ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,Standard AllStar Link access commands.                                                                                                                                                                                                                                 ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
448.7    ,-5    ,146.2    ,WQ8M  ,Parker                                                     ,CO   ,OPEN   ,    ,    ,134  ,E  ,                ,08      ,274  ,39.558  ,-104.794 ,448.7    ,443.7    ,146.2      ,Douglas    ,       ,                                                    ,            ,2018-09-07 ,On-Air   ,                                                                                                     ,             ,Local North Parker only                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
147.165  ,0.6   ,88.5     ,KB0VJJ,Steamboat Springs                                          ,CO   ,OPEN   ,    ,    ,134.1,N  ,                ,08      ,15579,40.485  ,-106.832 ,147.165  ,147.765  ,88.5       ,Routt      ,       ,Colorado Connection                                 ,            ,2017-01-06 ,On-Air   ,                                                                                                     ,123          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Full-time to the  Colorado Connection System .                                   ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
449.625  ,-5    ,123      ,KB0VJJ,Steamboat Springs                                          ,CO   ,OPEN   ,    ,    ,134.1,N  ,                ,08      ,9770 ,40.485  ,-106.832 ,449.625  ,444.625  ,123        ,Routt      ,       ,"Colorado Connection Repeaters, Inc."               ,            ,2019-05-11 ,On-Air   ,Statewide Linked System                                                                              ,123          ,Local Steamboat Area                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                 ,http://colcon.org                                     ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,"Central Colorado Traffic Net: Daily at 19:30.
Colorado Connection Net: Thu at 20:00 (All welcome).
Statewide ARES Net: Sundays at 20:00."                                                                                                   ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
147.21   ,0.6   ,107.2    ,KD0H  ,Steamboat Springs                                          ,CO   ,OPEN   ,    ,    ,134.1,N  ,                ,08      ,237  ,40.485  ,-106.831 ,147.21   ,147.81   ,107.2      ,Routt      ,       ,SSARC                                               ,CCARC       ,2014-09-27 ,On-Air   ,"Linked, WX."                                                                                        ,107.2        ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
448.05   ,-5    ,CC1      ,N0KEG ,Parker                                                     ,CO   ,OPEN   ,    ,D   ,134.2,E  ,                ,08      ,17696,39.5186 ,-104.761 ,448.05   ,443.05   ,           ,Douglas    ,Unknown,                                                    ,            ,2019-03-20 ,         ,                                                                                                     ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,yes        ,1         ,BrandMeister,                                                                                                                                                                                                                   ,                   ,                 ,310374,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,Brandmeister   ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
446.85   ,-5    ,         ,K0PRA ,Franktown                                                  ,CO   ,OPEN   ,    ,S   ,134.3,E  ,                ,08      ,11473,39.3935 ,-104.675 ,446.85   ,441.85   ,           ,Douglas    ,       ,Parker Radio Association                            ,CCARC       ,2018-03-18 ,On-Air   ,D-Star B module                                                                                      ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,http://parkerradio.org                                ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,yes           ,K0PRA (B) Repeater         ,"jfindu lookup
/  dstar-users lookup",           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
445.075  ,-5    ,CC1      ,K0PRA ,Parker                                                     ,CO   ,OPEN   ,    ,D   ,134.6,E  ,                ,08      ,17292,39.4491 ,-104.703 ,445.075  ,440.075  ,           ,Douglas    ,       ,Parker Radio Association                            ,CCARC       ,2018-09-10 ,On-Air   ,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844                       ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,http://www.parkerradio.org                            ,                                               ,    ,Mixed Mode                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,Mondays 20:30 MST                                                                                                                                       ,        ,        ,       ,              ,                           ,                      ,yes        ,1         ,            ,                                                                                                                                                                                                                   ,                   ,                 ,310844,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
446.8625 ,-5    ,         ,KC0DS ,Boulder                                                    ,CO   ,OPEN   ,    ,S   ,134.6,NE ,                ,08      ,8186 ,40.015  ,-105.271 ,446.8625 ,441.8625 ,           ,Boulder    ,       ,Boulder County ARES                                 ,CCARC       ,2017-03-11 ,On-Air   ,                                                                                                     ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,yes           ,KC0DS (B)                  ,"jfindu lookup
/  dstar-users lookup",           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
