Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,County,Op Status,Affiliate,Features,Links,Notes,Web links,Coordination,Last update,Downlink Tone,Coverage,Sponsor,Nets,Grid,EchoLink,IRLP,YSF Digital Enabled,DG-ID,D-STAR Enabled,Node,Sources,AllStar,Feed,Commands,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,Colorado,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,WIRES-X,Central Regional,Local Network,On-air,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,Wyoming,WyLOCAL,TAC 311,Colorado Chat,Eastern Colorado,Location Photo
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,S,72.04,WSW,,08,8212,39.73759842,-104.98500061,449.65,444.65,,,,,,,,,,Denver,On-Air,,,,,,CCARC,2012-11-16,,,Colorado Amateur Repeater Network (CARN),,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,S,72.04,WSW,,08,8213,39.73759842,-104.98500061,449.675,444.675,,,,,,,,,,Denver,On-Air,,,,,,CCARC,2012-11-16,,,Colorado Amateur Repeater Network (CARN),,,,7708,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,,72.39,SSW,,08,12167,39.22669983,-104.08999634,147.105,147.705,107.2,,,,,,,,,Elbert,On-Air,Colorado Repeater Association,Linked to CRA 448.425 - WestCreek,"Full-time to 448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,http://www.w0cra.org/,CCARC,2020-02-11,107.2,"I-70, E. Arapahoe, Elbert, Lincoln Counties 40 mi radius.",ARES of Douglas and Elbert Counties,,DM79WF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,,72.92,W,,08,16,40.05559921,-105.15699768,146.76,146.16,100,,,,,,,,,Boulder,On-Air,Boulder County ARES,5,,ARES primary repeater. Voting Receivers: RX Location Tone Pitch PL Gunbarrel single beep low 100.0 Lousville single beep low 100.0 Lyons double beep high followed by medium 100.0 Louisville #2 double beep high followed by low 100.0,,CCARC,2017-03-11,,Wide area.,Rocky Mtn VHF Soc,,DN70KB,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,
445.075,-5,CC,K0PRA,Parker,CO,OPEN,,D,73.21,SW,"Colorado Mega Reflector - XLX376 Transcoder - YSF 23160 - WiresX 40895 Welcome to the new and improved Colorado Mega Link! Brought to you by the Parker Radio Association, where we have fun, play radio and keep the squelch loose. Please join us Monday nights at 8pm mountain time our our digital net.",08,17292,39.44910049,-104.70300293,445.075,440.075,,yes,1,310844,None c Record retrieved from radioid.net,,,,,Douglas,On-Air,,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,,Mixed Mode,http://www.parkerradio.org,CCARC,2019-11-27,,,Parker Radio Association,Mondays 20:30 MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,,73.22,WNW,,08,3620,40.51530075,-105.14700317,1283.55,1263.55,100,,,,,,,,,Larimer,On-Air,,,,,http://www.k1tj.com/,CCARC,2013-01-01,,Northern Colorado Front Range,K1TJ Repeater System,,DN70KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,,73.22,WNW,ON - IDLE,08,276,40.51530075,-105.14700317,447.45,442.45,123,,,,,,,,,Larimer,On-Air,,,,,,CCARC,2016-02-01,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,N0AOL,Fort Collins,CO,OPEN,,D,73.22,WNW,,08,8505,40.51530075,-105.14700317,446.7375,441.7375,,yes,2,310803,NoCo c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Worldwide 1 1 North America 1 3 English 1 13 TAC 310 1 310 Local/Cluster 2 2 N. Colorado 2 3171 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,Larimer,On-Air,,DMR-MARC World Wide Network,,Repeater ID: 310803,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,CCARC,2019-11-27,,Wide area: North Front Range.,N0AOL - NoCo C-Bridge Network,"DMR World Wide Net: Sat at 10:00. TS 1 Group Call 1 http://www.dmr-marc.net/ Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",DN70KM,,,,,,,,,,,1,,2,,2,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
147.315,0.6,CC,N0KEG,Centennial,CO,OPEN,,DS,73.47,SW,"Colorado Mega Reflector - XLX376 Transcoder - YSF 23160 - WiresX 40895 Welcome to the new and improved Colorado Mega Link! Brought to you by the Parker Radio Association, where we have fun, play radio and keep the squelch loose. Please join us Monday nights at 8pm mountain time our our digital net.",08,17676,39.58069992,-104.8769989,147.315,147.915,,yes,1,310759,Brandmeister c Record retrieved from radioid.net,,,,,Arapahoe,,Parker Radio Association,,,,https://www.parkerradio.org,,2019-11-27,,"Southeast metro Denver area. Parker, Centennial, SE Aurora, Elizabeth, Franktown, Castle Rock.",N0KEG,Monday 8pm. Colorado Link Digital Net. Repeater is used in DSTAR mode for this net.,,,,,,yes,N0KEG (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,N7JJY,"Cheyenne, Chalk Bluffs",WY,OPEN,,Y,74.47,NW,,56,34,41.02740097,-104.78399658,449.3,444.3,,,,,,,,,,Laramie,On-Air,,,,,,WRCG,2019-06-02,,"Laramie county wy, Northern Weld and Larimer County, CO",WU7G,,DN71OA,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,S,75.24,SW,,08,11473,39.39350128,-104.67500305,446.85,441.85,,,,,,,,,,Douglas,On-Air,,D-Star B module,,,http://parkerradio.org,CCARC,2018-03-18,,,Parker Radio Association,,DM79PJ,,,,,yes,K0PRA (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,75.26,WNW,,08,8715,40.53879929,-105.17900085,446.75,441.75,,yes,7,310814,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,Larimer,Off-Air,,,Full-time to the Colorado TRBO System .,See website for complete info on color codes/time slot assignment.,http://www.rmham.org,CCARC,2019-12-09,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC,KB0VGD,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,75.26,WNW,"KB0VGD Marcos 2M Horsetooth Horsetooth Mtn VHF, Wide area coverage. Please use ONLY TG 310831, TG 3171, TG 3108, and TG 2 (Local 2) on Time Slot 2 (TS2). ALL OTHER TG connections will be directed to Time Slot 1 (TS1).",08,14274,40.53879929,-105.17900085,145.265,144.665,,yes,2,310831,DMR-Plus c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Worldwide English 1 91 Full-Time North America 1 93 Full-Time DCI Bridge 1 3100 Full-Time Local/Cluster 2 2 Colorado 2 3108 Full-Time N. Colorado 2 3171 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,Larimer,On-Air,Brandmeister Network,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",http://www.w0dmr.org/,CCARC,2019-11-27,,Northern Colorado Front Range Wide Area coverage.,W0DMR - NoCo C-bridge Network,,,,,,,,,,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,1,2,,2,BrandMeister US,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,,75.81,SW,,08,8189,39.49420166,-104.83599854,447.525,442.525,203.5,,,,,,,,,Douglas,On-Air,Colorado ARES,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,CCARC,2017-03-11,146.2,"Denver metropolitan area, front range foothills",EmComm Colorado,,DM79NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,,76.14,WNW,ON - IDLE,08,123,40.53969955,-105.19599915,145.115,144.515,100,,,,,,,,,Larimer,On-Air,,7,,,,CCARC,2016-10-25,100,Wide area.,Northern Colorado ARC,,DN70JM,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,76.14,WNW,,08,275,40.53969955,-105.19599915,224.52,222.92,100,,,,,,,,,Larimer,Off-Air,,E-power.,,,,CCARC,2018-03-21,100,,Northern Colorado ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,76.14,WNW,,08,126,40.53969955,-105.19599915,447.275,442.275,100,,,,,,,,,Larimer,On-Air,,"Closed autopatch, e-power.",,,,CCARC,2020-01-23,100,Wide area.,Northern Colorado ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,S,76.95,W,,08,8171,40.03720093,-105.23000336,145.3875,144.7875,,,,,,,,,,Boulder,On-Air,,E-power.,,,http://bouldercountyares.org/technical/d-star,CCARC,2012-11-12,,20,Boulder County ARES,,,,,,,yes,KC0DS (C),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,S,76.95,W,,08,8220,40.03720093,-105.23000336,1283.8625,1263.8625,,,,,,,,,,Boulder,On-Air,,E-power.,,,,CCARC,2013-12-21,,20,Boulder County ARES,,DN70JA,,,,,yes,KC0DS (A) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,,77.37,W,Node Offline,08,15,40.05709839,-105.24299622,146.73,146.13,91.5,,,,,,,,,Boulder,Off-Air,,12,,,http://www.ked-wireless.com/products1.htm,CCARC,2017-05-02,91.5,Local,BARC,,DN70jb,115482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,,78.08,WSW,,08,9775,39.75049973,-105.1230011,147.21,147.81,100,,,,,,,,,Jefferson,On-Air,,,,,http://www.dwarc.com,,2020-01-23,100,,Denver Water Amateur Radio Club,,DM79KS,,3241,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,Y,78.08,WSW,,08,17349,39.75059891,-105.1230011,448.35,443.35,,,,,,,,,,Jefferson,On-Air,,,,,http://www.DWARC.com,CCARC,2018-10-02,,Denver Metro and surrounding,Denver Water Amateur Radio Club (DWARC),,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,,79.34,WSW,,08,21,40.01499939,-105.26999664,449.4,444.4,91.5,,,,,,,,,Boulder,Off-Air,,2,,,http://www.ked-wireless.com/products1.htm,CCARC,2013-01-08,,,BARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,,79.34,WSW,ON - IDLE,08,11,40.01499939,-105.26999664,449.55,444.55,100,,,,,,,,,Boulder,On-Air,,8,"Full-time to 224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,CCARC,2017-03-11,,Denver metro area.,Rocky Mtn VHF Soc,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,S,79.39,WSW,,08,8186,40.01499939,-105.27100372,446.8625,441.8625,,,,,,,,,,Boulder,On-Air,,,,,,CCARC,2017-03-11,,,Boulder County ARES,,,,,,,yes,KC0DS (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,D,79.39,WSW,,08,8185,40.01499939,-105.27100372,446.8,441.8,,yes,7,310800,RMHR c Record retrieved from radioid.net,,,,,Boulder,On-Air,Rocky Mountain Ham Radio,,Full-time to the Colorado TRBO System .,See website for complete information regarding timeslot/colorcode/talkgroup programming.,Rocky Mountain Ham Radio,CCARC,2019-11-27,,Wide area.,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,S,79.39,WSW,,08,8221,40.01499939,-105.27100372,1299.5,1279.5,,,,,,,,,,Boulder,On-Air,,E-power.,,,,CCARC,2012-11-12,,,Boulder County ARES,,,,,,,yes,W0DK (A) DVAP 24/7,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,,79.5,WSW,,08,5805,39.71620178,-105.12999725,447.825,442.825,D073,,,,,,,,,Jefferson,On-Air,,,,Now operating in Narrow Band mode with Digital Code Squelch. Please reset your programing to use: 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).,,CCARC,2017-03-11,,,Denver Radio Club,,DM79KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,,79.55,WSW,,08,8204,39.70460129,-105.1230011,448.75,443.75,100,,,,,,,,,Jefferson,Off-Air,N0ELY,E-power.,,,,CCARC,2019-08-23,100,Local.,,,DM79KQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC,K7PFJ,"Cheyenne, South",WY,OPEN,,D,79.59,NW,,56,15672,41.06000137,-104.87999725,449.9375,444.9375,,yes,7,315603,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,Laramie,Off-Air,,,Full-time to the Rocky Mountain Ham System .,,https://www.rmham.org/wordpress/,WRCG,2020-02-04,,,,,DN71NB,,,,,,,,,,,,,,,,,,,,,,,,,,RMHAM,,,,,,,,,,,,,,,,,,,,,
423,820,ATV,W0BTV,Boulder,CO,OPEN,,,80.15,WSW,,08,18534,39.97848511,-105.27445221,423,1243,ATV,,,,,,,,,Boulder,On-Air,ATN,"dual-mode, NTSC analog &amp; DVB-T digital ATV",,,https://kh6htv.com/,,2020-02-25,,"Wide Area, WY border to DIA to SE Denver",BATVC,"ATV, Thurs, 3pm local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,,80.18,WSW,,08,13,39.97829819,-105.27500153,146.61,146.01,100,,,,,,,,,Boulder,On-Air,,,,,,CCARC,2019-08-23,,,Boulder Amateur Radio Club,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,,80.18,WSW,,08,10,39.97800064,-105.27500153,448.9,443.9,100,,,,,,,,,Boulder,On-Air,,6,,,,CCARC,2013-03-17,,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,,80.4,WSW,,08,14,39.97750092,-105.27899933,146.7,146.1,100,,,,,,,,,Boulder,On-Air,,6,,,BARC Repeaters,CCARC,2013-03-17,,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,,80.59,NW,,56,27,41.12390137,-104.81900024,146.775,146.175,114.8,,,,,,,,,Laramie,On-Air,,"E-power, WX.","Full-time to 147.16500 (KC7SNO) at Albin, WY .",,,WRCG,2017-01-04,,,Shy-Wy Amateur Radio Club,Weather Net: Daily at 06:45. Shy-WY ARC: Sun at 07:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,81.23,WSW,,08,85,39.68220139,-105.14299774,147.33,147.93,100,,,,,,,,,Jefferson,On-Air,,E-power.,,Not recommeded to use tone squelch on this repeater.,DRC Repeaters,CCARC,2017-03-31,,Metro Denver and the foothills.,Denver Radio Club,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,81.23,WSW,,08,267,39.68220139,-105.14299774,224.38,222.78,100,,,,,,,,,Jefferson,On-Air,,,,,DRC Repeaters,CCARC,2017-03-11,100,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,CSQ,W0TX,"Lakewood, Green Mtn",CO,OPEN,,Y,81.23,WSW,,08,8215,39.68220139,-105.14299774,449.775,444.775,,,,,,,,,,Jefferson,On-Air,,Yaesu Digital Only,,"YSF digital only, no analog FM",Denver Radio Club,CCARC,2019-09-06,,Metro Denver,Denver Radio Club,,DM79KQ,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,131.8,KB7SWR,Cheyenne,WY,OPEN,,,81.45,NW,,56,19,41.13999939,-104.81999969,145.235,144.635,131.8,,,,,,,,,Laramie,On-Air,,,"Full-time to 448.15000 (KB7SWR) at Cheyenne, WY .",25,,WRCG,2019-10-23,,Local: Cheyenne.,N7GT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,91.5,KC7SNO,"Cheyenne, North Park",WY,OPEN,,,81.45,NW,,56,26,41.13999939,-104.81999969,147.105,147.705,91.5,,,,,,,,,Laramie,On-Air,,,,,,WRCG,2019-02-15,91.5,,ShyWyArc,,DN71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,,81.45,NW,,56,15518,41.13999939,-104.81999969,449.9,444.9,100,,,,,,,,,Laramie,On-Air,,,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,,,2017-01-04,100,From 5 miles to 25 miles,N7JJY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,CC,WY7EOC,Cheyenne,WY,OPEN,,D,81.45,NW,,56,10803,41.13999939,-104.81999969,449.975,444.975,,yes,11,315601,WyDMR c Record retrieved from radioid.net,,,,,Laramie,On-Air,Laramie County Emergency Management/WY7EOC,,,See the website for TG/TS/CC programming info and link status/info,,WRCG,2020-02-27,,,WY7EOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC,KB0VGD,"Golden, Table Mountain",CO,OPEN,,D,81.55,WSW,"KB0VGD North Table Mtn. Golden Wide area coverage. Please use ONLY TG 310811, TG 3171, TG 3108, and TG 2 (Local 2) on Time Slot 2 (TS2). ALL OTHER TG connections will be directed to Time Slot 1 (TS1).",08,14273,39.7845993,-105.21600342,446.975,441.975,,yes,2,310811,NoCo c Record retrieved from radioid.net,,,,,Jefferson,On-Air,,,,,http://www.w0dmr.org/,,2019-11-27,,Denver Metro Area,W0DMR,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310. TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,CC,KC7DHF,"Cheyenne, Old airport control tower",WY,OPEN,,D,82.06,NW,"Cheyenne DMR Repeater. Please use ONLY TG 315615(Cheyenne Local), TG 31563 (Wy Svr Wx), and TG 31562 (Wyoming TAC 2) on Time Slot 2 (TS2). TG 3156 (Wyoming), TG 31560 (SE Wyoming ) and TG 31561 (Wyoming TAC 1) are on TS1. ALL OTHER TG connections will be directed to Time Slot 1 (TS1). Example of ALL OTHERS is any calls that are to a TG outside of Wyoming. Under special situations such as emergencies or special events TS2 may be used for TGs outside of Wyoming but those will be after repeater Admin approval.",56,8991,41.15299988,-104.81800079,448.95,443.95,,yes,15,315615,Brandmeister c Record retrieved from radioid.net,BrandMeister,,,,Laramie,On-Air,,,,Brandmiester DMR only no analog.,,WRCG,2019-12-12,,Local,,,DN71OD,,,,,,,,,,,,,,,,,,,,,,,,,,Brandmeister,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,,82.12,E,,08,163,40.58440018,-102.30200195,146.955,146.355,,,,,,,,,,Phillips,,,E-power.,,,,CCARC,2012-11-10,,,PCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,,82.16,N,,56,28,41.4178009,-104.09799957,147.165,147.765,114.8,,,,,,,,,Laramie,On-Air,,E-power.,"Full-time to 147.10500 (KC7SNO) at Cheyenne, North Park, WY . Full-time to 146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,WRCG,2017-01-04,,,Shy-Wy Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,82.25,WSW,,08,105,39.70080185,-105.1780014,53.09,51.39,107.2,,,,,,,,,Jefferson,On-Air,,E-power.,,,DRC Repeaters,CCARC,2017-03-11,,Metro Denver area.,Denver Radio Club,,DM79JQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,,82.61,WSW,,08,143,39.75559998,-105.22100067,448.125,443.125,107.2,,,,,,,,,Jefferson,On-Air,,,,,,CCARC,2014-04-28,,,Denver PD EEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,,82.61,WSW,,08,137,39.75559998,-105.22100067,448.975,443.975,123,,,,,,,,,Jefferson,On-Air,,Linkable VHF/UHF Remote Base,,,,CCARC,2019-09-06,,Wide area.,FRG,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,,82.62,WSW,,08,7170,39.75550079,-105.22100067,927.7875,902.7875,156.7,,,,,,,,,Jefferson,On-Air,,,,,,,2017-12-24,,Golden and Denver.,N0PYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,82.98,W,,08,8992,40.07220078,-105.35399628,445.05,440.05,,yes,1,310852,RMHR c Record retrieved from radioid.net,BrandMeister,,,,Boulder,On-Air,,BrandMeister Network,,,,CCARC,2019-11-27,,Wide area,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,82.98,W,,08,5219,40.07220078,-105.35399628,446.9875,441.9875,,yes,7,310813,RMHR c Record retrieved from radioid.net,,,,,Boulder,On-Air,,Linked on Time Slot 2 to Almagre Mtn (446.950).,"Full-time to 446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO . Full-time to the Colorado TRBO System .",,,,2019-11-27,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,,82.98,W,,08,19,40.07220078,-105.35399628,447.75,442.75,141.3,,,,,,,,,Boulder,On-Air,,,,,,CCARC,2018-04-24,141.3,,Rocky Mountain Ham Radio,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
