Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,Web links,Coordination,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Coverage,Affiliate,Links,Notes,EchoLink,IRLP,Downlink Tone,Grid,Local Network,Commands,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Nets,On-air,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,AllStar,YSF Digital Enabled,DG-ID,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,WIRES-X,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Wyoming,WyLOCAL,Eastern Colorado,Location Photo
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,23.8,S,yes,08,10514,39.6734,-105.218,53.17,51.47,107.2,Jefferson,On-Air,N6LXX,,,CCARC,yes,,,,,,,"I-70,I-76,I-25,I-225",N6LXX,Full-time to the  N6LXX System .,,,,CSQ,,,,,,,,,,,,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,23.8,S,yes,08,10513,39.6734,-105.218,447.875,442.875,107.2,Jefferson,On-Air,N6LXX,,,CCARC,yes,,,,,,,"I-70,I-76,I-25,I-225",N6LXX,Full-time to the  N6LXX System .,,,,107.2,,,,,,,,,,,,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,24,SSE,yes,08,85,39.6822,-105.143,147.33,147.93,100,Jefferson,On-Air,Denver Radio Club,E-power.,DRC Repeaters,CCARC,yes,,,,,,,Metro Denver and the foothills.,,,Not recommeded to use tone squelch on this repeater.,,,,,,,,,,,,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,24,SSE,yes,08,267,39.6822,-105.143,224.38,222.78,100,Jefferson,On-Air,Denver Radio Club,,DRC Repeaters,CCARC,yes,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,24,SSE,yes,08,8215,39.6822,-105.143,449.775,444.775,100,Jefferson,On-Air,Denver Radio Club,,Denver Radio Club,CCARC,yes,,,,,,,Metro Denver,,,,,,100,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,24.4,SE,yes,08,8196,39.7376,-104.985,447.925,442.925,100,Denver,On-Air,RADOPS El Jebel Shriners,,,CCARC,yes,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,24.4,SE,yes,08,75,39.7392,-104.984,145.475,144.875,100,Jefferson,On-Air,Intermountain Repeater Group,E-power.,Intermountain Repeater Group,CCARC,yes,,,,,,,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,24.4,SE,yes,08,79,39.7392,-104.984,146.715,146.115,123,Denver,On-Air,EARS,E-power.,,CCARC,yes,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,24.4,SE,yes,08,91,39.7392,-104.984,448.075,443.075,123,Denver,On-Air,W0IG,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,24.4,SE,yes,08,93,39.7392,-104.984,448.55,443.55,82.5,Denver,Off-Air,HPRA,E-power.,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,24.4,SE,yes,08,8195,39.7376,-104.985,447.9,442.9,CSQ,Denver,Off-Air,WB0TPT,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,24.4,SE,yes,08,8212,39.7376,-104.985,449.65,444.65,,Denver,On-Air,Colorado Amateur Repeater Network (CARN),,,CCARC,yes,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,24.4,SE,yes,08,8213,39.7376,-104.985,449.675,444.675,,Denver,On-Air,Colorado Amateur Repeater Network (CARN),,,CCARC,yes,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,7708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,24.7,E,yes,08,8183,40.0847,-104.813,224.96,223.36,CSQ,Weld,On-Air,AC0KC,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,25.5,ESE,yes,08,8739,40.0276,-104.789,447.3,442.3,107.2,Weld,On-Air,,,,CCARC,yes,,,,,,,,,,,405804,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,25.7,NNW,yes,08,119,40.3601,-105.451,146.685,146.085,123,Larimer,On-Air,Estes Valley ARC,E-power.,,CCARC,yes,,,,,,,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),,"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .","Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",625757,7268,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,ARES D-10: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,26,SSW,yes,08,99,39.6794,-105.493,449.45,444.45,103.5,Clear Creek,On-Air,Rocky Mountain Radio League,11,Repeater,CCARC,yes,,,,,,,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",,,,,,127.3,,,,,,,,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,26,SSW,yes,08,78,39.6794,-105.492,146.67,146.07,100,Clear Creek,On-Air,Castle Rock Repeater Group,11,,CCARC,yes,,,,,,,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",,,,,,100,,,,,,,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,26,SSW,yes,08,84,39.6781,-105.487,147.3,147.9,103.5,Clear Creek,On-Air,Denver PD EEB,,,CCARC,yes,,,,,,,Wide area.,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,26,SSW,yes,08,7190,39.6798,-105.493,446.9375,441.9375,,Clear Creek,On-Air,Rocky Mountain Ham Radio,,Rocky Mountain Ham Radio,CCARC,yes,,,,yes,7,,,,Full-time to the  Colorado TRBO System .,See the website for programming information.,,,,,,,,,,,,,,,,,,,,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,2,2,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,26,SSW,yes,08,8197,39.6797,-105.493,448.225,443.225,141.3,Clear Creek,On-Air,Rocky Mountain Ham Radio,E-power(gen).,,CCARC,yes,,,,,,,,,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,26,SSW,yes,08,94,39.6774,-105.488,448.675,443.675,100,Denver,On-Air,W0CFI,,,CCARC,yes,,,,,,,Wide area.,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,26,SSW,yes,08,107,39.6794,-105.492,145.145,144.545,107.2,Clear Creek,On-Air,Colorado Repeater Assoc,E-power.,http://www.w0cra.org/info/squaw.html#145145,CCARC,yes,,,,,,,Wide area. Denver metro.,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,26,SSW,yes,08,264,39.6794,-105.492,447.575,442.575,107.2,Clear Creek,On-Air,Colorado Repeater Association (CRA),,http://www.w0cra.org,CCARC,yes,,,,,,,Wide area: Denver metro.,,,,347088,3291,107.2,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,26,SSW,yes,08,76,39.6794,-105.492,145.49,144.89,100,Jefferson,On-Air,"KB0VIU,  Denver Radio Club",E-power.,DRC Repeaters,CCARC,yes,,,,,,,,,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",,,,100,,,,,,,,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,26,SSW,yes,08,98,39.6794,-105.492,449.35,444.35,100,Clear Creek,On-Air,Denver Radio Club,11,DRC Repeaters,CCARC,yes,,,,,,,Wide area.,,,,4140,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,26,SSW,yes,08,81,39.6798,-105.493,146.94,146.34,103.5,Clear Creek,On-Air,Rocky Mtn Radio League,11,Repeater,CCARC,yes,,,,,,,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,,,103.5,,,Autopatch: 911* / Off 0*.,,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,26.1,SSW,yes,08,8250,39.6732,-105.48,449,444,136.5,Clear Creek,On-Air,CARN,,,CCARC,yes,,,,,,,,,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,26.5,S,yes,08,73,39.6333,-105.317,145.34,144.74,103.5,Jefferson,On-Air,Rocky Mtn Radio League,E-power.,Repeater,CCARC,yes,,,,,,,Wide area.,,,,,3350,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,26.5,S,yes,08,10932,39.6333,-105.317,145.175,144.575,,Clear Creek,On-Air,Rocky Mountain Ham Radio,700,Rocky Mountain Ham Radio,CCARC,yes,,,,yes,7,,,,,Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,27.6,WSW,yes,08,15582,39.8865,-105.763,147.285,147.885,88.5,Grand,On-Air,Colorado Connection,,,CCARC,yes,,,,,,,,,Full-time to the  Colorado Connection System .,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,27.6,NNE,yes,08,179,40.3985,-105.125,147.195,147.795,100,Larimer,On-Air,Loveland Repeater Assoc,"Closed autopatch, e-power.",,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,28.2,W,yes,08,3756,39.9473,-105.795,447.45,442.45,103.5,Grand,On-Air,W0IG,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,28.3,NNW,yes,08,120,40.3772,-105.521,449.8,444.8,123,Larimer,On-Air,Estes Valley ARC,E-Power,,CCARC,yes,,,,,,,,,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .","Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",625757,7268,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,ARES D-10: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,28.4,NNE,yes,08,180,40.3978,-105.074,224.32,222.72,100,Larimer,Off-Air,KN6VV,"Closed autopatch, e-power.",,CCARC,yes,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,28.4,NNE,yes,08,181,40.3978,-105.074,449.575,444.575,100,Larimer,On-Air,Loveland Rptr Assoc,"Closed autopatch, e-power.",,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,28.9,S,yes,08,17457,39.6,-105.21,927.9375,902.025,,Jefferson,On-Air,,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,CCARC,yes,,,,,,,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,29.4,ESE,yes,08,9771,40.0072,-104.716,447.625,442.625,100,Adams,On-Air,Intermountain Repeater Group,,Intermountain Repeater Group,,yes,,,,,,,Local/North Metro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,30.5,SE,yes,08,92,39.7294,-104.831,448.5,443.5,100,Denver,On-Air,Castle Rock Repeater Group,E-power.,,CCARC,yes,,,,,,,Greater Denver area.,,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,30.5,SE,yes,08,8202,39.7294,-104.832,448.4,443.4,94.8,Arapahoe,On-Air,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,30.5,SE,yes,08,8199,39.7294,-104.832,448.275,443.275,156.7,Arapahoe,On-Air,W0BG,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,30.5,SE,yes,08,16032,39.7294,-104.832,448.825,443.825,,Arapahoe,On-Air,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,30584,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,31.5,SE,yes,08,9765,39.7967,-104.748,448.15,443.15,141.3,Denver,On-Air,K0GUR,E-power (batt).  2 meter and 70cm channel steerable remote bases.,k0jsc.com,CCARC,yes,,,,,,,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",,Full-time to the  The Fun Machine System .,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,24340,,141.3,DM79pt,,,,,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,,29436,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,32.9,SE,yes,08,8207,39.6967,-104.81,449.15,444.15,,Arapahoe,On-Air,Colorado Amateur Repeater Network (CARN),,,CCARC,yes,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,33.2,NNE,yes,08,3621,40.444,-104.989,448.025,443.025,100,Larimer,On-Air,Northern Colorado ARC,,,CCARC,yes,,,,,,,,,,,,,100,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,33.3,ESE,yes,08,8216,40.0202,-104.642,449.925,444.925,114.8,Weld,On-Air,K0EB,,,CCARC,yes,,,,,,,,K0UPS Club,,,448035,8035,114.8,DN70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,34.2,S,yes,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,Jefferson,Off-Air,Colorado Repeater Association (CRA),,,CCARC,yes,,,,,,,Fort Collins to Colorado Springs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,34.2,S,yes,08,89,39.5211,-105.305,224.98,223.38,107.2,Jefferson,Off-Air,Colorado Repeater Association,"Closed autopatch, e-power.",,CCARC,yes,,,,,,,Wide area. Denver.,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,347086,3990,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,34.2,S,yes,08,109,39.5211,-105.305,447.15,442.15,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",,CCARC,yes,,,,,,,Wide area: Denver.,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,34.6,S,yes,08,104,39.5185,-105.359,53.05,51.35,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),10,,CCARC,yes,,,,,,,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,34.7,NNE,yes,08,8194,40.496,-105.079,447.725,442.725,131.8,Larimer,On-Air,W7RF,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,34.8,S,yes,08,59,39.5148,-105.353,147.12,147.72,88.5,Jefferson,On-Air,Aurora Repeater Association,E-power.,http://www.n0ara.org,CCARC,yes,,,,,,,Denver metro and east.,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,35.2,N,yes,08,3620,40.5153,-105.147,1283.55,1263.55,100,Larimer,On-Air,K1TJ Repeater System,,http://www.k1tj.com/,CCARC,yes,,,,,,,Northern Colorado Front Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,35.2,N,yes,08,276,40.5153,-105.147,447.45,442.45,123,Larimer,On-Air,,,,CCARC,yes,,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,35.2,N,yes,08,8505,40.5153,-105.147,446.7375,441.7375,,Larimer,On-Air,N0AOL - NoCo C-Bridge Network,DMR-MARC World Wide Network,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,CCARC,yes,,,,yes,2,,Wide area: North Front Range.,,,Repeater ID: 310803,,,,,,,,,,,,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,1,1,1,2,2,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,35.7,W,yes,08,15899,40.0861,-105.939,446.875,441.875,,Clear Creek,On-Air,,,http://www.rmham.org,,yes,,,,yes,,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,35.7,W,yes,08,145,40.0861,-105.939,146.82,146.22,123,Grand,,GCARA,E-power.,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,36.1,SSE,yes,08,80,39.5042,-105.128,146.88,146.28,100,Jefferson,On-Air,Denver Radio League,E-power.,DRL Repeaters,CCARC,yes,,,,,,,Wide Area,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,36.1,SSE,yes,08,273,39.5042,-105.128,449.6,444.6,100,Jefferson,On-Air,Denver Radio League,,DRL Repeaters,CCARC,yes,,,,,,,,,,,690473,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,36.5,N,yes,08,4203,40.5397,-105.196,927.825,902.825,100,Larimer,On-Air,AB0SF,,,CCARC,yes,,,,,,,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,36.5,N,yes,08,3592,40.5397,-105.197,927.95,902.95,100,Larimer,On-Air,K1TJ Repeater System,25,,CCARC,yes,,,,,,,Northern Front Range,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,36.5,N,yes,08,8715,40.5388,-105.179,446.75,441.75,,Larimer,On-Air,Rocky Mountain Ham Radio,,http://www.rmham.org,CCARC,yes,,,,yes,7,,,,Full-time to the  Colorado TRBO System .,See website for complete info on color codes/time slot assignment.,,,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,2,,,,,,,,,,,,,,,,,,,,,
