Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Features,Web links,Coordination,Last update,Coverage,Sponsor,Grid,Links,Affiliate,Downlink Tone,IRLP,Notes,Nets,DMR Enabled,Color Code,Wide Network,DMR ID,AllStar,IPSC Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,EchoLink,On-air,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,Commands,P-25 Digital Enabled,NAC,Default Reflector,Central Regional,Northern Colorado Regional,Location Photo,Feed,Bandwidth,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 311,Colorado,Colorado Chat,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,,87.58,NNW,Node Offline,08,153,38.899,-108.496,448.15,443.15,100,Mesa,On-Air,,,CCARC,2016-04-22,,,,,,,7963,,,,,,,,,,,,312189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,,87.94,N,,08,149,39.06669998,-107.93599701,145.355,144.755,88.5,Mesa,On-Air,E-power.,,CCARC,2017-01-06,"Rifle to the east, several miles east of Green River, Utah to the west.",Colorado Connection,,Full-time to the Colorado Connection System .,,123,,Colorado Connection system of repeaters,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,,87.94,N,,08,8763,39.0666,-107.937,449.65,444.65,151.4,Mesa,On-Air,NWS weather alert system.,,CCARC,2016-10-28,Wide area coverage,Keri Washburn,,"Full-time to 447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,151.4,8162,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,,91.55,NNW,,08,154,39.0539,-108.254,449.3,444.3,107.2,Mesa,On-Air,e-power Linked to GMRA Open System,http://www.gmra.org/,CCARC,2018-01-16,Wide Area I-70 West Rifle to Western Utah,,,,,107.2,3710,Closed IRLP out,RACES Wed 1930 hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,D,93.33,NNW,,08,16721,39.0889,-108.227,446.9125,441.9125,,Mesa,On-Air,,,,2018-01-09,"Grand Junction, I70",Bill Frost,,,,,,Brandmeister network,,yes,1,,310868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,,K7QEQ,"Monticello, Abajo Pk",UT,CLOSED,,,98.09,W,,49,49,37.8392,-109.462,223.94,222.34,,San Juan,,11,,UVHFS,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",Grand Mesa Rptr Assoc,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,K7QEQ,"Monticello, Abajo Peak",UT,OPEN,,,98.09,W,,49,124,37.8392,-109.462,447.1,442.1,107.2,San Juan,On-Air,E-power.,http://gmra.org,UVHFS,2017-04-07,Wide area.,Grand Mesa Repeater Association (GMRA),,Full-time to the GMRA Open System .,,107.2,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,,K7QEQ,"Monticello, Abajo Peak",UT,CLOSED,,,98.09,W,,49,50,37.8392,-109.462,447.4,442.4,,San Juan,,11,,UVHFS,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,Cactus-Intertie,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,88.5,K7SDC,"Monticello, Abajo Peak",UT,OPEN,EI,,98.09,W,ON - IDLE,49,60,37.8392,-109.462,146.61,146.01,88.5,San Juan,On-Air,Remote base.,http://www.sdarc.us/repeaters/abajo.html,UVHFS,2017-04-07,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",Sinbad Desert ARC,,,,,3270,11.36,,,,,,,,,,,64264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Monticello, Abajo Peak",UT,OPEN,,,98.15,W,,49,18460,37.83940125,-109.46299744,447.275,442.275,100,Wayne,On-Air,,http://www.sjcham.com,,2020-01-13,,San Juan Connection,,Full-time to the SAN JUAN CONNECTION System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,,98.57,NNW,,08,15581,39.052,-108.565,147.355,146.755,88.5,Mesa,On-Air,,,CCARC,2017-01-06,,Colorado Connection,,Full-time to the Colorado Connection System .,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,,98.88,NNW,,08,152,39.0639,-108.55,147.39,147.99,107.2,Mesa,,Linked.,,CCARC,2012-11-10,,KE0TY,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,"Grand Junction, 9 Mile, Hwy 141, Unaweep",CO,OPEN,A,,98.88,NNW,,08,261,39.0639,-108.55,146.82,146.22,107.2,Mesa,On-Air,,,CCARC,2019-02-12,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,,,,,,,,,,,43554,,,,,,,,,,,,,,,,,,Enter *83 node# to link. *81 Unlink,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,,98.9,NNW,,08,3757,39.0638,-108.551,447.5,442.5,114.8,Mesa,,,,CCARC,2012-11-10,,KC0ARV,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,,98.91,NNW,,08,8175,39.0639,-108.551,147.105,147.705,,Mesa,On-Air,,,CCARC,2013-04-20,,K0SSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,,98.91,NNW,,08,8206,39.0639,-108.551,449,444,,Mesa,On-Air,,,CCARC,2015-08-03,,KB0SW,,,Grand Mesa Repeater Assoc,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,S,98.91,NNW,,08,11792,39.0639,-108.551,446.775,441.775,,Mesa,On-Air,,,,2014-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KD0RED (B) Gateway Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,,98.91,NNW,ON - IDLE,08,11793,39.06389999,-108.5510025,449.775,444.775,173.8,Mesa,On-Air,,,CCARC,2015-10-25,,,,,,88.5,7573,,,,,,,,,,,,7572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,,98.91,NNW,,08,8167,39.0639,-108.551,145.22,144.62,107.2,Mesa,,,,CCARC,2012-11-12,,KE0TY,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,107.2,,Glade Park,CO,OPEN,,,99.52,NW,,08,18392,38.97999954,-108.73999786,449.2,444.2,107.2,Mesa,On-Air,Solar Powered,http://www.gmra.org/repeaters.html,,2019-12-22,,GMRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,99.87,E,,08,205,38.4528,-106.018,449.65,444.65,107.2,Chaffee,On-Air,E-power.,CMRG Repeaters,CCARC,2018-01-15,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,,99.87,E,,08,3811,38.4528,-106.018,449.925,444.925,103.5,Chaffee,On-Air,E-power (Bat),,CCARC,2013-07-05,"Upper Arkansas and Platte Rivers, and the SLV",,,,Colorado ARES,103.5,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,,100.01,N,,08,36,39.2406,-107.961,449.5,444.5,107.2,Mesa,Off-Air,E-power.,,CCARC,2016-07-01,,Grand Mesa Repeater Association (GMRA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,,100.02,E,ON - IDLE,08,13510,38.4463,-106.011,449.975,444.975,100,Chaffee,On-Air,2,K0JSC.COM,CCARC,2017-03-11,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,DM68xk,Full-time to the The Fun Machine System .,,100,7301,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,,,,,28368,,,,,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8625,-25.8,,WA6IFI,"Salida, Methodist Mountain",CO,OPEN,,,100.08,E,,08,18425,38.44670105,-106.01000214,927.8625,902.025,,Chaffee,On-Air,,,CCARC,2020-01-01,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",CMRG,,Full-time to the The 900 P25 Network System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,,100.42,E,,08,204,38.4596,-106.011,147.285,147.885,88.5,Chaffee,On-Air,11,,CCARC,2016-05-23,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Colorado Connection,,Full-time to the Colorado Connection System .,,123,,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (All Welcome): Thu at 20:00. Statewide ARES Net: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,100.42,E,,08,203,38.4596,-106.011,145.295,144.695,107.2,Chaffee,On-Air,,CMRG Repeaters,CCARC,2019-08-15,Wide area.,Cheyenne Mtn Repeater Group,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,,100.96,NE,,08,184,38.7129,-106.2,146.745,146.145,100,Chaffee,On-Air,E-power.,,CCARC,2019-07-21,,CLARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,,101.42,NNW,,08,147,39.1173,-108.522,145.175,144.575,107.2,Mesa,On-Air,"E-power,",,CCARC,2016-05-11,Greater grand Junction area.,,,,,,3161,,,,,,,,,,,,,,,,,,,,,,,,,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,88.5,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,,102.73,WNW,,49,13042,38.5286,-109.322,146.76,146.16,88.5,Grand,On-Air,,http://www.sdarc.us/repeaters/bald.html,UVHFS,2017-11-04,Moab and immediate surroundings.,Sinbad Desert ARC,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,107.2,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,,102.88,WNW,,49,52,38.5286,-109.325,449.1,444.1,107.2,Grand,On-Air,8,GMRA Repeaters,UVHFS,2017-11-04,"Wide area: Moab and surrounding areas, including large portions of Arches and Canyonlands National Parks.",Grand Mesa Repeater Association (GMRA),,,,107.2,,,RACES Wed. 1930 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,S,103.36,E,,08,9844,38.5347,-105.999,446.975,441.975,,Chaffee,On-Air,,KD0QPG,CCARC,2013-07-06,,Crestone Amateur Radio Emergency Services,,,Crestone Amateur Radio Emergency Services,,,,,,,,,,,,,,,,,,,,,,,,yes,KD0QPG (B) Gateway Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,D,103.36,E,,08,12697,38.53469849,-105.99900055,446.8125,441.8125,,Chaffee,On-Air,,,,2019-11-27,,RMHAM,,,,,,,,yes,7,,310825,,RMHR c Record retrieved from radioid.net,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,,104.51,NNE,,08,211,39.2131,-106.937,146.67,146.07,107.2,Pitkin,On-Air,Linked.,,CCARC,2012-11-10,Wide area.,Ski Country ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,,104.54,NNE,,08,260,39.1761,-106.829,447.05,442.05,136.5,Pitkin,On-Air,,,CCARC,2012-11-10,Aspen-Snowmass areas.,Roaring Fork Amateur Repeater Cooperative,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,,104.59,,,08,151,39.06560135,-108.7480011,146.94,146.34,107.2,Mesa,On-Air,E-power and autopatch for WCARC members,http://w0rrz.org,CCARC,2016-05-11,Grand Junction 30-50 mi,Western Colorado Amateur Radio Club,DM59PB,,,107.2,,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,,104.59,,,08,155,39.0656,-108.748,449.575,444.575,131.8,Mesa,On-Air,e-power. Linked to GMRA Open System,GMRA Repeaters,CCARC,2018-01-15,Grand Junction,,,,Grand Mesa Repeater Assoc,131.8,3710,Closed IRLP out,Wed RACES Net 1930 Hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,NM5SJ,Lybrook,NM,OPEN,,,109.23,S,,35,128,36.23329926,-107.56199646,145.49,144.89,100,Rio Arriba,On-Air,Closed autopatch.,,NMFCC,2017-01-16,,Totah ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,,111.35,N,,08,35,39.4,-107.315,449.725,444.725,179.9,Garfield,On-Air,EchoLink.,,CCARC,2012-11-10,Wide area.,Roaring Fork Amateur Repeater Cooperative (RFARC),,,,,3722,,,,,,,28434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,,111.35,N,,08,259,39.4,-107.315,147.39,147.99,107.2,Garfield,On-Air,,,,2016-07-14,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",Roaring Fork Amateur Repeater Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,,111.84,SE,,35,19,36.8594017,-106.01899719,146.76,146.16,67,Rio Arriba,On-Air,11,,,2016-04-30,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,DM66XU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,,111.87,SE,,35,175,36.85969925,-106.01799774,147.22,147.82,100,Rio Arriba,On-Air,10,,NMFCC,2017-01-23,Wide area.,New Mexico Mega Link Assoc,DM66XU,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,112.61,N,,08,129,39.4264,-107.38,146.85,146.25,88.5,Garfield,On-Air,70,,CCARC,2016-05-23,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",Colorado Connection,,,,123,,Part of the Colorado Connection System of Repeaters,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,112.61,N,,08,130,39.42639923,-107.37999725,146.88,146.28,107.2,Garfield,On-Air,,,CCARC,2012-11-10,,Ski Country ARC,,"Full-time to 447.60000 (KI0G) at Glenwood Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,112.61,N,,08,132,39.4264,-107.38,447.1,442.1,107.2,Garfield,On-Air,,,CCARC,2012-11-10,,Ski Country ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,112.61,N,,08,255,39.4264,-107.38,449.6,444.6,107.2,Garfield,On-Air,e-power Linked to GMRA open system,http://www.gmra.org,CCARC,2018-01-15,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,,115.03,N,Node Offline,08,200,39.4745,-107.772,146.76,146.16,107.2,Garfield,Off-Air,E-power.,,CCARC,2015-06-03,"New Castle, Silt, Rifle and Rulison and areas around Parachute.","N0SWE, Roaring Fork Amateur Repeater Cooperative",DM69cl,,,,,,,,,,,,,,,,243117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,88.5,K7QEQ,Moab,UT,OPEN,,,115.06,WNW,,49,48,38.5739,-109.549,146.9,146.3,88.5,Grand,On-Air,"Closed autopatch, remote base, linked to Bald Mesa (146.760).",http://sdarc.us/repeaters/moab.html,UVHFS,2015-03-29,Moab and immediate surroundings.,Sinbad Desert ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,,115.23,N,,08,253,39.4519,-108.052,449.8,444.8,107.2,Garfield,On-Air,8,GMRA Repeaters,CCARC,2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,,115.58,NNE,ON - IDLE,08,6009,39.4247,-107.097,447.15,442.15,136.5,Garfield,On-Air,,,,2011-08-01,,,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,,,,,,,,,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,,119.54,NE,,08,9840,38.88330078,-105.93299866,448.575,443.575,103.5,Park,Off-Air,,,CCARC,2017-11-22,Western Park County,,DM78AV,"Full-time internet linked to 146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,,121.52,N,,08,8181,39.55049896,-107.32499695,224.02,222.42,,Garfield,,,,CCARC,2012-11-12,,SCARC,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,,121.52,N,,08,8192,39.5505,-107.325,447.6,442.6,,Garfield,,50,,CCARC,2012-11-12,40,Ski Country ARC (SCARC),,"Full-time to 146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",,,,Link Hub for 146.880.,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,,121.52,N,,08,13637,39.55049896,-107.32499695,449.85,444.85,131.8,Garfield,On-Air,e-power Linked to GMRA Open System,http://GMRA.org,CCARC,2018-01-15,Glenwood Springs,,,Full-time to the GMRA Open System .,Grand Mesa Repeater Assoc,131.8,,RACES net Wed 1930 Hrs Local,Colorado State RACES Wed 1930 local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,,121.54,N,Node Offline,08,131,39.5506,-107.324,147.3,147.9,107.2,Garfield,Off-Air,8,,CCARC,2012-11-10,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",Roaring Fork Amateur Repeater Cooperative,,,,,,Single beep courtesy tone when linked and none when unlinked.,,,,,,,,,,,266359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,,121.83,ESE,,08,15584,38.1347,-105.466,448.325,443.325,100,Custer,On-Air,,,,2017-01-06,,,,Full-time to the The Fun Machine System .,The Fun Machine,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,,121.83,ESE,,08,8218,38.1347,-105.466,919.1,894.1,88.5,Pueblo,Off-Air,,,CCARC,2016-07-14,Wide area.,Pueblo HC,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,,121.89,ESE,,08,7189,38.1347,-105.465,147.06,147.66,77,Custer,On-Air,E-power,,CCARC,2019-08-16,,http://www.qsl.net/rghc,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,,121.89,ESE,,08,248,38.1347,-105.465,448.15,443.15,103.5,Custer,On-Air,E-power.,http://www.qsl.net/rghc,CCARC,2017-03-11,,Royal George ARC,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,,121.89,ESE,,08,7192,38.1347,-105.465,927.775,902.775,D116,Custer,On-Air,,,CCARC,2012-06-14,,Royal Gorge Amateur Radio Club,,,,D116,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,KB5ITS,"Lukachukai, Roof Butte",AZ,OPEN,,,122.15,SW,,04,163,36.4614,-109.096,145.25,144.65,100,Apache,On-Air,"E-power, linked.",,ARCA,2018-10-17,,San Juan Connection,,Full-time to the San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,100,NM5SJ,"Red Rock, Roof Butte",AZ,OPEN,,,122.15,SW,,04,72,36.4614,-109.096,146.82,146.22,100,Apache,On-Air,,,ARCA,2018-02-28,,Totah ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,,123.31,SE,,35,174,36.64690018,-105.96700287,146.76,146.16,67,Taos,On-Air,11,,,2016-08-20,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,,123.31,SE,,35,15616,36.64699936,-105.96700287,145.175,144.575,141.3,Taos,Off-Air,,,NMFCC,2017-01-16,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,,124.03,NE,,08,10827,39.2508,-106.293,147.24,147.84,156.7,Lake,On-Air,,,CCARC,2019-07-23,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
