Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,EchoLink,IRLP,Web links,Coverage,Commands,DMR Enabled,Color Code,Wide Network,Links,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,AllStar,Nets,Grid,Feed,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Rocky Mountain Wide,Southern Colorado,Central Regional,Bandwidth,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Northern Colorado Regional,Devilshead Local,Kansas,CKRG,KansasLink,BYRG,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,125.8,WNW,yes,08,195,38.3925,-104.555,224.26,222.66,88.5,CSQ,Pueblo,,Pueblo Ham Club,CCARC,2013-05-07,Off-Air,,,PHC repeaters,Wide area.,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,125.8,WNW,yes,08,198,38.3925,-104.555,447.95,442.95,88.5,,Pueblo,,Pueblo Ham Club,CCARC,2015-08-06,On-Air,,,Pueblo Ham Club,Wide area.,,,,,,,,,,E-power.,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,125.8,WNW,yes,08,8173,38.3069,-104.62,147,147.6,,,Pueblo,,Carl Higbee,CCARC,2014-02-26,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.87,-1.7,141.3,WA0OQA,Garden City,KS,OPEN,,126.9,E,yes,20,15311,38.1029,-100.464,52.87,51.17,141.3,141.3,Finney,,SHARC,,2016-11-20,On-Air,,,,30,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.4375,5,CC14,KE5CJ,Stinnett,TX,OPEN,,127.1,SSE,yes,48,14414,35.827,-101.443,443.4375,448.4375,,,Hutchinson,,,,2017-09-21,On-Air,,,DMR MARC,Wide Area,,yes,14,,,,,,,,,Time Slot #1 - Group Call 3 = DMR-MARC North America Time Slot #1 - Group Call 3777215= TRBO-6 Time Slot #1 - Group Call 3148= TX Statewide Time Slot #2 - Group Call 10 = West Texas Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,,W5WDR,Stinnett,TX,OPEN,W,127.1,SSE,yes,48,13604,35.827,-101.443,444.8,449.8,,,Hutchinson,,Hutchinson County ARC,,2018-04-23,On-Air,,,,"Covers 55 mile radius of Borger, Texas (approximately).",,,,,"Full-time to  
        444.30000 (W5JTC) at Amarillo, TX .",yes,Open ↑ / Open ↓,21379,Panhandle Emergency Radio Service,,,Linked,,,,,Golden Spread Amateur Information Net. Tuesdays 6:30 pm Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,130.9,N,yes,08,122,39.3033,-102.605,146.895,146.295,103.5,,Kit Carson,,Big Sandy ARC,CCARC,2018-04-01,On-Air,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,131.1,WNW,yes,08,7994,38.303,-104.734,448.975,443.975,100,100,Pueblo,,,CCARC,2017-03-11,On-Air,363976,7301,http://www.k0jsc.com,,,,,,Full-time to the  The Fun Machine System .,,,,,,,Off air.  Will return to service,,,,28368,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,131.4,W,yes,08,168,37.505,-105.007,145.355,144.755,100,,Huerfano,,N0JPX,CCARC,2017-12-09,On-Air,,3974,,,,,,,,,,,,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.375,5,,K0BAI,Ensign,KS,OPEN,,131.5,ESE,yes,20,4103,37.6528,-100.234,444.375,449.375,,,Gray,,K0BAI,Kansas Repeater Council,2018-01-13,Off-Air,,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,141.3,K0ECT,Elkader,KS,OPEN,,132.4,NE,yes,20,4100,38.785,-100.921,444.3,449.3,141.3,141.3,Logan,,SKECT,Kansas Repeater Council,2018-07-12,On-Air,,,http://skect.org/default.aspx,,,,,,Full-time to the  SKECT System .,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,132.4,W,yes,08,13485,37.3407,-105.024,449.75,444.75,100,100,Las Animas,,N0ZSN,CCARC,2015-07-27,On-Air,363976,7301,The Fun Machine,,,,,,Full-time to the  The Fun Machine System .,,,,The Fun Machine,,,,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,137,NNW,yes,08,128,39.2688,-103.488,147.06,147.66,103.5,,Lincoln,,BSARC,CCARC,2018-04-04,On-Air,791116,3794,http://www.bigsandyradio.com/,"I-70, US-71, US-287, US-40, US-24",,,,,,yes,Open ↑ / Open ↓,,,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",Yes; analog capable.,,,,,42740,Big Sandy Net: Wed 19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,137.8,NNW,yes,08,13581,39.2783,-103.5,446.7375,441.7375,,,Lincoln,,K0RTS KC0VJD,CCARC,2016-01-31,On-Air,,,,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",,yes,8,,,,,,RMHam,,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,WA5CSF,Borger,TX,OPEN,E,138,SSE,yes,48,610,35.667,-101.397,147.06,147.66,,,Hutchinson,,Northwest Texas Amateur Radio Club,TVHFS,2017-02-16,Off-Air,387265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,88.5,W5WDR,Borger,TX,OPEN,W,139.5,SSE,yes,48,10988,35.6425,-101.395,147,147.6,88.5,88.5,Hutchinson,,Hutchinson County ARC,,2017-09-21,On-Air,,,,,,,,,"Full-time to  
        444.30000 (W5JTC) at Amarillo, TX .",yes,Open ↑ / Open ↓,21339,Panhandle Emergency Radio Service,"E-Power, Linked",Yes; analog capable.,,,,,,Golden Spread Amateur Information Net. TUE at 18:30 Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,141.1,WSW,yes,35,16113,36.51,-104.91,145.21,144.61,110.9,110.9,Colfax,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",NMFCC,2018-03-12,On-Air,,,,,,,,,,,,,,,,,,,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.55,5,141.3,K0ECT,Dodge City,KS,OPEN,,142.7,ESE,yes,20,4114,37.5312,-100.017,444.55,449.55,141.3,,Ford,,SKECT,Kansas Repeater Council,2018-07-12,On-Air,,,http://skect.org/default.aspx,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.675,5,162.2,K0HAM,"Dodge City, K-Link",KS,OPEN,,143.4,ESE,yes,20,11669,37.766,-100.035,443.675,448.675,162.2,162.2,Ford,,"NV8Q, WV0S",Kansas Repeater Council,2019-01-22,Off-Air,,,K-Link Repeater Network,Click for coverage map.  45 mi radius.,,,,,Full-time to the  K-Link System .,,,,Affiliate of the K-Link Repeater Network,"Linked to K-Link Repeater Network. 
AllStar 46012.",,,,,,"Priva 
   
     n/a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,123,KU0L,Dodge City,KS,OPEN,,144.2,ESE,yes,20,3974,37.7528,-100.017,147.03,147.63,123,,Ford,,KU0L,,2018-01-13,On-Air,,,,30,,,,,,,,,,Autopatch,,,,,,,RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,123,KU0L,Dodge City,KS,OPEN,,144.2,ESE,yes,20,4041,37.7528,-100.017,442.375,447.375,123,,Ford,,,Kansas Repeater Council,2018-01-13,On-Air,,,,US-50,,,,,,,,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,88.5,W5WX,Amarillo,TX,OPEN,,146.3,SSE,yes,48,542,35.3748,-101.883,146.94,146.34,88.5,,Anderson,,Panhandle Amateur Radio Club,TVHFS,2019-02-04,On-Air,,,http://www.w5wx.net,Amarillo and points north.,,,,,,yes,Open ↑ / Open ↓,,ARRL,,Yes; analog capable.,,,,,,"Panhandle Amateur Information Net (PAIN): Sun at 20:00. Morning 2-Meter Net, M-F at 10:00",,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,147.1,WNW,yes,08,199,38.0411,-105.185,449.625,444.625,107.2,,Custer,,,CCARC,2018-01-15,On-Air,,,CMRG Repeaters,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,147.1,WNW,yes,08,245,38.0411,-105.185,224.32,222.72,88.5,,Custer,,Pueblo Ham Club,CCARC,2016-07-14,Off-Air,,,PHC repeaters,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,147.1,WNW,yes,08,197,38.0411,-105.185,447.175,442.175,88.5,,Pueblo,,Pueblo HC,CCARC,2015-04-15,Off-Air,,,Pueblo Ham Club,Wide area: Southeast Colorado.,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,131.8,K5DST,"Logan, Ute Lake",NM,OPEN,,148,SSW,yes,35,15643,35.3653,-103.411,147.34,147.94,131.8,,Quay,,Big Water ARA,NMFCC,2017-07-19,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,148.9,NNW,yes,08,12167,39.2267,-104.09,147.105,147.705,107.2,107.2,Elbert,,ARES of Douglas and Elbert Counties,CCARC,2017-07-19,On-Air,,,http://www.w0cra.org/,"I-70, E. Arapahoe, Elbert, Lincoln Counties",,,,,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,Colorado Repeater Association,Linked to CRA 447.150 - Conifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,150,NNW,yes,08,9583,39.3703,-103.801,449.25,444.25,123,123,Elbert,,K0UPS Club c/o N1UPS,CCARC,2014-09-02,On-Air,3349,3349,,"I-70 Limon, Co area.",** [StarStar] Prefix for Echolink Node.,,,,,,,,,Full duplex node.,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,100,N7JNI,Wagon Mound,NM,OPEN,,150.9,SW,yes,35,181,36.0089,-104.706,444.4,449.4,100,,Mora,,Mora ARC,NMFCC,2017-10-24,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,151.1,NW,yes,08,13790,38.933,-104.609,447.2,442.2,,,El Paso,,GGARC,,2015-11-11,Testing,,,,"Falcon, Black Forest, Peyton Areas",,,,,,yes,Open ↑ / Open ↓,,Garden of the Gods Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.13125,-0.6,CC14,KD5ROK,"Borger, NW Well Field",TX,OPEN,,151.4,SSE,yes,48,11215,35.4678,-101.348,146.13125,"a 
          The downlink frequency has been calculated based on the band plan. If the frequency is incorrect, please update the downlink record.",,,Hutchinson,,,,2017-09-24,On-Air,,,,45,,yes,14,,,,,,Brandmister,TS1 AMA-WIRES-X,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Amarillo WIRES-X  1  31485  Full-Time    Local/Cluster  2  2  Full-Time    Texas  2  3148  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,2,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,153.1,NW,yes,08,39,38.7,-104.9,145.265,144.665,100,100,El Paso,,Pikes Peak FM Association,CCARC,2019-01-14,On-Air,,,PPFMA Repeaters,Local. Good coverage of I25 in Colorado Springs.,,,,,,yes,Open ↑ / Open ↓,,,"Closed autopatch, e-power.",Yes; analog capable.,Repeater has been moved.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,153.1,NW,yes,08,57,38.7,-104.9,448.8,443.8,100,100,El Paso,,Pikes Peak FM Assoc,CCARC,2016-11-23,Off-Air,,,PPFMA Repeaters,,,,,,,yes,Open ↑ / Open ↓,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,153.2,NW,yes,08,37,38.7452,-104.862,145.13,144.53,88.5,123,El Paso,,Colorado Connection,CCARC,2016-04-03,On-Air,,,,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,,,,,Full-time to the  Colorado Connection System .,,,,,9,,Linked into the Colorado Connection System,,,,,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,153.2,NW,yes,08,8088,38.7445,-104.862,145.375,144.77,,,El Paso,,Cheyenne Mountain Repeater Group (CMRG),CCARC,2018-07-15,Off-Air,,,http://www.cmrg.org,wide area,,,,,,,,,,,,Repeater off air for now.,yes,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,153.2,NW,yes,08,8087,38.7451,-104.862,446.9125,441.9125,,,El Paso,,Cheyenne Mountain Repeater Group (CMRG),,2019-01-08,Off-Air,,,,,,,,,,,,,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,yes,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,153.2,NW,yes,08,7171,38.745,-104.862,927.85,902.85,D114,,Teller,,CMRG,CCARC,2017-03-09,On-Air,,,http://www.cmrg.org,,,,,,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,153.2,NW,yes,08,12355,38.7451,-104.862,445.0625,440.0625,,,El Paso,,Rocky Mountain Ham Radio,CCARC,2017-03-11,Off-Air,,,,,,yes,1,,,,,,,The DMR-MARC Worldwide Network,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,153.2,NW,yes,08,8158,38.745,-104.862,53.13,51.43,107.2,107.2,El Paso,,Cheyenne Mountain Repeater Group (CMRG),CCARC,2017-03-09,On-Air,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,153.7,NW,yes,08,41,38.7372,-104.881,146.76,146.16,107.2,107.2,El Paso,,Cheyenne Mountain Repeater Group,CCARC,2018-01-15,On-Air,,,,,,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,153.7,NW,yes,08,47,38.7372,-104.88,147.345,147.945,107.2,107.2,El Paso,,,CCARC,2018-01-15,On-Air,,3854,http://www.cmrg.org/,Wide area.,,,,,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  Cheyenne Mtn Repeater Group System .",,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,153.7,NW,yes,08,269,38.7372,-104.881,448,443,107.2,,El Paso,,,CCARC,2018-01-15,On-Air,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,153.7,NW,yes,08,53,38.7372,-104.881,448.1,443.1,107.2,107.2,El Paso,,,CCARC,2018-01-15,On-Air,,,CMRG Repeaters,Wide area.,,,,,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,153.7,WSW,yes,35,15635,36.578,-105.198,147.04,147.64,141.3,,Colfax,,NMEMA ARC,NMFCC,2017-01-24,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,153.7,NW,yes,08,38,38.7372,-104.88,145.16,144.56,107.2,107.2,El Paso,,Colorado Repeater Association,CCARC,2017-11-13,On-Air,347086,3990,http://www.w0cra.org/info/cosprgs.html#145160,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",,,,,"Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,CRA VHF Link System,"Closed autopatch, e-power.",,Switch to this repeater at mile marker 170 on I-25.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,154.1,NW,yes,08,56,38.78,-104.85,448.725,443.725,123,,El Paso,,KA0TTF,CCARC,2016-04-19,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,154.6,NW,yes,08,8176,38.8397,-104.8,147.135,147.735,100,,El Paso,,AA0L,CCARC,2016-04-08,On-Air,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,141.3,K0ECT,Jetmore,KS,OPEN,,154.9,E,yes,20,4107,38.0533,-99.8996,444.5,449.5,141.3,141.3,Hodgeman,,SKECT,Kansas Repeater Council,2017-02-23,On-Air,,,http://skect.org/default.aspx,,,,,,Full-time to the  SKECT System .,,,,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,155.2,NW,yes,08,8211,38.8339,-104.821,449.575,444.575,,,El Paso,,RMHARC,CCARC,2016-08-10,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,155.2,NW,yes,08,8200,38.8339,-104.821,448.3,443.3,100,,El Paso,,AA0L,CCARC,2016-08-10,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,155.2,NW,yes,08,50,38.8339,-104.821,447.35,442.35,151.4,,El Paso,,GGARC,CCARC,2015-03-04,On-Air,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,155.2,NW,yes,08,8182,38.8339,-104.821,224.06,222.46,,,El Paso,Unknown,Pikes Peak FM Association (PPFMA),CCARC,2012-11-12,,,,,Wide area.,,,,,,,,,,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,155.2,NW,yes,08,49,38.8339,-104.821,447.025,442.025,123,,El Paso,,Colorado Springs ARA,CCARC,2016-08-10,Off-Air,,,,,,,,,,,,,,"Closed autopatch, e-power, linked, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,155.2,WSW,yes,35,15618,36.76,-105.31,145.25,144.65,123,,Taos,,Taos ARC,NMFCC,2017-08-27,On-Air,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,155.2,NW,yes,08,8198,38.8339,-104.821,448.25,443.25,123,,El Paso,,,CCARC,2018-09-25,Off-Air,,,,Colorado Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,155.2,NW,yes,08,51,38.8339,-104.821,447.475,442.475,107.2,,El Paso,Unknown,Mountain ARC (MARC),CCARC,2012-11-10,,,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,"Closed autopatch, e-power.",,,,,,,MARC/PCRC: Tue at 1930.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,155.2,NW,yes,08,55,38.8339,-104.821,448.6,443.6,114.8,,El Paso,Unknown,W0MOG,CCARC,2012-11-10,,,,,,,,,,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,155.2,NW,yes,08,3537,38.8339,-104.821,927.8,902.8,D116,,Teller,,,CCARC,2012-11-10,On-Air,,,,,,,,,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
