Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Links,EchoLink,IRLP,Coordination,Last update,Bandwidth,Downlink Tone,Grid,Nets,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Features,Web links,On-air,Commands,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Mixed-Mode,Notes,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,Feed,Southern Colorado,D-STAR Enabled,Node,Sources,TAC 310,TAC 311,Colorado,Colorado Chat,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,Location Photo,Local Network,Talkgroup Network,Northern Colorado Regional,Devilshead Local,Worldwide,North America,English,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Amarillo WIRES-X
444.25,5,141.3,K0ECT,Montezuma,KS,OPEN,,,121.75,SE,,20,4098,37.6345,-100.464,444.25,449.25,141.3,Gray,On-Air,Local,SKECT,Full-time to the SKECT System .,,,Kansas Repeater Council,2018-07-12,,141.3,,ARES,,,,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,162.2,NV8Q,"Colby, K-Link",KS,OPEN,,,122.28,NE,,20,8689,39.4012,-101.101,444.75,449.75,162.2,Thomas,,Wide area. Click for coverage map. 50 mi radius.,,,,,Kansas Repeater Council,2018-10-15,,162.2,,,,,,,,Linked to K-Link Repeater Network E-power (batt) Allstar 46010,K-Link Repeater Network,Unknown,,,,,K-Link Repeater Network,,"Repeater is intermittently off-air, and the Allstar node is down.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,Y,122.35,WNW,,08,13790,38.933,-104.609,447.2,442.2,,El Paso,Testing,"Falcon, Black Forest, Peyton Areas",GGARC,,,,,2015-11-11,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,Garden of the Gods Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,156.7,NW0K,Colby,KS,OPEN,I,,122.77,NE,,20,3889,39.3915,-101.074,146.82,146.22,156.7,Thomas,On-Air,Local,TARC,,,7552,Kansas Repeater Council,2019-05-06,,156.7,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,141.3,WK0DX,Plains,KS,OPEN,,,124.76,SE,,20,11458,37.2603,-100.593,443.5,448.5,141.3,Meade,On-Air,Wide Area,WK0DX,,,,Kansas Repeater Council,2016-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,S,124.99,WSW,,08,8086,37.1457,-104.571,446.775,441.775,,Las Animas,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,,,CCARC,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KD0RDI (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,,126.06,WNW,ON - IDLE,08,13294,39.0437,-104.608,447.625,442.625,100,El Paso,On-Air,,KD0MDP,Full-time to the The Fun Machine System .,363976,7301,,2015-06-02,,100,,,,,,,,Linked.,,,,,,,The Fun Machine,,,28299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,AD0TP,Colorado Springs,CO,OPEN,,,126.07,WNW,,08,42,38.8381,-104.821,146.85,146.25,156.7,El Paso,On-Air,,AD0TP,,,,CCARC,2019-02-17,,103.5,,,,,,,,,http://www.v7arc.com/,,,,,,Village 7 Amateur Radio Club,,Please email with comments/signal reports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,,126.09,SW,,08,239,36.9974,-104.467,145.43,144.83,107.2,Las Animas,On-Air,,Cheyenne Mountain Repeater Group,,,,CCARC,2017-10-24,,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,S,126.6,SW,,35,6805,36.9925,-104.474,446.775,441.775,,Colfax,On-Air,,Cheyenne Mountain Repeater Group,,,,NMFCC,2017-07-22,,,,,,,,,,,http://www.cmrg.org/,,,,,,,,,,,,,,,yes,KD0RDI (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,,128.84,WNW,,08,8176,38.8397,-104.8,147.135,147.735,100,El Paso,On-Air,,AA0L,,,,CCARC,2016-04-08,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,,128.93,SW,,35,136,36.9033,-104.439,147.28,147.88,100,Colfax,On-Air,Wide area.,,Full-time to the Mega-Link System .,,,NMFCC,2018-01-07,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.385,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,129.54,WNW,,08,8088,38.7445,-104.862,145.375,144.77,,El Paso,Off-Air,wide area,Cheyenne Mountain Repeater Group (CMRG),,,,CCARC,2018-07-15,,,,,,,,,,,http://www.cmrg.org,,,,,,,,Repeater off air for now.,,,,,,,yes,KC0CVU (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,129.56,WNW,,08,37,38.7452,-104.862,145.13,144.53,88.5,El Paso,On-Air,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,Colorado Connection,Full-time to the Colorado Connection System .,,,CCARC,2016-04-03,,123,,Colorado Traffic Net: Daily at 19:00. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00. Colorado Preparedness Net: Sat at 09:30,,,,,,9,,,,,,,,,Linked into the Colorado Connection System,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,129.56,WNW,,08,8087,38.7451,-104.862,446.9125,441.9125,,El Paso,Off-Air,,Cheyenne Mountain Repeater Group (CMRG),,,,,2019-01-08,,,,,,,,,,,,,,,,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,yes,KC0CVU (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,129.56,WNW,,08,7171,38.745,-104.862,927.85,902.85,D114,Teller,On-Air,,CMRG,"Full-time to 147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,CCARC,2017-03-09,,,,,,,,,,9,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,D,129.56,WNW,,08,12355,38.7451,-104.862,445.0625,440.0625,,El Paso,On-Air,,Rocky Mountain Ham Radio,,,,CCARC,2019-02-10,,,,,yes,1,310857,,,Rocky Mountain Ham Radio Brandmeister Sites,,,,,,,N0SZ Colorado Springs Brandmeister,,"This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,311,312,31200,31203,313,31327,314,3140,31400,31408, 3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",,"Open Talkgroup View Assignment TS TG Access TAC 310 2 310 PTT TAC 311 2 311 PTT Colorado 2 3108 Full-Time Colorado Chat 2 31080 PTT function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,129.56,WNW,,08,8158,38.745,-104.862,53.13,51.43,107.2,El Paso,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,,,CCARC,2017-03-09,,107.2,,,,,,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,,129.73,WNW,,08,8211,38.8339,-104.821,449.575,444.575,,El Paso,On-Air,,RMHARC,,,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,,129.73,WNW,,08,8200,38.8339,-104.821,448.3,443.3,100,El Paso,On-Air,,AA0L,,,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,,129.73,WNW,,08,50,38.8339,-104.821,447.35,442.35,151.4,El Paso,On-Air,,GGARC,,,,CCARC,2015-03-04,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,,129.73,WNW,,08,8182,38.8339,-104.821,224.06,222.46,,El Paso,,Wide area.,Pikes Peak FM Association (PPFMA),,,,CCARC,2012-11-12,,,,,,,,,,"E-power, linked.",,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,,129.73,WNW,,08,49,38.8339,-104.821,447.025,442.025,123,El Paso,Off-Air,,Colorado Springs ARA,,,,CCARC,2016-08-10,,,,,,,,,,"Closed autopatch, e-power, linked, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,,129.73,WNW,,08,8198,38.8339,-104.821,448.25,443.25,123,El Paso,Off-Air,Colorado Springs,,,,,CCARC,2018-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,,129.73,WNW,,08,51,38.8339,-104.821,447.475,442.475,107.2,El Paso,,,Mountain ARC (MARC),"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,CCARC,2012-11-10,,,,MARC/PCRC: Tue at 1930.,,,,,,"Closed autopatch, e-power.",,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,,129.73,WNW,,08,55,38.8339,-104.821,448.6,443.6,114.8,El Paso,,,W0MOG,"Full-time to 927.80000 (W0MOG) at Colorado Springs, CO .",,,CCARC,2012-11-10,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,,129.73,WNW,,08,3537,38.8339,-104.821,927.8,902.8,D116,Teller,On-Air,,,"Full-time to 448.60000 (W0MOG) at Colorado Springs, CO .",,,CCARC,2012-11-10,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,,129.73,WNW,,08,8191,38.8339,-104.821,447.55,442.55,123,El Paso,On-Air,,WA6IFI,,,,CCARC,2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,,129.79,WNW,,08,56,38.78,-104.85,448.725,443.725,123,El Paso,On-Air,,KA0TTF,,,,CCARC,2016-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,,129.84,WNW,,08,46,38.8381,-104.821,147.27,147.87,,El Paso,On-Air,,TRA,,,,,2016-08-10,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,,129.84,WNW,,08,43,38.8381,-104.821,146.91,146.31,151.4,El Paso,On-Air,,GGARC,,,,CCARC,2016-08-10,,151.4,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,,129.84,WNW,,08,48,38.8381,-104.821,147.39,147.99,103.5,El Paso,On-Air,,W0MOG,,,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,,130.29,WNW,,08,47,38.7372,-104.88,147.345,147.945,107.2,El Paso,On-Air,Wide area.,,"Full-time to 927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO . Full-time to the Cheyenne Mtn Repeater Group System .",,3854,CCARC,2018-01-15,,107.2,,,,,,,,"Closed autopatch, e-power.",http://www.cmrg.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,,130.29,WNW,ON - IDLE,08,38,38.7372,-104.88,145.16,144.56,107.2,El Paso,On-Air,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",Colorado Repeater Association,"Full-time to 145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO . Full-time to 147.22500 (W0CRA) at Larkspur, Westcreek, CO .",347086,3990,CCARC,2017-11-13,,107.2,,,,,,,,"Closed autopatch, e-power.",http://www.w0cra.org/info/cosprgs.html#145160,,,,,,CRA VHF Link System,,Switch to this repeater at mile marker 170 on I-25.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,130.34,WNW,,08,41,38.7372,-104.881,146.76,146.16,107.2,El Paso,On-Air,,Cheyenne Mountain Repeater Group,,,,CCARC,2018-01-15,,107.2,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,130.34,WNW,,08,269,38.7372,-104.881,448,443,107.2,El Paso,On-Air,,,,,,CCARC,2018-01-15,,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,130.34,WNW,,08,53,38.7372,-104.881,448.1,443.1,107.2,El Paso,On-Air,Wide area.,,"Full-time to 927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,CCARC,2018-01-15,,107.2,,,,,,,,"Closed autopatch, e-power.",CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,Y,130.48,WNW,,08,39,38.7,-104.9,145.265,144.665,,El Paso,On-Air,Local. Good coverage of I25 corridor from Baptist Rd south to Fort Carson.,Pikes Peak FM Association (http://PPFMA.ORG),,,,CCARC,2019-03-07,,,,,,,,,,,PPFMA Repeaters,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,SY,130.53,WNW,,08,17551,39.0485,-104.701,448.95,443.95,,El Paso,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,N0PKT,,,,,2019-01-08,,,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,,,,,e-power,http://www.k0jsc.com,Unknown,,yes,Open ↑ / Open ↓,,K0JSC,,,,,,,,,yes,(B) Repeater,jfindu lookup / dstar-users lookup,,,,,yes,1,6.25,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,,130.54,WNW,,08,15989,38.9,-104.8,224.72,223.12,103.5,El Paso,On-Air,Local,w0mog,,,,,2017-04-07,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,CC 88.5,W0PHC,"Walsenburg, Badito Cone",CO,OPEN,,D,132.66,W,,08,18345,37.77199936,-105.02200317,447.6,442.6,88.5,Huerfano,Off-Air,,Pueblo Amateur Radio Club,,,,CCARC,2019-12-12,6.25,88.5,DM77LS,,yes,,,c Record retrieved from radioid.net,,,http://www.puebloradio.org/,,,,,,,Yes; analog capable.,Repeater off line due to road closure for the winter. (note entered 12/2019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,,134.51,WNW,,08,57,39.0302,-104.799,448.8,443.8,100,El Paso,On-Air,I-25 corridor from Baptist Rd south to Fort Carson,Pikes Peak FM Association (http://PPFMA.ORG),,,,CCARC,2019-09-24,,,,,,,,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,,136.34,WSW,,08,168,37.505,-105.007,145.355,144.755,100,Huerfano,On-Air,,N0JPX,,,3974,CCARC,2019-03-17,,,,,,,,,,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,136.83,WNW,,08,17250,38.772,-104.993,145.235,144.635,,El Paso,On-Air,Wide area,RMHAM,,,,CCARC,2018-12-23,,,,,yes,7,310824,,,,Rocky Mountain Ham Radio,,,,,,,,Voice ID is required for data/GPS/text on TG 705,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Eastern Colorado 2 705 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,,136.84,WNW,,08,8178,38.7725,-104.993,147.18,147.78,100,El Paso,On-Air,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",AA0SP,,,,CCARC,2017-03-09,,,,,,,,,,E-power (solar).,,,,,,,,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,136.84,WNW,,08,5220,38.7726,-104.993,446.95,441.95,,Teller,On-Air,Monument Hill through Pueblo.,Rocky Mountain Ham Radio,"Full-time to 446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,2017-03-11,,,,,yes,7,,,,,,,,,,,RMHAM,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,,136.84,WNW,,08,58,38.7726,-104.993,927.725,902.025,,Teller,On-Air,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",WA6IFI,,,,CCARC,2018-12-01,,,,,,,,,,12,Yahoo Group,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,,139.52,W,,08,245,38.0411,-105.185,224.32,222.72,88.5,Custer,Off-Air,,Pueblo Ham Club,,,,CCARC,2016-07-14,,,,,,,,,,11,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,Pueblo,CO,OPEN,,,139.52,W,,08,197,38.0411,-105.185,447.175,442.175,88.5,Pueblo,Off-Air,Wide area: Southeast Colorado.,Pueblo HC,,,,CCARC,2015-04-15,,,,,,,,,,11,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,,139.99,WNW,,08,183,39.0917,-104.872,447.725,442.725,100,El Paso,On-Air,Local.,K0NR,,,,CCARC,2016-12-10,,100,,,,,,,,30,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,,N5AKN,Forgan,OK,OPEN,,,140.27,SE,,40,4411,36.907,-100.539,147.39,147.99,,Beaver,,70,N5AKN,,,,ORSI,,,,,,,,,,,WX.,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.35,5,123,KY0J,Dodge City,KS,OPEN,EA,,140.58,ESE,Node Offline,20,17688,37.7524,-100.077,443.35,448.35,123,Ford,On-Air,20,KY0J,,6891,,Kansas Repeater Council,2019-03-18,,123,,,,,,,,,,,,,,,,,,27140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,140.83,WNW,,08,44,38.84,-105.04,146.97,146.37,100,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Peak FM Assoc,"Linkable to 448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,CCARC,2019-08-16,25,,,listed on http://ppfma.org,,,,,,e-power.,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,140.83,WNW,,08,54,38.84,-105.04,448.45,443.45,100,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Pk FM Assoc,"Linkable to 146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,CCARC,2019-03-07,25,,,see http://www.ppfma.org,,,,,,E-power.,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,,141.11,WSW,ON - IDLE,08,13485,37.3407,-105.024,449.75,444.75,100,Las Animas,On-Air,,N0ZSN,Full-time to the The Fun Machine System .,363976,7301,CCARC,2015-07-27,,100,,,,,,,,,The Fun Machine,,,,,,The Fun Machine,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.675,5,162.2,K0HAM,"Dodge City, K-Link",KS,OPEN,A,,142.68,ESE,,20,11669,37.766,-100.035,443.675,448.675,162.2,Ford,On-Air,Click for coverage map. 45 mi radius.,"NV8Q, WV0S",Full-time to the K-Link System .,,,Kansas Repeater Council,2019-02-16,,162.2,,,,,,,,Linked to K-Link Repeater Network. AllStar 46012.,K-Link Repeater Network,,,,,,Affiliate of the K-Link Repeater Network,,,46012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,S,142.83,NW,,08,11473,39.3935,-104.675,446.85,441.85,,Douglas,On-Air,,Parker Radio Association,,,,CCARC,2018-03-18,,,,,,,,,,D-Star B module,http://parkerradio.org,,,,,,,,,,,,,,,yes,K0PRA (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
