Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,IRLP,Coordination,Last update,Coverage,Web links,Downlink Tone,Affiliate,Links,EchoLink,AllStar,Grid,Notes,Nets,Feed,D-STAR Enabled,Node,Sources,YSF Digital Enabled,DG-ID,Mixed-Mode,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Location Photo,WIRES-X,TAC 310,TAC 311,Colorado,Colorado Chat,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,On-air,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,Europe,DCI Bridge,Southwest USA,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,N. Colorado,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Amarillo WIRES-X
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,D,107.6,N,,08,15900,39.1525,-105.164,446.875,441.875,,Douglas,On-Air,W0VG,,,CCARC,2018-01-27,,http://www.rmham.org,,RMHAM,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,yes,6,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,,,,,,,,,,,,,,,,RMHAM,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,,107.7,NW,,08,184,38.7129,-106.2,146.745,146.145,100,Chaffee,Off-Air,CLARA,E-power.,,CCARC,2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,,108,N,,08,15903,39.1749,-105.034,449.975,444.975,100,Douglas,On-Air,K0JSC,Simulcast and Voted with Cedarwood and Methodist.,,CCARC,2017-04-21,,The Fun Machine,100,The Fun Machine,Full-time to the  The Fun Machine System .,,,,"Can be linked to Allstar, Echolink and others by a Sysop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,,108.1,N,Node Offline,08,83,39.1755,-105.034,147.225,147.825,107.2,Douglas,On-Air,Colorado Repeater Association (CRA),Closed autopatch,3990,CCARC,2017-11-13,Wide area,Colorado Repeater Association,107.2,CRA VHF Link System,"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 
Full-time to  
224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .",347086,,,,"CRA Net, Sunday 9AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,,108.1,N,,08,16547,39.1755,-105.034,448.425,443.425,107.2,Douglas,On-Air,Colorado Repeater Association (CRA),,,,2017-11-14,Wide area,http://www.w0cra.org,107.2,ARESDEC,"Full-time to  
147.10500 (WA0DE) at Simla, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,,110.6,WSW,,35,15079,36.91,-106.58,147.08,147.68,162.2,Rio Arriba,On-Air,SFARC,,,NMFCC,2017-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,100,N7JNI,Wagon Mound,NM,OPEN,,,111.7,S,,35,181,36.0089,-104.706,444.4,449.4,100,Mora,Off-Air,Mora ARC,,,NMFCC,2017-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,141.3,NM5EM,"Wagon Mound, Turkey Mtn",NM,OPEN,,,113.5,S,,35,15621,35.984,-104.901,145.37,144.77,141.3,Mora,Off-Air,NMEMA ARC,,,NMFCC,2017-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,67,NM5ML,"Wagon Mound, Turkey Mountain",NM,OPEN,,,113.5,S,,35,11289,35.9843,-104.901,147.2,147.8,67,Mora,On-Air,,8,,,2017-01-24,,http://nm5ml.com/,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,D,114.7,NNW,,08,12698,39.0469,-105.87,446.7625,441.7625,,Park,On-Air,K7PFJ,,,,2017-03-11,,,,RMHAM,,,,,,,,,,,,,,yes,0,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC8,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,D,114.8,N,,08,7193,39.2648,-105.114,446.925,441.925,,Douglas,On-Air,,,,CCARC,2018-12-23,,Rocky Mountain Ham Radio,,,Full-time to the  Colorado TRBO System .,,,,See the website for programming info.,,,,,,,,,yes,8,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  1  719      Devilshead Local  2  711    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,,114.8,N,,08,8190,39.2648,-105.114,447.525,442.525,146.2,Douglas,On-Air,EmComm Colorado,,,CCARC,2015-06-17,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",,146.2,Colorado ARES,,,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KD5PX,"Dixon, Cerro Abajo",NM,OPEN,,,116,SSW,,35,15923,36.1989,-105.889,147.18,147.78,100,Rio Arriba,On-Air,,,,NMFCC,2018-04-13,Dixon Embudo Ojo Sarco St Rd 68 Rio Grande Canyon,,100,,,,,DM76BF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,,116.9,NNE,,08,12167,39.2267,-104.09,147.105,147.705,107.2,Elbert,On-Air,ARES of Douglas and Elbert Counties,Linked to CRA 447.150 - Conifer,,CCARC,2017-07-19,"I-70, E. Arapahoe, Elbert, Lincoln Counties",http://www.w0cra.org/,107.2,Colorado Repeater Association,"Full-time to  
448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,,117.7,NW,,08,15212,38.6125,-106.543,447.65,442.65,151.4,Gunnison,On-Air,KB0YNA,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,CCARC,2016-10-28,Gunnison valley and along East and west on Highway 50.,,151.4,,"Full-time to  
448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 
Full-time to  
449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,,118.3,W,,08,63,37.8492,-106.926,146.925,146.325,,Mineral,Off-Air,Creede ARC,,,CCARC,2012-11-12,,,,,,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,,119.6,ESE,,08,8174,37.4083,-102.614,147.09,147.69,118.8,Baca,,BCDEARC,,,CCARC,2012-11-12,,,118.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,119.6,ESE,Node Offline,08,6093,37.4083,-102.614,147.33,147.93,118.8,Baca,Off-Air,Baca County Amateur Emergency Management,,7142,CCARC,2018-03-12,,KZ0DEM Repeaters,118.8,,,97142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,119.6,ESE,Node Offline,08,4588,37.4083,-102.614,449.2,444.2,118.8,Baca,On-Air,Baca County Div of Emerg Mgt Communications,,7142,,2011-08-21,provides coverage to central Baca County,,118.8,,,97142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,Y,121.3,NE,,08,17059,39.0542,-103.48,447,442,,Lincoln,On-Air,Delbert Noakes (KC0VJD),APRS repeater &amp; I-Gate / Weather station,,CCARC,2019-04-24,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,30534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,,122,E,ON        - IDLE,08,3794,38.0872,-102.621,146.61,146.01,123,Prowers,On-Air,Lamar Amateur Radio Club,,3774,CCARC,2018-03-12,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,,123,,"Full-time to  
449.50000 (KC0HH) at Lamar, CO .",37784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,,122.1,E,ON        - IDLE,08,171,38.0872,-102.62,449.5,444.5,123,Prowers,On-Air,Lamar ARC,,3774,CCARC,2018-03-12,45,,,,"Full-time to  
146.61000 (KC0HH) at Lamar, CO .",37784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,S,122.4,N,,08,11473,39.3935,-104.675,446.85,441.85,,Douglas,On-Air,Parker Radio Association,D-Star B module,,CCARC,2018-03-18,,http://parkerradio.org,,,,,,,,,,yes,K0PRA (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,,124.9,W,,08,14923,37.7933,-107.055,449.525,444.525,100,Mineral,On-Air,N0PKT,,,,2017-01-06,,,100,The Fun Machine,Full-time to the  The Fun Machine System .,,43265,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC1,K0PRA,Parker,CO,OPEN,,D,126.2,N,,08,17292,39.4491,-104.703,445.075,440.075,,Douglas,On-Air,Parker Radio Association,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,,CCARC,2018-09-10,,http://www.parkerradio.org,,,,,,,Mixed Mode,Mondays 20:30 MST,,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,,127.8,N,,08,8743,39.4718,-104.895,449.95,444.95,77,Douglas,On-Air,W9SL Owner,,,CCARC,2017-01-22,Primarily to the North along I-25 corridor,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,,128.7,NNW,,08,7,39.4056,-105.473,146.895,146.295,100,Park,On-Air,AB0RR,25,,CCARC,2017-07-05,285,Park County Radio Club (PCRC),100,,"Full-time internet linked to  
448.57500 (WZ0N) at Hartsel, CO .",,45835,,,Wed at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC7,,Vilas,CO,OPEN,,D,129,ESE,,08,17522,37.3747,-102.447,446.7625,441.7625,,Baca,,Southeast Colorado REACT,,,,2018-12-27,Baca County,,,,,,,,,,,,,,,,,yes,7,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,,129.2,N,,08,8189,39.4942,-104.836,447.525,442.525,203.5,Douglas,On-Air,EmComm Colorado,,,CCARC,2017-03-11,"Denver metropolitan area, front range foothills",,146.2,Colorado ARES,,,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,,129.5,N,,08,60,39.4703,-105.198,447.5,442.5,88.5,Jefferson,On-Air,Aurora Repeater Association,E-power.,,CCARC,2014-04-28,Wide area.,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Abiquiu, Cerro Pelon",NM,OPEN,,,129.7,SW,,35,15632,36.2072,-106.319,147.04,147.64,141.3,Rio Arriba,Off-Air,NMEMA ARC,,,NMFCC,2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,AA0BF,"Fairplay, Sacramento Mountain",CO,OPEN,A,,130.4,NNW,,08,5336,39.21,-106.087,447.125,442.125,103.5,Park,On-Air,AA0BF,Emergency automatic generator.,,CCARC,2019-03-08,"Covers Fairplay, Alma, and western South Park.",,103.5,"Park County Radio Club, AB0PC",,,45840,DM69wf,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.","When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,,130.8,WSW,,08,188,37.193,-107.1,146.61,146.01,123,Archuleta,On-Air,,,,CCARC,2018-01-15,,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.05,-5,CC1,N0KEG,Parker,CO,OPEN,,D,130.9,N,,08,17696,39.5186,-104.761,448.05,443.05,,Douglas,,,,,,2019-03-20,,,,,,,,,,,,,,,,,,yes,1,BrandMeister,,,,,,,,,,,,,,Unknown,,,,,,,,,,,Brandmeister,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,,131,WSW,,35,15624,36.9336,-106.999,145.43,144.83,136.5,Rio Arriba,On-Air,SJC EMCOMM,,,NMFCC,2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,,131.2,N,,08,80,39.5042,-105.128,146.88,146.28,100,Jefferson,On-Air,Denver Radio League,E-power.,,CCARC,2018-05-21,Wide Area,DRL Repeaters,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,,131.2,N,Node Offline,08,273,39.5042,-105.128,449.6,444.6,100,Jefferson,On-Air,Denver Radio League,,3345,CCARC,2014-03-04,,DRL Repeaters,,,,690473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,,131.7,NNE,ON        - IDLE,08,9583,39.3703,-103.801,449.25,444.25,123,Elbert,On-Air,K0UPS Club c/o N1UPS,Full duplex node.,3349,CCARC,2014-09-02,"I-70 Limon, Co area.",,123,,,3349,,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,,132.8,N,,08,14732,39.5391,-104.569,927.8375,902.025,,Douglas,On-Air,,,,CCARC,2018-02-21,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,,,,,"Offset is -25.8125
In Nac 294 Out Nac 293",,,,,,,,,,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,,132.9,WNW,,08,161,38.5458,-106.925,449.95,444.95,,Gunnison,,K5GF,,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,,132.9,WNW,,08,160,38.5458,-106.925,147.12,147.72,,Gunnison,On-Air,W0VTL,E-power.,,CCARC,2014-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,Y,133.4,NNE,Node Offline,08,128,39.2688,-103.488,147.06,147.66,,Lincoln,Off-Air,BSARC,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",3794,CCARC,2019-04-23,"I-70, US-71, US-287, US-40, US-24",http://www.bigsandyradio.com/,,,,791116,42740,,,Big Sandy Net: Wed 19:00,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,D,133.6,NNE,,08,13581,39.2783,-103.5,446.7375,441.7375,,Lincoln,On-Air,K0RTS KC0VJD,,,CCARC,2016-01-31,"I-70 H-40 H-287 Arriba, Genoa, Hugo, Limon 50 mile radius",,,RMHam,,,,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,,,,,,,,yes,8,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,,133.6,N,,08,274,39.558,-104.794,448.7,443.7,146.2,Douglas,On-Air,,,,,2018-09-07,Local North Parker only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,,134.1,NNW,Node Offline,08,89,39.5211,-105.305,224.98,223.38,107.2,Jefferson,Off-Air,Colorado Repeater Association,"Closed autopatch, e-power.",3990,CCARC,2017-03-11,Wide area. Denver.,,107.2,,"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
147.22500 (W0CRA) at Larkspur, Westcreek, CO .",347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,134.1,NNW,,08,109,39.5211,-105.305,447.15,442.15,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",,CCARC,2017-10-07,Wide area: Denver.,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,134.1,NNW,,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,Jefferson,Off-Air,Colorado Repeater Association (CRA),,,CCARC,2017-10-07,Fort Collins to Colorado Springs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,,134.2,NNW,,08,59,39.5148,-105.353,147.12,147.72,88.5,Jefferson,On-Air,Aurora Repeater Association,E-power.,,CCARC,2016-01-17,Denver metro and east.,http://www.n0ara.org,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,134.6,NNW,,08,104,39.5185,-105.359,53.05,51.35,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),10,,CCARC,2017-10-07,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,CC1,N0KEG,Centennial,CO,OPEN,,DS,135.3,N,,08,17676,39.5807,-104.877,147.315,147.915,,Arapahoe,,N0KEG,,,,2019-03-21,"Southeast metro Denver area. Parker, Centennial, SE Aurora, Elizabeth, Franktown, Castle Rock.",https://www.parkerradio.org,,Parker Radio Association,,,,,,Monday 8pm. Colorado Link Digital Net. Repeater is used in DSTAR mode for this net.,,yes,N0KEG (C) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,yes,1,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,67,NM5ML,"Pecos, Elk Mountain",NM,OPEN,,,135.3,SSW,,35,145,35.7672,-105.554,147.26,147.86,67,San Miguel,On-Air,,11,,NMFCC,2018-01-07,Wide area.,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,162.2,W5SF,"Las Vegas, Elk Mountain",NM,OPEN,,,135.3,SSW,,35,115,35.7667,-105.553,147.3,147.9,162.2,San Miguel,On-Air,Santa Fe ARC,"E-power, linked.",,NMFCC,2017-07-06,Wide area.,SFARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,D,136.4,NNW,,08,16783,39.2653,-106.182,445.05,440.05,,Lake,On-Air,K2AD,,,CCARC,2018-07-07,,http://www.rmham.org/,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,yes,7,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,,,,,,,,,,,,,,,,RMHAM,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,,137,N,,08,5,39.6073,-104.741,145.4,144.8,100,Arapahoe,On-Air,Castle Rock Repeater Group,"Autopatch, e-power.",,CCARC,2019-03-09,Greater Denver area.,,,,"Full-time to  
448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,,137.5,NNW,,08,172,39.2814,-106.186,145.445,144.845,88.5,Lake,On-Air,Colorado Connection,E-power (solar).,,CCARC,2013-06-14,,,,,Full-time to the  Colorado Connection System .,,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,,137.9,N,,08,10603,39.6197,-104.731,449.425,444.425,D023,Arapahoe,Off-Air,K0PWO,,,,2017-05-28,,,D023,,,,29791,,Colorado SNP (Shared non-protected pair),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
