Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,On-air,Coverage,Affiliate,Last update,Sponsor,Coordination,Web links,Downlink Tone,Op Status,Features,Links,Notes,Nets,IRLP,Commands,DMR Enabled,Color Code,Wide Network,EchoLink,D-STAR Enabled,Node,Sources,AllStar,Grid,Talkgroups,Rocky Mountain Wide,Southern Colorado,Talkgroup Network,Central Regional,Northern Colorado Regional,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Location Photo,Feed,P25 Digital Enabled,NAC,Default Reflector,Devilshead Local,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,Local Network,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Worldwide English,Colorado,N. Colorado,Mountain Reg USA,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Wyoming,WyLOCAL,Local
145.49,-0.6,136.5,W7BYU,"Myton, Flat Top",UT,OPEN,,149.1,NW,yes,49,13041,40.2222,-110.104,145.49,144.89,136.5,Duchesne,,"Duchesne, UT area.",Sinbad Desert ARC (SDARC),2017-06-29,,UVHFS,http://sdarc.us/repeaters/flat-top.html,,On-Air,E-power.,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,150.4,SSE,yes,35,15079,36.91,-106.58,147.08,147.68,162.2,Rio Arriba,,,,2017-04-05,SFARC,NMFCC,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,151.4,ESE,yes,08,7184,38.4542,-105.29,446.7375,441.7375,,Fremont,,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",Rocky Mountain Ham Radio,2017-03-11,,CCARC,http://www.k0jsc.com,,On-Air,IPSC Link to the Colorado network on Talk Slot 2.,Full-time to the  Colorado TRBO System .,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,,,yes,7,,,,,,,DM78ii,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,151.4,ESE,yes,08,8879,38.4542,-105.29,447.25,442.25,100,Fremont,,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",,2013-01-27,,CCARC,K0JSC dot Com,100,On-Air,,Full-time to the  The Fun Machine System .,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",7301,,,,,363976,,,,28368,DM78ik,,,,,,,,,,,,,,yes,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,151.4,ESE,yes,08,29,38.4542,-105.29,53.03,51.33,88.5,Fremont,,,RGARC,2012-07-10,WB0WDF,CCARC,Http://www.qsl.net/rghc,88.5,On-Air,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,151.4,ESE,yes,08,30,38.4542,-105.29,145.49,144.89,103.5,Fremont,,,Colorado ARES Region 5 District 1,2017-03-11,Royal Gorge Amateur Radio Club,CCARC,Royal Gorge Amateur Radio Club,103.5,On-Air,E-power (Bat),,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,,,,,,,,,,DM78ik,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,151.4,ESE,yes,08,31,38.4542,-105.29,223.96,222.36,103.5,Fremont,,"Wide area. 
   Repeater Coverage Map",,2017-10-04,RGARC,CCARC,,103.5,On-Air,"E-power (Bat), Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,151.4,ESE,yes,08,32,38.4542,-105.29,447.75,442.75,103.5,Fremont,,,,2017-03-11,RGARC,CCARC,Royal Gorge Amateur Radio Club,103.5,On-Air,E-power (Bat),,,,3081,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,151.6,ESE,yes,08,278,38.4539,-105.286,927.7,902.7,D114,Fremont,,,,2017-03-11,Royal Gorge ARC,CCARC,,D114,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,152.3,E,yes,08,99,39.6794,-105.493,449.45,444.45,103.5,Clear Creek,,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",,2016-12-23,Rocky Mountain Radio League,CCARC,Repeater,127.3,On-Air,11,,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,152.4,E,yes,08,78,39.6794,-105.492,146.67,146.07,100,Clear Creek,,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",,2016-09-08,Castle Rock Repeater Group,CCARC,,100,On-Air,11,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,152.4,E,yes,08,7190,39.6798,-105.493,446.9375,441.9375,,Clear Creek,,,,2017-01-13,Rocky Mountain Ham Radio,CCARC,Rocky Mountain Ham Radio,,On-Air,,Full-time to the  Colorado TRBO System .,See the website for programming information.,,,,yes,7,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,RMHAM,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,152.4,E,yes,08,8197,39.6797,-105.493,448.225,443.225,141.3,Clear Creek,,,,2016-05-24,Rocky Mountain Ham Radio,CCARC,,141.3,On-Air,E-power(gen).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,152.4,E,yes,08,107,39.6794,-105.492,145.145,144.545,107.2,Clear Creek,,Wide area. Denver metro.,,2018-07-23,Colorado Repeater Assoc,CCARC,http://www.w0cra.org/info/squaw.html#145145,107.2,On-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,152.4,E,yes,08,264,39.6794,-105.492,447.575,442.575,107.2,Clear Creek,,Wide area: Denver metro.,,2017-11-13,Colorado Repeater Association (CRA),CCARC,http://www.w0cra.org,107.2,On-Air,,,,,3291,Member-only IRLP and Echolink node,,,,347088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,152.4,E,yes,08,76,39.6794,-105.492,145.49,144.89,100,Jefferson,,,,2017-03-11,"KB0VIU,  Denver Radio Club",CCARC,DRC Repeaters,100,On-Air,E-power.,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,152.4,E,yes,08,98,39.6794,-105.492,449.35,444.35,100,Clear Creek,,Wide area.,,2017-03-11,Denver Radio Club,CCARC,DRC Repeaters,100,On-Air,11,,,,,,,,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,152.4,E,yes,08,81,39.6798,-105.493,146.94,146.34,103.5,Clear Creek,,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",,2017-03-11,Rocky Mtn Radio League,CCARC,Repeater,103.5,On-Air,11,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,Autopatch: 911* / Off 0*.,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,152.5,E,yes,08,94,39.6774,-105.488,448.675,443.675,100,Denver,,Wide area.,,2015-04-03,W0CFI,CCARC,,100,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,152.6,E,yes,08,84,39.6781,-105.487,147.3,147.9,103.5,Clear Creek,,Wide area.,,2017-03-11,Denver PD EEB,CCARC,,103.5,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,152.8,E,yes,08,8250,39.6732,-105.48,449,444,136.5,Clear Creek,,,,2017-03-11,CARN,CCARC,,136.5,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,153.2,E,yes,08,95,39.7425,-105.514,449.05,444.05,107.2,Denver,,Wide area.,,2012-11-20,WG0N,CCARC,,107.2,On-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,154.7,ESE,yes,08,7185,38.4301,-105.232,447.975,442.975,100,Fremont,,"Canon City area. 
   Repeater Coverage Map",,2017-03-11,K0JSC,CCARC,http://www.k0jsc.com,100,On-Air,Autopatch.,Full-time to the  The Fun Machine System .,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",7301,,,,,363976,,,,28368,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,136.5,K7SDC,"Hanksville, Ellen Peak",UT,OPEN,EI,154.7,WSW,yes,49,56,38.0726,-110.795,147.08,147.68,136.5,Wayne,,"Wide area: Areas around the Henry Mountain range in southeastern Utah including Hanksville, Hite, Boulder, Escalante, and Bullfrog.",,2018-08-11,Sinbad Desert ARC,UVHFS,http://sdarc.us/repeaters/mt-ellen.html,,On-Air,"Closed autopatch, remote base.",Full-time to the  Sinbad Desert (SDARC) System .,11,,3270,,,,,64264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,154.8,E,yes,08,104,39.5185,-105.359,53.05,51.35,107.2,Jefferson,,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",,2017-10-07,Colorado Repeater Association (CRA),CCARC,,107.2,Off-Air,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,155,E,yes,08,59,39.5148,-105.353,147.12,147.72,88.5,Jefferson,,Denver metro and east.,,2016-01-17,Aurora Repeater Association,CCARC,http://www.n0ara.org,88.5,On-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,155.8,ESE,yes,08,65,38.7466,-105.178,147.015,147.615,107.2,Teller,,,,2016-11-17,Mountain ARC,CCARC,,,On-Air,E-power.,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,155.8,ESE,yes,08,64,38.7466,-105.178,145.46,144.86,67,Teller,,,RGARC,2012-06-15,WB0WDF,CCARC,,,On-Air,"E-power, 100% Solar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,155.8,ESE,yes,08,7203,38.7466,-105.178,224.94,223.34,67,Teller,,,,2012-06-18,,CCARC,,,Testing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,155.8,ESE,yes,08,66,38.7467,-105.178,447.4,442.4,67,Teller,,,,2012-06-15,WB0WDF,CCARC,,,On-Air,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,155.8,ESE,yes,08,67,38.7466,-105.178,1287.7,1267.7,67,Teller,,,,2012-06-18,WB0WDF,CCARC,,,Testing,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,156,E,yes,08,9580,39.7189,-105.44,447.85,442.85,141.3,Clear Creek,,Wide area at 9500',Rocky Mountain Ham Radio,2014-09-21,AC0KQ,CCARC,,141.3,On-Air,AllStar node repeater providing wide area coverage along the Front Range,,,,,,,,,,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,156.5,ESE,yes,08,13949,38.4488,-105.195,449.975,444.975,100,Fremont,,,The Fun Machine,2017-01-06,K0JSC,CCARC,http://www.k0jsc.com,100,On-Air,Simulcast TX / Voted RX with Cedarwood and Salida,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,136.5,W7BAR,"Vernal, Grizzly Ridge",UT,OPEN,,157.1,NNW,yes,49,181,40.7396,-109.484,147.04,147.64,136.5,Uintah,,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,2015-03-09,Borderline ARC,UVHFS,,,On-Air,E-power.,Full-time to the  Sinbad Desert (SDARC) System .,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,157.6,E,yes,08,89,39.5211,-105.305,224.98,223.38,107.2,Jefferson,,Wide area. Denver.,,2017-03-11,Colorado Repeater Association,CCARC,,107.2,Off-Air,"Closed autopatch, e-power.","Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,3990,,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,157.6,E,yes,08,109,39.5211,-105.305,447.15,442.15,107.2,Jefferson,,Wide area: Denver.,,2017-10-07,Colorado Repeater Association (CRA),CCARC,,107.2,Off-Air,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,157.6,E,yes,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,Jefferson,,Fort Collins to Colorado Springs.,,2017-10-07,Colorado Repeater Association (CRA),CCARC,,,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,,N7PQD,Duchense,UT,OPEN,,157.7,NW,yes,49,152,40.1547,-110.392,147.26,147.86,,Duchesne,,"Tabby mountain and nearby communities including Duchesne, Roosevelt, and Vernal.",,2016-05-07,Borderline ARC,UVHFS,,,On-Air,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,K7HEN,"Vernal, Grizzly Ridge",UT,OPEN,,158,NNW,yes,49,24,40.7517,-109.487,145.49,144.89,136.5,Uintah,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,2014-01-20,"W7BYU,  Borderline ARC",UVHFS,,,On-Air,"Autopatch, 8,506', linked to (147.320).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,158.6,ESE,yes,08,15900,39.1525,-105.164,446.875,441.875,,Douglas,,,RMHAM,2018-01-27,W0VG,CCARC,http://www.rmham.org,,On-Air,,Full-time to the  Colorado TRBO System .,,,,,yes,6,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,RMHAM,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,88.5,K7GX,"Price, Wood Hill",UT,OPEN,EI,158.7,WNW,yes,49,10058,39.6111,-110.812,147.2,147.8,88.5,Carbon,,,,2018-05-20,,UVHFS,,,On-Air,,,,,3270,,,,,64264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,,K7GX,"Price, Wood Hill",UT,OPEN,EI,158.7,WNW,yes,49,10061,39.6111,-110.812,448.3,443.3,,Carbon,Unknown,,,2013-08-05,,UVHFS,,,,,,,,3270,,,,,64264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,158.7,WNW,yes,49,78,39.6119,-110.812,145.43,144.83,88.5,Carbon,Unknown,Price.,,2008-07-11,,UVHFS,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.5,-1.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,158.7,WNW,yes,49,2764,39.6119,-110.812,224.5,222.9,88.5,Carbon,Unknown,,,2008-11-25,College of Eastern Utah ARC,UVHFS,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,158.7,WNW,yes,49,2765,39.6119,-110.812,448.3,443.3,88.5,Carbon,Unknown,Price.,,,College of Eastern Utah ARC,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,159.4,NNE,yes,08,244,40.6494,-106.382,145.16,144.56,88.5,Jackson,,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",,2017-01-06,Colorado Connection,CCARC,,123,On-Air,8,Full-time to the  Colorado Connection System .,Part of the Colorado Connection system of repeaters.,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,159.4,E,yes,08,201,39.9172,-105.501,224.6,223,100,Gilpin,Unknown,,,2012-11-10,W0RM,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,159.7,E,yes,08,73,39.6333,-105.317,145.34,144.74,103.5,Jefferson,,Wide area.,,2016-12-23,Rocky Mtn Radio League,CCARC,Repeater,127.3,On-Air,E-power.,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,159.7,E,yes,08,10932,39.6333,-105.317,145.175,144.575,,Clear Creek,,,,2018-11-25,Rocky Mountain Ham Radio,CCARC,Rocky Mountain Ham Radio,,On-Air,700,,Voice ID is required for data/GPS/text on TG 705,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,160.9,E,yes,08,82,39.7525,-105.359,146.985,146.385,100,Denver,,,,2016-09-05,El Jebel RADOPS,CCARC,,100,On-Air,E-power.,,,RADOPS: Sun at 19:00.,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,160.9,E,yes,08,140,39.7525,-105.359,145.28,144.68,100,Jefferson,,Wide area.,,2015-05-22,,CCARC,Intermountain Repeater Group,,On-Air,"Closed autopatch, e-power, linked.","Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .","PL is usually off, allowing use by older transceivers.",Sun at 19:30. Everyone welcome.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,160.9,E,yes,08,138,39.7525,-105.359,449.525,444.525,CSQ,Jefferson,,,,2015-05-23,KE0SJ,CCARC,Intermountain Repeater Group,,On-Air,E-power.,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,160.9,E,yes,08,77,39.7525,-105.359,146.64,146.04,100,Jefferson,,"Wide area. 
   Repeater Coverage Map",,2017-03-11,Denver Radio League,CCARC,DRL Repeaters,,On-Air,E-power.,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,161,E,yes,08,9702,39.7658,-105.366,927.8375,902.025,,Jefferson,,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,2018-12-23,,CCARC,,,On-Air,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,,The offset is -25.8125,,,,,,,,,,,45770,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
