Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Affiliate,Features,Mixed-Mode,Notes,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Sponsor,Links,EchoLink,IRLP,Coordination,Grid,AllStar,Nets,Web links,Feed,Talkgroups,Rocky Mountain Wide,Southern Colorado,On-air,Commands,TAC 310,TAC 311,Colorado,Colorado Chat,Central Regional,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Bandwidth,Talkgroup Network,Northern Colorado Regional,Devilshead Local,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,N. Colorado,Mountain Reg USA,Worldwide English,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,,89.1,NW,ON        - IDLE,08,38,38.7372,-104.88,145.16,144.56,107.2,107.2,,,,El Paso,On-Air,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",CRA VHF Link System,"Closed autopatch, e-power.",,Switch to this repeater at mile marker 170 on I-25.,2017-11-13,,,,,,,Colorado Repeater Association,"Full-time to  
145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 
Full-time to  
147.22500 (W0CRA) at Larkspur, Westcreek, CO .",347086,3990,CCARC,,,,http://www.w0cra.org/info/cosprgs.html#145160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,D,89.4,N,,08,13581,39.2783,-103.5,446.7375,441.7375,,,,,,Lincoln,On-Air,"I-70 H-40 H-287 Arriba, Genoa, Hugo, Limon 50 mile radius",RMHam,,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",2016-01-31,,,,yes,8,,K0RTS KC0VJD,,,,CCARC,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,,89.4,W,,08,199,38.0411,-105.185,449.625,444.625,107.2,,,,,Custer,On-Air,,,E-power.,,,2018-01-15,,,,,,,,,,,CCARC,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,,89.4,W,,08,245,38.0411,-105.185,224.32,222.72,88.5,,,,,Custer,Off-Air,,,11,,,2016-07-14,,,,,,,Pueblo Ham Club,,,,CCARC,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,,89.4,W,,08,197,38.0411,-105.185,447.175,442.175,88.5,,,,,Pueblo,Off-Air,Wide area: Southeast Colorado.,,11,,,2015-04-15,,,,,,,Pueblo HC,,,,CCARC,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,,89.4,SSW,,35,136,36.9033,-104.439,147.28,147.88,100,,,,,Colfax,On-Air,Wide area.,,8,,,2018-01-07,,,,,,,,Full-time to the  Mega-Link System .,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,,89.6,NW,,08,56,38.78,-104.85,448.725,443.725,123,,,,,El Paso,On-Air,,,,,,2016-04-19,,,,,,,KA0TTF,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,,90.1,NW,,08,8176,38.8397,-104.8,147.135,147.735,100,,,,,El Paso,On-Air,,,6,,,2016-04-08,,,,,,,AA0L,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,,90.7,NW,,08,8211,38.8339,-104.821,449.575,444.575,,,,,,El Paso,On-Air,,,,,,2016-08-10,,,,,,,RMHARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,,90.7,NW,,08,8200,38.8339,-104.821,448.3,443.3,100,,,,,El Paso,On-Air,,,,,,2016-08-10,,,,,,,AA0L,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,,90.7,NW,,08,50,38.8339,-104.821,447.35,442.35,151.4,,,,,El Paso,On-Air,,,E-power.,,,2015-03-04,,,,,,,GGARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,,90.7,NW,,08,8182,38.8339,-104.821,224.06,222.46,,,,,,El Paso,,Wide area.,,"E-power, linked.",,,2012-11-12,,,,,,,Pikes Peak FM Association (PPFMA),,,,CCARC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,,90.7,NW,,08,49,38.8339,-104.821,447.025,442.025,123,,,,,El Paso,Off-Air,,,"Closed autopatch, e-power, linked, remote base.",,,2016-08-10,,,,,,,Colorado Springs ARA,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,,90.7,NW,,08,8198,38.8339,-104.821,448.25,443.25,123,,,,,El Paso,Off-Air,Colorado Springs,,,,,2018-09-25,,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,,90.7,NW,,08,51,38.8339,-104.821,447.475,442.475,107.2,,,,,El Paso,,,,"Closed autopatch, e-power.",,,2012-11-10,,,,,,,Mountain ARC (MARC),"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .",,,CCARC,,,MARC/PCRC: Tue at 1930.,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,,90.7,NW,,08,55,38.8339,-104.821,448.6,443.6,114.8,,,,,El Paso,,,,,,,2012-11-10,,,,,,,W0MOG,"Full-time to  
927.80000 (W0MOG) at Colorado Springs, CO .",,,CCARC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,,90.7,NW,,08,3537,38.8339,-104.821,927.8,902.8,D116,,,,,Teller,On-Air,,,6,,,2012-11-10,,,,,,,,"Full-time to  
448.60000 (W0MOG) at Colorado Springs, CO .",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,,90.7,NNW,,08,12167,39.2267,-104.09,147.105,147.705,107.2,107.2,,,,Elbert,On-Air,"I-70, E. Arapahoe, Elbert, Lincoln Counties",Colorado Repeater Association,Linked to CRA 447.150 - Conifer,,,2017-07-19,,,,,,,ARES of Douglas and Elbert Counties,"Full-time to  
448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,CCARC,,,,http://www.w0cra.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,,90.7,NW,,08,8191,38.8339,-104.821,447.55,442.55,123,,,,,El Paso,On-Air,,,,,,2015-11-13,,,,,,,WA6IFI,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,,90.9,NW,,08,46,38.8381,-104.821,147.27,147.87,,,,,,El Paso,On-Air,,,E-power.,,,2016-08-10,,,,,,,TRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,AD0TP,Colorado Springs,CO,OPEN,,,90.9,NW,,08,42,38.8381,-104.821,146.85,146.25,156.7,103.5,,,,El Paso,On-Air,,Village 7 Amateur Radio Club,,,Please email with comments/signal reports,2019-02-17,,,,,,,AD0TP,,,,CCARC,,,,http://www.v7arc.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,,90.9,NW,,08,43,38.8381,-104.821,146.91,146.31,151.4,151.4,,,,El Paso,On-Air,,,E-power.,,,2016-08-10,,,,,,,GGARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,,90.9,NW,,08,48,38.8381,-104.821,147.39,147.99,103.5,,,,,El Paso,On-Air,,,,,,2016-08-10,,,,,,,W0MOG,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,,92.4,WSW,ON        - IDLE,08,13485,37.3407,-105.024,449.75,444.75,100,100,,,,Las Animas,On-Air,,The Fun Machine,,,,2015-07-27,,,,,,,N0ZSN,Full-time to the  The Fun Machine System .,363976,7301,CCARC,,28368,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,,92.8,NW,,08,15989,38.9,-104.8,224.72,223.12,103.5,103.5,,,,El Paso,On-Air,Local,,,,,2017-04-07,,,,,,,w0mog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,,93.1,NW,ON        - IDLE,08,13294,39.0437,-104.608,447.625,442.625,100,100,,,,El Paso,On-Air,,The Fun Machine,Linked.,,,2015-06-02,,,,,,,KD0MDP,Full-time to the  The Fun Machine System .,363976,7301,,,28299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,,95.2,WNW,,08,13949,38.4488,-105.195,449.975,444.975,100,100,,,,Fremont,On-Air,,The Fun Machine,Simulcast TX / Voted RX with Cedarwood and Salida,,,2017-01-06,,,,,,,K0JSC,Full-time to the  The Fun Machine System .,,,CCARC,,,,http://www.k0jsc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,,95.5,NW,,08,8178,38.7725,-104.993,147.18,147.78,100,,,,,El Paso,On-Air,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",,E-power (solar).,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,2017-03-09,,,,,,,AA0SP,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,95.5,NW,,08,5220,38.7726,-104.993,446.95,441.95,,,,,,Teller,On-Air,Monument Hill through Pueblo.,RMHAM,,,,2017-03-11,,,,yes,7,,Rocky Mountain Ham Radio,"Full-time to  
446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,95.5,NW,,08,17250,38.772,-104.993,145.235,144.635,,,,,,El Paso,On-Air,Wide area,,,,Voice ID is required for data/GPS/text on TG 705,2018-12-23,,,,yes,7,,RMHAM,,,,CCARC,,,,Rocky Mountain Ham Radio,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,,95.5,NW,,08,58,38.7726,-104.993,927.725,902.025,,,,,,Teller,On-Air,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",,12,,,2018-12-01,,,,,,,WA6IFI,"Full-time to  
449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 
Full-time to  
927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",,,CCARC,,,,Yahoo Group,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,SY,96.5,NW,,08,17551,39.0485,-104.701,448.95,443.95,,,yes,Open ↑ / Open ↓,,El Paso,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,K0JSC,e-power,,,2019-01-08,yes,(B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,N0PKT,,,,,,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,http://www.k0jsc.com,,,,,Unknown,,,,,,,,,,,yes,1,6.25,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,,96.7,WNW,Node Offline,08,7185,38.4301,-105.232,447.975,442.975,100,100,,,,Fremont,On-Air,"Canon City area. 
 Repeater Coverage Map",,Autopatch.,,,2017-03-11,,,,,,,K0JSC,Full-time to the  The Fun Machine System .,363976,7301,CCARC,,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",http://www.k0jsc.com,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,,96.7,N,ON        - IDLE,08,9583,39.3703,-103.801,449.25,444.25,123,123,,,,Elbert,On-Air,"I-70 Limon, Co area.",,Full duplex node.,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",2014-09-02,,,,,,,K0UPS Club c/o N1UPS,,3349,3349,CCARC,,,,,,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KB0CKE,Syracuse,KS,OPEN,,,97.5,ESE,,20,3947,37.9806,-101.753,146.775,146.175,,,,,,Hamilton,On-Air,Local. 20 mi radius.,,,,,2019-03-31,,,,,,,KB0CKE,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,,97.9,ESE,,20,4086,38.175,-101.761,444,449,141.3,141.3,,,,Hamilton,On-Air,,,E-power.,,,2018-07-12,,,,,,,SKECT,Full-time to the  SKECT System .,,,Kansas Repeater Council,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,,100,WNW,,08,278,38.4539,-105.286,927.7,902.7,D114,D114,,,,Fremont,On-Air,,,,,,2017-03-11,,,,,,,Royal Gorge ARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,D,100.2,WNW,,08,7184,38.4542,-105.29,446.7375,441.7375,,,,,,Fremont,On-Air,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
 Repeater Coverage Map",Rocky Mountain Ham Radio,IPSC Link to the Colorado network on Talk Slot 2.,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,2017-03-11,,,,yes,7,,,Full-time to the  Colorado TRBO System .,,,CCARC,DM78ii,,,http://www.k0jsc.com,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,,100.2,WNW,ON        - IDLE,08,8879,38.4542,-105.29,447.25,442.25,100,100,,,,Fremont,On-Air,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
 Repeater Coverage Map",,,,,2013-01-27,,,,,,,,Full-time to the  The Fun Machine System .,363976,7301,CCARC,DM78ik,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",K0JSC dot Com,Listen Live,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,100.2,NW,,08,44,38.84,-105.04,146.97,146.37,100,,,,,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",,e-power.,,,2019-03-07,,,,,,,Pikes Peak FM Assoc,"Linkable to  
448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,CCARC,,,listed on http://ppfma.org,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,100.2,NW,,08,54,38.84,-105.04,448.45,443.45,100,,,,,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",,E-power.,,,2019-03-07,,,,,,,Pikes Pk FM Assoc,"Linkable to  
146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,CCARC,,,see http://www.ppfma.org,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,,100.2,WNW,,08,29,38.4542,-105.29,53.03,51.33,88.5,88.5,,,,Fremont,On-Air,,RGARC,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,Split site Fremont peak transmitter and 8 mile mountain reciever.,2012-07-10,,,,,,,WB0WDF,,,,CCARC,,,,Http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,100.2,WNW,,08,30,38.4542,-105.29,145.49,144.89,103.5,103.5,,,,Fremont,On-Air,,Colorado ARES Region 5 District 1,E-power (Bat),,,2017-03-11,,,,,,,Royal Gorge Amateur Radio Club,,,,CCARC,DM78ik,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",Royal Gorge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,100.2,WNW,,08,31,38.4542,-105.29,223.96,222.36,103.5,103.5,,,,Fremont,On-Air,"Wide area. 
 Repeater Coverage Map",,"E-power (Bat), Remote Base",,,2017-10-04,,,,,,,RGARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,,100.2,WNW,,08,32,38.4542,-105.29,447.75,442.75,103.5,103.5,,,,Fremont,On-Air,,,E-power (Bat),,,2017-03-11,,,,,,,RGARC,,,3081,CCARC,,,,Royal Gorge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,,102.8,E,,20,15098,38.4697,-101.753,442.175,447.175,156.7,,,,,Greeley,On-Air,,,,,,2019-05-07,,,,,,,WKARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,,103,WNW,,08,65,38.7466,-105.178,147.015,147.615,107.2,,,,,Teller,On-Air,,,E-power.,,,2016-11-17,,,,,,,Mountain ARC,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .",,,CCARC,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,103,WNW,,08,64,38.7466,-105.178,145.46,144.86,67,,,,,Teller,On-Air,,RGARC,"E-power, 100% Solar",,,2012-06-15,,,,,,,WB0WDF,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,103,WNW,,08,7203,38.7466,-105.178,224.94,223.34,67,,,,,Teller,Testing,,,,,,2012-06-18,,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,,103,WNW,,08,66,38.7467,-105.178,447.4,442.4,67,,,,,Teller,On-Air,,,"E-power, Solar, Remote Base",,,2012-06-15,,,,,,,WB0WDF,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,,103,WNW,,08,67,38.7466,-105.178,1287.7,1267.7,67,,,,,Teller,Testing,,,,,Testing in Canon City,2012-06-18,,,,,,,WB0WDF,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.35,0.6,88.5,,Boise City,OK,OPEN,,,103.6,SSE,,40,3790,36.7294,-102.513,147.35,147.95,88.5,88.5,,,,Cimarron,On-Air,"Provides linked coverage to SW KS, OK Panhandle, and the TEXAS panhandle.",,,,,2016-05-03,,,,,,,CAPROCK / DUST BOWL INTERTIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,,104.2,NNE,Node Offline,08,122,39.3033,-102.605,146.895,146.295,103.5,,,,,Kit Carson,On-Air,,,,,,2018-04-01,,,,,,,Big Sandy ARC,,830619,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,,104.9,NW,,08,183,39.0917,-104.872,447.725,442.725,100,100,,,,El Paso,On-Air,Local.,,30,,,2016-12-10,,,,,,,K0NR,,,,CCARC,,,,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,,105,W,,08,7189,38.1347,-105.465,147.06,147.66,77,77,,,,Custer,On-Air,,,E-power,,,2012-06-14,,,,,,,http://www.qsl.net/rghc,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
