ID,StateID,Callsign,Use,Status,DigitalTone,Digital,VOIP,Location.Latitude,Location.Longitude,Location.County,Location.State,Location.Local,Frequency.Input,Frequency.Output,SquelchTone.Input,SquelchTone.Output,SquelchTone,Digital.P25,Digital.DStar,Digital.YSF,Digital.DMR.ColorCode,Digital.DMR.ID,VOIP.AllStar,VOIP.WIRES,VOIP.EchoLink.NodeID,VOIP.EchoLink.Call,VOIP.IRLP.NodeID,VOIP.EchoLink,VOIP.IRLP,VOIP.AllStar.NodeID,Digital.DMR,VOIP.WIRES.ID,Digital.YSF.GroupID.Input,Digital.YSF.GroupID.Output,Digital.DStar.Node,DigitalTone.Input,DigitalTone.Output
16547,8,W0CRA,Open,On-Air,,,,39.1755,-105.034,Douglas,CO,"Larkspur, Westcreek",443.425,448.425,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
7193,8,N0ESQ,Open,On-Air,,,,39.2648,-105.114,Douglas,CO,"Castle Rock, Devils Head",441.925,446.925,,,,,,,8,310817,,,,,,,,,,,,,,,
8190,8,N0ESQ,Open,On-Air,,,,39.2648,-105.114,Douglas,CO,"Castle Rock, Devils Head (Pike National Forest)",442.525,447.525,146.2,146.2,,,,,,,,,,,,,,,,,,,,,
72,8,KB0VJJ,Open,On-Air,,,,39.8875,-105.426,Gilpin,CO,"Boulder, Thorodin Mountain",144.71,145.31,88.5,123,,,,,,,,,,,,,,,,,,,,,
97,8,N0SZ,Open,On-Air,,,,39.8875,-105.426,Gilpin,CO,"Denver, Thorodin Mountain",444.225,449.225,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
119,8,N0FH,Open,On-Air,,,,40.3601,-105.451,Larimer,CO,Estes Park,146.085,146.685,123,,,,,,,,,,625757,,7268,,,,,,,,,,
15670,8,KI0HG,Open,On-Air,,,,40.1727,-105.468,Boulder,CO,"Allenspark, AFPD Station #5",147.63,147.03,100,,,,,,,,,,,,,,,,,,,,,,
103,8,W0CRA,Open,Off-Air,,,,39.5211,-105.305,Jefferson,CO,"Conifer, Conifer Mountain",1267.9,1287.9,,,,,,,,,,,,,,,,,,,,,,,
15989,8,W0MOG,Open,On-Air,,,,38.9,-104.8,El Paso,CO,Colorado springs,223.12,224.72,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
111,31,W0KAV,Open,On-Air,,,,41.8871,-103.664,Scotts Bluff,NE,Scottsbluff,449.825,444.825,,,,,,,,,,,,,,,,,,,,,,,
9580,8,AC0KQ,Open,Off-Air,,,,39.7189,-105.44,Clear Creek,CO,"Evergreen, Saddleback Mountain",442.85,447.85,141.3,141.3,,,,,,,,,,,,,,29571,,,,,,,
11355,31,AG0N,Open,On-Air,,,,41.904,-103.558,Scotts Bluff,NE,Scottsbluff,146.445,146.445,88.5,88.5,,,,,,,,,,,3055,,,,,,,,,,
59,8,N0ARA,Open,On-Air,,,,39.5148,-105.353,Jefferson,CO,"Critchell, Critchell Mountain",147.72,147.12,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
3559,20,WA0VJR,Open,On-Air,,,,38.9139,-101.594,Wallace,KS,Wallace,449.6,444.6,146.2,,,,,,,,,,,,3148,,,,,,,,,,
201,8,W0RM,Open,Other,,,,39.9172,-105.501,Gilpin,CO,Rollinsville,223,224.6,100,,,,,,,,,,,,,,,,,,,,,,
17813,8,N0WAR,Open,On-Air,,,,40.3606,-105.52,Larimer,CO,"Estes Park, Prospect Mtn",147.84,147.24,,,,,,,2,,,,,,,,,,,,,,,,
120,8,N0FH,Open,On-Air,,,,40.3772,-105.521,Larimer,CO,Estes Park,444.8,449.8,123,,,,,,,,,,625757,,7268,,,,,,,,,,
8689,20,NV8Q,Open,Other,,,,39.4012,-101.101,Thomas,KS,"Colby, K-Link",449.75,444.75,162.2,162.2,,,,,,,,,,,,,,,,,,,,,
8176,8,AA0L,Open,On-Air,,,,38.8397,-104.8,El Paso,CO,Colorado Springs,147.735,147.135,100,,,,,,,,,,,,,,,,,,,,,,
8250,8,WR0AEN,Open,On-Air,,,,39.6732,-105.48,Clear Creek,CO,"Idaho Springs, Squaw Mountain",444,449,136.5,136.5,,,,,,,,,,,,,,,,,,,,,
15900,8,N0SZ,Open,On-Air,,,,39.1525,-105.164,Douglas,CO,Westcreek,441.875,446.875,,,,,,,6,310846,,,,,,,,,,,,,,,
84,8,N0PYY,Open,On-Air,,,,39.6781,-105.487,Clear Creek,CO,"Evergreen, Squaw Mountain",147.9,147.3,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
94,8,W0CFI,Open,On-Air,,,,39.6774,-105.488,Denver,CO,"Idaho Springs, Squaw Mountain",443.675,448.675,100,100,,,,,,,,,,,,,,,,,,,,,
46,8,,Open,On-Air,,,,38.8381,-104.821,El Paso,CO,Colorado Springs,147.87,147.27,,,,,,,,,,,,,,,,,,,,,,,
42,8,AD0TP,Open,On-Air,,,,38.8381,-104.821,El Paso,CO,Colorado Springs,146.25,146.85,156.7,103.5,,,,,,,,,,,,,,,,,,,,,
43,8,K0IRP,Open,On-Air,,,,38.8381,-104.821,El Paso,CO,Colorado Springs,146.31,146.91,151.4,151.4,,,,,,,,,,,,,,,,,,,,,
78,8,KB0UDD,Open,On-Air,,,,39.6794,-105.492,Clear Creek,CO,"Idaho Springs, Squaw Mountain",146.07,146.67,100,100,,,,,,,,,,,,,,,,,,,,,
7190,8,N0SZ,Open,On-Air,,,,39.6798,-105.493,Clear Creek,CO,"Idaho Springs, Squaw Mountain",441.9375,446.9375,,,,,,,7,,,,,,,,,,,,,,,,
8197,8,N0SZ,Open,On-Air,,,,39.6797,-105.493,Clear Creek,CO,"Idaho Springs, Squaw Mountain",443.225,448.225,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
107,8,W0CRA,Open,On-Air,,,,39.6794,-105.492,Clear Creek,CO,"Idaho Springs, Squaw Mountain",144.545,145.145,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
264,8,W0CRA,Open,On-Air,,,,39.6794,-105.492,Clear Creek,CO,"Idaho Springs, Squaw Mountain",442.575,447.575,107.2,107.2,,,,,,,,,347088,,3291,,,,,,,,,,
48,8,W0MOG,Open,On-Air,,,,38.8381,-104.821,El Paso,CO,Colorado Springs,147.99,147.39,103.5,,,,,,,,,,,,,,,,,,,,,,
76,8,W0TX,Open,On-Air,,,,39.6794,-105.492,Jefferson,CO,"Idaho Springs, Centennial Cone",144.89,145.49,100,100,,,,,,,,,,,,,,,,,,,,,
98,8,W0TX,Open,On-Air,,,,39.6794,-105.492,Clear Creek,CO,"Idaho Springs, Squaw Mountain",444.35,449.35,100,100,,,,,,,,,4140,,,,,,,,,,,,
81,8,W0WYX,Open,On-Air,,,,39.6798,-105.493,Clear Creek,CO,"Idaho Springs, Squaw Mountain",146.34,146.94,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
95,8,WG0N,Open,On-Air,,,,39.7425,-105.514,Denver,CO,"Idaho Springs, Squaw Mountain",444.05,449.05,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
99,8,K1DUN,Open,On-Air,,,,39.6794,-105.493,Clear Creek,CO,"Idaho Springs, Squaw Mountain",444.45,449.45,103.5,127.3,,,,,,,,,,,,,,,,,,,,,
3889,20,NW0K,Open,On-Air,,,,39.3915,-101.074,Thomas,KS,Colby,146.22,146.82,156.7,156.7,,,,,,,,,,,7552,,,,,,,,,,
8211,8,,Closed,On-Air,,,,38.8339,-104.821,El Paso,CO,Colorado Springs,444.575,449.575,,,,,,,,,,,,,,,,,,,,,,,
8200,8,AA0L,Open,On-Air,,,,38.8339,-104.821,El Paso,CO,Colorado Springs,443.3,448.3,100,,,,,,,,,,,,,,,,,,,,,,
50,8,K0IRP,Open,On-Air,,,,38.8339,-104.821,El Paso,CO,Colorado Springs,442.35,447.35,151.4,,,,,,,,,,,,,,,,,,,,,,
8182,8,KB0SRJ,Closed,Other,,,,38.8339,-104.821,El Paso,CO,Colorado Springs,222.46,224.06,,,,,,,,,,,,,,,,,,,,,,,
49,8,KF0WF,Open,Off-Air,,,,38.8339,-104.821,El Paso,CO,Colorado Springs,442.025,447.025,123,,,,,,,,,,,,,,,,,,,,,,
8198,8,N0KG,Open,Off-Air,,,,38.8339,-104.821,El Paso,CO,"Colorado Springs, Broadmoor Area",443.25,448.25,123,,,,,,,,,,,,,,,,,,,,,,
51,8,NX0G,Open,Other,,,,38.8339,-104.821,El Paso,CO,Colorado Springs,442.475,447.475,107.2,,,,,,,,,,,,,,,,,,,,,,
55,8,W0MOG,Open,Other,,,,38.8339,-104.821,El Paso,CO,Colorado Springs,443.6,448.6,114.8,,,,,,,,,,,,,,,,,,,,,,
3537,8,W0MOG,Open,On-Air,,,,38.8339,-104.821,Teller,CO,Colorado Springs,902.8,927.8,,,,,,,,,,,,,,,,,,,,,,116,
8191,8,WA6IFI,Open,On-Air,,,,38.8339,-104.821,El Paso,CO,Colorado Springs,442.55,447.55,123,,,,,,,,,,,,,,,,,,,,,,
9503,8,KA4EPS,Open,On-Air,,,,38.9878,-105.044,Teller,CO,"Woodland Park, Paradise Pines",444.325,449.325,103.5,103.5,,,,,,,,,,,,,,27976,,,,,,,
249,8,KA0WUC,Open,Other,,,,38.9939,-105.056,Teller,CO,Woodland Park,144.815,145.415,179.9,,,,,,,,,,,,,,,,,,,,,,
8193,8,KA0WUC,Open,On-Air,,,,38.9939,-105.057,Teller,CO,Woodland Park,442.675,447.675,179.9,179.9,,,,,,,,,,,,,,,,,,,,,
252,8,KA0WUC,Open,Other,,,,38.9939,-105.056,Teller,CO,Woodland Park,444.025,449.025,141.3,,,,,,,,,,,,,,,,,,,,,,
3750,8,KA0WUC,Open,On-Air,,,,38.9938,-105.057,Teller,CO,Woodland Park,902.9,927.9,,,,,,,,,,,,,,,,,,,,,,205,205
250,8,NX0G,Open,On-Air,,,,38.9939,-105.056,Teller,CO,Woodland Park,146.22,146.82,107.2,,,,,,,,,,,,,,,,,,,,,,
251,8,NX0G,Open,On-Air,,,,38.9939,-105.056,Teller,CO,Woodland Park,443.65,448.65,107.2,,,,,,,,,,,,,,,,,,,,,,
11356,31,WD0BQM,Open,On-Air,,,,41.951,-103.8,Scotts Bluff,NE,Mitchell,445.1,445.1,100,100,,,,,,,,,,,3942,,,,,,,,,,
56,8,KA0TTF,Open,On-Air,,,,38.78,-104.85,El Paso,CO,"Colorado Springs, Fillmore Hill",443.725,448.725,123,,,,,,,,,,,,,,,,,,,,,,
7,8,AB0PC,Open,On-Air,,,,39.4056,-105.473,Park,CO,"Bailey, Dick Mountain",146.295,146.895,100,100,,,,,,,,,,,,,,45835,,,,,,,
37,8,KB0VJJ,Open,On-Air,,,,38.7452,-104.862,El Paso,CO,"Colorado Springs, Cheyenne Mountain",144.53,145.13,88.5,123,,,,,,,,,,,,,,,,,,,,,
8088,8,KC0CVU,Open,Off-Air,,,,38.7445,-104.862,El Paso,CO,"Colorado Springs, Cheyenne Mountain",144.77,145.375,,,,,,,,,,,,,,,,,,,,,KC0CVU (C) Repeater,,
8087,8,KC0CVU,Open,Off-Air,,,,38.7451,-104.862,El Paso,CO,"Colorado Springs, Cheyenne Mountain",441.9125,446.9125,,,,,,,,,,,,,,,,,,,,,KC0CVU (B) Repeater,,
7171,8,KC0CVU,Open,On-Air,,,,38.745,-104.862,Teller,CO,"Colorado Springs, Cheyenne Mountain",902.85,927.85,,,,,,,,,,,,,,,,,,,,,,114,
12355,8,N0SZ,Open,On-Air,,,,38.7451,-104.862,El Paso,CO,"Colorado Springs, Cheyenne Mountain",440.0625,445.0625,,,,,,,1,310857,,,,,,,,,,,,,,,
8158,8,WA6IFI,Open,On-Air,,,,38.745,-104.862,El Paso,CO,"Colorado Springs, Cheyenne Mountain",51.43,53.13,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
41,8,KC0CVU,Open,On-Air,,,,38.7372,-104.881,El Paso,CO,"Colorado Springs, Cheyenne Mountain",146.16,146.76,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
47,8,KC0CVU,Open,On-Air,,,,38.7372,-104.88,El Paso,CO,"Colorado Springs, Cheyenne Mountain",147.945,147.345,107.2,107.2,,,,,,,,,,,3854,,,,,,,,,,
269,8,KC0CVU,Open,On-Air,,,,38.7372,-104.881,El Paso,CO,"Colorado Springs, Cheyenne Mountain",443,448,107.2,,,,,,,,,,,,,,,,,,,,,,
53,8,KC0CVU,Open,On-Air,,,,38.7372,-104.881,El Paso,CO,"Colorado Springs, Cheyenne Mountain",443.1,448.1,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
38,8,W0CRA,Open,On-Air,,,,38.7372,-104.88,El Paso,CO,"Colorado Springs, Cheyenne Mountain",144.56,145.16,107.2,107.2,,,,,,,,,347086,,3990,,,,,,,,,,
44,8,KB0SRJ,Open,On-Air,,,,38.84,-105.04,El Paso,CO,"Colorado Springs, Pikes Peak",146.37,146.97,100,,,,,,,,,,,,,,,,,,,,,,
54,8,KB0SRJ,Open,On-Air,,,,38.84,-105.04,El Paso,CO,"Colorado Springs, Pikes Peak",443.45,448.45,100,,,,,,,,,,,,,,,,,,,,,,
17821,8,W1VAN,Open,On-Air,,,,40.8076,-105.617,Larimer,CO,"Red Feather Lakes, Red Feather Lakes",442.6,447.6,,,,,,,2,,,,,,,,,,,,,,,,
10450,31,N2VHZ,Open,On-Air,,,,42.093,-102.87,Box Butte,NE,Alliance,147.615,147.015,,,,,,,,,,,775183,,,,,,,,,,,,
8178,8,AA0SP,Private,On-Air,,,,38.7725,-104.993,El Paso,CO,"Colorado Springs, Almagre Mountain",147.78,147.18,100,,,,,,,,,,,,,,,,,,,,,,
5220,8,K7PFJ,Open,On-Air,,,,38.7726,-104.993,Teller,CO,"Colorado Springs, Almagre Mountain",441.95,446.95,,,,,,,7,,,,,,,,,,,,,,,,
17250,8,N0SZ,Open,On-Air,,,,38.772,-104.993,El Paso,CO,"Colorado Springs, Almagre Mountain",144.635,145.235,,,,,,,7,310824,,,,,,,,,,,,,,,
39,8,KB0SRJ,Open,On-Air,,,,38.7,-104.9,El Paso,CO,"Colorado Springs, ~2 mi ENE USAFA North Gate",144.665,145.265,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
15582,8,KB0VJJ,Open,On-Air,,,,39.8865,-105.763,Grand,CO,"Winter Park, Winter Park",147.885,147.285,88.5,123,,,,,,,,,,,,,,,,,,,,,
10034,31,N0NEB,Open,On-Air,,,,42.117,-102.87,Box Butte,NE,Alliance,146.115,146.715,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
15122,31,N7UVW,Open,On-Air,,,,40.1967,-100.625,Frontier,NE,McCook,449.5,444.5,151.4,,,,,,,,,,,,,,,,,,,,,,
15136,31,N7UVW,Open,On-Air,,,,40.1967,-100.625,Red Willow,NE,McCook,449.8,444.8,162.2,,,,,,,,,,,,,,,,,,,,,,
3756,8,WA4CCC,Open,On-Air,,,,39.9473,-105.795,Grand,CO,Winter Park,442.45,447.45,103.5,,,,,,,,,,,,,,,,,,,,,,
18131,8,WC3W,Open,On-Air,,,,40.2392,-105.847,Clear Creek,CO,Grand Lake,444.425,449.425,103.5,103.5,,,,,,,,,,,,,,45202,,,,,,,
8214,8,,Open,Other,,,,38.9797,-105.357,Park,CO,Lake George,444.7,449.7,107.2,,,,,,,,,,,,,,,,,,,,,,
15098,20,K0WPM,Open,On-Air,,,,38.4697,-101.753,Greeley,KS,Tribune,447.175,442.175,156.7,,,,,,,,,,,,,,,,,,,,,,
17395,56,KD7JNQ,Open,Other,,,,42.0625,-104.184,Goshen,WY,Torrington,443.325,448.325,151.4,,,,,,,,,,,,,,,,,,,,,,
4,56,K7UWR,Open,Off-Air,,,,41.3098,-105.455,Albany,WY,"Laramie, Pilot Hill",52.03,53.03,,,,,,,,,,,,,,,,,,,,,,,
193,8,ND0Q,Open,On-Air,,,,38.3925,-104.555,Pueblo,CO,"Pueblo, Baculite Mesa",146.19,146.79,88.5,,,,,,,,,,,,,,,,,,,,,,
195,8,ND0Q,Open,Off-Air,,,,38.3925,-104.555,Pueblo,CO,"Pueblo, Baculite Mesa",222.66,224.26,88.5,,,,,,,,,,,,,,,,,,,,,,
198,8,ND0Q,Open,On-Air,,,,38.3925,-104.555,Pueblo,CO,Pueblo,442.95,447.95,88.5,,,,,,,,,,,,,,,,,,,,,,
65,8,NX0G,Open,On-Air,,,,38.7466,-105.178,Teller,CO,Cripple Creek,147.615,147.015,107.2,,,,,,,,,,,,,,,,,,,,,,
64,8,WB0WDF,Open,On-Air,,,,38.7466,-105.178,Teller,CO,Cripple Creek,144.86,145.46,67,,,,,,,,,,,,,,,,,,,,,,
7203,8,WB0WDF,Open,Testing,,,,38.7466,-105.178,Teller,CO,Cripple Creek,223.34,224.94,67,,,,,,,,,,,,,,,,,,,,,,
66,8,WB0WDF,Open,On-Air,,,,38.7467,-105.178,Teller,CO,Cripple Creek,442.4,447.4,67,,,,,,,,,,,,,,,,,,,,,,
67,8,WB0WDF,Open,Testing,,,,38.7466,-105.178,Teller,CO,Cripple Creek,1267.7,1287.7,67,,,,,,,,,,,,,,,,,,,,,,
3907,20,KB0DZB,Open,On-Air,,,,39.8322,-100.534,Decatur,KS,Oberlin,144.59,145.19,,,,,,,,,,,,,,,,,,,,,,,
15899,8,K7PFJ,Open,On-Air,,,,40.0861,-105.939,Clear Creek,CO,"Granby, Mt Chauncey",441.875,446.875,,,,,,,,,,,,,,,,,,,,,,,
145,8,KA0YDW,Open,Other,,,,40.0861,-105.939,Grand,CO,Granby,146.22,146.82,123,,,,,,,,,,,,,,,,,,,,,,
170,8,KC0CVU,Open,On-Air,,,,39.0489,-105.512,Park,CO,"Lake George, Badger Mountain",147.96,147.36,107.2,107.2,,,,,,,,,,,3854,,,,,,,,,,
169,8,NX0G,Open,On-Air,,,,39.0494,-105.513,Park,CO,"Lake George, Badger Mountain",146.085,146.685,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
11023,31,N0IQ,Open,On-Air,,,,41.1403,-100.76,Lincoln,NE,North Platte,147.93,147.33,123,,,,,,,,,,857936,,7627,,,,,,,,,,
11022,31,N0IQ,Open,On-Air,,,,41.1403,-100.76,Lincoln,NE,North Platte,449.4,444.4,123,,,,,,,,,,857936,,7627,,,,,,,,,,
11026,31,N0UGO,Open,On-Air,,,,41.1403,-100.76,Lincoln,NE,North Platte,146.34,146.94,123,,,,,,,,,,751985,,7349,,,,,,,,,,
11024,31,N0UGO,Open,Off-Air,,,,41.1403,-100.76,Lincoln,NE,North Platte,447.25,442.25,123,,,,,,,,,,751985,,7349,,,,,,,,,,
171,8,KC0HH,Open,On-Air,,,,38.0872,-102.62,Prowers,CO,Lamar,444.5,449.5,123,,,,,,,,,,37784,,3774,,,,,,,,,,
9,56,KC7SNO,Open,On-Air,,,,41.3114,-105.591,Albany,WY,"Laramie, Beacon Hill",146.22,146.82,114.8,,,,,,,,,,,,,,,,,,,,,,
8173,8,NE0Z,Private,On-Air,,,,38.3069,-104.62,Pueblo,CO,"Pueblo, CSU",147.6,147,,,,,,,,,,,,,,,,,,,,,,,
167,8,KC0ITF,Private,On-Air,,,,37.9995,-103.529,Otero,CO,"La Junta, North La Junta",147.96,147.36,,123,,,,,,,,,,,,,,,,11360,Open ↑,Open ↓,,,
101,8,KC0ITF,Private,On-Air,,,,37.9995,-103.529,Otero,CO,"La Junta, North La Junta",441.75,446.75,,,,,,,0,,,,,,,,,,,,Open ↑,Open ↓,KC0ITF (B) Repeater,,
3794,8,N0LAR,Open,On-Air,,,,38.0369,-102.6,Prowers,CO,Lamar,146.01,146.61,123,123,,,,,,,,,37784,,3774,,,,,,,,,,
192,8,K0ST,Open,On-Air,,,,38.2544,-104.609,Pueblo,CO,"Pueblo, Pueblo",146.055,146.655,123,,,,,,,,,,,,,,,,,,,,,,
8530,8,KF0KR,Private,Off-Air,,,,38.2544,-104.609,Pueblo,CO,"Pueblo, Pueblo",442.7,447.7,210.7,210.7,,,,,0,,,,,,7389,,,29228,,,,,,,
189,8,N0PWZ,Open,On-Air,,,,38.2544,-104.609,El Paso,CO,Palmer Divide,444.725,449.725,100,,,,,,,,,,,,3043,,,,,,,,,,
191,8,ND0Q,Open,Off-Air,,,,38.2544,-104.609,Pueblo,CO,Pueblo,144.515,145.115,88.5,,,,,,,,,,,,,,,,,,,,,,
194,8,ND0Q,Open,On-Air,,,,38.2544,-104.609,Pueblo,CO,"Pueblo, Deer Peak",146.28,146.88,88.5,,,,,,,,,,,,,,,,,,,,,,
7994,8,K0JSC,Open,On-Air,,,,38.303,-104.734,Pueblo,CO,Pueblo West,443.975,448.975,100,100,,,,,,,,,363976,,7301,,,28368,,,,,,,
10785,8,K0JSC,Open,Off-Air,,,,38.2307,-104.611,Pueblo,CO,Pueblo,441.9875,446.9875,,,,,,,6,,,,,,,,,,,,,,,,
9527,8,K0JSC,Open,On-Air,,,,38.2305,-104.611,Pueblo,CO,"Pueblo, Metro",442.275,447.275,100,100,,,,,,,,,,,,,,,,,,,,,
3747,8,KJ0T,Open,Off-Air,,,,38.2306,-104.611,Pueblo,CO,Pueblo,147.84,147.24,103.5,,,,,,,,,,,,,,,,,,,,,,
24,8,KB0VJJ,Open,On-Air,,,,39.4439,-105.969,Summit,CO,"Breckenridge, Bald Mountain",147.99,147.39,88.5,123,,,,,,,,,,,,,,,,,,,,,
16780,8,N0SZ,Open,On-Air,,,,39.459,-105.979,Fremont,CO,"Breckenridge, Baldy",440.0875,445.0875,,,,,,,7,310830,,,,,,,,,,,,,,,
4100,20,K0ECT,Open,On-Air,,,,38.785,-100.921,Logan,KS,Elkader,449.3,444.3,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
23,8,WB0QMR,Open,On-Air,,,,39.4817,-106.038,Summit,CO,Breckenridge,146.1,146.7,107.2,,,,,,,,,,,,3972,,,,,,,,,,
4086,20,K0ECT,Open,On-Air,,,,38.175,-101.761,Hamilton,KS,Syracuse,449,444,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
15436,56,N7UW,Open,On-Air,,,,41.0972,-105.977,Albany,WY,"Laramie, Jelm Mountain",147.615,147.015,146.2,,,,,,,,,,82070,,,,,,,,Open ↑,Open ↓,,,
15538,56,AE7AF,Open,On-Air,,,,42.0544,-104.953,Platte,WY,Wheatland,223.08,224.68,,,,,,,,,,,,,,,,,,,,,,,
16476,56,WA7SNU,Open,On-Air,,,,42.0544,-104.953,Platte,WY,Wheatland,444.625,449.625,151.4,,,,,,,,,,,,,,,,,,,,,,
33,8,WB0WDF,Open,On-Air,,,,38.5386,-105.349,Fremont,CO,"Canon City, eightmile Mountain",444,449,67,67,,,,,,,,,,,,,,,,,,,,,
7185,8,K0JSC,Open,On-Air,,,,38.4301,-105.232,Fremont,CO,"Canon City, Colorado",442.975,447.975,100,100,,,,,,,,,363976,,7301,,,28368,,,,,,,
12698,8,N0SZ,Open,On-Air,,,,39.0469,-105.87,Park,CO,"Fairplay, Badger",441.7625,446.7625,,,,,,,0,,,,,,,,,,,,,,,,
278,8,KB0TUC,Open,On-Air,,,,38.4539,-105.286,Fremont,CO,"Canon City, Fremont Peak",902.7,927.7,,,,,,,,,,,,,,,,,,,,,,114,114
7184,8,K0JSC,Open,On-Air,,,,38.4542,-105.29,Fremont,CO,"Canon City, Fremont Peak",441.7375,446.7375,,,,,,,7,,,,,,,,,,,,,,,,
8879,8,K0JSC,Open,On-Air,,,,38.4542,-105.29,Fremont,CO,"Canon City, Fremont Peak",442.25,447.25,100,100,,,,,,,,,363976,,7301,,,28368,,,,,,,
29,8,WB0WDF,Open,On-Air,,,,38.4542,-105.29,Fremont,CO,"Canon City, Fremont Peak",51.33,53.03,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
30,8,WD0EKR,Open,On-Air,,,,38.4542,-105.29,Fremont,CO,"Canon City, Fremont Peak",144.89,145.49,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
31,8,WD0EKR,Open,On-Air,,,,38.4542,-105.29,Fremont,CO,"Canon City, Fremont Peak",222.36,223.96,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
32,8,WD0EKR,Open,On-Air,,,,38.4542,-105.29,Fremont,CO,"Canon City, Fremont Peak",442.75,447.75,103.5,103.5,,,,,,,,,,,3081,,,,,,,,,,
5369,8,K0JSC,Open,On-Air,,,,38.034,-104.489,Pueblo,CO,"Pueblo, Cedarwood",444.975,449.975,100,100,,,,,,,,,363976,,7301,,,28368,,,,,,,
5336,8,AA0BF,Open,On-Air,,,,39.21,-106.087,Park,CO,"Fairplay, Sacramento Mountain",442.125,447.125,103.5,103.5,,,,,,,,,,,,,,45840,,,,,,,
3940,20,WA0OQA,Open,On-Air,,,,38.4846,-100.979,Scott,KS,Scott City,146.1,146.7,141.3,141.3,,,,,,,,,,,,,,48589,,,Open ↑,Open ↓,,,
166,8,KB0VJJ,Open,On-Air,,,,40.0589,-106.388,Grand,CO,"Kremmling, Santoy Peak",147.675,147.075,88.5,123,,,,,,,,,,,,,,,,,,,,,
6463,20,W0MI,Open,Off-Air,,,,38.4809,-100.924,Scott,KS,"Scott City, K-Link",449.95,444.95,100,100,,,,,,,,,,,,,,,,,,,,,
172,8,KB0VJJ,Open,On-Air,,,,39.2814,-106.186,Lake,CO,"Leadville, Mosquito Pass",144.845,145.445,88.5,,,,,,,,,,,,,,,,,,,,,,
16783,8,N0SZ,Open,On-Air,,,,39.2653,-106.182,Lake,CO,"Leadville, Mosquito Pass",440.05,445.05,,,,,,,7,310852,,,,,,,,,,,,,,,
9840,8,WZ0N,Open,Off-Air,,,,38.8833,-105.933,Park,CO,Hartsel,443.575,448.575,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
3947,20,KB0CKE,Open,On-Air,,,,37.9806,-101.753,Hamilton,KS,Syracuse,146.175,146.775,,,,,,,,,,,,,,,,,,,,,,,
244,8,KB0VJJ,Open,On-Air,,,,40.6494,-106.382,Jackson,CO,"Walden, Peterson Ridge",144.56,145.16,88.5,123,,,,,,,,,,,,,,,,,,,,,
256,8,K0RV,Open,On-Air,,,,39.6061,-106.356,Eagle,CO,"Vail, Bald Mountain",146.01,146.61,107.2,,,,,,,,,,,,,,,,,,,,,,
242,8,N0AFO,Open,Off-Air,,,,39.6403,-106.374,Eagle,CO,Vail,223.2,224.8,,,,,,,,,,,,,,,,,,,,,,,
243,8,N0AFO,Open,Off-Air,,,,39.6403,-106.374,Eagle,CO,Vail,444.9,449.9,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
16781,8,N0SZ,Open,On-Air,,,,39.6348,-106.447,Eagle,CO,Vail,440.075,445.075,,,,,,,7,310851,,,,,,,,,,,,,,,
10827,8,N0ZSN,Open,On-Air,,,,39.2508,-106.293,Lake,CO,"Leadville, Quail Mountain",147.84,147.24,156.7,156.7,,,,,,,,,,,,,,,,,,,,,
241,8,KB0VJJ,Open,On-Air,,,,39.6554,-106.457,Eagle,CO,Vail,147.945,147.345,88.5,123,,,,,,,,,,,,,,,,,,,,,
3956,20,N0KOM,Open,On-Air,,,,39.573,-99.986,Norton,KS,"Lenora, K-Link",146.28,146.88,162.2,162.2,,,,,,,,,,,,,,49527,,,,,,,
12643,31,W0FLO,Open,On-Air,,,,42.7289,-103.111,Dawes,NE,"Chadron, Nebraska National Forest",147.96,147.36,123,123,,,,,,,,,,,,,,,,,,,,,
247,8,ND0Q,Open,On-Air,,,,37.7719,-104.456,Huerfano,CO,"Walsenburg, N Rattlesnake Butte",146.13,146.73,88.5,,,,,,,,,,,,,,,,,,,,,,
199,8,KC0CVU,Open,On-Air,,,,38.0411,-105.185,Custer,CO,"Pueblo, Deer Peak",444.625,449.625,107.2,,,,,,,,,,,,,,,,,,,,,,
