ID,StateID,Callsign,Use,Status,DigitalTone,Digital,VOIP,Location.Latitude,Location.Longitude,Location.County,Location.State,Frequency.Input,Frequency.Output,SquelchTone.Input,SquelchTone.Output,SquelchTone,Digital.P25,Digital.DStar,Digital.YSF,Digital.DMR.ColorCode,Digital.DMR.ID,VOIP.AllStar,VOIP.WIRES,VOIP.EchoLink.NodeID,VOIP.EchoLink.Call,VOIP.IRLP.NodeID,VOIP.EchoLink,VOIP.IRLP,VOIP.AllStar.NodeID,Digital.DMR,VOIP.WIRES.ID,Digital.YSF.GroupID.Input,Digital.YSF.GroupID.Output,Digital.DStar.Node,DigitalTone.Input,DigitalTone.Output
94,8,W0CFI,Open,On-Air,,,,39.6774,-105.488,Denver,CO,443.675,448.675,100,100,,,,,,,,,,,,,,,,,,,,,
46,8,,Open,On-Air,,,,38.8381,-104.821,El Paso,CO,147.87,147.27,,,,,,,,,,,,,,,,,,,,,,,
42,8,AD0TP,Open,On-Air,,,,38.8381,-104.821,El Paso,CO,146.25,146.85,156.7,103.5,,,,,,,,,,,,,,,,,,,,,
43,8,K0IRP,Open,On-Air,,,,38.8381,-104.821,El Paso,CO,146.31,146.91,151.4,151.4,,,,,,,,,,,,,,,,,,,,,
78,8,KB0UDD,Open,On-Air,,,,39.6794,-105.492,Clear Creek,CO,146.07,146.67,100,100,,,,,,,,,,,,,,,,,,,,,
7190,8,N0SZ,Open,On-Air,,,,39.6798,-105.493,Clear Creek,CO,441.9375,446.9375,,,,,,,7,,,,,,,,,,,,,,,,
8197,8,N0SZ,Open,On-Air,,,,39.6797,-105.493,Clear Creek,CO,443.225,448.225,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
107,8,W0CRA,Open,On-Air,,,,39.6794,-105.492,Clear Creek,CO,144.545,145.145,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
264,8,W0CRA,Open,On-Air,,,,39.6794,-105.492,Clear Creek,CO,442.575,447.575,107.2,107.2,,,,,,,,,347088,,3291,,,,,,,,,,
48,8,W0MOG,Open,On-Air,,,,38.8381,-104.821,El Paso,CO,147.99,147.39,103.5,,,,,,,,,,,,,,,,,,,,,,
76,8,W0TX,Open,On-Air,,,,39.6794,-105.492,Jefferson,CO,144.89,145.49,100,100,,,,,,,,,,,,,,,,,,,,,
98,8,W0TX,Open,On-Air,,,,39.6794,-105.492,Clear Creek,CO,444.35,449.35,100,100,,,,,,,,,4140,,,,,,,,,,,,
81,8,W0WYX,Open,On-Air,,,,39.6798,-105.493,Clear Creek,CO,146.34,146.94,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
95,8,WG0N,Open,On-Air,,,,39.7425,-105.514,Denver,CO,444.05,449.05,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
99,8,K1DUN,Open,On-Air,,,,39.6794,-105.493,Clear Creek,CO,444.45,449.45,103.5,127.3,,,,,,,,,,,,,,,,,,,,,
3889,20,NW0K,Open,On-Air,,,,39.3915,-101.074,Thomas,KS,146.22,146.82,156.7,156.7,,,,,,,,,,,7552,,,,,,,,,,
8211,8,,Closed,On-Air,,,,38.8339,-104.821,El Paso,CO,444.575,449.575,,,,,,,,,,,,,,,,,,,,,,,
8200,8,AA0L,Open,On-Air,,,,38.8339,-104.821,El Paso,CO,443.3,448.3,100,,,,,,,,,,,,,,,,,,,,,,
50,8,K0IRP,Open,On-Air,,,,38.8339,-104.821,El Paso,CO,442.35,447.35,151.4,,,,,,,,,,,,,,,,,,,,,,
8182,8,KB0SRJ,Closed,Other,,,,38.8339,-104.821,El Paso,CO,222.46,224.06,,,,,,,,,,,,,,,,,,,,,,,
49,8,KF0WF,Open,Off-Air,,,,38.8339,-104.821,El Paso,CO,442.025,447.025,123,,,,,,,,,,,,,,,,,,,,,,
8198,8,N0KG,Open,Off-Air,,,,38.8339,-104.821,El Paso,CO,443.25,448.25,123,,,,,,,,,,,,,,,,,,,,,,
51,8,NX0G,Open,Other,,,,38.8339,-104.821,El Paso,CO,442.475,447.475,107.2,,,,,,,,,,,,,,,,,,,,,,
55,8,W0MOG,Open,Other,,,,38.8339,-104.821,El Paso,CO,443.6,448.6,114.8,,,,,,,,,,,,,,,,,,,,,,
3537,8,W0MOG,Open,On-Air,,,,38.8339,-104.821,Teller,CO,902.8,927.8,,,,,,,,,,,,,,,,,,,,,,116,
8191,8,WA6IFI,Open,On-Air,,,,38.8339,-104.821,El Paso,CO,442.55,447.55,123,,,,,,,,,,,,,,,,,,,,,,
9503,8,KA4EPS,Open,On-Air,,,,38.9878,-105.044,Teller,CO,444.325,449.325,103.5,103.5,,,,,,,,,,,,,,27976,,,,,,,
249,8,KA0WUC,Open,Other,,,,38.9939,-105.056,Teller,CO,144.815,145.415,179.9,,,,,,,,,,,,,,,,,,,,,,
8193,8,KA0WUC,Open,On-Air,,,,38.9939,-105.057,Teller,CO,442.675,447.675,179.9,179.9,,,,,,,,,,,,,,,,,,,,,
252,8,KA0WUC,Open,Other,,,,38.9939,-105.056,Teller,CO,444.025,449.025,141.3,,,,,,,,,,,,,,,,,,,,,,
3750,8,KA0WUC,Open,On-Air,,,,38.9938,-105.057,Teller,CO,902.9,927.9,,,,,,,,,,,,,,,,,,,,,,205,205
250,8,NX0G,Open,On-Air,,,,38.9939,-105.056,Teller,CO,146.22,146.82,107.2,,,,,,,,,,,,,,,,,,,,,,
251,8,NX0G,Open,On-Air,,,,38.9939,-105.056,Teller,CO,443.65,448.65,107.2,,,,,,,,,,,,,,,,,,,,,,
11356,31,WD0BQM,Open,On-Air,,,,41.951,-103.8,Scotts Bluff,NE,445.1,445.1,100,100,,,,,,,,,,,3942,,,,,,,,,,
56,8,KA0TTF,Open,On-Air,,,,38.78,-104.85,El Paso,CO,443.725,448.725,123,,,,,,,,,,,,,,,,,,,,,,
7,8,AB0PC,Open,On-Air,,,,39.4056,-105.473,Park,CO,146.295,146.895,100,100,,,,,,,,,,,,,,45835,,,,,,,
37,8,KB0VJJ,Open,On-Air,,,,38.7452,-104.862,El Paso,CO,144.53,145.13,88.5,123,,,,,,,,,,,,,,,,,,,,,
8088,8,KC0CVU,Open,Off-Air,,,,38.7445,-104.862,El Paso,CO,144.77,145.375,,,,,,,,,,,,,,,,,,,,,KC0CVU (C) Repeater,,
8087,8,KC0CVU,Open,Off-Air,,,,38.7451,-104.862,El Paso,CO,441.9125,446.9125,,,,,,,,,,,,,,,,,,,,,KC0CVU (B) Repeater,,
7171,8,KC0CVU,Open,On-Air,,,,38.745,-104.862,Teller,CO,902.85,927.85,,,,,,,,,,,,,,,,,,,,,,114,
12355,8,N0SZ,Open,On-Air,,,,38.7451,-104.862,El Paso,CO,440.0625,445.0625,,,,,,,1,310857,,,,,,,,,,,,,,,
8158,8,WA6IFI,Open,On-Air,,,,38.745,-104.862,El Paso,CO,51.43,53.13,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
41,8,KC0CVU,Open,On-Air,,,,38.7372,-104.881,El Paso,CO,146.16,146.76,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
47,8,KC0CVU,Open,On-Air,,,,38.7372,-104.88,El Paso,CO,147.945,147.345,107.2,107.2,,,,,,,,,,,3854,,,,,,,,,,
269,8,KC0CVU,Open,On-Air,,,,38.7372,-104.881,El Paso,CO,443,448,107.2,,,,,,,,,,,,,,,,,,,,,,
53,8,KC0CVU,Open,On-Air,,,,38.7372,-104.881,El Paso,CO,443.1,448.1,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
38,8,W0CRA,Open,On-Air,,,,38.7372,-104.88,El Paso,CO,144.56,145.16,107.2,107.2,,,,,,,,,347086,,3990,,,,,,,,,,
44,8,KB0SRJ,Open,On-Air,,,,38.84,-105.04,El Paso,CO,146.37,146.97,100,,,,,,,,,,,,,,,,,,,,,,
54,8,KB0SRJ,Open,On-Air,,,,38.84,-105.04,El Paso,CO,443.45,448.45,100,,,,,,,,,,,,,,,,,,,,,,
17821,8,W1VAN,Open,On-Air,,,,40.8076,-105.617,Larimer,CO,442.6,447.6,,,,,,,2,,,,,,,,,,,,,,,,
10450,31,N2VHZ,Open,On-Air,,,,42.093,-102.87,Box Butte,NE,147.615,147.015,,,,,,,,,,,775183,,,,,,,,,,,,
8178,8,AA0SP,Private,On-Air,,,,38.7725,-104.993,El Paso,CO,147.78,147.18,100,,,,,,,,,,,,,,,,,,,,,,
5220,8,K7PFJ,Open,On-Air,,,,38.7726,-104.993,Teller,CO,441.95,446.95,,,,,,,7,,,,,,,,,,,,,,,,
17250,8,N0SZ,Open,On-Air,,,,38.772,-104.993,El Paso,CO,144.635,145.235,,,,,,,7,310824,,,,,,,,,,,,,,,
39,8,KB0SRJ,Open,On-Air,,,,38.7,-104.9,El Paso,CO,144.665,145.265,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
15582,8,KB0VJJ,Open,On-Air,,,,39.8865,-105.763,Grand,CO,147.885,147.285,88.5,123,,,,,,,,,,,,,,,,,,,,,
10034,31,N0NEB,Open,On-Air,,,,42.117,-102.87,Box Butte,NE,146.115,146.715,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
15122,31,N7UVW,Open,On-Air,,,,40.1967,-100.625,Frontier,NE,449.5,444.5,151.4,,,,,,,,,,,,,,,,,,,,,,
15136,31,N7UVW,Open,On-Air,,,,40.1967,-100.625,Red Willow,NE,449.8,444.8,162.2,,,,,,,,,,,,,,,,,,,,,,
3756,8,WA4CCC,Open,On-Air,,,,39.9473,-105.795,Grand,CO,442.45,447.45,103.5,,,,,,,,,,,,,,,,,,,,,,
18131,8,WC3W,Open,On-Air,,,,40.2392,-105.847,Clear Creek,CO,444.425,449.425,103.5,103.5,,,,,,,,,,,,,,45202,,,,,,,
8214,8,,Open,Other,,,,38.9797,-105.357,Park,CO,444.7,449.7,107.2,,,,,,,,,,,,,,,,,,,,,,
15098,20,K0WPM,Open,On-Air,,,,38.4697,-101.753,Greeley,KS,447.175,442.175,156.7,,,,,,,,,,,,,,,,,,,,,,
17395,56,KD7JNQ,Open,Other,,,,42.0625,-104.184,Goshen,WY,443.325,448.325,151.4,,,,,,,,,,,,,,,,,,,,,,
4,56,K7UWR,Open,Off-Air,,,,41.3098,-105.455,Albany,WY,52.03,53.03,,,,,,,,,,,,,,,,,,,,,,,
193,8,ND0Q,Open,On-Air,,,,38.3925,-104.555,Pueblo,CO,146.19,146.79,88.5,,,,,,,,,,,,,,,,,,,,,,
195,8,ND0Q,Open,Off-Air,,,,38.3925,-104.555,Pueblo,CO,222.66,224.26,88.5,,,,,,,,,,,,,,,,,,,,,,
198,8,ND0Q,Open,On-Air,,,,38.3925,-104.555,Pueblo,CO,442.95,447.95,88.5,,,,,,,,,,,,,,,,,,,,,,
65,8,NX0G,Open,On-Air,,,,38.7466,-105.178,Teller,CO,147.615,147.015,107.2,,,,,,,,,,,,,,,,,,,,,,
64,8,WB0WDF,Open,On-Air,,,,38.7466,-105.178,Teller,CO,144.86,145.46,67,,,,,,,,,,,,,,,,,,,,,,
7203,8,WB0WDF,Open,Testing,,,,38.7466,-105.178,Teller,CO,223.34,224.94,67,,,,,,,,,,,,,,,,,,,,,,
66,8,WB0WDF,Open,On-Air,,,,38.7467,-105.178,Teller,CO,442.4,447.4,67,,,,,,,,,,,,,,,,,,,,,,
67,8,WB0WDF,Open,Testing,,,,38.7466,-105.178,Teller,CO,1267.7,1287.7,67,,,,,,,,,,,,,,,,,,,,,,
3907,20,KB0DZB,Open,On-Air,,,,39.8322,-100.534,Decatur,KS,144.59,145.19,,,,,,,,,,,,,,,,,,,,,,,
15899,8,K7PFJ,Open,On-Air,,,,40.0861,-105.939,Clear Creek,CO,441.875,446.875,,,,,,,,,,,,,,,,,,,,,,,
145,8,KA0YDW,Open,Other,,,,40.0861,-105.939,Grand,CO,146.22,146.82,123,,,,,,,,,,,,,,,,,,,,,,
170,8,KC0CVU,Open,On-Air,,,,39.0489,-105.512,Park,CO,147.96,147.36,107.2,107.2,,,,,,,,,,,3854,,,,,,,,,,
169,8,NX0G,Open,On-Air,,,,39.0494,-105.513,Park,CO,146.085,146.685,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
11023,31,N0IQ,Open,On-Air,,,,41.1403,-100.76,Lincoln,NE,147.93,147.33,123,,,,,,,,,,857936,,7627,,,,,,,,,,
11022,31,N0IQ,Open,On-Air,,,,41.1403,-100.76,Lincoln,NE,449.4,444.4,123,,,,,,,,,,857936,,7627,,,,,,,,,,
11026,31,N0UGO,Open,On-Air,,,,41.1403,-100.76,Lincoln,NE,146.34,146.94,123,,,,,,,,,,751985,,7349,,,,,,,,,,
11024,31,N0UGO,Open,Off-Air,,,,41.1403,-100.76,Lincoln,NE,447.25,442.25,123,,,,,,,,,,751985,,7349,,,,,,,,,,
171,8,KC0HH,Open,On-Air,,,,38.0872,-102.62,Prowers,CO,444.5,449.5,123,,,,,,,,,,37784,,3774,,,,,,,,,,
9,56,KC7SNO,Open,On-Air,,,,41.3114,-105.591,Albany,WY,146.22,146.82,114.8,,,,,,,,,,,,,,,,,,,,,,
8173,8,NE0Z,Private,On-Air,,,,38.3069,-104.62,Pueblo,CO,147.6,147,,,,,,,,,,,,,,,,,,,,,,,
167,8,KC0ITF,Private,On-Air,,,,37.9995,-103.529,Otero,CO,147.96,147.36,,123,,,,,,,,,,,,,,,,11360,Open ↑,Open ↓,,,
101,8,KC0ITF,Private,On-Air,,,,37.9995,-103.529,Otero,CO,441.75,446.75,,,,,,,0,,,,,,,,,,,,Open ↑,Open ↓,KC0ITF (B) Repeater,,
3794,8,N0LAR,Open,On-Air,,,,38.0369,-102.6,Prowers,CO,146.01,146.61,123,123,,,,,,,,,37784,,3774,,,,,,,,,,
192,8,K0ST,Open,On-Air,,,,38.2544,-104.609,Pueblo,CO,146.055,146.655,123,,,,,,,,,,,,,,,,,,,,,,
8530,8,KF0KR,Private,Off-Air,,,,38.2544,-104.609,Pueblo,CO,442.7,447.7,210.7,210.7,,,,,0,,,,,,7389,,,29228,,,,,,,
189,8,N0PWZ,Open,On-Air,,,,38.2544,-104.609,El Paso,CO,444.725,449.725,100,,,,,,,,,,,,3043,,,,,,,,,,
191,8,ND0Q,Open,Off-Air,,,,38.2544,-104.609,Pueblo,CO,144.515,145.115,88.5,,,,,,,,,,,,,,,,,,,,,,
194,8,ND0Q,Open,On-Air,,,,38.2544,-104.609,Pueblo,CO,146.28,146.88,88.5,,,,,,,,,,,,,,,,,,,,,,
7994,8,K0JSC,Open,On-Air,,,,38.303,-104.734,Pueblo,CO,443.975,448.975,100,100,,,,,,,,,363976,,7301,,,28368,,,,,,,
10785,8,K0JSC,Open,Off-Air,,,,38.2307,-104.611,Pueblo,CO,441.9875,446.9875,,,,,,,6,,,,,,,,,,,,,,,,
9527,8,K0JSC,Open,On-Air,,,,38.2305,-104.611,Pueblo,CO,442.275,447.275,100,100,,,,,,,,,,,,,,,,,,,,,
3747,8,KJ0T,Open,Off-Air,,,,38.2306,-104.611,Pueblo,CO,147.84,147.24,103.5,,,,,,,,,,,,,,,,,,,,,,
24,8,KB0VJJ,Open,On-Air,,,,39.4439,-105.969,Summit,CO,147.99,147.39,88.5,123,,,,,,,,,,,,,,,,,,,,,
16780,8,N0SZ,Open,On-Air,,,,39.459,-105.979,Fremont,CO,440.0875,445.0875,,,,,,,7,310830,,,,,,,,,,,,,,,
4100,20,K0ECT,Open,On-Air,,,,38.785,-100.921,Logan,KS,449.3,444.3,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
23,8,WB0QMR,Open,On-Air,,,,39.4817,-106.038,Summit,CO,146.1,146.7,107.2,,,,,,,,,,,,3972,,,,,,,,,,
4086,20,K0ECT,Open,On-Air,,,,38.175,-101.761,Hamilton,KS,449,444,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
15436,56,N7UW,Open,On-Air,,,,41.0972,-105.977,Albany,WY,147.615,147.015,146.2,,,,,,,,,,82070,,,,,,,,Open ↑,Open ↓,,,
15538,56,AE7AF,Open,On-Air,,,,42.0544,-104.953,Platte,WY,223.08,224.68,,,,,,,,,,,,,,,,,,,,,,,
16476,56,WA7SNU,Open,On-Air,,,,42.0544,-104.953,Platte,WY,444.625,449.625,151.4,,,,,,,,,,,,,,,,,,,,,,
33,8,WB0WDF,Open,On-Air,,,,38.5386,-105.349,Fremont,CO,444,449,67,67,,,,,,,,,,,,,,,,,,,,,
7185,8,K0JSC,Open,On-Air,,,,38.4301,-105.232,Fremont,CO,442.975,447.975,100,100,,,,,,,,,363976,,7301,,,28368,,,,,,,
12698,8,N0SZ,Open,On-Air,,,,39.0469,-105.87,Park,CO,441.7625,446.7625,,,,,,,0,,,,,,,,,,,,,,,,
278,8,KB0TUC,Open,On-Air,,,,38.4539,-105.286,Fremont,CO,902.7,927.7,,,,,,,,,,,,,,,,,,,,,,114,114
7184,8,K0JSC,Open,On-Air,,,,38.4542,-105.29,Fremont,CO,441.7375,446.7375,,,,,,,7,,,,,,,,,,,,,,,,
8879,8,K0JSC,Open,On-Air,,,,38.4542,-105.29,Fremont,CO,442.25,447.25,100,100,,,,,,,,,363976,,7301,,,28368,,,,,,,
29,8,WB0WDF,Open,On-Air,,,,38.4542,-105.29,Fremont,CO,51.33,53.03,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
30,8,WD0EKR,Open,On-Air,,,,38.4542,-105.29,Fremont,CO,144.89,145.49,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
31,8,WD0EKR,Open,On-Air,,,,38.4542,-105.29,Fremont,CO,222.36,223.96,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
32,8,WD0EKR,Open,On-Air,,,,38.4542,-105.29,Fremont,CO,442.75,447.75,103.5,103.5,,,,,,,,,,,3081,,,,,,,,,,
5369,8,K0JSC,Open,On-Air,,,,38.034,-104.489,Pueblo,CO,444.975,449.975,100,100,,,,,,,,,363976,,7301,,,28368,,,,,,,
5336,8,AA0BF,Open,On-Air,,,,39.21,-106.087,Park,CO,442.125,447.125,103.5,103.5,,,,,,,,,,,,,,45840,,,,,,,
3940,20,WA0OQA,Open,On-Air,,,,38.4846,-100.979,Scott,KS,146.1,146.7,141.3,141.3,,,,,,,,,,,,,,48589,,,Open ↑,Open ↓,,,
166,8,KB0VJJ,Open,On-Air,,,,40.0589,-106.388,Grand,CO,147.675,147.075,88.5,123,,,,,,,,,,,,,,,,,,,,,
6463,20,W0MI,Open,Off-Air,,,,38.4809,-100.924,Scott,KS,449.95,444.95,100,100,,,,,,,,,,,,,,,,,,,,,
172,8,KB0VJJ,Open,On-Air,,,,39.2814,-106.186,Lake,CO,144.845,145.445,88.5,,,,,,,,,,,,,,,,,,,,,,
16783,8,N0SZ,Open,On-Air,,,,39.2653,-106.182,Lake,CO,440.05,445.05,,,,,,,7,310852,,,,,,,,,,,,,,,
9840,8,WZ0N,Open,Off-Air,,,,38.8833,-105.933,Park,CO,443.575,448.575,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
3947,20,KB0CKE,Open,On-Air,,,,37.9806,-101.753,Hamilton,KS,146.175,146.775,,,,,,,,,,,,,,,,,,,,,,,
244,8,KB0VJJ,Open,On-Air,,,,40.6494,-106.382,Jackson,CO,144.56,145.16,88.5,123,,,,,,,,,,,,,,,,,,,,,
256,8,K0RV,Open,On-Air,,,,39.6061,-106.356,Eagle,CO,146.01,146.61,107.2,,,,,,,,,,,,,,,,,,,,,,
242,8,N0AFO,Open,Off-Air,,,,39.6403,-106.374,Eagle,CO,223.2,224.8,,,,,,,,,,,,,,,,,,,,,,,
243,8,N0AFO,Open,Off-Air,,,,39.6403,-106.374,Eagle,CO,444.9,449.9,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
16781,8,N0SZ,Open,On-Air,,,,39.6348,-106.447,Eagle,CO,440.075,445.075,,,,,,,7,310851,,,,,,,,,,,,,,,
10827,8,N0ZSN,Open,On-Air,,,,39.2508,-106.293,Lake,CO,147.84,147.24,156.7,156.7,,,,,,,,,,,,,,,,,,,,,
241,8,KB0VJJ,Open,On-Air,,,,39.6554,-106.457,Eagle,CO,147.945,147.345,88.5,123,,,,,,,,,,,,,,,,,,,,,
3956,20,N0KOM,Open,On-Air,,,,39.573,-99.986,Norton,KS,146.28,146.88,162.2,162.2,,,,,,,,,,,,,,49527,,,,,,,
12643,31,W0FLO,Open,On-Air,,,,42.7289,-103.111,Dawes,NE,147.96,147.36,123,123,,,,,,,,,,,,,,,,,,,,,
247,8,ND0Q,Open,On-Air,,,,37.7719,-104.456,Huerfano,CO,146.13,146.73,88.5,,,,,,,,,,,,,,,,,,,,,,
199,8,KC0CVU,Open,On-Air,,,,38.0411,-105.185,Custer,CO,444.625,449.625,107.2,,,,,,,,,,,,,,,,,,,,,,
245,8,ND0Q,Open,Off-Air,,,,38.0411,-105.185,Custer,CO,222.72,224.32,88.5,,,,,,,,,,,,,,,,,,,,,,
197,8,ND0Q,Open,Off-Air,,,,38.0411,-105.185,Pueblo,CO,442.175,447.175,88.5,,,,,,,,,,,,,,,,,,,,,,
12982,31,KD0AN,Open,On-Air,,,,40.2771,-99.7767,Furnas,NE,146.145,146.745,,,,,,,,,,,882742,,,,,,,,,,,,
11357,31,W0FLO,Open,On-Air,,,,42.8265,-102.99,Dawes,NE,145.62,145.62,100,100,,,,,,,,,,,3936,,,,,,,,,,
17082,31,,Open,On-Air,,,,42.8294,-103,Dawes,NE,446.3,446.3,,,,,,,,,,,,,,,,,,,,,,,
15584,8,K0JSC,Open,On-Air,,,,38.1347,-105.466,Custer,CO,443.325,448.325,100,100,,,,,,,,,,,,,,,,,,,,,
7189,8,KB0TUC,Open,On-Air,,,,38.1347,-105.465,Custer,CO,147.66,147.06,77,77,,,,,,,,,,,,,,,,,,,,,
248,8,KB0TUC,Open,On-Air,,,,38.1347,-105.465,Custer,CO,443.15,448.15,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
7192,8,KB0TUC,Open,On-Air,,,,38.1347,-105.465,Custer,CO,902.775,927.775,,,,,,,,,,,,,,,,,,,,,,116,116
8218,8,ND0Q,Open,Off-Air,,,,38.1347,-105.466,Pueblo,CO,894.1,919.1,88.5,,,,,,,,,,,,,,,,,,,,,,
3967,20,N0OMC,Open,On-Air,,,,37.9358,-101.264,Kearney,KS,146.385,146.985,156.7,156.7,,,,,,,,,,,,,,,,,,,,,
9844,8,KD0QPG,Open,On-Air,,,,38.5347,-105.999,Chaffee,CO,441.975,446.975,,,,,,,,,,,,,,,,,,,,,KD0QPG (B) Gateway Repeater,,
12697,8,N0SZ,Open,On-Air,,,,38.5347,-105.999,Chaffee,CO,441.8125,446.8125,,,,,,,0,,,,,,,,,,,,,,,,
12983,31,N0VL,Open,On-Air,,,,40.7807,-99.7421,Dawson,NE,146.25,146.85,123,123,,,,,,,,,,,,,,,,,,,,,
184,8,W0LSD,Open,On-Air,,,,38.7129,-106.2,Chaffee,CO,146.145,146.745,100,,,,,,,,,,,,,,,,,,,,,,
4046,20,K0ECT,Open,On-Air,,,,38.164,-100.801,Finney,KS,447.5,442.5,141.3,141.3,,,,,,,,,,,3885,,,,,,,,,,
11236,20,N0NM,Open,On-Air,,,,39.2657,-99.8336,Graham,KS,448.7,443.7,162.2,,,,,,,,,,,,,,,46425,,,,,,,
204,8,KB0VJJ,Open,On-Air,,,,38.4596,-106.011,Chaffee,CO,147.885,147.285,88.5,123,,,,,,,,,,,,,,,,,,,,,
203,8,KC0CVU,Open,On-Air,,,,38.4596,-106.011,Chaffee,CO,144.695,145.295,107.2,,,,,,,,,,,,,,,,,,,,,,
13510,8,K0JSC,Open,On-Air,,,,38.4463,-106.011,Chaffee,CO,444.975,449.975,100,100,,,,,,,,,363976,,7301,,,28368,,,,,,,
205,8,KC0CVU,Open,On-Air,,,,38.4528,-106.018,Chaffee,CO,444.65,449.65,107.2,,,,,,,,,,,,,,,,,,,,,,
3811,8,WZ0N,Open,On-Air,,,,38.4528,-106.018,Chaffee,CO,444.925,449.925,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
237,8,KD0H,Open,On-Air,,,,40.485,-106.831,Routt,CO,147.81,147.21,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
15579,8,KB0VJJ,Open,On-Air,,,,40.485,-106.832,Routt,CO,147.765,147.165,88.5,123,,,,,,,,,,,,,,,,,,,,,
9770,8,KB0VJJ,Open,On-Air,,,,40.485,-106.832,Routt,CO,444.625,449.625,123,123,,,,,,,,,,,,,,,,,,,,,
8174,8,KZ0DEM,Open,Other,,,,37.4083,-102.614,Baca,CO,147.69,147.09,118.8,118.8,,,,,,,,,,,,,,,,,,,,,
6093,8,KZ0DEM,Open,Off-Air,,,,37.4083,-102.614,Baca,CO,147.93,147.33,118.8,118.8,,,,,,,,,97142,,7142,,,,,,,,,,
4588,8,KZ0DEM,Open,On-Air,,,,37.4083,-102.614,Baca,CO,444.2,449.2,118.8,118.8,,,,,,,,,97142,,7142,,,,,,,,,,
3792,8,KZ0DEM,Open,Off-Air,,,,37.37,-102.859,Las Animas,CO,146.04,146.64,100,100,,,,,,,,,,,,,,,,,,,,,
10023,20,N0KOM,Open,On-Air,,,,39.664,-99.577,Phillips,KS,449.475,444.475,,,,,,,1,310597,,,,,,,,,,,,,,,
3959,20,WA0OQA,Open,On-Air,,,,37.9717,-100.873,Finney,KS,146.31,146.91,141.3,141.3,,,,,,,,,,,,,,48588,,,,,,,
17522,8,,Open,Other,,,,37.3747,-102.447,Baca,CO,441.7625,446.7625,,,,,,,7,,,,,,,,,,,,,,,,
16404,56,KG7OMT,Open,On-Air,,,,42.85,-104.617,Niobrara,WY,147.93,147.33,103.5,,,,,,,,,,,,,,,,,,,,,,
4075,20,K0HAM,Open,On-Air,,,,38.631,-99.99,Ness,KS,448.575,443.575,162.2,162.2,,,,,,,,,,,,,,,,,,,,,
16739,8,KD0MRC,Open,On-Air,,,,38.5063,-106.345,Chaffee,CO,144.725,145.325,100,,,,,,,,,,,,,,,,,,,,,,
11673,20,AA0HJ,Open,On-Air,,,,39.908,-99.397,Phillips,KS,448.275,443.275,100,,,,,,,,,,,,,,,,,,,,,,
6,31,KA0RCZ,Open,On-Air,,,,40.1008,-99.3625,Harlan,NE,144.605,145.205,,,,,,,,,,,,,,,,,,,,,,,
260,8,K0VQ,Open,On-Air,,,,39.1761,-106.829,Pitkin,CO,442.05,447.05,136.5,136.5,,,,,,,,,,,,,,,,,,,,,
3979,20,K0ECT,Open,On-Air,,,,37.5814,-101.355,Grant,KS,147.66,147.06,,,,,,,,,,,,,,,,,,,,,,,
15311,20,WA0OQA,Open,On-Air,,,,38.1028,-100.464,Finney,KS,51.17,52.87,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
168,8,N0JPX,Open,On-Air,,,,37.505,-105.007,Huerfano,CO,144.755,145.355,100,,,,,,,,,,,,3974,,,,,,,,,,
15212,8,KB0YNA,Open,On-Air,,,,38.6125,-106.543,Gunnison,CO,442.65,447.65,151.4,151.4,,,,,,,,,,,,,,,,,,,,,
6210,20,KD0ARW,Open,Off-Air,,,,39.7561,-99.324,Phillips,KS,447.725,442.725,,,,,,,,,,,,,3682,,,,,,,,,,
3986,20,AA0HJ,Open,On-Air,,,,39.7583,-99.3197,Phillips,KS,147.72,147.12,,,,,,,,,,,,,,,,,,,,,,,
211,8,K0CL,Open,On-Air,,,,39.2131,-106.937,Pitkin,CO,146.07,146.67,107.2,,,,,,,,,,,,,,,,,,,,,,
6009,8,K0VQ,Open,On-Air,,,,39.4247,-107.097,Garfield,CO,442.15,447.15,136.5,,,,,,,,,,8150,,,,,,,,,,,,
13687,20,N0KOM,Open,Off-Air,,,,39.448,-99.2746,Rooks,KS,146.19,146.79,162.2,,,,,,,,,,,,,,,45746,,,,,,,
