Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Coordination,Last update,IRLP,Uplink Tone,Downlink Tone,Links,Notes,YSF Digital Enabled,DG-ID,WIRES-X,Coverage,Features,Nets,EchoLink,Web links,Affiliate,DMR Enabled,Color Code,Wide Network,Talkgroups,Southern Colorado,Devilshead Local,AllStar,Commands,Grid,Feed,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,Talkgroup Network,Central Regional,Northern Colorado Regional,Rocky Mountain Wide,Local Network,Eastern Colorado,Worldwide,North America,Local/Cluster,Worldwide English,DCI Bridge,Colorado,N. Colorado,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,On-air,TAC 310,Mountain Reg USA,English,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Amarillo WIRES-X,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Kansas,CKRG,KansasLink,BYRG,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),SNARS,All TG's Off,All TG's On,Local
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,0.7929709226329358,SW,yes,08,8176,38.8397,-104.8,147.135,147.735,,,,El Paso,On-Air,AA0L,CCARC,2016-04-08,,100,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,0.7964845856771682,SW,yes,08,8200,38.8339,-104.821,448.3,443.3,,,,El Paso,On-Air,AA0L,CCARC,2016-08-10,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,0.7964845856771682,SW,yes,08,8182,38.8339,-104.821,224.06,222.46,,,,El Paso,,Pikes Peak FM Association (PPFMA),CCARC,2012-11-12,,,,,,,,,Wide area.,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,0.7999418868901228,SW,yes,08,54,38.8406,-105.043,448.45,443.45,,,,El Paso,On-Air,Pikes Pk FM Assoc,CCARC,2015-03-14,,100,,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,Wide area.,E-power.,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,0.8000401780294132,SW,yes,08,44,38.8405,-105.043,146.97,146.37,,,,El Paso,On-Air,Pikes Peak FM Assoc,CCARC,2017-08-28,,100,123,"Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.","Closed autopatch, e-power.","Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,0.9268800979421907,SW,yes,08,39,38.7,-104.9,145.265,144.665,,,,El Paso,On-Air,Pikes Peak FM Association,CCARC,2019-01-14,,100,100,,Repeater has been moved.,yes,Open ↑ / Open ↓,,Local. Good coverage of I25 in Colorado Springs.,"Closed autopatch, e-power.",,,PPFMA Repeaters,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,0.9268800979421907,SW,yes,08,57,38.7,-104.9,448.8,443.8,,,,El Paso,Off-Air,Pikes Peak FM Assoc,CCARC,2016-11-23,,100,100,,,yes,Open ↑ / Open ↓,,,,,,PPFMA Repeaters,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,0.7964845856771682,SW,yes,08,8191,38.8339,-104.821,447.55,442.55,,,,El Paso,On-Air,WA6IFI,CCARC,2015-11-13,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,0.8597892783707732,SW,yes,08,58,38.7726,-104.993,927.725,902.025,,,,Teller,On-Air,WA6IFI,CCARC,2018-12-01,,,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",,,,,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",12,,,Yahoo Group,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,0.8825154345173432,SW,yes,08,8158,38.745,-104.862,53.13,51.43,,,,El Paso,On-Air,Cheyenne Mountain Repeater Group (CMRG),CCARC,2017-03-09,,107.2,107.2,,,,,,,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,2.66419415634847,SE,yes,08,239,36.9974,-104.467,145.43,144.83,,,,Las Animas,On-Air,Cheyenne Mountain Repeater Group,CCARC,2017-10-24,,107.2,,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,0.7964845856771682,SW,yes,08,49,38.8339,-104.821,447.025,442.025,,,,El Paso,Off-Air,Colorado Springs ARA,CCARC,2016-08-10,,123,,,,,,,,"Closed autopatch, e-power, linked, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,0.7964845856771682,SW,yes,08,8198,38.8339,-104.821,448.25,443.25,,,,El Paso,Off-Air,,CCARC,2018-09-25,,123,,,,,,,Colorado Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,0.8003826563221671,WNW,yes,08,159,40.4037,-104.703,449.725,444.725,,,,Weld,On-Air,K0OJ,CCARC,2014-08-21,,127.3,,,,,,,,"Autopatch, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,0.8010134017613706,WNW,yes,08,156,40.4036,-104.7,146.85,146.25,,,,Weld,On-Air,Northern Colorado ARC,CCARC,2017-05-08,,100,100,,,,,,,"E-power, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,0.8224346235180857,WNW,yes,08,3621,40.444,-104.989,448.025,443.025,,,,Larimer,On-Air,Northern Colorado ARC,CCARC,2016-03-21,,100,100,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,0.9609449566657481,WNW,yes,08,123,40.5397,-105.196,145.115,144.515,,,,Larimer,On-Air,Northern Colorado ARC,CCARC,2016-10-25,,100,100,,,,,,Wide area.,7,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,0.9609449566657481,WNW,yes,08,275,40.5397,-105.196,224.52,222.92,,,,Larimer,Off-Air,Northern Colorado ARC,CCARC,2018-03-21,,100,100,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,0.9609449566657481,WNW,yes,08,126,40.5397,-105.196,447.275,442.275,,,,Larimer,On-Air,Northern Colorado ARC,CCARC,2018-07-23,,100,100,,,,,,Wide area.,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,1.0733667927140897,WNW,yes,08,5853,40.6111,-105.324,447.7,442.7,,,,Larimer,On-Air,Northern Colorado Amateur Radio Club,,2014-09-02,,100,100,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,Wide Area Coverage,,,,http://ncarc.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,1.0799738714252884,WNW,yes,08,246,40.617,-105.327,146.625,146.025,,,,Larimer,On-Air,Northern Colorado ARC,CCARC,2017-03-11,,100,100,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,Wide area: Northern front range.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,1.0799738714252884,WNW,yes,08,3660,40.617,-105.327,224.84,223.24,,,,Larimer,On-Air,Northern Colorado ARC,,2013-11-12,,100,100,"Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY","E-power, 25 watts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,0.8180289862720779,WNW,yes,08,157,40.4233,-104.709,147,147.6,,,,Weld,On-Air,Weld ARS,CCARC,2017-05-06,3839,100,100,,,yes,Open ↑ / Open ↓,,,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,0.8180289862720779,WNW,yes,08,158,40.4233,-104.709,448.475,443.475,,,,Weld,On-Air,Weld Amateur Radio Society (WARS),CCARC,2015-06-07,3839,100,,,,,,,,,,,http://www.warsco.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,0.8448835859580485,WSW,yes,08,170,39.0489,-105.512,147.36,147.96,,,,Park,On-Air,,CCARC,2018-01-15,3854,107.2,107.2,,,,,,Wide area.,E-power.,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,0.8824155076274041,SW,yes,08,8087,38.7451,-104.862,446.9125,441.9125,yes,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",El Paso,Off-Air,Cheyenne Mountain Repeater Group (CMRG),,2019-01-08,,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,0.8825154345173432,SW,yes,08,7171,38.745,-104.862,927.85,902.85,,,,Teller,On-Air,CMRG,CCARC,2017-03-09,,D114,,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,9,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,0.8830150692153145,SW,yes,08,8088,38.7445,-104.862,145.375,144.77,yes,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",El Paso,Off-Air,Cheyenne Mountain Repeater Group (CMRG),CCARC,2018-07-15,,,,,Repeater off air for now.,,,,wide area,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,0.8897923674888023,SW,yes,08,41,38.7372,-104.881,146.76,146.16,,,,El Paso,On-Air,Cheyenne Mountain Repeater Group,CCARC,2018-01-15,,107.2,107.2,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,0.8897923674888023,SW,yes,08,269,38.7372,-104.881,448,443,,,,El Paso,On-Air,,CCARC,2018-01-15,,107.2,,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,0.8897923674888023,SW,yes,08,53,38.7372,-104.881,448.1,443.1,,,,El Paso,On-Air,,CCARC,2018-01-15,,107.2,107.2,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,Wide area.,"Closed autopatch, e-power.",,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,0.8898094928923426,SW,yes,08,47,38.7372,-104.88,147.345,147.945,,,,El Paso,On-Air,,CCARC,2018-01-15,3854,107.2,107.2,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  Cheyenne Mtn Repeater Group System .",,,,,Wide area.,"Closed autopatch, e-power.",,,http://www.cmrg.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,1.6119366716162684,SW,yes,08,199,38.0411,-105.185,449.625,444.625,,,,Custer,On-Air,,CCARC,2018-01-15,,107.2,,,,,,,,E-power.,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,1.6144128455266094,SW,yes,08,203,38.4596,-106.011,145.295,144.695,,,,Chaffee,On-Air,Cheyenne Mtn Repeater Group,CCARC,2015-01-30,,107.2,,,,,,,Wide area.,,,,CMRG Repeaters,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,1.6241652062155905,SW,yes,08,205,38.4528,-106.018,449.65,444.65,,,,Chaffee,On-Air,,CCARC,2018-01-15,,107.2,,,,,,,Wide area.,E-power.,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,2.4891301690191523,SE,yes,08,240,37.1694,-104.5,449.6,444.6,,,,Las Animas,Off-Air,Cheyenne Mtn Rptr Grp,CCARC,2017-10-24,,107.2,,,,,,,Wide area.,E-power.,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,0.8481045265539671,SW,yes,08,56,38.78,-104.85,448.725,443.725,,,,El Paso,On-Air,KA0TTF,CCARC,2016-04-19,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,0.8597892783707732,SW,yes,08,5220,38.7726,-104.993,446.95,441.95,,,,Teller,On-Air,Rocky Mountain Ham Radio,,2017-03-11,,,,"Full-time to  
        446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,,Monument Hill through Pueblo.,,,,,RMHAM,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,0.9549099565306334,WNW,yes,08,8715,40.5388,-105.179,446.75,441.75,,,,Larimer,On-Air,Rocky Mountain Ham Radio,CCARC,2013-12-01,,,,Full-time to the  Colorado TRBO System .,See website for complete info on color codes/time slot assignment.,,,,,,,,http://www.rmham.org,,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,1.1398627552040306,W,yes,08,15899,40.0861,-105.939,446.875,441.875,,,,Clear Creek,On-Air,,,2017-03-11,,,,,,,,,,,,,http://www.rmham.org,RMHAM,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,1.4332161134878914,NW,yes,56,15672,41.06,-104.88,449.9375,444.9375,,,,Laramie,On-Air,,WRCG,2018-01-29,,,,Full-time to the  Rocky Mountain Ham System .,,,,,,,,,https://www.rmham.org/wordpress/,,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,0.8598886365462266,SW,yes,08,8178,38.7725,-104.993,147.18,147.78,,,,El Paso,On-Air,AA0SP,CCARC,2017-03-09,,100,,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",E-power (solar).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,0.8882405770743264,WNW,yes,08,8194,40.496,-105.079,447.725,442.725,,,,Larimer,On-Air,W7RF,CCARC,2018-05-13,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,0.8996389920080824,SW,yes,08,12167,39.2267,-104.09,147.105,147.705,,,,Elbert,On-Air,ARES of Douglas and Elbert Counties,CCARC,2017-07-19,,107.2,107.2,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,"I-70, E. Arapahoe, Elbert, Lincoln Counties",Linked to CRA 447.150 - Conifer,,,http://www.w0cra.org/,Colorado Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,0.9189978256782412,WNW,yes,08,12562,40.5446,-104.944,147.39,147.99,,,,Larimer,On-Air,KT0L - NoCo C-Bridge Network,CCARC,2017-03-11,,,,,,,,,"Fort Collins east side, into Red Feather Lakes area.",,Tac 310 Net: Sun at 18:00.,,Documentation,,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,2,,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,0.9674031327638614,WNW,yes,08,10995,40.5938,-104.926,446.775,441.775,,,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,CCARC,2017-01-11,,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,"Fort Collins east side, into Red Feather Lakes area.",,,,W0DMR,Brandmeister Network,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,BrandMeister US,,,,,,,1,2,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,0.9197507594459109,W,yes,08,119,40.3601,-105.451,146.685,146.085,,,,Larimer,On-Air,Estes Valley ARC,CCARC,2017-08-05,7268,123,,"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .","Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),E-power.,ARES D-10: Thu at 19:00.,625757,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
