Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
154,145.35000,144.75000,600 kHz,Minus,Auto,7HK Tooele Black Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 25 376.00 UT Tooele Tooele Black Mountain K7HK,1500 Hz
155,146.76000,146.16000,600 kHz,Minus,Auto,7JH Cedar City Iron Mountain,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 26 350.00 UT Iron Cedar City Iron Mountain K7JH,1500 Hz
156,145.27000,144.67000,600 kHz,Minus,Auto,7JL Brighton Scotts Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 35 286.00 UT Salt Lake Brighton Scotts Peak K7JL,1500 Hz
157,146.86000,146.26000,600 kHz,Minus,Auto,7JL Evanston Medicine Butte,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 2 329.00 WY Uinta Evanston Medicine Butte K7JL,1500 Hz
158,145.27000,144.67000,600 kHz,Minus,Auto,7JL Levan Levan Peak,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,49 32 222.00 UT Juab Levan Levan Peak K7JL,1500 Hz
159,145.49000,144.89000,600 kHz,Minus,Auto,7JL Ogden Promontory Pt,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 21 387.00 UT Weber Ogden Promontory Pt K7JL,1500 Hz
160,147.12000,147.72000,600 kHz,Plus,Auto,7JL Salt Lake City Farnsworth Pe,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 29 325.00 UT Salt Lake Salt Lake City Farnsworth Peak K7JL,1500 Hz
161,147.18000,147.78000,600 kHz,Plus,Auto,7JL Snowbird Hidden Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 34 285.00 UT Utah Snowbird Hidden Peak K7JL,1500 Hz
162,145.21000,144.61000,600 kHz,Minus,Auto,7JR Salt Lake City Capitol,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 2 316.00 UT Salt Lake Salt Lake City Capitol AA7JR,1500 Hz
163,146.98000,146.38000,600 kHz,Minus,Auto,7KM Cedar City Iron Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 146 350.00 UT Iron Cedar City Iron Mountain N7KM,1500 Hz
164,146.74000,146.14000,600 kHz,Minus,Auto,7NX Salt Lake City U of U Hospit,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,49 144 313.00 UT Salt Lake Salt Lake City U of U Hospital KD7NX,1500 Hz
165,147.09000,147.69000,600 kHz,Plus,Auto,7OK Henderson Black Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 37 561.00 NV Clark Henderson Black Mountain N7OK,1500 Hz
166,147.36000,147.96000,600 kHz,Plus,Auto,7PI Pocatello Kinport Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,16 73 532.00 ID Bannock Pocatello Kinport Peak N7PI,1500 Hz
167,147.06000,147.66000,600 kHz,Plus,Auto,7PI Pocatello Scout Montain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,16 72 514.00 ID Bannock Pocatello Scout Montain N7PI,1500 Hz
168,147.26000,147.86000,600 kHz,Plus,Auto,7SG St George,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 61 391.00 UT Washington St George K7SG,1500 Hz
169,146.76000,146.16000,600 kHz,Minus,Auto,7SP Provo Lake Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 213 279.00 UT Utah Provo Lake Mountain W7SP,1500 Hz
170,146.62000,146.02000,600 kHz,Minus,Auto,7SP Salt Lake City Farnsworth Pe,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 212 325.00 UT Salt Lake Salt Lake City Farnsworth Peak W7SP,1500 Hz
171,146.82000,146.22000,600 kHz,Minus,Auto,7SU Ogden Little Mountain,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,49 216 376.00 UT Weber Ogden Little Mountain W7SU,1500 Hz
172,146.90000,146.30000,600 kHz,Minus,Auto,7SU Ogden Mt Ogden,Large,T DCS,100.0 Hz,125,High,Off,Auto,Off,49 214 353.00 UT Weber Ogden Mt Ogden W7SU,1500 Hz
173,146.80000,146.20000,600 kHz,Minus,Auto,7TA Grace Sedgwick Peak,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,16 128 482.00 ID Bannock Grace Sedgwick Peak AE7TA,1500 Hz
174,146.80000,146.20000,600 kHz,Minus,Auto,7TA Logan Sedgwick Peak,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 18472 393.00 UT Cache Logan Sedgwick Peak AE7TA,1500 Hz
175,147.38000,147.98000,600 kHz,Plus,Auto,7TJ Montpelier,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,16 6705 442.00 ID Bear Lake Montpelier AC7TJ,1500 Hz
176,145.29000,144.69000,600 kHz,Minus,Auto,7UB Brigham City,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 164 387.00 UT Box Elder Brigham City K7UB,1500 Hz
177,145.43000,144.83000,600 kHz,Minus,Auto,7UB Howell Blue Springs Hill,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 119 418.00 UT Box Elder Howell Blue Springs Hill K7UB,1500 Hz
178,147.22000,147.82000,600 kHz,Plus,Auto,7UB Riverside,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 117 421.00 UT Box Elder Riverside K7UB,1500 Hz
179,146.82000,146.22000,600 kHz,Minus,Auto,7UI Pocatello,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,16 126 538.00 ID Bannock Pocatello AD7UI,1500 Hz
180,147.01500,147.61500,600 kHz,Plus,Auto,7UW Laramie Jelm Mountain,Large,Tone,146.2 Hz,023,High,Off,Auto,Off,56 15436 414.00 WY Albany Laramie Jelm Mountain N7UW,1500 Hz
181,146.61000,146.01000,600 kHz,Minus,Auto,7UW Laramie University,Large,None,100.0 Hz,023,High,Off,Auto,Off,56 76 455.00 WY Albany Laramie University N7UW,1500 Hz
182,147.28000,147.88000,600 kHz,Plus,Auto,7ZW Altamont,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,49 14977 208.00 UT Duchesne Altamont AD7ZW,1500 Hz
183,147.13500,147.73500,600 kHz,Plus,Auto,A0L Colorado Springs,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 8176 413.00 CO El Paso Colorado Springs AA0L,1500 Hz
184,146.94000,146.34000,600 kHz,Minus,Auto,AAA Milford Frisco Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 267 325.00 UT Beaver Milford Frisco Peak WR7AAA,1500 Hz
185,145.33000,144.73000,600 kHz,Minus,Auto,ACA Burley Mt Harrison,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,16 5325 542.00 ID Cassia Burley Mt Harrison K7ACA,1500 Hz
186,146.64000,146.04000,600 kHz,Minus,Auto,AGA Casper Casper Mountain,Large,Tone,173.8 Hz,023,High,Off,Auto,Off,56 7 539.00 WY Natrona Casper Casper Mountain KD7AGA,1500 Hz
187,147.06000,147.66000,600 kHz,Plus,Auto,AKK Cedar City Hospital,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 133 321.00 UT Iron Cedar City Hospital N7AKK,1500 Hz
188,147.36000,147.96000,600 kHz,Plus,Auto,ALC Cedaredge,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 3749 145.00 CO Delta Cedaredge W0ALC,1500 Hz
189,146.82000,146.22000,600 kHz,Minus,Auto,ARA Cottonwood Mingus Mountain,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,4 12998 489.00 AZ Yavapai Cottonwood Mingus Mountain W7ARA,1500 Hz
190,147.12000,147.72000,600 kHz,Plus,Auto,ARA Critchell Critchell Mountain,Large,T Sql,88.5 Hz,023,High,Off,Auto,Off,8 59 377.00 CO Jefferson Critchell Critchell Mountain N0ARA,1500 Hz
191,145.37000,144.77000,600 kHz,Minus,Auto,ARR Las Vegas Angel Peak,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,32 200 588.00 NV Clark Las Vegas Angel Peak N7ARR,1500 Hz
192,147.00000,146.40000,600 kHz,Minus,Auto,ARR Las Vegas QTH,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,32 311 552.00 NV Clark Las Vegas QTH N7ARR,1500 Hz
193,446.70000,441.70000,5.00 MHz,Minus,Auto,ARR Las Vegas strip,Large,Tone,118.8 Hz,023,High,Off,Auto,Off,32 331 561.00 NV Clark Las Vegas strip N7ARR,1500 Hz
194,146.68000,146.08000,600 kHz,Minus,Auto,ARZ Holbrook,Large,None,100.0 Hz,023,High,Off,Auto,Off,4 52 412.00 AZ Navajo Holbrook KA7ARZ,1500 Hz
195,147.04000,147.64000,600 kHz,Plus,Auto,B1Q Isleta Pueblo 1505 Hwy 314,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 15633 480.00 NM Bernalillo Isleta Pueblo 1505 Hwy 314 AB1Q,1500 Hz
196,147.10000,147.70000,600 kHz,Plus,Auto,BAR Vernal Blue Mountain,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 163 201.00 UT Uintah Vernal Blue Mountain W7BAR,1500 Hz
197,147.04000,147.64000,600 kHz,Plus,Auto,BAR Vernal Grizzly Ridge,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 181 241.00 UT Uintah Vernal Grizzly Ridge W7BAR,1500 Hz
198,145.19000,144.59000,600 kHz,Minus,Auto,BCP Las Vegas Tropicana,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 33 568.00 NV Clark Las Vegas Tropicana KA7BCP,1500 Hz
199,146.88000,146.28000,600 kHz,Minus,Auto,BJY Big Piney The Hogsback,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 22 423.00 WY Sublette Big Piney The Hogsback KC7BJY,1500 Hz
200,145.14500,144.54500,600 kHz,Minus,Auto,BJY Marbleton,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 24 445.00 WY Sublette Marbleton KC7BJY,1500 Hz
201,446.55000,441.55000,5.00 MHz,Minus,Auto,BNW Paulden Paulden,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 17372 488.00 AZ Yavapai Paulden Paulden W7BNW,1500 Hz
202,146.85000,146.25000,600 kHz,Minus,Auto,BOP Des Moines,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 73 542.00 NM Union Des Moines N5BOP,1500 Hz
203,146.72000,146.12000,600 kHz,Minus,Auto,BSK Glendale Spencer Bench,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 206 294.00 UT Kane Glendale Spencer Bench K7BSK,1500 Hz
204,146.72000,146.12000,600 kHz,Minus,Auto,BSK Manti Barton Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 255 209.00 UT Sanpete Manti Barton Peak K7BSK,1500 Hz
205,145.49000,144.89000,600 kHz,Minus,Auto,BYU Myton Flat Top,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 13041 189.00 UT Duchesne Myton Flat Top W7BYU,1500 Hz
206,145.33000,144.73000,600 kHz,Minus,Auto,BYU Provo BYU,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 128 259.00 UT Utah Provo BYU N7BYU,1500 Hz
207,146.92000,146.32000,600 kHz,Minus,Auto,BYU Roosevelt,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 281 201.00 UT Duchesne Roosevelt W7BYU,1500 Hz
208,147.20000,147.80000,600 kHz,Plus,Auto,C7O Logan WA7KMF QTH,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,49 4 401.00 UT Cache Logan WA7KMF QTH AC7O,1500 Hz
209,147.26000,147.86000,600 kHz,Plus,Auto,C7O Ogden Promontory Pt,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,49 5 387.00 UT Salt Lake Ogden Promontory Pt AC7O,1500 Hz
210,147.15000,147.75000,600 kHz,Plus,Auto,CBI Golden Guy Hill,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 133 388.00 CO Jefferson Golden Guy Hill W0CBI,1500 Hz
211,146.74000,146.14000,600 kHz,Minus,Auto,CBS Altamont,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 253 208.00 UT Duchesne Altamont WB7CBS,1500 Hz
212,145.43000,144.83000,600 kHz,Minus,Auto,CEU Price Wood Hill,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 78 159.00 UT Carbon Price Wood Hill W7CEU,1500 Hz
213,146.72000,146.12000,600 kHz,Minus,Auto,CQH Tijeras Raven Road,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 17 491.00 NM Bernalillo Tijeras Raven Road K5CQH,1500 Hz
214,145.46000,144.86000,600 kHz,Minus,Auto,CRA Boulder Eldorado Mountain,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 8 397.00 CO Boulder Boulder Eldorado Mountain W0CRA,1500 Hz
215,145.16000,144.56000,600 kHz,Minus,Auto,CRA Colorado Springs Cheyenne Mo,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 38 406.00 CO El Paso Colorado Springs Cheyenne Mountain W0CRA,1500 Hz
216,145.14500,144.54500,600 kHz,Minus,Auto,CRA Idaho Springs Squaw Mountain,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 107 371.00 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,1500 Hz
217,147.22500,147.82500,600 kHz,Plus,Auto,CRA Larkspur Westcreek,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 83 397.00 CO Douglas Larkspur Westcreek W0CRA,1500 Hz
218,145.33000,144.73000,600 kHz,Minus,Auto,CSY Albuquerque Sandia Crest,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 16 465.00 NM Bernalillo Albuquerque Sandia Crest W5CSY,1500 Hz
219,146.76000,146.16000,600 kHz,Minus,Auto,CVU Colorado Springs Cheyenne Mo,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 41 406.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
220,147.34500,147.94500,600 kHz,Plus,Auto,CVU Colorado Springs Cheyenne Mo,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 47 406.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
221,147.36000,147.96000,600 kHz,Plus,Auto,CVU Lake George Badger Mountain,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 170 354.00 CO Park Lake George Badger Mountain KC0CVU,1500 Hz
222,145.29500,144.69500,600 kHz,Minus,Auto,CVU Salida Methodist Mountain,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 203 308.00 CO Chaffee Salida Methodist Mountain KC0CVU,1500 Hz
223,146.67000,146.07000,600 kHz,Minus,Auto,CYC North Las Vegas,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,32 35 557.00 NV Clark North Las Vegas WA7CYC,1500 Hz
224,147.21000,147.81000,600 kHz,Plus,Auto,D0H Steamboat Springs,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 237 315.00 CO Routt Steamboat Springs KD0H,1500 Hz
225,146.88000,146.28000,600 kHz,Minus,Auto,D0J Salt Lake City SLCC,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 8037 313.00 UT Salt Lake Salt Lake City SLCC KD0J,1500 Hz
226,146.73000,146.13000,600 kHz,Minus,Auto,D8S Henderson Black Mountain,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,32 15 561.00 NV Clark Henderson Black Mountain KD8S,1500 Hz
227,147.04000,147.64000,600 kHz,Plus,Auto,DAV Antelope Island Frary Peak,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 15 350.00 UT Davis Antelope Island Frary Peak K7DAV,1500 Hz
228,145.21000,144.61000,600 kHz,Minus,Auto,DBA Huntsville,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 187 353.00 UT Weber Huntsville W7DBA,1500 Hz
229,147.06000,147.66000,600 kHz,Plus,Auto,DES Salt Lake City Capitol,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 13 316.00 UT Salt Lake Salt Lake City Capitol W7DES,1500 Hz
230,446.52500,441.52500,5.00 MHz,Minus,Auto,DGL Desert Springs,Large,Tone,177.3 Hz,023,High,Off,Auto,Off,4 18499 422.00 AZ Mohave Desert Springs N7DGL,1500 Hz
231,146.66000,146.06000,600 kHz,Minus,Auto,DHH Ephraim Horseshoe,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 190 185.00 UT Sanpete Ephraim Horseshoe W7DHH,1500 Hz
232,145.49000,144.89000,600 kHz,Minus,Auto,DRC Raton,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 19044 496.00 NM Colfax Raton N0DRC,1500 Hz
233,145.49000,144.89000,600 kHz,Minus,Auto,DRC St George Utah Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 191 412.00 UT Washington St George Utah Hill W7DRC,1500 Hz
234,146.64000,146.04000,600 kHz,Minus,Auto,DRC St George Webb Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 193 391.00 UT Washington St George Webb Hill W7DRC,1500 Hz
235,145.45000,144.85000,600 kHz,Minus,Auto,DRC Toquerville Toquerville Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 192 357.00 UT Washington Toquerville Toquerville Hill W7DRC,1500 Hz
236,147.34000,147.94000,600 kHz,Plus,Auto,DSO Vernal Tabby Mountain,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 121 225.00 UT Uintah Vernal Tabby Mountain KG7DSO,1500 Hz
237,145.35000,144.75000,600 kHz,Minus,Auto,DZL Bryce Canyon,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 6495 274.00 UT Garfield Bryce Canyon W6DZL,1500 Hz
238,145.12500,144.52500,600 kHz,Minus,Auto,EGG Ogden Sheriff Office,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 19772 157.00 UT Weber Ogden Sheriff Office KE7EGG,1500 Hz
239,445.01250,440.01250,5.00 MHz,Minus,Auto,EGR Las Vegas The Ogden,Large,T DCS,100.0 Hz,411,High,Off,Auto,Off,32 3707 558.00 NV Clark Las Vegas The Ogden WB6EGR,1500 Hz
240,145.49000,144.89000,600 kHz,Minus,Auto,EKR Canon City Fremont Peak,Large,T Sql,103.5 Hz,023,High,Off,Auto,Off,8 30 371.00 CO Fremont Canon City Fremont Peak WD0EKR,1500 Hz
241,147.18000,147.78000,600 kHz,Plus,Auto,ELY Ely Kimberly Mountain,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,32 46 486.00 NV White Pine Ely Kimberly Mountain N7ELY,1500 Hz
242,146.88000,146.28000,600 kHz,Minus,Auto,ELY Ely Squaw Peak,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,32 45 469.00 NV White Pine Ely Squaw Peak N7ELY,1500 Hz
243,147.27000,147.87000,600 kHz,Plus,Auto,ENO Longmont,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 175 421.00 CO Boulder Longmont W0ENO,1500 Hz
244,146.92000,146.32000,600 kHz,Minus,Auto,ERC Albuquerque,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 6939 492.00 NM Bernalillo Albuquerque KF5ERC,1500 Hz
245,146.80000,146.20000,600 kHz,Minus,Auto,EZO Mapleton,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 5483 246.00 UT Utah Mapleton N6EZO,1500 Hz
246,145.25000,144.65000,600 kHz,Minus,Auto,FDH Ogden Weber State University,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,49 111 355.00 UT Weber Ogden Weber State University KD7FDH,1500 Hz
247,145.27000,144.67000,600 kHz,Minus,Auto,FDR Burley Mt Harrison,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,16 129 542.00 ID Cassia Burley Mt Harrison WA7FDR,1500 Hz
248,146.98500,146.38500,600 kHz,Minus,Auto,FEZ Golden Centennial Cone,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 82 384.00 CO Denver Golden Centennial Cone K0FEZ,1500 Hz
249,146.61000,146.01000,600 kHz,Minus,Auto,FGD Rock Springs Aspen Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 11 320.00 WY Sweetwater Rock Springs Aspen Mountain KE7FGD,1500 Hz
250,146.90000,146.30000,600 kHz,Minus,Auto,FIQ Albuquerque Op Ctr,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 38 471.00 NM Bernalillo Albuquerque Op Ctr K5FIQ,1500 Hz
251,147.06000,147.66000,600 kHz,Plus,Auto,FIQ Clines Corners Tapia Mesa,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 60 525.00 NM San Miguel Clines Corners Tapia Mesa K5FIQ,1500 Hz
252,145.80000,1269.65000,,Plus,Auto,FM ISS L/v VOICE Repeater (World,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM ISS L/v VOICE Repeater (Worldwide),1500 Hz
253,145.80000,437.80000,,Plus,Auto,FM ISS U/v VOICE Repeater (World,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM ISS U/v VOICE Repeater (Worldwide),1500 Hz
254,437.80000,145.99000,,Minus,Auto,FM ISS V/u with PL VOICE Repeate,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM ISS V/u with PL VOICE Repeater (Worldwide),1500 Hz
255,145.80000,144.49000,,Minus,Auto,FM ISS VOICE for ITU Region 2&3,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM ISS VOICE for ITU Region 2&3,1500 Hz
256,436.79500,145.85000,,Minus,Auto,FM SAT AO-27,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT AO-27,1500 Hz
257,145.96000,435.25000,,Plus,Auto,FM SAT AO-91 (RadFxSat / Fox-1B),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT AO-91 (RadFxSat / Fox-1B),1500 Hz
258,145.88000,435.35000,,Plus,Auto,FM SAT AO-92 (Fox-1D),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT AO-92 (Fox-1D),1500 Hz
259,145.88000,1267.35900,,Plus,Auto,FM SAT AO-92 (Fox-1D),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT AO-92 (Fox-1D),1500 Hz
260,437.20000,144.35000,,Minus,Auto,FM SAT CAS-3H (LilacSat-2),Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-3H (LilacSat-2),1500 Hz
261,435.60000,145.92500,,Minus,Auto,FM SAT CAS-5A,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-5A,1500 Hz
262,435.45500,145.95000,,Minus,Auto,FM SAT CAS-7A,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-7A,1500 Hz
263,435.69000,145.90000,,Minus,Auto,FM SAT CAS-7C,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-7C,1500 Hz
264,436.40000,145.97000,,Minus,Auto,FM SAT Duchifat3,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT Duchifat3,1500 Hz
265,145.89500,1263.50000,,Plus,Auto,FM SAT FUNcube on ESEO,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT FUNcube on ESEO,1500 Hz
266,435.88000,145.88000,,Minus,Auto,FM SAT IO-86 (LAPAN-A2),Large,Tone,88.5 Hz,023,High,Off,Auto,Off,FM SAT IO-86 (LAPAN-A2),1500 Hz
267,145.90000,437.50000,,Plus,Auto,FM SAT PO-101 (Diwata-2),Large,Tone,141.3 Hz,023,High,Off,Auto,Off,FM SAT PO-101 (Diwata-2),1500 Hz
268,436.79500,145.85000,,Minus,Auto,FM SAT SO-50 (SaudiSat-1C),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT SO-50 (SaudiSat-1C),1500 Hz
269,145.85000,436.00000,,Plus,Auto,FM SAT Swiatowid,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT Swiatowid,1500 Hz
270,436.40000,145.97000,,Minus,Auto,FM SAT Tevel Mission,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT Tevel Mission,1500 Hz
271,147.18000,147.78000,600 kHz,Plus,Auto,FYL Grants Rogers rock,Large,None,100.0 Hz,023,High,Off,Auto,Off,35 10215 411.00 NM Cibola Grants Rogers rock KE5FYL,1500 Hz
272,145.17000,144.57000,600 kHz,Minus,Auto,GAA Bullhead City,Large,T Sql,131.8 Hz,023,High,Off,Auto,Off,4 154 587.00 AZ Mohave Bullhead City W7GAA,1500 Hz
273,147.24000,147.84000,600 kHz,Plus,Auto,GCR Rawlins Elk Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 29 426.00 WY Carbon Rawlins Elk Mountain N7GCR,1500 Hz
274,147.12000,147.72000,600 kHz,Plus,Auto,GDF Seligman SV Ranch,Large,Tone,192.8 Hz,023,High,Off,Auto,Off,4 13719 467.00 AZ Yavapai Seligman SV Ranch WA6GDF,1500 Hz
275,145.21000,144.61000,600 kHz,Minus,Auto,GDR Maxwell Eagle Tail Mountain,Large,T Sql,110.9 Hz,023,High,Off,Auto,Off,35 16113 499.00 NM Colfax Maxwell Eagle Tail Mountain N5GDR,1500 Hz
276,147.10000,147.70000,600 kHz,Plus,Auto,GGN Holden Beesting Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 137 231.00 UT Sevier Holden Beesting Peak N7GGN,1500 Hz
277,145.41000,144.81000,600 kHz,Minus,Auto,GHK Salt Lake Carrigan Ridge,Large,T DCS,100.0 Hz,125,High,Off,Auto,Off,49 112 299.00 UT Salt Lake Salt Lake Carrigan Ridge KE7GHK,1500 Hz
278,147.36000,147.96000,600 kHz,Plus,Auto,GIE Coalville Lewis Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 232 303.00 UT Summit Coalville Lewis Peak WA7GIE,1500 Hz
279,147.38000,147.98000,600 kHz,Plus,Auto,GIE Roosevelt Mirror Lake,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 235 263.00 UT Duchesne Roosevelt Mirror Lake WA7GIE,1500 Hz
280,146.82000,146.22000,600 kHz,Minus,Auto,GJT Grand Junction 9 Mile Hwy 14,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 261 102.00 CO Mesa Grand Junction 9 Mile Hwy 141 Unaweep W0GJT,1500 Hz
281,145.34000,144.74000,600 kHz,Minus,Auto,GUQ Evergreen,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,8 73 384.00 CO Jefferson Evergreen KE4GUQ,1500 Hz
282,146.61000,146.01000,600 kHz,Minus,Auto,GVA Henderson,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 206 557.00 NV Clark Henderson W7GVA,1500 Hz
283,145.26500,144.66500,600 kHz,Minus,Auto,HAM Craig,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 3740 276.00 CO Moffat Craig WD0HAM,1500 Hz
284,147.24000,147.84000,600 kHz,Plus,Auto,HEN Coalville Lewis Peak,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 22 303.00 UT Summit Coalville Lewis Peak K7HEN,1500 Hz
285,147.16000,147.76000,600 kHz,Plus,Auto,HEN Heber City Strawberry Peak,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 23 244.00 UT Wasatch Heber City Strawberry Peak K7HEN,1500 Hz
286,446.47500,441.47500,5.00 MHz,Minus,Auto,HEN Las Vegas,Large,Tone,156.7 Hz,023,High,Off,Auto,Off,32 18220 585.00 NV Clark Las Vegas W7HEN,1500 Hz
