Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
155,146.82000,146.22000,600 kHz,Minus,Auto,5SJ Red Rock Roof Butte,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 72 462.00 AZ Apache Red Rock Roof Butte NM5SJ,1500 Hz
156,147.36000,147.96000,600 kHz,Plus,Auto,5WO Sharon,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,40 4539 561.00 OK Woodward Sharon N5WO,1500 Hz
157,147.34000,147.94000,600 kHz,Plus,Auto,5WX Amarillo,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,48 395 480.00 TX Randall Amarillo W5WX,1500 Hz
158,146.94000,146.34000,600 kHz,Minus,Auto,5WX Amarillo KVII Tower (ABC 7),Large,Tone,88.5 Hz,023,High,Off,Auto,Off,48 542 465.00 TX Potter Amarillo KVII Tower (ABC 7) W5WX,1500 Hz
159,147.36000,147.96000,600 kHz,Plus,Auto,5XE Albuquerque,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 23 442.00 NM Bernalillo Albuquerque KB5XE,1500 Hz
160,443.50000,438.50000,5.00 MHz,Minus,Auto,5XE Albuquerque,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,35 16953 449.00 NM Bernalillo Albuquerque KE5XE,1500 Hz
161,147.15000,147.75000,600 kHz,Plus,Auto,7BA Douglas,Large,None,100.0 Hz,023,High,Off,Auto,Off,56 50 460.00 WY Converse Douglas KK7BA,1500 Hz
162,147.12000,147.72000,600 kHz,Plus,Auto,7BL Montpelier M-Hill,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,16 79 670.00 ID Bear Lake Montpelier M-Hill AG7BL,1500 Hz
163,147.39000,147.99000,600 kHz,Plus,Auto,7BN Rawlins,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 55 387.00 WY Carbon Rawlins KD7BN,1500 Hz
164,146.73000,146.13000,600 kHz,Minus,Auto,7BR Torrington,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 42 361.00 WY Goshen Torrington KF7BR,1500 Hz
165,144.63500,145.23500,600 kHz,Plus,Auto,7BV Mountain View Hickey Mtn,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 14219 525.00 WY Uinta Mountain View Hickey Mtn WY7BV,1500 Hz
166,147.30000,147.90000,600 kHz,Plus,Auto,7EO Tooele South Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 197 675.00 UT Tooele Tooele South Mountain W7EO,1500 Hz
167,145.39000,144.79000,600 kHz,Minus,Auto,7EO Vernon Black Crook Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 196 677.00 UT Tooele Vernon Black Crook Peak W7EO,1500 Hz
168,146.91000,146.31000,600 kHz,Minus,Auto,7GT Casper,Large,None,100.0 Hz,023,High,Off,Auto,Off,56 15529 465.00 WY Natrona Casper N7GT,1500 Hz
169,147.20000,147.80000,600 kHz,Plus,Auto,7GX Price Wood Hill,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 10058 544.00 UT Carbon Price Wood Hill K7GX,1500 Hz
170,145.27000,144.67000,600 kHz,Minus,Auto,7JL Brighton Scotts Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 35 611.00 UT Salt Lake Brighton Scotts Peak K7JL,1500 Hz
171,146.86000,146.26000,600 kHz,Minus,Auto,7JL Evanston Medicine Butte,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 2 589.00 WY Uinta Evanston Medicine Butte K7JL,1500 Hz
172,145.27000,144.67000,600 kHz,Minus,Auto,7JL Levan Levan Peak,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,49 32 610.00 UT Juab Levan Levan Peak K7JL,1500 Hz
173,147.12000,147.72000,600 kHz,Plus,Auto,7JL Salt Lake City Farnsworth Pe,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 29 664.00 UT Salt Lake Salt Lake City Farnsworth Peak K7JL,1500 Hz
174,147.18000,147.78000,600 kHz,Plus,Auto,7JL Snowbird Hidden Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 34 616.00 UT Utah Snowbird Hidden Peak K7JL,1500 Hz
175,145.21000,144.61000,600 kHz,Minus,Auto,7JR Salt Lake City Capitol,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 2 642.00 UT Salt Lake Salt Lake City Capitol AA7JR,1500 Hz
176,146.74000,146.14000,600 kHz,Minus,Auto,7NX Salt Lake City U of U Hospit,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,49 144 638.00 UT Salt Lake Salt Lake City U of U Hospital KD7NX,1500 Hz
177,146.76000,146.16000,600 kHz,Minus,Auto,7SP Provo Lake Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 213 632.00 UT Utah Provo Lake Mountain W7SP,1500 Hz
178,146.62000,146.02000,600 kHz,Minus,Auto,7SP Salt Lake City Farnsworth Pe,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 212 664.00 UT Salt Lake Salt Lake City Farnsworth Peak W7SP,1500 Hz
179,146.82000,146.22000,600 kHz,Minus,Auto,7SU Ogden Little Mountain,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,49 216 687.00 UT Weber Ogden Little Mountain W7SU,1500 Hz
180,146.90000,146.30000,600 kHz,Minus,Auto,7SU Ogden Mt Ogden,Large,T DCS,100.0 Hz,125,High,Off,Auto,Off,49 214 657.00 UT Weber Ogden Mt Ogden W7SU,1500 Hz
181,146.80000,146.20000,600 kHz,Minus,Auto,7TA Logan Sedgwick Peak,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 18472 675.00 UT Cache Logan Sedgwick Peak AE7TA,1500 Hz
182,147.38000,147.98000,600 kHz,Plus,Auto,7TJ Montpelier,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,16 6705 671.00 ID Bear Lake Montpelier AC7TJ,1500 Hz
183,145.29000,144.69000,600 kHz,Minus,Auto,7UB Brigham City,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 164 679.00 UT Box Elder Brigham City K7UB,1500 Hz
184,147.01500,147.61500,600 kHz,Plus,Auto,7UW Laramie Jelm Mountain,Large,Tone,146.2 Hz,023,High,Off,Auto,Off,56 15436 270.00 WY Albany Laramie Jelm Mountain N7UW,1500 Hz
185,146.61000,146.01000,600 kHz,Minus,Auto,7UW Laramie University,Large,None,100.0 Hz,023,High,Off,Auto,Off,56 76 282.00 WY Albany Laramie University N7UW,1500 Hz
186,147.28000,147.88000,600 kHz,Plus,Auto,7ZW Altamont,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,49 14977 499.00 UT Duchesne Altamont AD7ZW,1500 Hz
187,147.13500,147.73500,600 kHz,Plus,Auto,A0L Colorado Springs,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 8176 1.00 CO El Paso Colorado Springs AA0L,1500 Hz
188,146.64000,146.04000,600 kHz,Minus,Auto,AGA Casper Casper Mountain,Large,Tone,173.8 Hz,023,High,Off,Auto,Off,56 7 453.00 WY Natrona Casper Casper Mountain KD7AGA,1500 Hz
189,147.39000,147.99000,600 kHz,Plus,Auto,AKN Forgan,Large,None,100.0 Hz,023,High,Off,Auto,Off,40 4411 432.00 OK Beaver Forgan N5AKN,1500 Hz
190,147.36000,147.96000,600 kHz,Plus,Auto,ALC Cedaredge,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 3749 271.00 CO Delta Cedaredge W0ALC,1500 Hz
191,147.12000,147.72000,600 kHz,Plus,Auto,ARA Critchell Critchell Mountain,Large,T Sql,88.5 Hz,023,High,Off,Auto,Off,8 59 88.00 CO Jefferson Critchell Critchell Mountain N0ARA,1500 Hz
192,146.68000,146.08000,600 kHz,Minus,Auto,ARZ Holbrook,Large,None,100.0 Hz,023,High,Off,Auto,Off,4 52 647.00 AZ Navajo Holbrook KA7ARZ,1500 Hz
193,147.04000,147.64000,600 kHz,Plus,Auto,B1Q Isleta Pueblo 1505 Hwy 314,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 15633 470.00 NM Bernalillo Isleta Pueblo 1505 Hwy 314 AB1Q,1500 Hz
194,147.10000,147.70000,600 kHz,Plus,Auto,BAR Vernal Blue Mountain,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 163 408.00 UT Uintah Vernal Blue Mountain W7BAR,1500 Hz
195,147.04000,147.64000,600 kHz,Plus,Auto,BAR Vernal Grizzly Ridge,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 181 452.00 UT Uintah Vernal Grizzly Ridge W7BAR,1500 Hz
196,146.88000,146.28000,600 kHz,Minus,Auto,BJY Big Piney The Hogsback,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 22 606.00 WY Sublette Big Piney The Hogsback KC7BJY,1500 Hz
197,145.14500,144.54500,600 kHz,Minus,Auto,BJY Marbleton,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 24 608.00 WY Sublette Marbleton KC7BJY,1500 Hz
198,146.85000,146.25000,600 kHz,Minus,Auto,BOP Des Moines,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 73 247.00 NM Union Des Moines N5BOP,1500 Hz
199,145.47500,144.87500,600 kHz,Minus,Auto,BQM Scottsbluff,Large,None,100.0 Hz,023,High,Off,Auto,Off,31 57 352.00 NE Scotts Bluff Scottsbluff WD0BQM,1500 Hz
200,146.72000,146.12000,600 kHz,Minus,Auto,BSK Glendale Spencer Bench,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 206 696.00 UT Kane Glendale Spencer Bench K7BSK,1500 Hz
201,146.72000,146.12000,600 kHz,Minus,Auto,BSK Manti Barton Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 255 604.00 UT Sanpete Manti Barton Peak K7BSK,1500 Hz
202,145.49000,144.89000,600 kHz,Minus,Auto,BYU Myton Flat Top,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 13041 480.00 UT Duchesne Myton Flat Top W7BYU,1500 Hz
203,145.33000,144.73000,600 kHz,Minus,Auto,BYU Provo BYU,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 128 607.00 UT Utah Provo BYU N7BYU,1500 Hz
204,146.92000,146.32000,600 kHz,Minus,Auto,BYU Roosevelt,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 281 408.00 UT Duchesne Roosevelt W7BYU,1500 Hz
205,147.20000,147.80000,600 kHz,Plus,Auto,C7O Logan WA7KMF QTH,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,49 4 678.00 UT Cache Logan WA7KMF QTH AC7O,1500 Hz
206,147.15000,147.75000,600 kHz,Plus,Auto,CBI Golden Guy Hill,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 133 113.00 CO Jefferson Golden Guy Hill W0CBI,1500 Hz
207,146.74000,146.14000,600 kHz,Minus,Auto,CBS Altamont,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 253 499.00 UT Duchesne Altamont WB7CBS,1500 Hz
208,145.43000,144.83000,600 kHz,Minus,Auto,CEU Price Wood Hill,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 78 525.00 UT Carbon Price Wood Hill W7CEU,1500 Hz
209,146.77500,146.17500,600 kHz,Minus,Auto,CKE Syracuse,Large,None,100.0 Hz,023,High,Off,Auto,Off,20 3947 282.00 KS Hamilton Syracuse KB0CKE,1500 Hz
210,146.72000,146.12000,600 kHz,Minus,Auto,CQH Tijeras Raven Road,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 17 451.00 NM Bernalillo Tijeras Raven Road K5CQH,1500 Hz
211,145.46000,144.86000,600 kHz,Minus,Auto,CRA Boulder Eldorado Mountain,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 8 144.00 CO Boulder Boulder Eldorado Mountain W0CRA,1500 Hz
212,145.16000,144.56000,600 kHz,Minus,Auto,CRA Colorado Springs Cheyenne Mo,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 38 14.00 CO El Paso Colorado Springs Cheyenne Mountain W0CRA,1500 Hz
213,145.14500,144.54500,600 kHz,Minus,Auto,CRA Idaho Springs Squaw Mountain,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 107 110.00 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,1500 Hz
214,147.22500,147.82500,600 kHz,Plus,Auto,CRA Larkspur Westcreek,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 83 42.00 CO Douglas Larkspur Westcreek W0CRA,1500 Hz
215,147.06000,147.66000,600 kHz,Plus,Auto,CSF Borger,Large,None,100.0 Hz,023,High,Off,Auto,Off,48 610 464.00 TX Hutchinson Borger WA5CSF,1500 Hz
216,145.33000,144.73000,600 kHz,Minus,Auto,CSY Albuquerque Sandia Crest,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 16 430.00 NM Bernalillo Albuquerque Sandia Crest W5CSY,1500 Hz
217,147.24000,147.84000,600 kHz,Plus,Auto,CUO Elba,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,31 16 595.00 NE Howard Elba W0CUO,1500 Hz
218,145.41500,144.81500,600 kHz,Minus,Auto,CUO Grand Island Nebraska State,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,31 20 587.00 NE Hall Grand Island Nebraska State Fair W0CUO,1500 Hz
219,146.76000,146.16000,600 kHz,Minus,Auto,CVU Colorado Springs Cheyenne Mo,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 41 14.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
220,147.34500,147.94500,600 kHz,Plus,Auto,CVU Colorado Springs Cheyenne Mo,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 47 14.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
221,147.36000,147.96000,600 kHz,Plus,Auto,CVU Lake George Badger Mountain,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 170 66.00 CO Park Lake George Badger Mountain KC0CVU,1500 Hz
222,145.29500,144.69500,600 kHz,Minus,Auto,CVU Salida Methodist Mountain,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 203 114.00 CO Chaffee Salida Methodist Mountain KC0CVU,1500 Hz
223,147.21000,147.81000,600 kHz,Plus,Auto,D0H Steamboat Springs,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 237 252.00 CO Routt Steamboat Springs KD0H,1500 Hz
224,146.88000,146.28000,600 kHz,Minus,Auto,D0J Salt Lake City SLCC,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 8037 641.00 UT Salt Lake Salt Lake City SLCC KD0J,1500 Hz
225,147.04000,147.64000,600 kHz,Plus,Auto,DAV Antelope Island Frary Peak,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 15 675.00 UT Davis Antelope Island Frary Peak K7DAV,1500 Hz
226,145.21000,144.61000,600 kHz,Minus,Auto,DBA Huntsville,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 187 650.00 UT Weber Huntsville W7DBA,1500 Hz
227,147.39000,147.99000,600 kHz,Plus,Auto,DBK Kearney,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,31 29 530.00 NE Buffalo Kearney KA0DBK,1500 Hz
228,146.64000,146.04000,600 kHz,Minus,Auto,DEM Pritchett Tator Butte,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 3792 236.00 CO Las Animas Pritchett Tator Butte KZ0DEM,1500 Hz
229,147.09000,147.69000,600 kHz,Plus,Auto,DEM Springfield,Large,T Sql,118.8 Hz,023,High,Off,Auto,Off,8 8174 249.00 CO Baca Springfield KZ0DEM,1500 Hz
230,147.06000,147.66000,600 kHz,Plus,Auto,DES Salt Lake City Capitol,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 13 642.00 UT Salt Lake Salt Lake City Capitol W7DES,1500 Hz
231,147.15000,147.75000,600 kHz,Plus,Auto,DFQ Guymon,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,40 4418 378.00 OK Texas Guymon N5DFQ,1500 Hz
232,147.04000,147.64000,600 kHz,Plus,Auto,DFQ Spearman,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,48 596 433.00 TX Hansford Spearman N5DFQ,1500 Hz
233,146.66000,146.06000,600 kHz,Minus,Auto,DHH Ephraim Horseshoe,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 190 576.00 UT Sanpete Ephraim Horseshoe W7DHH,1500 Hz
234,145.49000,144.89000,600 kHz,Minus,Auto,DRC Raton,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 19044 235.00 NM Colfax Raton N0DRC,1500 Hz
235,147.34000,147.94000,600 kHz,Plus,Auto,DSO Vernal Tabby Mountain,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 121 540.00 UT Uintah Vernal Tabby Mountain KG7DSO,1500 Hz
236,147.34000,147.94000,600 kHz,Plus,Auto,DST Logan Ute Lake,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,35 15643 406.00 NM Quay Logan Ute Lake K5DST,1500 Hz
237,145.35000,144.75000,600 kHz,Minus,Auto,DZL Bryce Canyon,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 6495 675.00 UT Garfield Bryce Canyon W6DZL,1500 Hz
238,147.03000,147.63000,600 kHz,Plus,Auto,ECT Dodge City,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,20 3974 435.00 KS Ford Dodge City K0ECT,1500 Hz
239,147.06000,147.66000,600 kHz,Plus,Auto,ECT Ulysses,Large,None,100.0 Hz,023,High,Off,Auto,Off,20 3979 362.00 KS Grant Ulysses K0ECT,1500 Hz
240,145.12500,144.52500,600 kHz,Minus,Auto,EGG Ogden Sheriff Office,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 19772 546.00 UT Weber Ogden Sheriff Office KE7EGG,1500 Hz
241,147.09000,147.69000,600 kHz,Plus,Auto,EJL Burwell,Large,None,100.0 Hz,023,High,Off,Auto,Off,31 12981 581.00 NE Garfield Burwell W0EJL,1500 Hz
242,145.49000,144.89000,600 kHz,Minus,Auto,EKR Canon City Fremont Peak,Large,T Sql,103.5 Hz,023,High,Off,Auto,Off,8 30 61.00 CO Fremont Canon City Fremont Peak WD0EKR,1500 Hz
243,146.88000,146.28000,600 kHz,Minus,Auto,EMA Tucumcari,Large,None,100.0 Hz,023,High,Off,Auto,Off,35 176 420.00 NM Quay Tucumcari WA5EMA,1500 Hz
244,147.27000,147.87000,600 kHz,Plus,Auto,ENO Longmont,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 175 149.00 CO Boulder Longmont W0ENO,1500 Hz
245,146.92000,146.32000,600 kHz,Minus,Auto,ERC Albuquerque,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 6939 451.00 NM Bernalillo Albuquerque KF5ERC,1500 Hz
246,146.80000,146.20000,600 kHz,Minus,Auto,EZO Mapleton,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 5483 599.00 UT Utah Mapleton N6EZO,1500 Hz
247,145.25000,144.65000,600 kHz,Minus,Auto,FDH Ogden Weber State University,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,49 111 661.00 UT Weber Ogden Weber State University KD7FDH,1500 Hz
248,146.98500,146.38500,600 kHz,Minus,Auto,FEZ Golden Centennial Cone,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 82 112.00 CO Denver Golden Centennial Cone K0FEZ,1500 Hz
249,146.61000,146.01000,600 kHz,Minus,Auto,FGD Rock Springs Aspen Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 11 466.00 WY Sweetwater Rock Springs Aspen Mountain KE7FGD,1500 Hz
250,146.90000,146.30000,600 kHz,Minus,Auto,FIQ Albuquerque Op Ctr,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 38 450.00 NM Bernalillo Albuquerque Op Ctr K5FIQ,1500 Hz
251,147.06000,147.66000,600 kHz,Plus,Auto,FIQ Clines Corners Tapia Mesa,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 60 429.00 NM San Miguel Clines Corners Tapia Mesa K5FIQ,1500 Hz
252,147.36000,147.96000,600 kHz,Plus,Auto,FLO Chadron Nebraska National Fo,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,31 12643 455.00 NE Dawes Chadron Nebraska National Forest W0FLO,1500 Hz
253,145.80000,1269.65000,,Plus,Auto,FM ISS L/v VOICE Repeater (World,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM ISS L/v VOICE Repeater (Worldwide),1500 Hz
254,145.80000,437.80000,,Plus,Auto,FM ISS U/v VOICE Repeater (World,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM ISS U/v VOICE Repeater (Worldwide),1500 Hz
255,437.80000,145.99000,,Minus,Auto,FM ISS V/u with PL VOICE Repeate,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM ISS V/u with PL VOICE Repeater (Worldwide),1500 Hz
256,145.80000,144.49000,,Minus,Auto,FM ISS VOICE for ITU Region 2&3,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM ISS VOICE for ITU Region 2&3,1500 Hz
257,436.79500,145.85000,,Minus,Auto,FM SAT AO-27,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT AO-27,1500 Hz
258,145.96000,435.25000,,Plus,Auto,FM SAT AO-91 (RadFxSat / Fox-1B),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT AO-91 (RadFxSat / Fox-1B),1500 Hz
259,145.88000,435.35000,,Plus,Auto,FM SAT AO-92 (Fox-1D),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT AO-92 (Fox-1D),1500 Hz
260,145.88000,1267.35900,,Plus,Auto,FM SAT AO-92 (Fox-1D),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT AO-92 (Fox-1D),1500 Hz
261,437.20000,144.35000,,Minus,Auto,FM SAT CAS-3H (LilacSat-2),Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-3H (LilacSat-2),1500 Hz
262,435.60000,145.92500,,Minus,Auto,FM SAT CAS-5A,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-5A,1500 Hz
263,435.45500,145.95000,,Minus,Auto,FM SAT CAS-7A,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-7A,1500 Hz
264,435.69000,145.90000,,Minus,Auto,FM SAT CAS-7C,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-7C,1500 Hz
265,436.40000,145.97000,,Minus,Auto,FM SAT Duchifat3,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT Duchifat3,1500 Hz
266,145.89500,1263.50000,,Plus,Auto,FM SAT FUNcube on ESEO,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT FUNcube on ESEO,1500 Hz
267,435.88000,145.88000,,Minus,Auto,FM SAT IO-86 (LAPAN-A2),Large,Tone,88.5 Hz,023,High,Off,Auto,Off,FM SAT IO-86 (LAPAN-A2),1500 Hz
268,145.90000,437.50000,,Plus,Auto,FM SAT PO-101 (Diwata-2),Large,Tone,141.3 Hz,023,High,Off,Auto,Off,FM SAT PO-101 (Diwata-2),1500 Hz
269,436.79500,145.85000,,Minus,Auto,FM SAT SO-50 (SaudiSat-1C),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT SO-50 (SaudiSat-1C),1500 Hz
270,145.85000,436.00000,,Plus,Auto,FM SAT Swiatowid,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT Swiatowid,1500 Hz
271,436.40000,145.97000,,Minus,Auto,FM SAT Tevel Mission,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT Tevel Mission,1500 Hz
272,147.18000,147.78000,600 kHz,Plus,Auto,FYL Grants Rogers rock,Large,None,100.0 Hz,023,High,Off,Auto,Off,35 10215 498.00 NM Cibola Grants Rogers rock KE5FYL,1500 Hz
273,147.24000,147.84000,600 kHz,Plus,Auto,GCR Rawlins Elk Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 29 343.00 WY Carbon Rawlins Elk Mountain N7GCR,1500 Hz
274,145.21000,144.61000,600 kHz,Minus,Auto,GDR Maxwell Eagle Tail Mountain,Large,T Sql,110.9 Hz,023,High,Off,Auto,Off,35 16113 243.00 NM Colfax Maxwell Eagle Tail Mountain N5GDR,1500 Hz
275,147.10000,147.70000,600 kHz,Plus,Auto,GGN Holden Beesting Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 137 635.00 UT Sevier Holden Beesting Peak N7GGN,1500 Hz
276,145.41000,144.81000,600 kHz,Minus,Auto,GHK Salt Lake Carrigan Ridge,Large,T DCS,100.0 Hz,125,High,Off,Auto,Off,49 112 636.00 UT Salt Lake Salt Lake Carrigan Ridge KE7GHK,1500 Hz
277,147.36000,147.96000,600 kHz,Plus,Auto,GIE Coalville Lewis Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 232 612.00 UT Summit Coalville Lewis Peak WA7GIE,1500 Hz
278,147.38000,147.98000,600 kHz,Plus,Auto,GIE Roosevelt Mirror Lake,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 235 559.00 UT Duchesne Roosevelt Mirror Lake WA7GIE,1500 Hz
279,146.82000,146.22000,600 kHz,Minus,Auto,GJT Grand Junction 9 Mile Hwy 14,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 261 325.00 CO Mesa Grand Junction 9 Mile Hwy 141 Unaweep W0GJT,1500 Hz
280,147.12000,147.72000,600 kHz,Plus,Auto,GPR Buffalo,Large,Tone,203.5 Hz,023,High,Off,Auto,Off,40 4353 509.00 OK Harper Buffalo W5GPR,1500 Hz
281,146.73000,146.13000,600 kHz,Minus,Auto,GPR Woodward airport,Large,Tone,203.5 Hz,023,High,Off,Auto,Off,40 4578 537.00 OK Woodward Woodward airport W5GPR,1500 Hz
282,147.00000,147.60000,600 kHz,Plus,Auto,GSM Woodward,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,40 4537 561.00 OK Woodward Woodward K5GSM,1500 Hz
283,146.62500,146.02500,600 kHz,Minus,Auto,GUD Sharon,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,40 4536 561.00 OK Woodward Sharon K5GUD,1500 Hz
284,145.34000,144.74000,600 kHz,Minus,Auto,GUQ Evergreen,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,8 73 98.00 CO Jefferson Evergreen KE4GUQ,1500 Hz
285,145.26500,144.66500,600 kHz,Minus,Auto,HAM Craig,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 3740 299.00 CO Moffat Craig WD0HAM,1500 Hz
286,147.24000,147.84000,600 kHz,Plus,Auto,HEN Coalville Lewis Peak,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 22 612.00 UT Summit Coalville Lewis Peak K7HEN,1500 Hz
287,147.16000,147.76000,600 kHz,Plus,Auto,HEN Heber City Strawberry Peak,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 23 581.00 UT Wasatch Heber City Strawberry Peak K7HEN,1500 Hz
288,145.49000,144.89000,600 kHz,Minus,Auto,HEN Vernal Grizzly Ridge,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 24 453.00 UT Uintah Vernal Grizzly Ridge K7HEN,1500 Hz
289,145.13000,144.53000,600 kHz,Minus,Auto,HFZ Buffalo,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,40 4352 506.00 OK Harper Buffalo W5HFZ,1500 Hz
