Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
160,448.52500,443.52500,5.00 MHz,Minus,Auto,N0EPA FE,Large,Tone,151.4 Hz,023,Low,Off,Auto,Off,8 176 62.62 CO Boulder Longmont N0EPA,1500 Hz
161,448.80000,443.80000,5.00 MHz,Minus,Auto,W0ENO FE,Large,T Sql,88.5 Hz,023,Low,Off,Auto,Off,8 177 62.62 CO Boulder Longmont W0ENO,1500 Hz
162,145.46000,144.86000,600 kHz,Minus,Auto,W0CRA FEI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 8 63.22 CO Boulder Boulder Eldorado Mountain W0CRA,1500 Hz
163,447.75000,442.75000,5.00 MHz,Minus,Auto,N0SZ FI,Large,T Sql,141.3 Hz,023,Low,Off,Auto,Off,8 19 63.22 CO Boulder Boulder Lee Hill N0SZ,1500 Hz
164,447.97500,442.97500,5.00 MHz,Minus,Auto,W0CRA F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 20 63.22 CO Boulder Boulder Eldorado Mountain W0CRA,1500 Hz
165,146.91000,146.31000,600 kHz,Minus,Auto,W0JZ F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 13368 65.56 CO Boulder Gold Hill W0JZ,1500 Hz
166,448.95000,443.95000,5.00 MHz,Minus,Auto,Black Forest YS,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 17551 66.43 CO El Paso Black Forest,1500 Hz
167,448.80000,443.80000,5.00 MHz,Minus,Auto,KB0SRJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 57 66.86 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ,1500 Hz
168,447.62500,442.62500,5.00 MHz,Minus,Auto,KD0MDP FLEI,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 13294 69.35 CO El Paso Falcon Black Forest KD0MDP,1500 Hz
169,145.41500,144.81500,600 kHz,Minus,Auto,KA0WUC F,Large,Tone,179.9 Hz,023,Low,Off,Auto,Off,8 249 71.78 CO Teller Woodland Park KA0WUC,1500 Hz
170,146.82000,146.22000,600 kHz,Minus,Auto,NX0G F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 250 71.78 CO Teller Woodland Park NX0G,1500 Hz
171,448.65000,443.65000,5.00 MHz,Minus,Auto,NX0G F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 251 71.78 CO Teller Woodland Park NX0G,1500 Hz
172,449.02500,444.02500,5.00 MHz,Minus,Auto,KA0WUC F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,8 252 71.78 CO Teller Woodland Park KA0WUC,1500 Hz
173,447.67500,442.67500,5.00 MHz,Minus,Auto,KA0WUC F,Large,T Sql,179.9 Hz,023,Low,Off,Auto,Off,8 8193 71.80 CO Teller Woodland Park KA0WUC,1500 Hz
174,449.32500,444.32500,5.00 MHz,Minus,Auto,KA4EPS FL,Large,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 9503 72.26 CO Teller Woodland Park Paradise Pines KA4EPS,1500 Hz
175,147.00000,147.60000,600 kHz,Plus,Auto,KC0KWD YI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 157 72.30 CO Weld LaSalle KC0KWD,1500 Hz
176,448.47500,443.47500,5.00 MHz,Minus,Auto,KC0KWD FI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 158 72.30 CO Weld Greeley KC0KWD,1500 Hz
177,147.10500,147.70500,600 kHz,Plus,Auto,WA0DE F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 12167 82.11 CO Elbert Simla WA0DE,1500 Hz
178,449.70000,444.70000,5.00 MHz,Minus,Auto,Lake George F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 8214 82.30 CO Park Lake George,1500 Hz
179,147.36000,147.96000,600 kHz,Plus,Auto,KC0CVU FI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 170 83.45 CO Park Lake George Badger Mountain KC0CVU,1500 Hz
180,146.68500,146.08500,600 kHz,Minus,Auto,NX0G F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 169 83.46 CO Park Lake George Badger Mountain NX0G,1500 Hz
181,447.45000,442.45000,5.00 MHz,Minus,Auto,WA4CCC F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 3756 84.87 CO Grand Winter Park WA4CCC,1500 Hz
182,449.57500,444.57500,5.00 MHz,Minus,Auto,W0LRA F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 181 87.07 CO Larimer Loveland Namaqua Hill W0LRA,1500 Hz
183,449.72500,444.72500,5.00 MHz,Minus,Auto,K0OJ F,Large,Tone,127.3 Hz,023,Low,Off,Auto,Off,8 159 87.87 CO Weld Greeley UNC K0OJ,1500 Hz
184,146.85000,146.25000,600 kHz,Minus,Auto,W0UPS F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 156 87.90 CO Weld Greeley UNC W0UPS,1500 Hz
185,147.13500,147.73500,600 kHz,Plus,Auto,AA0L F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 8176 87.92 CO El Paso Colorado Springs AA0L,1500 Hz
186,146.91000,146.31000,600 kHz,Minus,Auto,K0IRP F,Large,T Sql,151.4 Hz,023,Low,Off,Auto,Off,8 43 87.95 CO El Paso Colorado Springs K0IRP,1500 Hz
187,147.27000,147.87000,600 kHz,Plus,Auto,Colorado Springs F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 46 87.95 CO El Paso Colorado Springs,1500 Hz
188,147.39000,147.99000,600 kHz,Plus,Auto,W0MOG F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 48 87.95 CO El Paso Colorado Springs W0MOG,1500 Hz
189,147.19500,147.79500,600 kHz,Plus,Auto,W0LRA F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 179 88.02 CO Larimer Loveland Namaqua Hill W0LRA,1500 Hz
190,447.02500,442.02500,5.00 MHz,Minus,Auto,KF0WF F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 49 88.42 CO El Paso Colorado Springs KF0WF,1500 Hz
191,447.35000,442.35000,5.00 MHz,Minus,Auto,K0IRP F,Large,Tone,151.4 Hz,023,Low,Off,Auto,Off,8 50 88.42 CO El Paso Colorado Springs K0IRP,1500 Hz
192,447.47500,442.47500,5.00 MHz,Minus,Auto,NX0G F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 51 88.42 CO El Paso Colorado Springs NX0G,1500 Hz
193,447.55000,442.55000,5.00 MHz,Minus,Auto,WA6IFI F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 8191 88.42 CO El Paso Colorado Springs WA6IFI,1500 Hz
194,448.25000,443.25000,5.00 MHz,Minus,Auto,N0KG F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 8198 88.42 CO El Paso Colorado Springs Broadmoor Area N0KG,1500 Hz
195,448.30000,443.30000,5.00 MHz,Minus,Auto,AA0L F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 8200 88.42 CO El Paso Colorado Springs AA0L,1500 Hz
196,448.60000,443.60000,5.00 MHz,Minus,Auto,W0MOG F,Large,Tone,114.8 Hz,023,Low,Off,Auto,Off,8 55 88.42 CO El Paso Colorado Springs W0MOG,1500 Hz
197,146.97000,146.37000,600 kHz,Minus,Auto,KB0SRJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 44 88.43 CO El Paso Colorado Springs Pikes Peak KB0SRJ,1500 Hz
198,448.45000,443.45000,5.00 MHz,Minus,Auto,KB0SRJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 54 88.43 CO El Paso Colorado Springs Pikes Peak KB0SRJ,1500 Hz
199,146.85000,146.25000,600 kHz,Minus,Auto,AD0TP F,Large,Tone,156.7 Hz,023,Low,Off,Auto,Off,8 42 88.49 CO El Paso Colorado Springs AD0TP,1500 Hz
200,448.02500,443.02500,5.00 MHz,Minus,Auto,W0UPS Y,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 3621 91.20 CO Larimer Loveland Budweiser Event Center W0UPS,1500 Hz
201,448.72500,443.72500,5.00 MHz,Minus,Auto,KA0TTF F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 56 94.26 CO El Paso Colorado Springs Fillmore Hill KA0TTF,1500 Hz
202,146.68500,146.08500,600 kHz,Minus,Auto,N0FH FEI,Large,T Sql,123.0 Hz,023,Low,Off,Auto,Off,8 119 94.34 CO Larimer Estes Park N0FH,1500 Hz
203,147.39000,147.99000,600 kHz,Plus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 24 94.47 CO Summit Breckenridge Bald Mountain KB0VJJ,1500 Hz
204,447.65000,442.60000,5.00 MHz,Minus,Auto,KC0VJD F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 18718 97.74 CO Lincoln Limon Cedar Point KC0VJD,1500 Hz
205,447.72500,442.72500,5.00 MHz,Minus,Auto,W7RF F,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,8 8194 97.90 CO Larimer Fort Collins W7RF,1500 Hz
206,449.25000,444.25000,5.00 MHz,Minus,Auto,K0UPS FEI,Large,T Sql,123.0 Hz,023,Low,Off,Auto,Off,8 9583 97.98 CO Elbert Cedar Point K0UPS,1500 Hz
207,145.13000,144.53000,600 kHz,Minus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 37 98.10 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ,1500 Hz
208,146.76000,146.16000,600 kHz,Minus,Auto,KC0CVU F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 41 98.95 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
209,448.00000,443.00000,5.00 MHz,Minus,Auto,KC0CVU F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 269 98.95 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
210,448.10000,443.10000,5.00 MHz,Minus,Auto,KC0CVU F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 53 98.95 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
211,145.16000,144.56000,600 kHz,Minus,Auto,W0CRA FEI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 38 98.96 CO El Paso Colorado Springs Cheyenne Mountain W0CRA,1500 Hz
212,147.34500,147.94500,600 kHz,Plus,Auto,KC0CVU FI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 47 98.96 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
213,449.80000,444.80000,5.00 MHz,Minus,Auto,N0FH FEI,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 120 99.07 CO Larimer Estes Park N0FH,1500 Hz
214,146.70000,146.10000,600 kHz,Minus,Auto,WB0QMR FI,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 23 99.46 CO Summit Breckenridge WB0QMR,1500 Hz
215,447.40000,442.40000,5.00 MHz,Minus,Auto,WB0WDF F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,8 66 100.92 CO Teller Cripple Creek WB0WDF,1500 Hz
216,145.46000,144.86000,600 kHz,Minus,Auto,WB0WDF F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,8 64 100.93 CO Teller Cripple Creek WB0WDF,1500 Hz
217,147.01500,147.61500,600 kHz,Plus,Auto,NX0G F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 65 100.93 CO Teller Cripple Creek NX0G,1500 Hz
218,447.45000,442.45000,5.00 MHz,Minus,Auto,KC0RBT FE,Large,T Sql,123.0 Hz,023,Low,Off,Auto,Off,8 276 101.10 CO Larimer Fort Collins KC0RBT,1500 Hz
219,146.82000,146.22000,600 kHz,Minus,Auto,KA0YDW F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 145 102.82 CO Grand Granby KA0YDW,1500 Hz
220,145.26500,144.66500,600 kHz,Minus,Auto,KB0SRJ Y,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 39 103.09 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ,1500 Hz
221,145.11500,144.51500,600 kHz,Minus,Auto,W0UPS FE,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 123 104.70 CO Larimer Fort Collins Horsetooth Mountain W0UPS,1500 Hz
222,447.27500,442.27500,5.00 MHz,Minus,Auto,W0UPS F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 126 104.70 CO Larimer Fort Collins Horsetooth Mountain W0UPS,1500 Hz
223,449.42500,444.42500,5.00 MHz,Minus,Auto,WC3W FL,Large,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 18131 106.04 CO Clear Creek Grand Lake WC3W,1500 Hz
224,447.20000,442.20000,5.00 MHz,Minus,Auto,N6RFI F,Large,Tone,82.5 Hz,023,Low,Off,Auto,Off,8 8188 106.08 CO Weld Severance Cactus Hill N6RFI,1500 Hz
225,147.36000,147.96000,600 kHz,Plus,Auto,W0QEY F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 125 106.09 CO Larimer Fort Collins CSU Durward Hall W0QEY,1500 Hz
226,449.85000,444.85000,5.00 MHz,Minus,Auto,W0QEY F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 124 107.78 CO Larimer Fort Collins CSU Durward Hall W0QEY,1500 Hz
227,447.12500,442.12500,5.00 MHz,Minus,Auto,AA0BF FL,Large,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 5336 112.54 CO Park Fairplay Sacramento Mountain AA0BF,1500 Hz
228,447.70000,442.70000,5.00 MHz,Minus,Auto,W0UPS F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 5853 115.38 CO Larimer Fort Collins Buckhorn Mountain W0UPS,1500 Hz
229,146.62500,146.02500,600 kHz,Minus,Auto,W0UPS F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 246 116.09 CO Larimer Fort Collins Buckhorn Mountain W0UPS,1500 Hz
230,145.44500,144.84500,600 kHz,Minus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 172 117.45 CO Lake Leadville Mosquito Pass KB0VJJ,1500 Hz
231,448.32500,443.32500,5.00 MHz,Minus,Auto,WB7UPS F,Large,Tone,110.9 Hz,023,Low,Off,Auto,Off,8 8251 120.14 CO Larimer Wellington WB7UPS,1500 Hz
232,448.57500,443.57500,5.00 MHz,Minus,Auto,WZ0N F,Large,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 9840 121.87 CO Park Hartsel WZ0N,1500 Hz
233,146.61000,146.01000,600 kHz,Minus,Auto,K0RV F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 256 125.31 CO Eagle Vail Bald Mountain K0RV,1500 Hz
234,449.90000,444.90000,5.00 MHz,Minus,Auto,N0AFO F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 243 126.81 CO Eagle Vail N0AFO,1500 Hz
235,147.06000,147.66000,600 kHz,Plus,Auto,KE0AE FL,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 128 127.07 CO Lincoln Genoa KE0AE,1500 Hz
236,449.00000,444.00000,5.00 MHz,Minus,Auto,WB0WDF F,Large,T Sql,67.0 Hz,023,Low,Off,Auto,Off,8 33 127.26 CO Fremont Canon City eightmile Mountain WB0WDF,1500 Hz
237,147.24000,147.84000,600 kHz,Plus,Auto,N0ZSN F,Large,T Sql,156.7 Hz,023,Low,Off,Auto,Off,8 10827 127.27 CO Lake Leadville Quail Mountain N0ZSN,1500 Hz
238,147.34500,147.94500,600 kHz,Plus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 241 133.93 CO Eagle Vail KB0VJJ,1500 Hz
239,449.90000,444.90000,5.00 MHz,Minus,Auto,N1FSX F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 7395 134.12 CO Lincoln Punkin Center N1FSX,1500 Hz
240,145.49000,144.89000,600 kHz,Minus,Auto,WD0EKR F,Large,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 30 134.84 CO Fremont Canon City Fremont Peak WD0EKR,1500 Hz
241,447.25000,442.25000,5.00 MHz,Minus,Auto,K0JSC FLEI,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 8879 134.84 CO Fremont Canon City Fremont Peak K0JSC,1500 Hz
242,447.75000,442.75000,5.00 MHz,Minus,Auto,WD0EKR FI,Large,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 32 134.84 CO Fremont Canon City Fremont Peak WD0EKR,1500 Hz
243,447.97500,442.97500,5.00 MHz,Minus,Auto,K0JSC FLEI,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 7185 136.27 CO Fremont Canon City Colorado K0JSC,1500 Hz
244,147.07500,147.67500,600 kHz,Plus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 166 136.34 CO Grand Kremmling Santoy Peak KB0VJJ,1500 Hz
245,447.00000,442.00000,5.00 MHz,Minus,Auto,KC0VJD YW,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 17059 137.22 CO Lincoln Hugo KC0VJD,1500 Hz
246,146.79000,146.19000,600 kHz,Minus,Auto,W0PHC F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 193 143.54 CO Pueblo Pueblo Baculite Mesa W0PHC,1500 Hz
247,448.97500,443.97500,5.00 MHz,Minus,Auto,K0JSC FLEI,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 7994 147.87 CO Pueblo Pueblo West K0JSC,1500 Hz
248,146.74500,146.14500,600 kHz,Minus,Auto,W0LSD F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 184 151.73 CO Chaffee Nathrop W0LSD,1500 Hz
249,145.11500,144.51500,600 kHz,Minus,Auto,W0PHC F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 191 154.19 CO Pueblo Pueblo W0PHC,1500 Hz
250,145.28000,144.68000,600 kHz,Minus,Auto,WB0SLW F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 18707 154.59 CO Pueblo Pueblo WB0SLW,1500 Hz
251,146.65500,146.05500,600 kHz,Minus,Auto,K0ST F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 192 154.60 CO Pueblo Pueblo Pueblo K0ST,1500 Hz
252,449.72500,444.72500,5.00 MHz,Minus,Auto,N0PWZ FI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 189 154.60 CO El Paso Palmer Divide N0PWZ,1500 Hz
253,145.40000,144.80000,600 kHz,Minus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 2 155.06 CO Washington Akron KB0VJJ,1500 Hz
254,449.30000,444.30000,5.00 MHz,Minus,Auto,N7JJY Y,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,56 34 155.99 WY Laramie Cheyenne Chalk Bluffs N7JJY,1500 Hz
255,147.24000,147.84000,600 kHz,Plus,Auto,KJ0T F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 3747 157.19 CO Pueblo Pueblo KJ0T,1500 Hz
256,145.29500,144.69500,600 kHz,Minus,Auto,KC0CVU F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 203 161.77 CO Chaffee Salida Methodist Mountain KC0CVU,1500 Hz
257,147.28500,147.88500,600 kHz,Plus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 204 161.77 CO Chaffee Salida Methodist Mountain KB0VJJ,1500 Hz
258,449.65000,444.65000,5.00 MHz,Minus,Auto,KC0CVU F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 205 162.74 CO Chaffee Salida Methodist Mountain KC0CVU,1500 Hz
259,449.92500,444.92500,5.00 MHz,Minus,Auto,WZ0N F,Large,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 3811 162.74 CO Chaffee Salida Methodist Mountain WZ0N,1500 Hz
260,449.97500,444.97500,5.00 MHz,Minus,Auto,K0JSC FLEI,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 13510 162.96 CO Chaffee Salida Methodist Mountain K0JSC,1500 Hz
261,146.77500,146.17500,600 kHz,Minus,Auto,KC7SNO F,Large,Tone,114.8 Hz,023,Low,Off,Auto,Off,56 27 166.56 WY Laramie Cheyenne Denver Hill KC7SNO,1500 Hz
262,147.10500,147.70500,600 kHz,Plus,Auto,KC7SNO F,Large,T Sql,91.5 Hz,023,Low,Off,Auto,Off,56 26 168.34 WY Laramie Cheyenne North Park KC7SNO,1500 Hz
263,145.16000,144.56000,600 kHz,Minus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 244 170.10 CO Jackson Walden Peterson Ridge KB0VJJ,1500 Hz
264,449.67500,444.67500,5.00 MHz,Minus,Auto,K0CGQ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 18872 171.43 CO Custer Querida K0CGQ,1500 Hz
265,448.15000,443.15000,5.00 MHz,Minus,Auto,KB7SWR F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,56 20 171.87 WY Laramie Cheyenne KB7SWR,1500 Hz
266,147.06000,147.66000,600 kHz,Plus,Auto,KB0TUC F,Large,T Sql,77.0 Hz,023,Low,Off,Auto,Off,8 7189 173.16 CO Custer Westcliffe KB0TUC,1500 Hz
267,448.15000,443.15000,5.00 MHz,Minus,Auto,KB0TUC F,Large,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 248 173.16 CO Custer Westcliffe KB0TUC,1500 Hz
268,447.05000,442.05000,5.00 MHz,Minus,Auto,K0VQ F,Large,T Sql,136.5 Hz,023,Low,Off,Auto,Off,8 260 173.71 CO Pitkin Aspen Aspen Mountain K0VQ,1500 Hz
269,145.32500,144.72500,600 kHz,Minus,Auto,KD0MRC F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 16739 176.74 CO Chaffee Maysville KD0MRC,1500 Hz
270,447.17500,442.17500,5.00 MHz,Minus,Auto,W0PHC F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 197 178.15 CO Pueblo Pueblo Jackson Hill W0PHC,1500 Hz
271,145.29500,144.69500,600 kHz,Minus,Auto,WA0JTB F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 238 181.33 CO Logan Sterling CO WA0JTB,1500 Hz
272,146.67000,146.07000,600 kHz,Minus,Auto,K0CL F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 211 181.48 CO Pitkin Snowmass Village K0CL,1500 Hz
273,147.01500,147.61500,600 kHz,Plus,Auto,N7UW YE,Large,Tone,146.2 Hz,023,Low,Off,Auto,Off,56 15436 187.49 WY Albany Laramie Jelm Mountain N7UW,1500 Hz
274,447.15000,442.15000,5.00 MHz,Minus,Auto,K0VQ FE,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,8 6009 190.34 CO Garfield Carbondale Missouri Heights K0VQ,1500 Hz
275,147.21000,147.81000,600 kHz,Plus,Auto,KD0H F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 237 190.51 CO Routt Steamboat Springs KD0H,1500 Hz
276,449.62500,444.62500,5.00 MHz,Minus,Auto,KB0VJJ F,Large,T Sql,123.0 Hz,023,Low,Off,Auto,Off,8 9770 190.59 CO Routt Steamboat Springs KB0VJJ,1500 Hz
277,146.82000,146.22000,600 kHz,Minus,Auto,KC7SNO F,Large,Tone,114.8 Hz,023,Low,Off,Auto,Off,56 9 196.37 WY Albany Laramie Beacon Hill KC7SNO,1500 Hz
278,146.61000,146.01000,600 kHz,Minus,Auto,N7UW Y,Large,None,100.0 Hz,023,Low,Off,Auto,Off,56 76 196.50 WY Albany Laramie University N7UW,1500 Hz
279,146.89500,146.29500,600 kHz,Minus,Auto,KE0AE FE,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 122 199.70 CO Kit Carson Stratton KE0AE,1500 Hz
280,147.30000,147.90000,600 kHz,Plus,Auto,K0VQ FE,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 131 208.45 CO Garfield Glenwood Springs Three Mile Ridge K0VQ,1500 Hz
281,449.85000,444.85000,5.00 MHz,Minus,Auto,WA4HND F,Large,T Sql,131.8 Hz,023,Low,Off,Auto,Off,8 13637 208.54 CO Garfield Glenwood Springs Lookout Mountain WA4HND,1500 Hz
282,147.39000,147.99000,600 kHz,Plus,Auto,K0SNO F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 259 209.26 CO Garfield Carbondale Four Mile Ridge K0SNO,1500 Hz
283,449.72500,444.72500,5.00 MHz,Minus,Auto,K0ELK FLI,Large,Tone,179.9 Hz,023,Low,Off,Auto,Off,8 35 209.26 CO Garfield Carbondale Four Mile Ridge K0ELK,1500 Hz
284,146.73000,146.13000,600 kHz,Minus,Auto,W0PHC F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 247 209.75 CO Huerfano Walsenburg N Rattlesnake Butte W0PHC,1500 Hz
285,147.16500,147.76500,600 kHz,Plus,Auto,KC7SNO F,Large,Tone,114.8 Hz,023,Low,Off,Auto,Off,56 28 210.16 WY Laramie Albin KC7SNO,1500 Hz
286,147.12000,147.72000,600 kHz,Plus,Auto,W0VTL F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 160 212.60 CO Gunnison Gunnison W0VTL,1500 Hz
287,449.95000,444.95000,5.00 MHz,Minus,Auto,K5GF F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 161 212.60 CO Gunnison Gunnison K5GF,1500 Hz
288,146.85000,146.25000,600 kHz,Minus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 129 214.43 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ,1500 Hz
289,146.88000,146.28000,600 kHz,Minus,Auto,KI0G F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 130 214.43 CO Garfield Glenwood Springs Sunlight Peak KI0G,1500 Hz
290,447.10000,442.10000,5.00 MHz,Minus,Auto,KI0G F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 132 214.43 CO Garfield Glenwood Springs Sunlight Peak KI0G,1500 Hz
291,449.60000,444.60000,5.00 MHz,Minus,Auto,N0XLI F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 255 214.43 CO Garfield Glenwood Springs Sunlight Peak N0XLI,1500 Hz
292,447.60000,442.60000,5.00 MHz,Minus,Auto,KC0VJD YW,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 17703 222.19 CO Cheyenne Firstview KC0VJD,1500 Hz
293,147.00000,146.40000,600 kHz,Minus,Auto,N0NEB F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,31 58 228.38 NE Banner Harrisburg N0NEB,1500 Hz
294,146.64000,146.04000,600 kHz,Minus,Auto,N0KM FL,Large,T Sql,77.0 Hz,023,Low,Off,Auto,Off,8 14200 233.56 CO Rio Grande Center N0KM,1500 Hz
295,447.10000,442.10000,5.00 MHz,Minus,Auto,N0KM F,Large,Tone,77.0 Hz,023,Low,Off,Auto,Off,8 16645 234.10 CO Rio Grande Center N0KM,1500 Hz
