Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
142,146.97000,146.37000,600 kHz,Minus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 15577 246.36 CO Moffat Craig KB0VJJ,1500 Hz
143,146.97000,146.37000,600 kHz,Minus,Auto,KB0SRJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 44 88.43 CO El Paso Colorado Springs Pikes Peak KB0SRJ,1500 Hz
144,146.98000,146.38000,600 kHz,Minus,Auto,NM5EM F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,35 5349 541.77 NM Cibola Grants Mt Taylor NM5EM,1500 Hz
145,146.98500,146.38500,600 kHz,Minus,Auto,K0FEZ FI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 82 42.22 CO Denver Golden Centennial Cone K0FEZ,1500 Hz
146,146.98500,146.38500,600 kHz,Minus,Auto,N0OMC F,Large,Tone,156.7 Hz,023,Low,Off,Auto,Off,20 3967 366.47 KS Kearney Lakin N0OMC,1500 Hz
147,147.00000,147.60000,600 kHz,Plus,Auto,W5WDR YW,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 10988 539.52 TX Hutchinson Borger W5WDR,1500 Hz
148,147.00000,147.60000,600 kHz,Plus,Auto,KC0KWD YI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 157 72.30 CO Weld LaSalle KC0KWD,1500 Hz
149,147.00000,146.40000,600 kHz,Minus,Auto,N0NEB F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,31 58 228.38 NE Banner Harrisburg N0NEB,1500 Hz
150,147.00000,147.60000,600 kHz,Plus,Auto,K5GSM F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,40 4537 614.04 OK Woodward Woodward K5GSM,1500 Hz
151,147.00000,146.40000,600 kHz,Minus,Auto,KC0WZL F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,31 14669 507.49 NE Buffalo Kearney Kearney Water Tower KC0WZL,1500 Hz
152,147.01500,147.61500,600 kHz,Plus,Auto,N2VHZ FE,Large,None,100.0 Hz,023,Low,Off,Auto,Off,31 10450 322.68 NE Box Butte Alliance N2VHZ,1500 Hz
153,147.01500,147.61500,600 kHz,Plus,Auto,NX0G F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 65 100.93 CO Teller Cripple Creek NX0G,1500 Hz
154,147.01500,147.61500,600 kHz,Plus,Auto,N7UW YE,Large,Tone,146.2 Hz,023,Low,Off,Auto,Off,56 15436 187.49 WY Albany Laramie Jelm Mountain N7UW,1500 Hz
155,147.02000,147.62000,600 kHz,Plus,Auto,NM5EM F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,35 15631 434.27 NM Santa Fe Santa Fe Tesuque Peak NM5EM,1500 Hz
156,147.03000,147.63000,600 kHz,Plus,Auto,KI0HG F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 15670 78.00 CO Boulder Allenspark AFPD Station #5 KI0HG,1500 Hz
157,147.03000,147.63000,600 kHz,Plus,Auto,K0ECT F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,20 3974 471.66 KS Ford Dodge City K0ECT,1500 Hz
158,147.04000,147.64000,600 kHz,Plus,Auto,AB1Q F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 15633 548.99 NM Bernalillo Isleta Pueblo 1505 Hwy 314 AB1Q,1500 Hz
159,147.04000,147.64000,600 kHz,Plus,Auto,N5DFQ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 596 500.68 TX Hansford Spearman N5DFQ,1500 Hz
160,147.04000,147.64000,600 kHz,Plus,Auto,NM5EM F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,35 15635 340.09 NM Colfax Eagle Nest Touch Me Not NM5EM,1500 Hz
161,147.04500,147.64500,600 kHz,Plus,Auto,K0ML F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 185 29.84 CO Adams Northglenn K0ML,1500 Hz
162,147.04500,147.64500,600 kHz,Plus,Auto,N7JYS YMPI,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,20 3975 486.14 KS Ellis Hays N7JYS,1500 Hz
163,147.06000,147.66000,600 kHz,Plus,Auto,KB0TUC F,Large,Tone,77.0 Hz,023,Low,Off,Auto,Off,8 7189 173.16 CO Custer Westcliffe KB0TUC,1500 Hz
164,147.06000,147.66000,600 kHz,Plus,Auto,NM5SJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 16667 393.90 NM San Juan Nebo Cedar Hill NM5SJ,1500 Hz
165,147.06000,147.66000,600 kHz,Plus,Auto,KE0AE FL,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 128 127.07 CO Lincoln Genoa KE0AE,1500 Hz
166,147.07500,147.67500,600 kHz,Plus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 166 136.34 CO Grand Kremmling Santoy Peak KB0VJJ,1500 Hz
167,147.08000,147.68000,600 kHz,Plus,Auto,WX7Y FEI,Large,Tone,77.0 Hz,023,Low,Off,Auto,Off,49 270 605.64 UT Salt Lake Draper Lake Mountain WX7Y,1500 Hz
168,147.08000,147.68000,600 kHz,Plus,Auto,NM5SC FL,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 9768 499.72 NM Sandoval Placitas La Madera NM5SC,1500 Hz
169,147.08000,147.68000,600 kHz,Plus,Auto,W5SF F,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,35 15079 336.08 NM Rio Arriba Chama Overlook Mtn W5SF,1500 Hz
170,147.09000,147.69000,600 kHz,Plus,Auto,W0EJL F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,31 12981 541.28 NE Garfield Burwell W0EJL,1500 Hz
171,147.09000,147.69000,600 kHz,Plus,Auto,KZ0DEM F,Large,Tone,118.8 Hz,023,Low,Off,Auto,Off,8 8174 316.51 CO Baca Springfield KZ0DEM,1500 Hz
172,147.10500,147.70500,600 kHz,Plus,Auto,K0SSI F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 8175 320.68 CO Mesa Grand Junction K0SSI,1500 Hz
173,147.10500,147.70500,600 kHz,Plus,Auto,WA0DE F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 12167 82.11 CO Elbert Simla WA0DE,1500 Hz
174,147.12000,147.72000,600 kHz,Plus,Auto,N0ARA F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 59 41.33 CO Jefferson Critchell Critchell Mountain N0ARA,1500 Hz
175,147.12000,147.72000,600 kHz,Plus,Auto,W0VTL F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 160 212.60 CO Gunnison Gunnison W0VTL,1500 Hz
176,147.12000,147.72000,600 kHz,Plus,Auto,W5GPR F,Large,Tone,203.5 Hz,023,Low,Off,Auto,Off,40 4353 558.61 OK Harper Buffalo W5GPR,1500 Hz
177,147.13500,147.73500,600 kHz,Plus,Auto,K0HAM F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,20 4284 546.37 KS Barton Hoisington K-Link K0HAM,1500 Hz
178,147.13500,147.73500,600 kHz,Plus,Auto,AA0L F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 8176 87.92 CO El Paso Colorado Springs AA0L,1500 Hz
179,147.13500,146.53500,600 kHz,Minus,Auto,KB5ITS F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 16607 274.83 CO Hinsdale Lake City Hill 71 KB5ITS,1500 Hz
180,147.14000,147.74000,600 kHz,Plus,Auto,NM5ML F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 11288 340.28 NM Taos Taos Ski Valley NM5ML,1500 Hz
181,147.14000,147.74000,600 kHz,Plus,Auto,KB5ZFA F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 88 576.13 NM Debaca Fort Sumner KB5ZFA,1500 Hz
182,147.15000,147.75000,600 kHz,Plus,Auto,N5DFQ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,40 4418 442.82 OK Texas Guymon N5DFQ,1500 Hz
183,147.15000,147.75000,600 kHz,Plus,Auto,W0CBI F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 133 40.84 CO Jefferson Golden Guy Hill W0CBI,1500 Hz
184,147.16000,147.76000,600 kHz,Plus,Auto,N7NKK F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,49 148 658.91 UT Garfield Panguitch Mount Dutton N7NKK,1500 Hz
185,147.16500,147.76500,600 kHz,Plus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 15579 190.59 CO Routt Steamboat Springs KB0VJJ,1500 Hz
186,147.16500,147.76500,600 kHz,Plus,Auto,KC7SNO F,Large,Tone,114.8 Hz,023,Low,Off,Auto,Off,56 28 210.16 WY Laramie Albin KC7SNO,1500 Hz
187,147.17500,147.77500,600 kHz,Plus,Auto,NM5EM F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,35 15638 331.85 NM Union Des Moines Sierra Grande NM5EM,1500 Hz
188,147.18000,147.78000,600 kHz,Plus,Auto,KD5PX F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 15923 391.07 NM Rio Arriba Dixon Cerro Abajo KD5PX,1500 Hz
189,147.19500,147.79500,600 kHz,Plus,Auto,W0LRA F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 179 88.02 CO Larimer Loveland Namaqua Hill W0LRA,1500 Hz
190,147.19500,147.79500,600 kHz,Plus,Auto,KC0QXX F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 3745 273.25 CO Delta Cedaredge Cedar Mesa KC0QXX,1500 Hz
191,147.20000,147.80000,600 kHz,Plus,Auto,NM5ML F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 11289 405.06 NM Mora Wagon Mound Turkey Mountain NM5ML,1500 Hz
192,147.20000,147.80000,600 kHz,Plus,Auto,K7GX FEI,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,49 10058 506.87 UT Carbon Price Wood Hill K7GX,1500 Hz
193,147.20000,147.80000,600 kHz,Plus,Auto,W5SF F,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,35 154 450.80 NM Santa Fe Santa Fe St Vincent Hospital W5SF,1500 Hz
194,147.21000,147.81000,600 kHz,Plus,Auto,KD0SSP FI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 9775 23.97 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP,1500 Hz
195,147.21000,147.81000,600 kHz,Plus,Auto,KD0H F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 237 190.51 CO Routt Steamboat Springs KD0H,1500 Hz
196,147.22000,147.82000,600 kHz,Plus,Auto,NM5ML F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 89 536.27 NM McKinley Gallup Deza Bluffs NM5ML,1500 Hz
197,147.22500,147.82500,600 kHz,Plus,Auto,W0CRA FEI,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 83 51.65 CO Douglas Larkspur Westcreek W0CRA,1500 Hz
198,147.24000,147.84000,600 kHz,Plus,Auto,N0ZSN F,Large,Tone,156.7 Hz,023,Low,Off,Auto,Off,8 10827 127.27 CO Lake Leadville Quail Mountain N0ZSN,1500 Hz
199,147.27000,147.87000,600 kHz,Plus,Auto,W0ENO F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 175 62.62 CO Boulder Longmont W0ENO,1500 Hz
200,147.27000,147.87000,600 kHz,Plus,Auto,KB5ITS F,Large,Tone,127.3 Hz,023,Low,Off,Auto,Off,8 16604 299.51 CO Ouray Ouray Engineer Mountain KB5ITS,1500 Hz
201,147.28000,147.88000,600 kHz,Plus,Auto,W7VNJ Y,Large,DCS,100.0 Hz,032,Low,Off,Auto,Off,56 3542 377.23 WY Natrona Casper W7VNJ,1500 Hz
202,147.28000,147.88000,600 kHz,Plus,Auto,AD7ZW FEI,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,49 14977 466.31 UT Duchesne Altamont AD7ZW,1500 Hz
203,147.28500,147.88500,600 kHz,Plus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 15582 79.74 CO Grand Winter Park Winter Park KB0VJJ,1500 Hz
204,147.28500,147.88500,600 kHz,Plus,Auto,AB0UO F,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,20 3891 532.97 KS Russell Russell AB0UO,1500 Hz
205,147.30000,147.90000,600 kHz,Plus,Auto,N0PYY F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 84 51.14 CO Clear Creek Evergreen Squaw Mountain N0PYY,1500 Hz
206,147.32000,147.92000,600 kHz,Plus,Auto,K5LXP F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 22 519.67 NM Bernalillo Albuquerque K5LXP,1500 Hz
207,147.33000,147.93000,600 kHz,Plus,Auto,W0TX F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 85 22.24 CO Jefferson Lakewood Green Mountain W0TX,1500 Hz
208,147.33000,147.93000,600 kHz,Plus,Auto,KG7OMT F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,56 16404 359.12 WY Niobrara Lusk 77 Hill KG7OMT,1500 Hz
209,147.33000,147.93000,600 kHz,Plus,Auto,KI0MR F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 8179 247.22 CO Delta Paonia KI0MR,1500 Hz
210,147.33000,147.93000,600 kHz,Plus,Auto,N0IQ FEI,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,31 11023 388.37 NE Lincoln North Platte N0IQ,1500 Hz
211,147.34000,147.94000,600 kHz,Plus,Auto,NM5ML F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 173 524.65 NM Bernalillo Tijeras Cedro Peak NM5ML,1500 Hz
212,147.34000,147.94000,600 kHz,Plus,Auto,W5WX Y,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 395 559.02 TX Randall Amarillo W5WX,1500 Hz
213,147.34000,147.94000,600 kHz,Plus,Auto,K5DST F,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,35 15643 491.58 NM Quay Logan Ute Lake K5DST,1500 Hz
214,147.34000,147.94000,600 kHz,Plus,Auto,KG7DSO F,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,49 121 509.48 UT Uintah Vernal Tabby Mountain KG7DSO,1500 Hz
215,147.34500,147.94500,600 kHz,Plus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 241 133.93 CO Eagle Vail KB0VJJ,1500 Hz
216,147.34500,147.94500,600 kHz,Plus,Auto,KC7MJI F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,56 15537 379.25 WY Natrona Casper KC7MJI,1500 Hz
217,147.34500,147.94500,600 kHz,Plus,Auto,KC0CVU FI,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 47 98.96 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
218,147.35000,147.95000,600 kHz,Plus,Auto,Boise City F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,40 3790 383.51 OK Cimarron Boise City,1500 Hz
219,147.35500,146.75500,600 kHz,Minus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 15581 322.14 CO Mesa Grand Junction Grand Mesa KB0VJJ,1500 Hz
220,147.36000,147.96000,600 kHz,Plus,Auto,N5WO F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,40 4539 614.04 OK Woodward Sharon N5WO,1500 Hz
221,147.36000,147.96000,600 kHz,Plus,Auto,W0QEY F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 125 106.09 CO Larimer Fort Collins CSU Durward Hall W0QEY,1500 Hz
222,147.36000,147.96000,600 kHz,Plus,Auto,KC0CVU FI,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 170 83.45 CO Park Lake George Badger Mountain KC0CVU,1500 Hz
223,147.37500,147.97500,600 kHz,Plus,Auto,Scottsbluff F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,31 18469 269.59 NE Scotts Bluff Scottsbluff,1500 Hz
224,147.37500,147.97500,600 kHz,Plus,Auto,KB5ITS F,Large,Tone,156.7 Hz,023,Low,Off,Auto,Off,8 209 312.89 CO San Juan Silverton Kendall Mountain KB5ITS,1500 Hz
225,147.37500,147.97500,600 kHz,Plus,Auto,NZ0M F,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,20 4014 531.82 KS Osborne Osborne K-Link NZ0M,1500 Hz
226,147.39000,147.99000,600 kHz,Plus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 24 94.47 CO Summit Breckenridge Bald Mountain KB0VJJ,1500 Hz
227,147.39000,147.99000,600 kHz,Plus,Auto,N5AKN F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,40 4411 485.68 OK Beaver Forgan N5AKN,1500 Hz
228,147.39000,147.99000,600 kHz,Plus,Auto,W0MOG F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 48 87.95 CO El Paso Colorado Springs W0MOG,1500 Hz
229,147.39000,147.99000,600 kHz,Plus,Auto,K0SNO F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 259 209.26 CO Garfield Carbondale Four Mile Ridge K0SNO,1500 Hz
230,147.42000,147.42000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
231,147.43500,147.43500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
232,147.45000,147.45000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
233,147.46500,147.46500,,Simplex,Auto,W5MHG FLE,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,35 15944 524.82 NM Bernalillo Albuquerque W5MHG,1500 Hz
234,147.46500,147.46500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
235,147.48000,147.48000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
236,147.49500,147.49500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
237,147.51000,147.51000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
238,147.52500,147.52500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
239,147.54000,147.54000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
240,147.55500,147.55500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
241,147.57000,147.57000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
242,147.58500,147.58500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
243,423.00000,1243.00000,,Plus,Auto,W0BTV F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 18534 50.86 CO Boulder Boulder W0BTV,1500 Hz
244,441.25000,446.25000,5.00 MHz,Plus,Auto,Amarillo FE,Large,None,100.0 Hz,023,Low,Off,Auto,Off,48 18004 562.86 TX Randall Amarillo,1500 Hz
245,441.37500,446.37500,5.00 MHz,Plus,Auto,WR9B F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 11328 559.42 TX Randall Amarillo WR9B,1500 Hz
246,441.65000,446.65000,5.00 MHz,Plus,Auto,N5LUL F,Large,Tone,127.3 Hz,023,Low,Off,Auto,Off,48 14702 559.42 TX Potter Amarillo N5LUL,1500 Hz
247,441.67000,446.67000,5.00 MHz,Plus,Auto,N7DMO YSE,Large,None,100.0 Hz,023,Low,Off,Auto,Off,56 13103 481.05 WY Fremont Riverton Griffy Hill N7DMO,1500 Hz
248,442.00000,447.00000,5.00 MHz,Plus,Auto,N5DFQ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 994 500.68 TX Hansford Spearman N5DFQ,1500 Hz
249,442.00000,447.00000,5.00 MHz,Plus,Auto,KA5BIW F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 15608 432.95 NM Los Alamos Los Alamos KA5BIW,1500 Hz
250,442.05000,447.05000,5.00 MHz,Plus,Auto,K5BIQ FL,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 15759 531.60 NM Bernalillo Albuquerque West Mesa K5BIQ,1500 Hz
251,442.05000,447.05000,5.00 MHz,Plus,Auto,W5ALZ F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,40 4356 598.47 OK Woodward Woodward W5ALZ,1500 Hz
252,442.07500,447.07500,5.00 MHz,Plus,Auto,W5HFZ F,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,40 4354 554.45 OK Harper Buffalo W5HFZ,1500 Hz
253,442.17500,447.17500,5.00 MHz,Plus,Auto,K0WPM F,Large,Tone,156.7 Hz,023,Low,Off,Auto,Off,20 15098 300.15 KS Greeley Tribune K0WPM,1500 Hz
254,442.37500,447.37500,5.00 MHz,Plus,Auto,KB5ITS F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 15896 379.26 CO Montezuma Mancos Caviness Mountain KB5ITS,1500 Hz
255,442.37500,447.37500,5.00 MHz,Plus,Auto,K0ECT F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,20 4041 471.66 KS Ford Dodge City K0ECT,1500 Hz
256,442.45000,447.45000,5.00 MHz,Plus,Auto,K5FIQ F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 17186 528.41 NM Bernalillo Albuquerque Northern Sandia Mountain Top K5FIQ,1500 Hz
257,442.45000,447.45000,5.00 MHz,Plus,Auto,N7JYS FL,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,20 4042 486.19 KS Ellis Hays K-Link N7JYS,1500 Hz
258,442.47500,447.47500,5.00 MHz,Plus,Auto,N7JYS YMP,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,20 8731 525.50 KS Russell Russell N7JYS,1500 Hz
259,442.50000,447.50000,5.00 MHz,Plus,Auto,K0ECT FI,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,20 4046 389.68 KS Finney Garden City Tennis K0ECT,1500 Hz
260,442.52500,447.52500,5.00 MHz,Plus,Auto,K5PRN F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 16270 527.11 NM Bernalillo Albuquerque UNM Campus K5PRN,1500 Hz
261,442.72500,447.72500,5.00 MHz,Plus,Auto,KD0ARW FI,Large,None,100.0 Hz,023,Low,Off,Auto,Off,20 6210 476.67 KS Phillips Phillipsburg KD0ARW,1500 Hz
262,442.75000,447.75000,5.00 MHz,Plus,Auto,KC5IPK FEI,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,35 3112 510.59 NM Sandoval Rio Rancho KC5IPK,1500 Hz
263,442.82500,447.82500,5.00 MHz,Plus,Auto,KB5ZQE F,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,35 155 434.29 NM Santa Fe Santa Fe Tesuque Peak KB5ZQE,1500 Hz
264,442.85000,447.85000,5.00 MHz,Plus,Auto,KC0HFA F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,20 4057 525.68 KS Russell Russell KC0HFA,1500 Hz
265,443.00000,448.00000,5.00 MHz,Plus,Auto,K5YEJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 16603 488.04 NM Sandoval San Luis Cabezon K5YEJ,1500 Hz
266,443.10000,448.10000,5.00 MHz,Plus,Auto,NM5SC FL,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 9767 470.01 NM Sandoval San Ysidro Pajarito Peak NM5SC,1500 Hz
267,443.10000,448.10000,5.00 MHz,Plus,Auto,K0ECT F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,20 4064 448.26 KS Seward Liberal K0ECT,1500 Hz
268,443.20000,448.20000,5.00 MHz,Plus,Auto,KC5WBK F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 11484 500.68 TX Hansford Spearman KC5WBK,1500 Hz
269,443.35000,448.35000,5.00 MHz,Plus,Auto,KY0J FLE,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,20 17688 467.02 KS Ford Dodge City KY0J,1500 Hz
270,443.40000,448.40000,5.00 MHz,Plus,Auto,NM5SV F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 14763 496.28 NM Sandoval Placitas Sandia Peak NM5SV,1500 Hz
271,443.50000,438.50000,5.00 MHz,Minus,Auto,KE5XE F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,35 16953 528.41 NM Bernalillo Albuquerque KE5XE,1500 Hz
272,443.50000,448.50000,5.00 MHz,Plus,Auto,WK0DX F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,20 11458 457.64 KS Meade Plains WK0DX,1500 Hz
273,443.57500,448.57500,5.00 MHz,Plus,Auto,K0HAM F,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,20 4075 437.14 KS Ness Ransom K-Link K0HAM,1500 Hz
274,443.60000,448.60000,5.00 MHz,Plus,Auto,KE0KIY Y,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,20 4076 482.56 KS Ellis Hays KE0KIY,1500 Hz
275,443.65000,448.65000,5.00 MHz,Plus,Auto,N5LTZ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 1301 576.46 TX Randall Canyon N5LTZ,1500 Hz
276,443.67500,448.67500,5.00 MHz,Plus,Auto,K0HAM FL,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,20 11669 469.58 KS Ford Dodge City K-Link K0HAM,1500 Hz
277,443.70000,448.70000,5.00 MHz,Plus,Auto,NM5F FLE,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 18120 512.97 NM Sandoval Rio Rancho NM5F,1500 Hz
278,443.70000,448.70000,5.00 MHz,Plus,Auto,N0NM FL,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,20 11236 436.26 KS Graham Hill City K-Link N0NM,1500 Hz
279,443.85000,448.85000,5.00 MHz,Plus,Auto,KC0QIZ FEI,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,35 16283 516.97 NM Bernalillo Albuquerque KC0QIZ,1500 Hz
280,444.00000,449.00000,5.00 MHz,Plus,Auto,KB5ITS F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,8 16624 313.91 CO San Juan Silverton Hazelton KB5ITS,1500 Hz
281,444.00000,449.00000,5.00 MHz,Plus,Auto,K0ECT F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,20 4086 315.47 KS Hamilton Syracuse K0ECT,1500 Hz
282,444.10000,449.10000,5.00 MHz,Plus,Auto,KC5ZXW F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 16271 527.34 NM Bernalillo Albuquerque Southeast KC5ZXW,1500 Hz
283,444.12500,449.12500,5.00 MHz,Plus,Auto,WB7GR F,Large,Tone,114.8 Hz,023,Low,Off,Auto,Off,31 110 252.26 NE Scotts Bluff Scottsbluff Stage Hill WB7GR,1500 Hz
