Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
167,447.30000,442.30000,5.00 MHz,Minus,Auto,AC0KC FEI,Small,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 8739 45.42 CO Weld Fort Lupton AC0KC,1500 Hz
168,447.35000,442.35000,5.00 MHz,Minus,Auto,K0IRP F,Small,Tone,151.4 Hz,023,Low,Off,Auto,Off,8 50 88.42 CO El Paso Colorado Springs K0IRP,1500 Hz
169,447.45000,442.45000,5.00 MHz,Minus,Auto,WA4CCC F,Small,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 3756 84.87 CO Grand Winter Park WA4CCC,1500 Hz
170,447.47500,442.47500,5.00 MHz,Minus,Auto,NX0G F,Small,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 51 88.42 CO El Paso Colorado Springs NX0G,1500 Hz
171,447.50000,442.50000,5.00 MHz,Minus,Auto,N0OWY F,Small,T Sql,88.5 Hz,023,Low,Off,Auto,Off,8 60 31.41 CO Jefferson Conifer Critchell Mountain N0OWY,1500 Hz
172,447.52500,442.52500,5.00 MHz,Minus,Auto,N0ESQ F,Small,Tone,203.5 Hz,023,Low,Off,Auto,Off,8 8189 15.57 CO Douglas Parker Hess Reservoir N0ESQ,1500 Hz
173,447.52500,442.52500,5.00 MHz,Minus,Auto,N0ESQ F,Small,T Sql,146.2 Hz,023,Low,Off,Auto,Off,8 8190 44.52 CO Douglas Castle Rock Devils Head (Pike National Forest) N0ESQ,1500 Hz
174,447.55000,442.55000,5.00 MHz,Minus,Auto,WA6IFI F,Small,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 8191 88.42 CO El Paso Colorado Springs WA6IFI,1500 Hz
175,447.57500,442.57500,5.00 MHz,Minus,Auto,W0CRA FEI,Small,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 264 51.58 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,1500 Hz
176,447.62500,442.62500,5.00 MHz,Minus,Auto,KE0SJ F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 9771 44.90 CO Adams Lochbuie KE0SJ,1500 Hz
177,447.62500,442.62500,5.00 MHz,Minus,Auto,KD0MDP FLEI,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 13294 69.35 CO El Paso Falcon Black Forest KD0MDP,1500 Hz
178,447.67500,442.67500,5.00 MHz,Minus,Auto,KA0WUC F,Small,T Sql,179.9 Hz,023,Low,Off,Auto,Off,8 8193 71.80 CO Teller Woodland Park KA0WUC,1500 Hz
179,447.72500,442.72500,5.00 MHz,Minus,Auto,K0NR F,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 183 59.56 CO El Paso Monument Monument Hill K0NR,1500 Hz
180,447.72500,442.72500,5.00 MHz,Minus,Auto,W7RF F,Small,Tone,131.8 Hz,023,Low,Off,Auto,Off,8 8194 97.90 CO Larimer Fort Collins W7RF,1500 Hz
181,447.82500,442.82500,5.00 MHz,Minus,Auto,W0TX F,Small,DCS,100.0 Hz,073,Low,Off,Auto,Off,8 5805 22.55 CO Jefferson Lakewood St Anthony Medical Campus W0TX,1500 Hz
182,447.87500,442.87500,5.00 MHz,Minus,Auto,N6LXX FL,Small,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 10513 28.27 CO Jefferson Morrison Mt. Morrison N6LXX,1500 Hz
183,447.92500,442.92500,5.00 MHz,Minus,Auto,K0FEZ F,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 8196 14.58 CO Denver Denver K0FEZ,1500 Hz
184,447.97500,442.97500,5.00 MHz,Minus,Auto,W0CRA F,Small,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 20 63.22 CO Boulder Boulder Eldorado Mountain W0CRA,1500 Hz
185,448.00000,443.00000,5.00 MHz,Minus,Auto,KC0CVU F,Small,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 269 98.95 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
186,448.02500,443.02500,5.00 MHz,Minus,Auto,W0UPS Y,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 3621 91.20 CO Larimer Loveland Budweiser Event Center W0UPS,1500 Hz
187,448.07500,443.07500,5.00 MHz,Minus,Auto,N5EHP F,Small,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 91 14.69 CO Denver Denver N5EHP,1500 Hz
188,448.10000,443.10000,5.00 MHz,Minus,Auto,KC0CVU F,Small,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 53 98.95 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
189,448.12500,443.12500,5.00 MHz,Minus,Auto,N0PYY F,Small,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 143 31.47 CO Jefferson Golden N0PYY,1500 Hz
190,448.15000,443.15000,5.00 MHz,Minus,Auto,WE0FUN FLE,Small,T Sql,141.3 Hz,023,Low,Off,Auto,Off,8 9765 22.59 CO Denver Denver Green Valley Ranch WE0FUN,1500 Hz
191,448.22500,443.22500,5.00 MHz,Minus,Auto,N0SZ F,Small,T Sql,141.3 Hz,023,Low,Off,Auto,Off,8 8197 51.67 CO Clear Creek Idaho Springs Squaw Mountain N0SZ,1500 Hz
192,448.27500,443.27500,5.00 MHz,Minus,Auto,W0BG F,Small,Tone,156.7 Hz,023,Low,Off,Auto,Off,8 8199 12.53 CO Arapahoe Aurora W0BG,1500 Hz
193,448.30000,443.30000,5.00 MHz,Minus,Auto,AA0L F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 8200 88.42 CO El Paso Colorado Springs AA0L,1500 Hz
194,448.35000,443.35000,5.00 MHz,Minus,Auto,KD0SSP Y,Small,None,100.0 Hz,023,Low,Off,Auto,Off,8 17349 23.98 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP,1500 Hz
195,448.40000,443.40000,5.00 MHz,Minus,Auto,N0ZUQ F,Small,Tone,94.8 Hz,023,Low,Off,Auto,Off,8 8202 12.53 CO Arapahoe Aurora N0ZUQ,1500 Hz
196,448.42500,443.42500,5.00 MHz,Minus,Auto,W0CRA F,Small,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 16547 51.65 CO Douglas Larkspur Westcreek W0CRA,1500 Hz
197,448.45000,443.45000,5.00 MHz,Minus,Auto,KB0SRJ F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 54 88.43 CO El Paso Colorado Springs Pikes Peak KB0SRJ,1500 Hz
198,448.47500,443.47500,5.00 MHz,Minus,Auto,KC0KWD FI,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 158 72.30 CO Weld Greeley KC0KWD,1500 Hz
199,448.50000,443.50000,5.00 MHz,Minus,Auto,KB0UDD F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 92 12.57 CO Denver Aurora Smokey Hill KB0UDD,1500 Hz
200,448.52500,443.52500,5.00 MHz,Minus,Auto,N0EPA FE,Small,Tone,151.4 Hz,023,Low,Off,Auto,Off,8 176 62.62 CO Boulder Longmont N0EPA,1500 Hz
201,448.60000,443.60000,5.00 MHz,Minus,Auto,W0MOG F,Small,Tone,114.8 Hz,023,Low,Off,Auto,Off,8 55 88.42 CO El Paso Colorado Springs W0MOG,1500 Hz
202,448.62500,443.62500,5.00 MHz,Minus,Auto,W0TX F,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 112 42.14 CO Jefferson Golden Centennial Cone W0TX,1500 Hz
203,448.65000,443.65000,5.00 MHz,Minus,Auto,NX0G F,Small,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 251 71.78 CO Teller Woodland Park NX0G,1500 Hz
204,448.67500,443.67500,5.00 MHz,Minus,Auto,W0CFI F,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 94 51.22 CO Denver Idaho Springs Squaw Mountain W0CFI,1500 Hz
205,448.70000,443.70000,5.00 MHz,Minus,Auto,WQ8M F,Small,Tone,146.2 Hz,023,Low,Off,Auto,Off,8 274 11.46 CO Douglas Parker WQ8M,1500 Hz
206,448.72500,443.72500,5.00 MHz,Minus,Auto,KA0TTF F,Small,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 56 94.26 CO El Paso Colorado Springs Fillmore Hill KA0TTF,1500 Hz
207,448.80000,443.80000,5.00 MHz,Minus,Auto,W0ENO F,Small,T Sql,88.5 Hz,023,Low,Off,Auto,Off,8 177 62.62 CO Boulder Longmont W0ENO,1500 Hz
208,448.80000,443.80000,5.00 MHz,Minus,Auto,KB0SRJ F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 57 66.86 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ,1500 Hz
209,448.82500,443.82500,5.00 MHz,Minus,Auto,WN7ANT YW,Small,None,100.0 Hz,023,Low,Off,Auto,Off,8 16032 12.53 CO Arapahoe Aurora WN7ANT,1500 Hz
210,448.85000,443.85000,5.00 MHz,Minus,Auto,K0IBM F,Small,T Sql,88.5 Hz,023,Low,Off,Auto,Off,8 136 40.84 CO Jefferson Golden Guy Hill K0IBM,1500 Hz
211,448.90000,443.90000,5.00 MHz,Minus,Auto,W0DK F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 10 50.85 CO Boulder Boulder Table Mesa W0DK,1500 Hz
212,448.95000,443.95000,5.00 MHz,Minus,Auto,Black YS,Small,None,100.0 Hz,023,Low,Off,Auto,Off,8 17551 66.43 CO El Paso Black Forest,1500 Hz
213,448.97500,443.97500,5.00 MHz,Minus,Auto,W0GV FL,Small,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 137 31.47 CO Jefferson Golden W0GV,1500 Hz
214,449.00000,444.00000,5.00 MHz,Minus,Auto,WR0AEN F,Small,T Sql,136.5 Hz,023,Low,Off,Auto,Off,8 8250 50.49 CO Clear Creek Idaho Springs Squaw Mountain WR0AEN,1500 Hz
215,449.02500,444.02500,5.00 MHz,Minus,Auto,KA0WUC F,Small,Tone,141.3 Hz,023,Low,Off,Auto,Off,8 252 71.78 CO Teller Woodland Park KA0WUC,1500 Hz
216,449.05000,444.05000,5.00 MHz,Minus,Auto,WG0N F,Small,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 95 54.64 CO Denver Idaho Springs Squaw Mountain WG0N,1500 Hz
217,449.22500,444.22500,5.00 MHz,Minus,Auto,N0SZ F,Small,T Sql,141.3 Hz,023,Low,Off,Auto,Off,8 97 53.96 CO Gilpin Denver Thorodin Mountain N0SZ,1500 Hz
218,449.25000,444.25000,5.00 MHz,Minus,Auto,K0UPS FEI,Small,T Sql,123.0 Hz,023,Low,Off,Auto,Off,8 9583 97.98 CO Elbert Cedar Point K0UPS,1500 Hz
219,449.30000,444.30000,5.00 MHz,Minus,Auto,N1UPS FEI,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 8208 26.35 CO Adams Westminster N1UPS,1500 Hz
220,449.32500,444.32500,5.00 MHz,Minus,Auto,KA4EPS FL,Small,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 9503 72.26 CO Teller Woodland Park Paradise Pines KA4EPS,1500 Hz
221,449.35000,444.35000,5.00 MHz,Minus,Auto,W0TX FE,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 98 51.58 CO Clear Creek Idaho Springs Squaw Mountain W0TX,1500 Hz
222,449.45000,444.45000,5.00 MHz,Minus,Auto,K1DUN F,Small,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 99 51.67 CO Clear Creek Idaho Springs Squaw Mountain K1DUN,1500 Hz
223,449.52500,444.52500,5.00 MHz,Minus,Auto,KE0SJ F,Small,None,100.0 Hz,023,Low,Off,Auto,Off,8 138 42.22 CO Jefferson Golden Centennial Cone KE0SJ,1500 Hz
224,449.55000,444.55000,5.00 MHz,Minus,Auto,W0IA FE,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 11 53.81 CO Boulder Boulder W0IA,1500 Hz
225,449.57500,444.57500,5.00 MHz,Minus,Auto,W0LRA F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 181 87.07 CO Larimer Loveland Namaqua Hill W0LRA,1500 Hz
226,449.60000,444.60000,5.00 MHz,Minus,Auto,WB0TUB FEI,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 273 24.32 CO Jefferson Centennial Warren Mountain WB0TUB,1500 Hz
227,449.62500,444.62500,5.00 MHz,Minus,Auto,KE0VH Y,Small,T Sql,141.3 Hz,023,Low,Off,Auto,Off,8 139 31.84 CO Jefferson Golden Lookout Mountain KE0VH,1500 Hz
228,449.70000,444.70000,5.00 MHz,Minus,Auto,Lake G F,Small,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 8214 82.30 CO Park Lake George,1500 Hz
229,449.72500,444.72500,5.00 MHz,Minus,Auto,K0OJ F,Small,Tone,127.3 Hz,023,Low,Off,Auto,Off,8 159 87.86 CO Weld Greeley UNC K0OJ,1500 Hz
230,449.75000,444.75000,5.00 MHz,Minus,Auto,KI0GO F,Small,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 265 40.76 CO Jefferson Golden Guy Hill KI0GO,1500 Hz
231,449.77500,444.77500,5.00 MHz,Minus,Auto,W0TX Y,Small,None,100.0 Hz,023,Low,Off,Auto,Off,8 8215 22.24 CO Jefferson Lakewood Green Mtn W0TX,1500 Hz
232,449.80000,444.80000,5.00 MHz,Minus,Auto,N0FH FEI,Small,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 120 99.07 CO Larimer Estes Park N0FH,1500 Hz
233,449.92500,444.92500,5.00 MHz,Minus,Auto,K0EB FEI,Small,T Sql,114.8 Hz,023,Low,Off,Auto,Off,8 8216 48.70 CO Weld Hudson K0EB,1500 Hz
234,449.95000,444.95000,5.00 MHz,Minus,Auto,W9SL F,Small,T Sql,77.0 Hz,023,Low,Off,Auto,Off,8 8743 12.53 CO Arapahoe Aurora W9SL,1500 Hz
235,449.97500,444.97500,5.00 MHz,Minus,Auto,K0JSC F,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 15903 51.71 CO Douglas Larkspur Westcreek K0JSC,1500 Hz
