Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
154,145.39000,144.79000,600 kHz,Minus,Auto,7EO Vernon Black Crook Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 196 373.83 UT Tooele Vernon Black Crook Peak W7EO,1500 Hz
155,147.20000,147.80000,600 kHz,Plus,Auto,7EO Wendover Wendover Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 194 524.74 UT Tooele Wendover Wendover Peak W7EO,1500 Hz
156,146.91000,146.31000,600 kHz,Minus,Auto,7GT Casper,Large,None,100.0 Hz,023,High,Off,Auto,Off,56 15529 540.33 WY Natrona Casper N7GT,1500 Hz
157,147.20000,147.80000,600 kHz,Plus,Auto,7GX Price Wood Hill,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 10058 238.24 UT Carbon Price Wood Hill K7GX,1500 Hz
158,145.35000,144.75000,600 kHz,Minus,Auto,7HK Tooele Black Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 25 444.00 UT Tooele Tooele Black Mountain K7HK,1500 Hz
159,146.76000,146.16000,600 kHz,Minus,Auto,7JH Cedar City Iron Mountain,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 26 414.16 UT Iron Cedar City Iron Mountain K7JH,1500 Hz
160,145.27000,144.67000,600 kHz,Minus,Auto,7JL Brighton Scotts Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 35 349.07 UT Salt Lake Brighton Scotts Peak K7JL,1500 Hz
161,146.86000,146.26000,600 kHz,Minus,Auto,7JL Evanston Medicine Butte,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 2 379.42 WY Uinta Evanston Medicine Butte K7JL,1500 Hz
162,145.27000,144.67000,600 kHz,Minus,Auto,7JL Levan Levan Peak,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,49 32 295.22 UT Juab Levan Levan Peak K7JL,1500 Hz
163,145.49000,144.89000,600 kHz,Minus,Auto,7JL Ogden Promontory Pt,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 21 450.79 UT Weber Ogden Promontory Pt K7JL,1500 Hz
164,147.12000,147.72000,600 kHz,Plus,Auto,7JL Salt Lake City Farnsworth Pe,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 29 391.43 UT Salt Lake Salt Lake City Farnsworth Peak K7JL,1500 Hz
165,147.18000,147.78000,600 kHz,Plus,Auto,7JL Snowbird Hidden Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 34 348.86 UT Utah Snowbird Hidden Peak K7JL,1500 Hz
166,145.21000,144.61000,600 kHz,Minus,Auto,7JR Salt Lake City Capitol,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 2 380.46 UT Salt Lake Salt Lake City Capitol AA7JR,1500 Hz
167,146.98000,146.38000,600 kHz,Minus,Auto,7KM Cedar City Iron Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 146 414.06 UT Iron Cedar City Iron Mountain N7KM,1500 Hz
168,146.74000,146.14000,600 kHz,Minus,Auto,7NX Salt Lake City U of U Hospit,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,49 144 376.85 UT Salt Lake Salt Lake City U of U Hospital KD7NX,1500 Hz
169,147.36000,147.96000,600 kHz,Plus,Auto,7PI Pocatello Kinport Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,16 73 586.31 ID Bannock Pocatello Kinport Peak N7PI,1500 Hz
170,147.06000,147.66000,600 kHz,Plus,Auto,7PI Pocatello Scout Montain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,16 72 567.96 ID Bannock Pocatello Scout Montain N7PI,1500 Hz
171,147.26000,147.86000,600 kHz,Plus,Auto,7SG St George,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 61 449.79 UT Washington St George K7SG,1500 Hz
172,146.76000,146.16000,600 kHz,Minus,Auto,7SP Provo Lake Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 213 347.85 UT Utah Provo Lake Mountain W7SP,1500 Hz
173,146.62000,146.02000,600 kHz,Minus,Auto,7SP Salt Lake City Farnsworth Pe,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 212 391.40 UT Salt Lake Salt Lake City Farnsworth Peak W7SP,1500 Hz
174,146.82000,146.22000,600 kHz,Minus,Auto,7SU Ogden Little Mountain,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,49 216 438.56 UT Weber Ogden Little Mountain W7SU,1500 Hz
175,146.90000,146.30000,600 kHz,Minus,Auto,7SU Ogden Mt Ogden,Large,T DCS,100.0 Hz,125,High,Off,Auto,Off,49 214 413.91 UT Weber Ogden Mt Ogden W7SU,1500 Hz
176,146.80000,146.20000,600 kHz,Minus,Auto,7TA Grace Sedgwick Peak,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,16 128 534.14 ID Bannock Grace Sedgwick Peak AE7TA,1500 Hz
177,146.80000,146.20000,600 kHz,Minus,Auto,7TA Logan Sedgwick Peak,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 18472 450.35 UT Cache Logan Sedgwick Peak AE7TA,1500 Hz
178,147.38000,147.98000,600 kHz,Plus,Auto,7TJ Montpelier,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,16 6705 490.26 ID Bear Lake Montpelier AC7TJ,1500 Hz
179,145.29000,144.69000,600 kHz,Minus,Auto,7UB Brigham City,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 164 446.04 UT Box Elder Brigham City K7UB,1500 Hz
180,145.43000,144.83000,600 kHz,Minus,Auto,7UB Howell Blue Springs Hill,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 119 478.29 UT Box Elder Howell Blue Springs Hill K7UB,1500 Hz
181,147.22000,147.82000,600 kHz,Plus,Auto,7UB Riverside,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 117 479.15 UT Box Elder Riverside K7UB,1500 Hz
182,146.82000,146.22000,600 kHz,Minus,Auto,7UI Pocatello,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,16 126 590.60 ID Bannock Pocatello AD7UI,1500 Hz
183,147.01500,147.61500,600 kHz,Plus,Auto,7UW Laramie Jelm Mountain,Large,Tone,146.2 Hz,023,High,Off,Auto,Off,56 15436 384.34 WY Albany Laramie Jelm Mountain N7UW,1500 Hz
184,146.61000,146.01000,600 kHz,Minus,Auto,7UW Laramie University,Large,None,100.0 Hz,023,High,Off,Auto,Off,56 76 424.05 WY Albany Laramie University N7UW,1500 Hz
185,147.28000,147.88000,600 kHz,Plus,Auto,7ZW Altamont,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,49 14977 258.31 UT Duchesne Altamont AD7ZW,1500 Hz
186,147.13500,147.73500,600 kHz,Plus,Auto,A0L Colorado Springs,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 8176 346.03 CO El Paso Colorado Springs AA0L,1500 Hz
187,146.94000,146.34000,600 kHz,Minus,Auto,AAA Milford Frisco Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 267 396.62 UT Beaver Milford Frisco Peak WR7AAA,1500 Hz
188,145.33000,144.73000,600 kHz,Minus,Auto,ACA Burley Mt Harrison,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,16 5325 605.21 ID Cassia Burley Mt Harrison K7ACA,1500 Hz
189,146.64000,146.04000,600 kHz,Minus,Auto,AGA Casper Casper Mountain,Large,Tone,173.8 Hz,023,High,Off,Auto,Off,56 7 528.65 WY Natrona Casper Casper Mountain KD7AGA,1500 Hz
190,147.06000,147.66000,600 kHz,Plus,Auto,AKK Cedar City Hospital,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 133 385.25 UT Iron Cedar City Hospital N7AKK,1500 Hz
191,147.36000,147.96000,600 kHz,Plus,Auto,ALC Cedaredge,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 3749 92.04 CO Delta Cedaredge W0ALC,1500 Hz
192,146.82000,146.22000,600 kHz,Minus,Auto,ARA Cottonwood Mingus Mountain,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,4 12998 508.54 AZ Yavapai Cottonwood Mingus Mountain W7ARA,1500 Hz
193,147.12000,147.72000,600 kHz,Plus,Auto,ARA Critchell Critchell Mountain,Large,T Sql,88.5 Hz,023,High,Off,Auto,Off,8 59 319.16 CO Jefferson Critchell Critchell Mountain N0ARA,1500 Hz
194,147.00000,146.40000,600 kHz,Minus,Auto,ARR Las Vegas QTH,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,32 311 607.22 NV Clark Las Vegas QTH N7ARR,1500 Hz
195,146.68000,146.08000,600 kHz,Minus,Auto,ARZ Holbrook,Large,None,100.0 Hz,023,High,Off,Auto,Off,4 52 405.73 AZ Navajo Holbrook KA7ARZ,1500 Hz
196,147.04000,147.64000,600 kHz,Plus,Auto,B1Q Isleta Pueblo 1505 Hwy 314,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 15633 425.56 NM Bernalillo Isleta Pueblo 1505 Hwy 314 AB1Q,1500 Hz
197,147.10000,147.70000,600 kHz,Plus,Auto,BAR Vernal Blue Mountain,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 163 223.95 UT Uintah Vernal Blue Mountain W7BAR,1500 Hz
198,147.04000,147.64000,600 kHz,Plus,Auto,BAR Vernal Grizzly Ridge,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 181 271.35 UT Uintah Vernal Grizzly Ridge W7BAR,1500 Hz
199,146.88000,146.28000,600 kHz,Minus,Auto,BJY Big Piney The Hogsback,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 22 460.40 WY Sublette Big Piney The Hogsback KC7BJY,1500 Hz
200,145.14500,144.54500,600 kHz,Minus,Auto,BJY Marbleton,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 24 479.63 WY Sublette Marbleton KC7BJY,1500 Hz
201,446.55000,441.55000,5.00 MHz,Minus,Auto,BNW Paulden Paulden,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 17372 512.20 AZ Yavapai Paulden Paulden W7BNW,1500 Hz
202,146.85000,146.25000,600 kHz,Minus,Auto,BOP Des Moines,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 73 467.52 NM Union Des Moines N5BOP,1500 Hz
203,145.47500,144.87500,600 kHz,Minus,Auto,BQM Scottsbluff,Large,None,100.0 Hz,023,High,Off,Auto,Off,31 57 582.11 NE Scotts Bluff Scottsbluff WD0BQM,1500 Hz
204,146.72000,146.12000,600 kHz,Minus,Auto,BSK Glendale Spencer Bench,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 206 351.33 UT Kane Glendale Spencer Bench K7BSK,1500 Hz
205,146.72000,146.12000,600 kHz,Minus,Auto,BSK Manti Barton Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 255 283.39 UT Sanpete Manti Barton Peak K7BSK,1500 Hz
206,145.49000,144.89000,600 kHz,Minus,Auto,BYU Myton Flat Top,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 13041 237.36 UT Duchesne Myton Flat Top W7BYU,1500 Hz
207,145.33000,144.73000,600 kHz,Minus,Auto,BYU Provo BYU,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 128 326.18 UT Utah Provo BYU N7BYU,1500 Hz
208,146.92000,146.32000,600 kHz,Minus,Auto,BYU Roosevelt,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 281 223.72 UT Duchesne Roosevelt W7BYU,1500 Hz
209,147.20000,147.80000,600 kHz,Plus,Auto,C7O Logan WA7KMF QTH,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,49 4 457.45 UT Cache Logan WA7KMF QTH AC7O,1500 Hz
210,147.26000,147.86000,600 kHz,Plus,Auto,C7O Ogden Promontory Pt,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,49 5 450.85 UT Salt Lake Ogden Promontory Pt AC7O,1500 Hz
211,147.15000,147.75000,600 kHz,Plus,Auto,CBI Golden Guy Hill,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 133 333.24 CO Jefferson Golden Guy Hill W0CBI,1500 Hz
212,146.74000,146.14000,600 kHz,Minus,Auto,CBS Altamont,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 253 258.37 UT Duchesne Altamont WB7CBS,1500 Hz
213,145.43000,144.83000,600 kHz,Minus,Auto,CEU Price Wood Hill,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 78 226.48 UT Carbon Price Wood Hill W7CEU,1500 Hz
214,146.77500,146.17500,600 kHz,Minus,Auto,CKE Syracuse,Large,None,100.0 Hz,023,High,Off,Auto,Off,20 3947 611.83 KS Hamilton Syracuse KB0CKE,1500 Hz
215,146.72000,146.12000,600 kHz,Minus,Auto,CQH Tijeras Raven Road,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 17 432.41 NM Bernalillo Tijeras Raven Road K5CQH,1500 Hz
216,145.46000,144.86000,600 kHz,Minus,Auto,CRA Boulder Eldorado Mountain,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 8 347.52 CO Boulder Boulder Eldorado Mountain W0CRA,1500 Hz
217,145.16000,144.56000,600 kHz,Minus,Auto,CRA Colorado Springs Cheyenne Mo,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 38 337.83 CO El Paso Colorado Springs Cheyenne Mountain W0CRA,1500 Hz
218,145.14500,144.54500,600 kHz,Minus,Auto,CRA Idaho Springs Squaw Mountain,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 107 315.90 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,1500 Hz
219,147.22500,147.82500,600 kHz,Plus,Auto,CRA Larkspur Westcreek,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 83 333.26 CO Douglas Larkspur Westcreek W0CRA,1500 Hz
220,145.33000,144.73000,600 kHz,Minus,Auto,CSY Albuquerque Sandia Crest,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 16 406.15 NM Bernalillo Albuquerque Sandia Crest W5CSY,1500 Hz
221,146.76000,146.16000,600 kHz,Minus,Auto,CVU Colorado Springs Cheyenne Mo,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 41 337.74 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
222,147.34500,147.94500,600 kHz,Plus,Auto,CVU Colorado Springs Cheyenne Mo,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 47 337.83 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
223,147.36000,147.96000,600 kHz,Plus,Auto,CVU Lake George Badger Mountain,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 170 289.82 CO Park Lake George Badger Mountain KC0CVU,1500 Hz
224,145.29500,144.69500,600 kHz,Minus,Auto,CVU Salida Methodist Mountain,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 203 237.67 CO Chaffee Salida Methodist Mountain KC0CVU,1500 Hz
225,146.67000,146.07000,600 kHz,Minus,Auto,CYC North Las Vegas,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,32 35 612.26 NV Clark North Las Vegas WA7CYC,1500 Hz
226,147.21000,147.81000,600 kHz,Plus,Auto,D0H Steamboat Springs,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 237 286.66 CO Routt Steamboat Springs KD0H,1500 Hz
227,146.88000,146.28000,600 kHz,Minus,Auto,D0J Salt Lake City SLCC,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 8037 377.03 UT Salt Lake Salt Lake City SLCC KD0J,1500 Hz
228,147.04000,147.64000,600 kHz,Plus,Auto,DAV Antelope Island Frary Peak,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 15 414.45 UT Davis Antelope Island Frary Peak K7DAV,1500 Hz
229,145.21000,144.61000,600 kHz,Minus,Auto,DBA Huntsville,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 187 412.42 UT Weber Huntsville W7DBA,1500 Hz
230,146.64000,146.04000,600 kHz,Minus,Auto,DEM Pritchett Tator Butte,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 3792 527.63 CO Las Animas Pritchett Tator Butte KZ0DEM,1500 Hz
231,147.09000,147.69000,600 kHz,Plus,Auto,DEM Springfield,Large,T Sql,118.8 Hz,023,High,Off,Auto,Off,8 8174 547.68 CO Baca Springfield KZ0DEM,1500 Hz
232,147.06000,147.66000,600 kHz,Plus,Auto,DES Salt Lake City Capitol,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 13 380.38 UT Salt Lake Salt Lake City Capitol W7DES,1500 Hz
233,446.52500,441.52500,5.00 MHz,Minus,Auto,DGL Desert Springs,Large,Tone,177.3 Hz,023,High,Off,Auto,Off,4 18499 479.97 AZ Mohave Desert Springs N7DGL,1500 Hz
234,146.66000,146.06000,600 kHz,Minus,Auto,DHH Ephraim Horseshoe,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 190 258.54 UT Sanpete Ephraim Horseshoe W7DHH,1500 Hz
235,145.49000,144.89000,600 kHz,Minus,Auto,DRC Raton,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 19044 421.53 NM Colfax Raton N0DRC,1500 Hz
236,145.49000,144.89000,600 kHz,Minus,Auto,DRC St George Utah Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 191 472.40 UT Washington St George Utah Hill W7DRC,1500 Hz
237,146.64000,146.04000,600 kHz,Minus,Auto,DRC St George Webb Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 193 449.79 UT Washington St George Webb Hill W7DRC,1500 Hz
238,145.45000,144.85000,600 kHz,Minus,Auto,DRC Toquerville Toquerville Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 192 416.37 UT Washington Toquerville Toquerville Hill W7DRC,1500 Hz
239,147.34000,147.94000,600 kHz,Plus,Auto,DSO Vernal Tabby Mountain,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 121 283.24 UT Uintah Vernal Tabby Mountain KG7DSO,1500 Hz
240,147.34000,147.94000,600 kHz,Plus,Auto,DST Logan Ute Lake,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,35 15643 579.44 NM Quay Logan Ute Lake K5DST,1500 Hz
241,145.35000,144.75000,600 kHz,Minus,Auto,DZL Bryce Canyon,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 6495 330.71 UT Garfield Bryce Canyon W6DZL,1500 Hz
242,145.12500,144.52500,600 kHz,Minus,Auto,EGG Ogden Sheriff Office,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 19772 229.98 UT Weber Ogden Sheriff Office KE7EGG,1500 Hz
243,145.49000,144.89000,600 kHz,Minus,Auto,EKR Canon City Fremont Peak,Large,T Sql,103.5 Hz,023,High,Off,Auto,Off,8 30 300.42 CO Fremont Canon City Fremont Peak WD0EKR,1500 Hz
244,147.18000,147.78000,600 kHz,Plus,Auto,ELY Ely Kimberly Mountain,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,32 46 559.66 NV White Pine Ely Kimberly Mountain N7ELY,1500 Hz
245,146.88000,146.28000,600 kHz,Minus,Auto,ELY Ely Squaw Peak,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,32 45 542.61 NV White Pine Ely Squaw Peak N7ELY,1500 Hz
246,146.88000,146.28000,600 kHz,Minus,Auto,EMA Tucumcari,Large,None,100.0 Hz,023,High,Off,Auto,Off,35 176 570.52 NM Quay Tucumcari WA5EMA,1500 Hz
247,147.27000,147.87000,600 kHz,Plus,Auto,ENO Longmont,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 175 371.12 CO Boulder Longmont W0ENO,1500 Hz
248,146.92000,146.32000,600 kHz,Minus,Auto,ERC Albuquerque,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 6939 433.64 NM Bernalillo Albuquerque KF5ERC,1500 Hz
249,146.80000,146.20000,600 kHz,Minus,Auto,EZO Mapleton,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 5483 313.49 UT Utah Mapleton N6EZO,1500 Hz
250,145.25000,144.65000,600 kHz,Minus,Auto,FDH Ogden Weber State University,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,49 111 416.39 UT Weber Ogden Weber State University KD7FDH,1500 Hz
251,145.27000,144.67000,600 kHz,Minus,Auto,FDR Burley Mt Harrison,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,16 129 605.21 ID Cassia Burley Mt Harrison WA7FDR,1500 Hz
252,146.98500,146.38500,600 kHz,Minus,Auto,FEZ Golden Centennial Cone,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 82 329.71 CO Denver Golden Centennial Cone K0FEZ,1500 Hz
253,146.61000,146.01000,600 kHz,Minus,Auto,FGD Rock Springs Aspen Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 11 342.41 WY Sweetwater Rock Springs Aspen Mountain KE7FGD,1500 Hz
254,146.90000,146.30000,600 kHz,Minus,Auto,FIQ Albuquerque Op Ctr,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 38 414.96 NM Bernalillo Albuquerque Op Ctr K5FIQ,1500 Hz
255,147.06000,147.66000,600 kHz,Plus,Auto,FIQ Clines Corners Tapia Mesa,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 60 461.47 NM San Miguel Clines Corners Tapia Mesa K5FIQ,1500 Hz
256,145.80000,1269.65000,,Plus,Auto,FM ISS L/v VOICE Repeater (World,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM ISS L/v VOICE Repeater (Worldwide),1500 Hz
257,145.80000,437.80000,,Plus,Auto,FM ISS U/v VOICE Repeater (World,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM ISS U/v VOICE Repeater (Worldwide),1500 Hz
258,437.80000,145.99000,,Minus,Auto,FM ISS V/u with PL VOICE Repeate,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM ISS V/u with PL VOICE Repeater (Worldwide),1500 Hz
259,145.80000,144.49000,,Minus,Auto,FM ISS VOICE for ITU Region 2&3,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM ISS VOICE for ITU Region 2&3,1500 Hz
260,436.79500,145.85000,,Minus,Auto,FM SAT AO-27,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT AO-27,1500 Hz
261,145.96000,435.25000,,Plus,Auto,FM SAT AO-91 (RadFxSat / Fox-1B),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT AO-91 (RadFxSat / Fox-1B),1500 Hz
262,145.88000,435.35000,,Plus,Auto,FM SAT AO-92 (Fox-1D),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT AO-92 (Fox-1D),1500 Hz
263,145.88000,1267.35900,,Plus,Auto,FM SAT AO-92 (Fox-1D),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT AO-92 (Fox-1D),1500 Hz
264,437.20000,144.35000,,Minus,Auto,FM SAT CAS-3H (LilacSat-2),Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-3H (LilacSat-2),1500 Hz
265,435.60000,145.92500,,Minus,Auto,FM SAT CAS-5A,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-5A,1500 Hz
266,435.45500,145.95000,,Minus,Auto,FM SAT CAS-7A,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-7A,1500 Hz
267,435.69000,145.90000,,Minus,Auto,FM SAT CAS-7C,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-7C,1500 Hz
268,436.40000,145.97000,,Minus,Auto,FM SAT Duchifat3,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT Duchifat3,1500 Hz
269,145.89500,1263.50000,,Plus,Auto,FM SAT FUNcube on ESEO,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT FUNcube on ESEO,1500 Hz
270,435.88000,145.88000,,Minus,Auto,FM SAT IO-86 (LAPAN-A2),Large,Tone,88.5 Hz,023,High,Off,Auto,Off,FM SAT IO-86 (LAPAN-A2),1500 Hz
271,145.90000,437.50000,,Plus,Auto,FM SAT PO-101 (Diwata-2),Large,Tone,141.3 Hz,023,High,Off,Auto,Off,FM SAT PO-101 (Diwata-2),1500 Hz
272,436.79500,145.85000,,Minus,Auto,FM SAT SO-50 (SaudiSat-1C),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT SO-50 (SaudiSat-1C),1500 Hz
273,145.85000,436.00000,,Plus,Auto,FM SAT Swiatowid,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT Swiatowid,1500 Hz
274,436.40000,145.97000,,Minus,Auto,FM SAT Tevel Mission,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT Tevel Mission,1500 Hz
275,145.11500,144.51500,600 kHz,Minus,Auto,FOP Riverton Griffey Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 35 518.67 WY Fremont Riverton Griffey Hill K0FOP,1500 Hz
276,147.18000,147.78000,600 kHz,Plus,Auto,FYL Grants Rogers rock,Large,None,100.0 Hz,023,High,Off,Auto,Off,35 10215 368.89 NM Cibola Grants Rogers rock KE5FYL,1500 Hz
277,147.24000,147.84000,600 kHz,Plus,Auto,GCR Rawlins Elk Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 29 408.93 WY Carbon Rawlins Elk Mountain N7GCR,1500 Hz
278,147.12000,147.72000,600 kHz,Plus,Auto,GDF Seligman SV Ranch,Large,Tone,192.8 Hz,023,High,Off,Auto,Off,4 13719 500.11 AZ Yavapai Seligman SV Ranch WA6GDF,1500 Hz
279,145.21000,144.61000,600 kHz,Minus,Auto,GDR Maxwell Eagle Tail Mountain,Large,T Sql,110.9 Hz,023,High,Off,Auto,Off,35 16113 424.62 NM Colfax Maxwell Eagle Tail Mountain N5GDR,1500 Hz
280,147.10000,147.70000,600 kHz,Plus,Auto,GGN Holden Beesting Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 137 304.83 UT Sevier Holden Beesting Peak N7GGN,1500 Hz
281,145.41000,144.81000,600 kHz,Minus,Auto,GHK Salt Lake Carrigan Ridge,Large,T DCS,100.0 Hz,125,High,Off,Auto,Off,49 112 365.23 UT Salt Lake Salt Lake Carrigan Ridge KE7GHK,1500 Hz
282,147.36000,147.96000,600 kHz,Plus,Auto,GIE Coalville Lewis Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 232 362.85 UT Summit Coalville Lewis Peak WA7GIE,1500 Hz
283,147.38000,147.98000,600 kHz,Plus,Auto,GIE Roosevelt Mirror Lake,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 235 318.45 UT Duchesne Roosevelt Mirror Lake WA7GIE,1500 Hz
284,146.82000,146.22000,600 kHz,Minus,Auto,GJT Grand Junction 9 Mile Hwy 14,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 261 79.02 CO Mesa Grand Junction 9 Mile Hwy 141 Unaweep W0GJT,1500 Hz
285,145.34000,144.74000,600 kHz,Minus,Auto,GUQ Evergreen,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,8 73 327.23 CO Jefferson Evergreen KE4GUQ,1500 Hz
286,146.61000,146.01000,600 kHz,Minus,Auto,GVA Henderson,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 206 610.92 NV Clark Henderson W7GVA,1500 Hz
