Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
154,449.75000,444.75000,5.00 MHz,Minus,Auto,ARR Pahrump,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,32 3544 75.00 NV Nye Pahrump N7ARR,1500 Hz
155,146.64000,146.04000,600 kHz,Minus,Auto,ARR Tonopah,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,32 351 284.00 NV Nye Tonopah N7ARR,1500 Hz
156,146.68000,146.08000,600 kHz,Minus,Auto,ARZ Holbrook,Large,None,100.0 Hz,023,High,Off,Auto,Off,4 52 473.00 AZ Navajo Holbrook KA7ARZ,1500 Hz
157,145.28000,144.68000,600 kHz,Minus,Auto,AZN Wrightwood Table Mountain,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,6 262 294.00 CA Los Angeles Wrightwood Table Mountain WR6AZN,1500 Hz
158,447.20000,442.20000,5.00 MHz,Minus,Auto,AZN Wrightwood Table Mountain,Large,Tone,94.8 Hz,023,High,Off,Auto,Off,6 1036 294.00 CA Los Angeles Wrightwood Table Mountain WR6AZN,1500 Hz
159,447.00000,442.00000,5.00 MHz,Minus,Auto,AZQ Quartzsite West Park,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,4 15373 285.00 AZ La Paz Quartzsite West Park W7AZQ,1500 Hz
160,447.70000,442.70000,5.00 MHz,Minus,Auto,AZY Lone Pine Alabama Hills,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,6 17992 266.00 CA Inyo Lone Pine Alabama Hills N6AZY,1500 Hz
161,145.19000,144.59000,600 kHz,Minus,Auto,BCP Las Vegas Tropicana,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 33 2.00 NV Clark Las Vegas Tropicana KA7BCP,1500 Hz
162,147.03000,147.63000,600 kHz,Plus,Auto,BNG Barstow,Large,None,100.0 Hz,023,High,Off,Auto,Off,6 439 215.00 CA San Bernardino Barstow WD6BNG,1500 Hz
163,446.55000,441.55000,5.00 MHz,Minus,Auto,BNW Paulden Paulden,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 17372 283.00 AZ Yavapai Paulden Paulden W7BNW,1500 Hz
164,146.72000,146.12000,600 kHz,Minus,Auto,BSK Glendale Spencer Bench,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 206 273.00 UT Kane Glendale Spencer Bench K7BSK,1500 Hz
165,146.72000,146.12000,600 kHz,Minus,Auto,BSK Manti Barton Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 255 465.00 UT Sanpete Manti Barton Peak K7BSK,1500 Hz
166,449.35000,444.35000,5.00 MHz,Minus,Auto,BTS Carlin Swales Mountain,Large,Tone,186.2 Hz,023,High,Off,Auto,Off,32 180 542.00 NV Elko Carlin Swales Mountain WB7BTS,1500 Hz
167,146.94000,146.34000,600 kHz,Minus,Auto,BTS Elko,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 55 528.00 NV Elko Elko WB7BTS,1500 Hz
168,146.77500,146.17500,600 kHz,Minus,Auto,BYH Bakersfield,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,6 546 317.00 CA Kern Bakersfield N6BYH,1500 Hz
169,445.68000,440.68000,5.00 MHz,Minus,Auto,BZZ Apple Valley,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,6 12821 256.00 CA San Bernardino Apple Valley KB6BZZ,1500 Hz
170,447.68000,442.68000,5.00 MHz,Minus,Auto,Baker Turquoise Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,6 6020 101.00 CA San Bernardino Baker Turquoise Mountain,1500 Hz
171,448.90000,443.90000,5.00 MHz,Minus,Auto,Battle Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 62 526.00 NV Lander Battle Mountain,1500 Hz
172,145.43000,144.83000,600 kHz,Minus,Auto,Beatty,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 15731 176.00 NV Nye Beatty,1500 Hz
173,444.57500,449.57500,5.00 MHz,Plus,Auto,CAM Rosamond Taco Bell,Large,T Sql,173.8 Hz,023,High,Off,Auto,Off,6 14726 304.00 CA Kern Rosamond Taco Bell WA6CAM,1500 Hz
174,145.19000,144.59000,600 kHz,Minus,Auto,CAT Quartzsite Rice Ranch,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,4 17524 287.00 AZ La Paz Quartzsite Rice Ranch KC0CAT,1500 Hz
175,449.60000,444.60000,5.00 MHz,Minus,Auto,CCH Las Vegas,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,32 11354 11.00 NV Clark Las Vegas KE7CCH,1500 Hz
176,147.91500,147.31500,600 kHz,Minus,Auto,CDF Banning Mt Edna,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,6 363 293.00 CA Riverside Banning Mt Edna W6CDF,1500 Hz
177,147.09000,147.69000,600 kHz,Plus,Auto,CDF Blythe Black Rock,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,6 365 281.00 CA Riverside Blythe Black Rock W6CDF,1500 Hz
178,445.02000,440.02000,5.00 MHz,Minus,Auto,CDF Cactus City,Large,Tone,186.2 Hz,023,High,Off,Auto,Off,6 17927 280.00 CA Riverside Cactus City W6CDF,1500 Hz
179,445.02000,440.02000,5.00 MHz,Minus,Auto,CDF Cedarpines Park Jobs Peak,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,6 17809 285.00 CA San Bernardino Cedarpines Park Jobs Peak W6CDF,1500 Hz
180,447.58000,442.58000,5.00 MHz,Minus,Auto,CDF Landers Goat Mountain,Large,Tone,173.8 Hz,023,High,Off,Auto,Off,6 1004 235.00 CA San Bernardino Landers Goat Mountain WB6CDF,1500 Hz
181,447.00000,442.00000,5.00 MHz,Minus,Auto,CDF Yucca Valley Paxton Hill,Large,T DCS,100.0 Hz,565,High,Off,Auto,Off,6 969 247.00 CA San Bernardino Yucca Valley Paxton Hill WB6CDF,1500 Hz
182,147.70500,147.10500,600 kHz,Minus,Auto,CDF Yucca Valley Yucca Mesa Area,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,6 11844 241.00 CA San Bernardino Yucca Valley Yucca Mesa Area WB6CDF,1500 Hz
183,144.50500,145.10500,600 kHz,Plus,Auto,COH Hemet Simpson Park,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,6 707 311.00 CA Riverside Hemet Simpson Park W6COH,1500 Hz
184,445.16000,440.16000,5.00 MHz,Minus,Auto,CTR Banning Snow Peak,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,6 5550 275.00 CA San Bernardino Banning Snow Peak W6CTR,1500 Hz
185,146.91000,146.31000,600 kHz,Minus,Auto,CTR Crestline Jobs Peak,Large,Tone,151.4 Hz,023,High,Off,Auto,Off,6 461 286.00 CA San Bernardino Crestline Jobs Peak W6CTR,1500 Hz
186,445.16000,440.16000,5.00 MHz,Minus,Auto,CTR Sylmar Contractor's Point,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,6 18064 227.00 CA Los Angeles Sylmar Contractor's Point W6CTR,1500 Hz
187,445.16000,440.16000,5.00 MHz,Minus,Auto,CTR Sylmar Contractor's Point,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,6 18065 227.00 CA Los Angeles Sylmar Contractor's Point W6CTR,1500 Hz
188,449.92500,444.92500,5.00 MHz,Minus,Auto,CWI Page (AZ) Navajo Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 183 398.00 UT San Juan Page (AZ) Navajo Mountain W7CWI,1500 Hz
189,449.67500,444.67500,5.00 MHz,Minus,Auto,CYC Las Vegas Sunrise Mountain,Large,Tone,192.8 Hz,023,High,Off,Auto,Off,32 166 21.00 NV Clark Las Vegas Sunrise Mountain WA7CYC,1500 Hz
190,146.67000,146.07000,600 kHz,Minus,Auto,CYC North Las Vegas,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,32 35 13.00 NV Clark North Las Vegas WA7CYC,1500 Hz
191,147.36000,147.96000,600 kHz,Plus,Auto,D7M Pahrump,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 16275 74.00 NV Nye Pahrump ND7M,1500 Hz
192,449.25000,444.25000,5.00 MHz,Minus,Auto,D7N Eagle Mountain,Large,Tone,110.9 Hz,023,High,Off,Auto,Off,49 10179 543.00 UT Utah Eagle Mountain WD7N,1500 Hz
193,146.73000,146.13000,600 kHz,Minus,Auto,D8S Henderson Black Mountain,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,32 15 19.00 NV Clark Henderson Black Mountain KD8S,1500 Hz
194,448.00000,443.00000,5.00 MHz,Minus,Auto,D8S Henderson Black Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 122 19.00 NV Clark Henderson Black Mountain KD8S,1500 Hz
195,448.67500,443.67500,5.00 MHz,Minus,Auto,DBM Las Vegas QTH,Large,Tone,77.0 Hz,023,High,Off,Auto,Off,32 164 11.00 NV Clark Las Vegas QTH N8DBM,1500 Hz
196,449.55000,444.55000,5.00 MHz,Minus,Auto,DEM North Las Vegas Angel pk.,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 18818 43.00 NV Clark North Las Vegas Angel pk. W7DEM,1500 Hz
197,446.52500,441.52500,5.00 MHz,Minus,Auto,DGL Desert Springs,Large,Tone,177.3 Hz,023,High,Off,Auto,Off,4 18499 147.00 AZ Mohave Desert Springs N7DGL,1500 Hz
198,146.66000,146.06000,600 kHz,Minus,Auto,DHH Ephraim Horseshoe,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 190 485.00 UT Sanpete Ephraim Horseshoe W7DHH,1500 Hz
199,447.45000,442.45000,5.00 MHz,Minus,Auto,DHH Salina Monroe Peak,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,49 189 384.00 UT Sevier Salina Monroe Peak W7DHH,1500 Hz
200,447.32000,442.32000,5.00 MHz,Minus,Auto,DRA Palm Desert,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,6 12824 288.00 CA Riverside Palm Desert W6DRA,1500 Hz
201,449.70000,444.70000,5.00 MHz,Minus,Auto,DRA Palm Springs Tram,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,6 1008 289.00 CA Riverside Palm Springs Tram W6DRA,1500 Hz
202,145.48000,144.88000,600 kHz,Minus,Auto,DRA Palm Springs Tram 1,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,6 378 289.00 CA Riverside Palm Springs Tram 1 W6DRA,1500 Hz
203,145.20000,144.60000,600 kHz,Minus,Auto,DRA Palm Springs Tram 2,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,6 377 289.00 CA Riverside Palm Springs Tram 2 W6DRA,1500 Hz
204,145.49000,144.89000,600 kHz,Minus,Auto,DRC St George Utah Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 191 161.00 UT Washington St George Utah Hill W7DRC,1500 Hz
205,146.64000,146.04000,600 kHz,Minus,Auto,DRC St George Webb Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 193 179.00 UT Washington St George Webb Hill W7DRC,1500 Hz
206,145.45000,144.85000,600 kHz,Minus,Auto,DRC Toquerville Toquerville Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 192 214.00 UT Washington Toquerville Toquerville Hill W7DRC,1500 Hz
207,146.96000,146.36000,600 kHz,Minus,Auto,DXJ Lake Havasu City,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,4 97 197.00 AZ Mohave Lake Havasu City W7DXJ,1500 Hz
208,449.95000,444.95000,5.00 MHz,Minus,Auto,DXJ Lake Havasu City,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,4 418 197.00 AZ Mohave Lake Havasu City W7DXJ,1500 Hz
209,446.32500,441.32500,5.00 MHz,Minus,Auto,DXU Pahrump,Large,T Sql,141.3 Hz,023,High,Off,Auto,Off,32 12658 74.00 NV Nye Pahrump KF7DXU,1500 Hz
210,145.35000,144.75000,600 kHz,Minus,Auto,DZL Bryce Canyon,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 6495 293.00 UT Garfield Bryce Canyon W6DZL,1500 Hz
211,448.10000,443.10000,5.00 MHz,Minus,Auto,DZP Cedar City,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 132 259.00 UT Iron Cedar City N7DZP,1500 Hz
212,146.02500,146.62500,600 kHz,Plus,Auto,ECS Hesperia,Large,T DCS,100.0 Hz,205,High,Off,Auto,Off,6 13335 269.00 CA San Bernardino Hesperia W6ECS,1500 Hz
213,147.70500,147.10500,600 kHz,Minus,Auto,ECS Running Springs Heaps Peak,Large,T Sql,167.9 Hz,023,High,Off,Auto,Off,6 3085 275.00 CA San Bernardino Running Springs Heaps Peak K6ECS,1500 Hz
214,147.70500,147.10500,600 kHz,Minus,Auto,ECS Victorville Table Mtn,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,6 471 299.00 CA San Bernardino Victorville Table Mtn K6ECS,1500 Hz
215,146.94000,146.34000,600 kHz,Minus,Auto,EFW Victorville,Large,Tone,91.5 Hz,023,High,Off,Auto,Off,6 469 260.00 CA San Bernardino Victorville WA6EFW,1500 Hz
216,447.87500,442.87500,5.00 MHz,Minus,Auto,EGC Provo Lake Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 6812 541.00 UT Utah Provo Lake Mountain KA7EGC,1500 Hz
217,145.12500,144.52500,600 kHz,Minus,Auto,EGG Ogden Sheriff Office,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 19772 506.00 UT Weber Ogden Sheriff Office KE7EGG,1500 Hz
218,445.01250,440.01250,5.00 MHz,Minus,Auto,EGR Las Vegas The Ogden,Large,T DCS,100.0 Hz,411,High,Off,Auto,Off,32 3707 10.00 NV Clark Las Vegas The Ogden WB6EGR,1500 Hz
219,147.18000,147.78000,600 kHz,Plus,Auto,ELY Ely Kimberly Mountain,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,32 46 355.00 NV White Pine Ely Kimberly Mountain N7ELY,1500 Hz
220,146.88000,146.28000,600 kHz,Minus,Auto,ELY Ely Squaw Peak,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,32 45 351.00 NV White Pine Ely Squaw Peak N7ELY,1500 Hz
221,442.10000,447.10000,5.00 MHz,Plus,Auto,ELY Ely Squaw Peak,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 16092 349.00 NV White Pine Ely Squaw Peak N7ELY,1500 Hz
222,448.95000,443.95000,5.00 MHz,Minus,Auto,FFM Goshen West Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 220 530.00 UT Utah Goshen West Mountain WA7FFM,1500 Hz
223,145.31000,144.71000,600 kHz,Minus,Auto,FIK Quartzsite Guadalupe Peak,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,4 17 290.00 AZ La Paz Quartzsite Guadalupe Peak WB7FIK,1500 Hz
224,145.80000,1269.65000,,Plus,Auto,FM ISS L/v VOICE Repeater (World,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM ISS L/v VOICE Repeater (Worldwide),1500 Hz
225,145.80000,437.80000,,Plus,Auto,FM ISS U/v VOICE Repeater (World,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM ISS U/v VOICE Repeater (Worldwide),1500 Hz
226,437.80000,145.99000,,Minus,Auto,FM ISS V/u with PL VOICE Repeate,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM ISS V/u with PL VOICE Repeater (Worldwide),1500 Hz
227,145.80000,144.49000,,Minus,Auto,FM ISS VOICE for ITU Region 2&3,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM ISS VOICE for ITU Region 2&3,1500 Hz
228,436.79500,145.85000,,Minus,Auto,FM SAT AO-27,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT AO-27,1500 Hz
229,145.96000,435.25000,,Plus,Auto,FM SAT AO-91 (RadFxSat / Fox-1B),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT AO-91 (RadFxSat / Fox-1B),1500 Hz
230,145.88000,435.35000,,Plus,Auto,FM SAT AO-92 (Fox-1D),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT AO-92 (Fox-1D),1500 Hz
231,145.88000,1267.35900,,Plus,Auto,FM SAT AO-92 (Fox-1D),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT AO-92 (Fox-1D),1500 Hz
232,437.20000,144.35000,,Minus,Auto,FM SAT CAS-3H (LilacSat-2),Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-3H (LilacSat-2),1500 Hz
233,435.60000,145.92500,,Minus,Auto,FM SAT CAS-5A,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-5A,1500 Hz
234,435.45500,145.95000,,Minus,Auto,FM SAT CAS-7A,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-7A,1500 Hz
235,435.69000,145.90000,,Minus,Auto,FM SAT CAS-7C,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT CAS-7C,1500 Hz
236,436.40000,145.97000,,Minus,Auto,FM SAT Duchifat3,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT Duchifat3,1500 Hz
237,145.89500,1263.50000,,Plus,Auto,FM SAT FUNcube on ESEO,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT FUNcube on ESEO,1500 Hz
238,435.88000,145.88000,,Minus,Auto,FM SAT IO-86 (LAPAN-A2),Large,Tone,88.5 Hz,023,High,Off,Auto,Off,FM SAT IO-86 (LAPAN-A2),1500 Hz
239,145.90000,437.50000,,Plus,Auto,FM SAT PO-101 (Diwata-2),Large,Tone,141.3 Hz,023,High,Off,Auto,Off,FM SAT PO-101 (Diwata-2),1500 Hz
240,436.79500,145.85000,,Minus,Auto,FM SAT SO-50 (SaudiSat-1C),Large,Tone,67.0 Hz,023,High,Off,Auto,Off,FM SAT SO-50 (SaudiSat-1C),1500 Hz
241,145.85000,436.00000,,Plus,Auto,FM SAT Swiatowid,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT Swiatowid,1500 Hz
242,436.40000,145.97000,,Minus,Auto,FM SAT Tevel Mission,Large,None,100.0 Hz,023,High,Off,Auto,Off,FM SAT Tevel Mission,1500 Hz
243,146.82000,146.22000,600 kHz,Minus,Auto,FNO Onyx Onyx Peak,Large,None,100.0 Hz,023,High,Off,Auto,Off,6 458 255.00 CA San Bernardino Onyx Onyx Peak W6FNO,1500 Hz
244,449.55000,444.55000,5.00 MHz,Minus,Auto,FOT Hurricane Little Creek Mesa,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,49 18128 208.00 UT Washington Hurricane Little Creek Mesa KG7FOT,1500 Hz
245,441.77500,446.77500,5.00 MHz,Plus,Auto,FUN Clarkdale,Large,Tone,156.7 Hz,023,High,Off,Auto,Off,4 224 319.00 AZ Yavapai Clarkdale K9FUN,1500 Hz
246,145.17000,144.57000,600 kHz,Minus,Auto,GAA Bullhead City,Large,T Sql,131.8 Hz,023,High,Off,Auto,Off,4 154 121.00 AZ Mohave Bullhead City W7GAA,1500 Hz
247,147.03000,147.63000,600 kHz,Plus,Auto,GBJ Desert Center,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,6 370 268.00 CA Riverside Desert Center KA6GBJ,1500 Hz
248,447.20000,442.20000,5.00 MHz,Minus,Auto,GBJ Thousand Palms,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,6 1009 278.00 CA Riverside Thousand Palms KA6GBJ,1500 Hz
249,449.50000,444.50000,5.00 MHz,Minus,Auto,GDF Juniper Hills,Large,Tone,192.8 Hz,023,High,Off,Auto,Off,6 1011 312.00 CA Los Angeles Juniper Hills WA6GDF,1500 Hz
250,147.12000,147.72000,600 kHz,Plus,Auto,GDF Seligman SV Ranch,Large,Tone,192.8 Hz,023,High,Off,Auto,Off,4 13719 225.00 AZ Yavapai Seligman SV Ranch WA6GDF,1500 Hz
251,147.10000,147.70000,600 kHz,Plus,Auto,GGN Holden Beesting Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 137 421.00 UT Sevier Holden Beesting Peak N7GGN,1500 Hz
252,449.47500,444.47500,5.00 MHz,Minus,Auto,GIE Provo Lake Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 231 541.00 UT Utah Provo Lake Mountain WA7GIE,1500 Hz
253,449.55000,444.55000,5.00 MHz,Minus,Auto,GIE Wendover Wendover Peak,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 223 526.00 UT Tooele Wendover Wendover Peak WA7GIE,1500 Hz
254,146.11500,146.71500,600 kHz,Plus,Auto,GIL Victorville Fairgrounds,Large,Tone,91.5 Hz,023,High,Off,Auto,Off,6 468 263.00 CA San Bernardino Victorville Fairgrounds K7GIL,1500 Hz
255,147.12000,147.72000,600 kHz,Plus,Auto,GIL Victorville Quartzite Mtn.,Large,Tone,91.5 Hz,023,High,Off,Auto,Off,6 470 255.00 CA San Bernardino Victorville Quartzite Mtn. K7GIL,1500 Hz
256,447.32000,442.32000,5.00 MHz,Minus,Auto,GRF Fontana,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,6 1015 308.00 CA San Bernardino Fontana KA6GRF,1500 Hz
257,447.57500,452.57500,5.00 MHz,Plus,Auto,GTU Cedar City,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 277 234.00 UT Iron Cedar City WA7GTU,1500 Hz
258,448.40000,443.40000,5.00 MHz,Minus,Auto,GTU Cedar City,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 126 259.00 UT Iron Cedar City WA7GTU,1500 Hz
259,449.90000,444.90000,5.00 MHz,Minus,Auto,GTU Cedar City,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 237 259.00 UT Iron Cedar City WA7GTU,1500 Hz
260,449.50000,444.50000,5.00 MHz,Minus,Auto,GTU Cedar City Iron Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 236 234.00 UT Iron Cedar City Iron Mountain WA7GTU,1500 Hz
261,146.61000,146.01000,600 kHz,Minus,Auto,GVA Henderson,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 206 20.00 NV Clark Henderson W7GVA,1500 Hz
262,447.92500,442.92500,5.00 MHz,Minus,Auto,HEN Henderson Seven Hills,Large,T Sql,156.7 Hz,023,High,Off,Auto,Off,32 15223 17.00 NV Clark Henderson Seven Hills W7HEN,1500 Hz
263,446.47500,441.47500,5.00 MHz,Minus,Auto,HEN Las Vegas,Large,Tone,156.7 Hz,023,High,Off,Auto,Off,32 18220 19.00 NV Clark Las Vegas W7HEN,1500 Hz
264,449.92500,444.92500,5.00 MHz,Minus,Auto,HEN North Las Vegas Apex Mountai,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,32 16757 30.00 NV Clark North Las Vegas Apex Mountain W7HEN,1500 Hz
265,442.92500,447.92500,5.00 MHz,Plus,Auto,HHU Tehachapi,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,6 9525 316.00 CA Kern Tehachapi KI6HHU,1500 Hz
266,447.92000,442.92000,5.00 MHz,Minus,Auto,HHU Tehachapi Double Mtn.,Large,T Sql,141.3 Hz,023,High,Off,Auto,Off,6 12742 316.00 CA Kern Tehachapi Double Mtn. KI6HHU,1500 Hz
267,449.90000,444.90000,5.00 MHz,Minus,Auto,HLL Mexican Hat,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 100 482.00 UT San Juan Mexican Hat KD7HLL,1500 Hz
268,446.25000,441.25000,5.00 MHz,Minus,Auto,HRC Herriman Herriman High Schoo,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 19781 506.00 UT Salt Lake Herriman Herriman High School N7HRC,1500 Hz
269,146.64000,146.04000,600 kHz,Minus,Auto,HSW Monroe Monroe Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 239 384.00 UT Sevier Monroe Monroe Peak WA7HSW,1500 Hz
270,446.20000,441.20000,5.00 MHz,Minus,Auto,HTL Las Vegas Blue Diamond Hill,Large,Tone,77.0 Hz,023,High,Off,Auto,Off,32 145 20.00 NV Clark Las Vegas Blue Diamond Hill W7HTL,1500 Hz
271,446.22500,441.22500,5.00 MHz,Minus,Auto,HTL Las Vegas Blue Diamond Hill,Large,Tone,85.4 Hz,023,High,Off,Auto,Off,32 8278 20.00 NV Clark Las Vegas Blue Diamond Hill W7HTL,1500 Hz
272,447.97500,442.97500,5.00 MHz,Minus,Auto,HTL Las Vegas Blue Diamond Hill,Large,T Sql,82.5 Hz,023,High,Off,Auto,Off,32 9514 20.00 NV Clark Las Vegas Blue Diamond Hill W7HTL,1500 Hz
273,145.21000,144.61000,600 kHz,Minus,Auto,HVE Kingman,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,4 12306 131.00 AZ Mohave Kingman KD7HVE,1500 Hz
274,147.12000,147.72000,600 kHz,Plus,Auto,HVE Kingman,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,4 5607 131.00 AZ Mohave Kingman KD7HVE,1500 Hz
275,449.95000,444.95000,5.00 MHz,Minus,Auto,HVE Kingman,Large,None,100.0 Hz,023,High,Off,Auto,Off,4 14677 144.00 AZ Mohave Kingman KD7HVE,1500 Hz
276,146.88000,146.28000,600 kHz,Minus,Auto,HXO Las Vegas Hi Potosi Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 24 34.00 NV Clark Las Vegas Hi Potosi Mountain WA7HXO,1500 Hz
277,147.94500,147.34500,600 kHz,Minus,Auto,HXO Las Vegas Red Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 31 31.00 NV Clark Las Vegas Red Mountain WA7HXO,1500 Hz
278,145.22000,144.62000,600 kHz,Minus,Auto,HXO Lincoln Highland Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 25 205.00 NV Lincoln Lincoln Highland Peak WA7HXO,1500 Hz
279,146.67000,146.07000,600 kHz,Minus,Auto,HYQ Moreno Valley Civic Center,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,6 380 310.00 CA Riverside Moreno Valley Civic Center WA6HYQ,1500 Hz
280,448.85000,443.85000,5.00 MHz,Minus,Auto,HYV Pahrump,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,32 143 81.00 NV Nye Pahrump N7HYV,1500 Hz
281,440.32500,445.32500,5.00 MHz,Plus,Auto,I6V Elko,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 320 528.00 NV Elko Elko KI6V,1500 Hz
282,443.37500,448.37500,5.00 MHz,Plus,Auto,I6V Elko SnoBowl,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 183 536.00 NV Elko Elko SnoBowl KI6V,1500 Hz
283,449.32500,444.32500,5.00 MHz,Minus,Auto,I7D Bullhead City Spirit Mountai,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 127 102.00 NV Clark Bullhead City Spirit Mountain KI7D,1500 Hz
284,449.20000,444.20000,5.00 MHz,Minus,Auto,I7D Las Vegas Angel Peak,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,32 116 43.00 NV Clark Las Vegas Angel Peak KI7D,1500 Hz
285,449.85000,444.85000,5.00 MHz,Minus,Auto,I7D Las Vegas Angel Peak,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 119 43.00 NV Clark Las Vegas Angel Peak KI7D,1500 Hz
286,445.64000,440.64000,5.00 MHz,Minus,Auto,IFR Palm Springs Indio Hills,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,6 1006 274.00 CA Riverside Palm Springs Indio Hills K6IFR,1500 Hz
