Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
187,V7H Cedar City,145.47,split,144.87,,100,100,23,23,NN,FM,5,49 268 259.00 UT Iron Cedar City WV7H
188,WTS Goldfield,223.7,split,222.1,,100,100,23,23,NN,FM,5,32 302 255.00 NV Esmeralda Goldfield WB7WTS
189,WTS Las Vegas Hi Potosi Mountain,449.125,split,444.125,,100,100,23,23,NN,FM,5,32 340 34.00 NV Clark Las Vegas Hi Potosi Mountain WB7WTS
190,WTS Warm Springs Warm Springs Su,146.85,split,146.25,,100,100,23,23,NN,FM,5,32 43 254.00 NV Nye Warm Springs Warm Springs Summit WB7WTS
191,X7P Lake Havasu City,448.35,split,443.35,,100,100,23,23,NN,FM,5,4 17122 195.00 AZ Mohave Lake Havasu City KX7P
192,X7R Henderson,422.625,split,427.625,DTCS,100,100,754,754,NN,FM,5,32 19312 24.00 NV Clark Henderson NX7R
193,X7R Las Vegas Mission Hills Hend,447.625,split,442.625,DTCS,100,100,754,754,NN,FM,5,32 120 25.00 NV Clark Las Vegas Mission Hills Henderson NX7R
194,YBN Ridgecrest,147,split,147.6,Tone,107.2,107.2,23,23,NN,FM,5,6 186 232.00 CA Kern Ridgecrest WA6YBN
195,YBN Ridgecrest Randsburg Peak,145.34,split,144.74,Tone,100,100,23,23,NN,FM,5,6 188 239.00 CA Kern Ridgecrest Randsburg Peak WA6YBN
196,YSE Kanab TV Hill,449.1,split,444.1,Tone,100,100,23,23,NN,FM,5,4 11550 258.00 AZ Coconino Kanab TV Hill N7YSE
197,ZEU Parker Black Peak,224,split,222.4,Tone,100,100,23,23,NN,FM,5,4 182 238.00 AZ La Paz Parker Black Peak K7ZEU
198,ZHN North Las Vegas,145.46,split,144.86,Tone,100,100,23,23,NN,FM,5,32 205 11.00 NV Clark North Las Vegas KE7ZHN
199,ZTB Laughlin,147.3,split,147.9,Tone,156.7,156.7,23,23,NN,FM,5,32 16899 115.00 NV Clark Laughlin KC6ZTB
