Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
152,0TPcoloradosprings,146.85,-,0.6,Tone,156.7,103.5,23,23,NN,FM,5,CO El Paso Colorado Springs AD0TP AD0TP Village 7 Amateur Radio Club 146.85 OPEN On-Air
153,IRPcoloradosprings,146.91,-,0.6,Tone,151.4,151.4,23,23,NN,FM,5,CO El Paso Colorado Springs K0IRP GGARC 146.91 OPEN On-Air
154,MOGcoloradosprings,147.39,+,0.6,Tone,103.5,103.5,23,23,NN,FM,5,CO El Paso Colorado Springs W0MOG W0MOG 147.39 OPEN On-Air
155,"0OJgreeley,unc",449.725,-,5,Tone,127.3,127.3,23,23,NN,FM,5,"CO Weld Greeley, UNC K0OJ K0OJ 449.725 OPEN On-Air"
156,"UPSgreeley,unc",146.85,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Weld Greeley, UNC W0UPS Northern Colorado ARC 146.85 OPEN On-Air"
157,"SRJcoloradosprings,pikespeak",146.97,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO El Paso Colorado Springs, Pikes Peak KB0SRJ Pikes Peak FM Assoc 146.97 OPEN On-Air"
158,"SRJcoloradosprings,pikespeak",448.45,-,5,Tone,100,100,23,23,NN,FM,5,"CO El Paso Colorado Springs, Pikes Peak KB0SRJ Pikes Pk FM Assoc 448.45 OPEN On-Air"
159,coloradosprings,449.575,-,5,,88.5,88.5,23,23,NN,FM,5,CO El Paso Colorado Springs RMHARC 449.575 CLOSED On-Air
160,A0Lcoloradosprings,448.3,-,5,Tone,100,100,23,23,NN,FM,5,CO El Paso Colorado Springs AA0L AA0L 448.3 OPEN On-Air
161,IRPcoloradosprings,447.35,-,5,Tone,151.4,151.4,23,23,NN,FM,5,CO El Paso Colorado Springs K0IRP GGARC 447.35 OPEN On-Air
162,SRJcoloradosprings,224.06,-,1.6,,88.5,88.5,23,23,NN,FM,5,CO El Paso Colorado Springs KB0SRJ Pikes Peak FM Association (PPFMA) 224.06 CLOSED 
163,0WFcoloradosprings,447.025,-,5,Tone,123,123,23,23,NN,FM,5,CO El Paso Colorado Springs KF0WF Colorado Springs ARA 447.025 OPEN Off-Air
164,"0KGcoloradosprings,broadmoorarea",448.25,-,5,Tone,123,123,23,23,NN,FM,5,"CO El Paso Colorado Springs, Broadmoor Area N0KG 448.25 OPEN Off-Air"
165,X0Gcoloradosprings,447.475,-,5,Tone,107.2,107.2,23,23,NN,FM,5,CO El Paso Colorado Springs NX0G Mountain ARC (MARC) 447.475 OPEN 
166,MOGcoloradosprings,448.6,-,5,Tone,114.8,114.8,23,23,NN,FM,5,CO El Paso Colorado Springs W0MOG W0MOG 448.6 OPEN 
167,MOGcoloradosprings,927.8,-,25,DTCS,88.5,88.5,116,116,NN,FM,5,CO Teller Colorado Springs W0MOG 927.8 OPEN On-Air
168,IFIcoloradosprings,447.55,-,5,Tone,123,123,23,23,NN,FM,5,CO El Paso Colorado Springs WA6IFI WA6IFI 447.55 OPEN On-Air
169,AENgreeley,449.325,-,5,Tone,136.5,136.5,23,23,NN,DV,5,CO Weld Greeley WR0AEN Colorado Amateur Repeater Network (CARN) 449.325 OPEN On-Air
170,"UPSloveland,budweisereventcenter",448.025,-,5,Tone,100,100,23,23,NN,DIG,5,"CO Larimer Loveland, Budweiser Event Center W0UPS Northern Colorado ARC 448.025 OPEN On-Air"
171,"VJJbreckenridge,baldmountain",147.39,+,0.6,Tone,88.5,123,23,23,NN,FM,5,"CO Summit Breckenridge, Bald Mountain KB0VJJ Colorado Connection 147.39 OPEN On-Air"
172,0FHestespark,146.685,-,0.6,Tone,123,123,23,23,NN,FM,5,CO Larimer Estes Park N0FH Estes Valley ARC 146.685 OPEN On-Air
173,"TTFcoloradosprings,fillmorehill",448.725,-,5,Tone,123,123,23,23,NN,FM,5,"CO El Paso Colorado Springs, Fillmore Hill KA0TTF KA0TTF 448.725 OPEN On-Air"
174,"0SZbreckenridge,baldy",445.0875,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Fremont Breckenridge, Baldy N0SZ K2AD Rocky Mountain Ham Radio 445.0875 OPEN On-Air"
175,"PFJcoloradosprings,almagremountain",446.95,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Teller Colorado Springs, Almagre Mountain K7PFJ Rocky Mountain Ham Radio RMHAM 446.95 OPEN On-Air"
176,"IFIcoloradosprings,almagremountain",927.725,-,25.7,DTCS,88.5,88.5,114,114,NN,P25,5,"CO Teller Colorado Springs, Almagre Mountain WA6IFI WA6IFI 927.725 OPEN On-Air"
177,"0SPcoloradosprings,almagremountain",147.18,+,0.6,Tone,100,100,23,23,NN,FM,5,"CO El Paso Colorado Springs, Almagre Mountain AA0SP AA0SP 147.18 PRIVATE On-Air"
178,"0SZcoloradosprings,almagremountain",145.235,-,0.6,,88.5,88.5,23,23,NN,DMR,5,"CO El Paso Colorado Springs, Almagre Mountain N0SZ RMHAM 145.235 OPEN On-Air"
179,"WARestespark,prospectmtn",147.24,+,0.6,,88.5,88.5,23,23,NN,DMR,5,"CO Larimer Estes Park, Prospect Mtn N0WAR N0WAR W0DMR 147.24 OPEN On-Air"
180,7RFfortcollins,447.725,-,5,Tone,131.8,131.8,23,23,NN,FM,5,CO Larimer Fort Collins W7RF W7RF 447.725 OPEN On-Air
181,"VJJcoloradosprings,cheyennemountain",145.13,-,0.6,Tone,88.5,123,23,23,NN,FM,5,"CO El Paso Colorado Springs, Cheyenne Mountain KB0VJJ Colorado Connection 145.13 OPEN On-Air"
182,"CVUcoloradosprings,cheyennemountain",446.9125,-,5,,88.5,88.5,23,23,NN,DV,5,"CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU Cheyenne Mountain Repeater Group (CMRG) 446.9125 OPEN Off-Air"
183,"0SZcoloradosprings,cheyennemountain",445.0625,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO El Paso Colorado Springs, Cheyenne Mountain N0SZ Rocky Mountain Ham Radio N0SZ Colorado Springs Brandmeister 445.0625 OPEN On-Air"
184,"CVUcoloradosprings,cheyennemountain",927.85,-,25,DTCS,88.5,88.5,114,114,NN,FM,5,"CO Teller Colorado Springs, Cheyenne Mountain KC0CVU CMRG 927.85 OPEN On-Air"
185,"IFIcoloradosprings,cheyennemountain",53.13,-,1.7,Tone,107.2,107.2,23,23,NN,FM,5,"CO El Paso Colorado Springs, Cheyenne Mountain WA6IFI Cheyenne Mountain Repeater Group (CMRG) 53.13 OPEN On-Air"
186,"CVUcoloradosprings,cheyennemountain",145.375,-,0.6,,88.5,88.5,23,23,NN,DV,5,"CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU Cheyenne Mountain Repeater Group (CMRG) 145.375 OPEN Off-Air"
187,UPScedarpoint,449.25,-,5,Tone,123,123,23,23,NN,FM,5,CO Elbert Cedar Point K0UPS K0UPS Club c/o N1UPS 449.25 OPEN On-Air
188,0FHestespark,449.8,-,5,Tone,123,123,23,23,NN,FM,5,CO Larimer Estes Park N0FH Estes Valley ARC 449.8 OPEN On-Air
189,"CVUcoloradosprings,cheyennemountain",146.76,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU Cheyenne Mountain Repeater Group 146.76 OPEN On-Air"
190,"CVUcoloradosprings,cheyennemountain",448,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU 448 OPEN On-Air"
191,"CVUcoloradosprings,cheyennemountain",448.1,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU 448.1 OPEN On-Air"
192,"CVUcoloradosprings,cheyennemountain",147.345,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU 147.345 OPEN On-Air"
193,"CRAcoloradosprings,cheyennemountain",145.16,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO El Paso Colorado Springs, Cheyenne Mountain W0CRA Colorado Repeater Association CRA VHF Link System 145.16 OPEN On-Air"
194,QMRbreckenridge,146.7,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,CO Summit Breckenridge WB0QMR GRARC 146.7 OPEN On-Air
195,WDFcripplecreek,447.4,-,5,Tone,67,67,23,23,NN,FM,5,CO Teller Cripple Creek WB0WDF WB0WDF 447.4 OPEN On-Air
196,X0Gcripplecreek,147.015,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,CO Teller Cripple Creek NX0G Mountain ARC 147.015 OPEN On-Air
197,WDFcripplecreek,145.46,-,0.6,Tone,67,67,23,23,NN,FM,5,CO Teller Cripple Creek WB0WDF WB0WDF RGARC 145.46 OPEN On-Air
198,WDFcripplecreek,224.94,-,1.6,Tone,67,67,23,23,NN,FM,5,CO Teller Cripple Creek WB0WDF 224.94 OPEN Testing
199,WDFcripplecreek,1287.7,-,20,Tone,67,67,23,23,NN,FM,5,CO Teller Cripple Creek WB0WDF WB0WDF 1287.7 OPEN Testing
